Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Allograft Rejection	33/200	4.28183987127192e-14	2.09810153692324e-12	5.86840272942487	180.640049066319	CD2;CD4;B2M;ST8SIA4;HLA-A;HLA-E;CCR2;PTPRC;CD28;ITK;CD3E;CTSS;TIMP1;CD40LG;CD47;CD74;IL4R;TAP1;FAS;CD80;CCND2;FLNA;SRGN;TAPBP;CD247;EIF3A;IL2RA;IL2RB;LTB;EIF3D;ABCE1;ITGB2;ITGAL	1	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	28/199	1.79603981026149e-10	4.40029753514066e-09	4.82436347278453	108.260003441653	AHNAK;TNFSF11;IL10RA;CTLA4;CCR4;ICOS;ADAM19;CD44;SNX14;IL4R;HUWE1;CCND2;PRNP;SELL;SLC2A3;RORA;TNFRSF4;NFKBIZ;TNFRSF1B;PLEC;PHTF2;CASP3;TNFRSF18;IL2RA;IL2RB;SYT11;LTB;ITGAV	2	MSigDB_Hallmark_2020
mTORC1 Signaling	27/200	9.73364159035982e-10	1.58982812642544e-08	4.59074079006952	95.2590780223852	ACSL3;SLC6A6;TFRC;CALR;RPN1;CTSC;ELOVL5;RPA1;CANX;NAMPT;CXCR4;FKBP2;HSP90B1;SC5D;LDLR;M6PR;ACLY;SLC2A3;EBP;ACTR3;HSPA5;GMPS;CYP51A1;ITGB2;SEC11A;HMGCR;BUB1	3	MSigDB_Hallmark_2020
Interferon Gamma Response	23/200	3.35803801728035e-07	4.11359657116843e-06	3.79811963600293	56.6175772347545	B2M;ST8SIA4;HLA-A;HLA-B;PARP14;RNF213;IL10RA;RAPGEF6;CD38;NAMPT;CD74;IL4R;TAP1;FAS;SPPL2A;EIF2AK2;TAPBP;CASP3;PDE4B;IL2RB;OASL;TRIM26;ITGB7	4	MSigDB_Hallmark_2020
Mitotic Spindle	22/199	1.18271098695253e-06	1.15905676721348e-05	3.62744591428965	49.5062983491933	KIF20B;TPX2;EZR;CENPF;INCENP;RAPGEF6;TOP2A;SPTBN1;DLGAP5;DYNC1H1;RAB3GAP1;SPTAN1;KIF5B;FLNA;FLNB;CKAP5;VCL;SUN2;SMC1A;MYH9;ECT2;BUB1	5	MSigDB_Hallmark_2020
Protein Secretion	14/96	4.25033298824042e-06	3.28667710316531e-05	4.94710549515134	61.1883397567096	AP3B1;TMX1;TMED10;CLTC;ATP1A1;LAMP2;CTSC;MON2;M6PR;ADAM10;RAB14;PPT1;CLCN3;LMAN1	6	MSigDB_Hallmark_2020
G2-M Checkpoint	21/200	4.69525300452187e-06	3.28667710316531e-05	3.41830565546797	41.9390504278342	KNL1;KIF20B;HNRNPU;EWSR1;CHEK1;TPX2;GSPT1;TMPO;CENPF;INCENP;TOP2A;MKI67;KIF5B;SLC38A1;SMC1A;POLA2;LBR;POLQ;RPS6KA5;CDC45;BUB1	7	MSigDB_Hallmark_2020
Inflammatory Response	20/200	1.626206487649e-05	9.96051473685011e-05	3.23235393448159	35.6421178420763	SLAMF1;IL10RA;EMP3;TIMP1;KCNA3;NAMPT;CD55;IL4R;SEMA4D;OSM;CD82;ATP2C1;LDLR;SELL;EIF2AK2;TAPBP;TNFRSF1B;PDE4B;IL2RB;LTA	8	MSigDB_Hallmark_2020
Unfolded Protein Response	14/113	2.8686564170985e-05	0.000156182404930918	4.0939819885603	42.8192920646097	HSP90B1;EXOSC9;KIF5B;PDIA6;EIF4G1;HYOU1;SRPRA;FUS;HSPA5;DNAJC3;CALR;SEC11A;CXXC1;DCTN1	9	MSigDB_Hallmark_2020
Apoptosis	17/161	3.45696335688352e-05	0.000169391204487292	3.4252185241217	35.1856768420917	TAP1;CD2;FAS;CCND2;SC5D;PPT1;EBP;ANKH;DNAJC3;TOP2A;CASP3;CD38;TIMP1;BCAP31;CD44;SLC20A1;SPTAN1	10	MSigDB_Hallmark_2020
Interferon Alpha Response	12/97	0.000106975084299123	0.000476525375514273	4.07779544250132	37.2829355181941	CD74;IL4R;TAP1;B2M;HLA-C;PARP14;SELL;EIF2AK2;OAS1;CD47;OASL;TRIM26	11	MSigDB_Hallmark_2020
Complement	18/200	0.000165788036444963	0.000624893368138707	2.86813186813187	24.9665156463868	SPOCK2;CTSB;SIRT6;CTSS;CTSL;CTSH;TIMP1;CTSC;CD40LG;CD46;CD55;DGKH;DOCK10;LAMP2;HSPA5;CASP3;USP15;ITGAM	12	MSigDB_Hallmark_2020
E2F Targets	18/200	0.000165788036444963	0.000624893368138707	2.86813186813187	24.9665156463868	EXOSC8;CHEK1;TIPIN;TFRC;PRKDC;GSPT1;TMPO;TOP2A;DLGAP5;ATAD2;RPA1;MKI67;PPP1R8;TBRG4;SMC1A;POLA2;SHMT1;LBR	12	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	10/87	0.00071515815949574	0.00250305355823509	3.74154288824948	27.1000207229139	IL4R;ITGA4;TNFRSF1B;FAS;IL6ST;CD38;IL17RB;IL2RA;LTB;CD44	14	MSigDB_Hallmark_2020
Fatty Acid Metabolism	14/158	0.000994095110936949	0.00324737736239403	2.80802376171352	19.4137711805413	ACSL5;ERP29;DLST;OSTC;GCDH;HSPH1;ACAA1;HSP90AA1;SERINC1;ELOVL5;SUCLA2;ALDH9A1;FH;ACADM	15	MSigDB_Hallmark_2020
Androgen Response	10/100	0.002091162321214	0.00640418460871788	3.19893546240852	19.7375445112777	ACSL3;B2M;SLC38A2;XRCC5;ANKH;TNFAIP8;ELOVL5;HMGCR;LMAN1;ITGAV	16	MSigDB_Hallmark_2020
UV Response Up	13/158	0.00287035762733801	0.00827338374938602	2.58543946072077	15.133401009087	TAP1;IL6ST;HNRNPU;AQP3;BSG;PPT1;TFRC;ACAA1;TMBIM6;RPN1;CASP3;FEN1;HSPA13	17	MSigDB_Hallmark_2020
heme Metabolism	14/200	0.00843763026691672	0.0229691046154955	2.1691929006348	10.3580127680999	AQP3;BSG;TFRC;ATP6V0A1;CTSB;LAMP2;RNF19A;CIR1;SYNJ1;NARF;GMPS;CAT;USP15;CLCN3	18	MSigDB_Hallmark_2020
Cholesterol Homeostasis	7/74	0.0126088644605705	0.0325175978193661	2.99808706096937	13.1116995894789	ANTXR2;SC5D;LDLR;CYP51A1;HMGCR;EBP;GUSB	19	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	8/105	0.0263599641440976	0.0645819121530391	2.36651792583474	8.60444365857225	HSP90B1;ACTR3;CALR;CLTC;ITPR2;CAB39;RPTOR;CXCR4	20	MSigDB_Hallmark_2020
DNA Repair	10/150	0.0318864552453011	0.0744017289057026	2.0511120615911	7.06725830809188	RAE1;RFC5;NME3;POLA2;NELFCD;PDE4B;BCAP31;SF3A3;FEN1;SEC61A1	21	MSigDB_Hallmark_2020
Myc Targets V1	12/200	0.0403641811360506	0.0899020398030219	1.8338125359402	5.88619438736084	HNRNPU;HNRNPR;PSMD3;GSPT1;HNRNPA2B1;CANX;SF3A1;RRM1;EIF3D;ABCE1;HSP90AB1;CDC45	22	MSigDB_Hallmark_2020
Pperoxisome	7/104	0.0634320985678853	0.135137949122886	2.06761718930047	5.70204420611266	ACSL5;GSTK1;ACAA1;TOP2A;ELOVL5;CAT;ALDH9A1	23	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	11/200	0.0790449024482165	0.138328579284379	1.66950651658298	4.23677213606946	CD44;NAMPT;TAP1;IL6ST;CD80;TANK;LDLR;SLC2A3;NFAT5;TNFAIP8;PDE4B	24	MSigDB_Hallmark_2020
Estrogen Response Early	11/200	0.0790449024482165	0.138328579284379	1.66950651658298	4.23677213606946	AQP3;IL17RB;UGCG;ELOVL5;CD44;SLC16A1;IL6ST;FLNB;SLC39A6;IGFBP4;MAST4	24	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	11/200	0.0790449024482165	0.138328579284379	1.66950651658298	4.23677213606946	EMP3;TIMP1;CD44;FAS;PPIB;PLOD3;FLNA;IGFBP4;ITGA2;ITGB1;ITGAV	24	MSigDB_Hallmark_2020
Xenobiotic Metabolism	11/200	0.0790449024482165	0.138328579284379	1.66950651658298	4.23677213606946	CYFIP2;SLC6A6;ASL;ELOVL5;GSS;FAS;IGFBP4;NPC1;TMBIM6;CAT;ALDH9A1	24	MSigDB_Hallmark_2020
KRAS Signaling Up	11/200	0.0790449024482165	0.138328579284379	1.66950651658298	4.23677213606946	ANKH;IL10RA;CTSS;CD37;LAPTM5;CXCR4;CCND2;ITGA2;TNFRSF1B;LCP1;ITGB2	24	MSigDB_Hallmark_2020
Bile Acid Metabolism	7/112	0.0864566606912052	0.146081943926519	1.90928961748634	4.67415486809987	PEX19;ACSL5;PEX16;GSTK1;NPC1;CAT;ALDH9A1	29	MSigDB_Hallmark_2020
Angiogenesis	3/36	0.121797491619011	0.198935902977718	2.59784511784512	5.46949146803534	CCND2;TIMP1;ITGAV	30	MSigDB_Hallmark_2020
Adipogenesis	10/200	0.14318657160613	0.226327161570979	1.50740624015128	2.92980502256861	ESYT1;ATL2;ACADM;APLP2;ATP1B3;TANK;ACLY;G3BP2;RTN3;CAT	31	MSigDB_Hallmark_2020
Apical Surface	3/44	0.18665095653549	0.285809277194969	2.09008130081301	3.50823270778886	ADAM10;IL2RB;CRYBG1	32	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	3/49	0.230847574305274	0.308473230044602	1.8624154589372	2.7302966633119	TXNRD2;PRNP;CAT	33	MSigDB_Hallmark_2020
Hypoxia	9/200	0.23922413758561	0.308473230044602	1.34747493719625	1.92736664111179	WSB1;SLC6A6;RBPJ;CXCR4;SLC2A3;RORA;HSPA5;MYH9;ZNF292	34	MSigDB_Hallmark_2020
Estrogen Response Late	9/200	0.23922413758561	0.308473230044602	1.34747493719625	1.92736664111179	IL17RB;TOP2A;ELOVL5;CD44;SLC16A1;IL6ST;FLNB;IGFBP4;ATP2B4	34	MSigDB_Hallmark_2020
Apical Junction	9/200	0.23922413758561	0.308473230044602	1.34747493719625	1.92736664111179	ICAM2;PTPRC;EXOC4;RSU1;VCL;MSN;ITGA2;MYH9;ITGB1	34	MSigDB_Hallmark_2020
Oxidative Phosphorylation	9/200	0.23922413758561	0.308473230044602	1.34747493719625	1.92736664111179	NQO2;MRPS22;FH;ACADM;DLST;OXA1L;ACAA1;COX11;SUCLA2	34	MSigDB_Hallmark_2020
p53 Pathway	9/200	0.23922413758561	0.308473230044602	1.34747493719625	1.92736664111179	CYFIP2;CDKN2AIP;PLK3;TAP1;FAS;CD82;CCND2;SLC3A2;SEC61A1	34	MSigDB_Hallmark_2020
TGF-beta Signaling	3/54	0.276690380411544	0.34763663179912	1.67938997821351	2.15777455553003	SPTBN1;HDAC1;SLC20A1	39	MSigDB_Hallmark_2020
Coagulation	6/138	0.326566572541474	0.400044051363306	1.29802489177489	1.45264750359639	LAMP2;CTSB;ITGA2;ARF4;CTSH;TIMP1	40	MSigDB_Hallmark_2020
UV Response Dn	6/144	0.362796214631488	0.429060577221388	1.24120082815735	1.25847088972404	ATP2C1;LDLR;CELF2;ATP2B4;AGGF1;PIK3CD	41	MSigDB_Hallmark_2020
Glycolysis	8/200	0.367766209046904	0.429060577221388	1.18967661691542	1.19004285196859	CD44;CXCR4;SLC16A3;HSPA5;FUT8;ALDH9A1;ZNF292;GUSB	42	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	2/42	0.418997555929759	0.477462331175772	1.42618343195266	1.24062297970554	RBPJ;CCND2	43	MSigDB_Hallmark_2020
Hedgehog Signaling	1/36	0.711388027742205	0.792227576349274	0.813969191812619	0.277186829155332	MYH9	44	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.748644635532098	0.815190825357173	0.730333674203689	0.211424923392668	SEC11A	45	MSigDB_Hallmark_2020
Myc Targets V2	1/58	0.865097877939907	0.921517304762075	0.499235533442173	0.0723455315265108	TBRG4	46	MSigDB_Hallmark_2020
Myogenesis	4/200	0.910918394426523	0.949680879295737	0.579119481620541	0.0540329848819573	SPTAN1;PRNP;MYH9;ITGB1	47	MSigDB_Hallmark_2020
KRAS Signaling Dn	3/200	0.967748164943278	0.987909585046263	0.431472081218274	0.0141451156727445	CCR8;CD40LG;CD80	48	MSigDB_Hallmark_2020
Spermatogenesis	1/135	0.990644703478941	0.990644703478941	0.211512599484116	0.00198807718007763	BUB1	49	MSigDB_Hallmark_2020
