Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Oxytocin signaling pathway	6/154	0.759507575134235	0.919067990078402	0.797550675675676	0.219394214181444	PPP1CB;ROCK1;NRAS;PPP1R12A;PPP3CB;MAPK1	238	KEGG_2021_Human
Dopaminergic synapse	5/132	0.769872541568646	0.927712518710335	0.774578645931485	0.202575792047041	PPP1CB;KIF5B;CREB1;PPP3CB;PPP2R3C	239	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	1/30	0.773784580904799	0.928541497085758	0.679113810970163	0.174166725493619	CS	240	KEGG_2021_Human
RNA polymerase	1/31	0.784727199575102	0.937765284139541	0.656442141623489	0.159134138160206	POLR2A	241	KEGG_2021_Human
Insulin secretion	3/86	0.791380519335964	0.93868360381357	0.711293773223736	0.16642593206074	ATP1B3;CREB1;SLC2A1	242	KEGG_2021_Human
Long-term depression	2/60	0.792989808377604	0.93868360381357	0.678780941479468	0.157439783982537	NRAS;MAPK1	243	KEGG_2021_Human
Arachidonic acid metabolism	2/61	0.800537224677136	0.93868360381357	0.667241015542584	0.148442607246814	PTGES2;LTA4H	244	KEGG_2021_Human
Cholinergic synapse	4/113	0.801269494519564	0.93868360381357	0.72192870358008	0.159949037048746	NRAS;CREB1;PIK3CD;MAPK1	245	KEGG_2021_Human
ECM-receptor interaction	3/88	0.804098993194029	0.93868360381357	0.694484148799707	0.151420387077132	ITGA6;CD47;ITGB7	246	KEGG_2021_Human
Fructose and mannose metabolism	1/33	0.805051562992888	0.93868360381357	0.615349740932642	0.133437945331757	HK1	247	KEGG_2021_Human
Pentose and glucuronate interconversions	1/34	0.814483134593473	0.942661913092161	0.596671376982258	0.122437895936932	GUSB	248	KEGG_2021_Human
Hypertrophic cardiomyopathy	3/90	0.816159043723597	0.942661913092161	0.678447380671035	0.137823896347509	ITGA6;ATP2A3;ITGB7	249	KEGG_2021_Human
Wnt signaling pathway	6/166	0.818282910670278	0.942661913092161	0.737265625	0.147856516649277	LEF1;CCND2;TCF7;CSNK1A1;PPP3CB;CTNNB1	250	KEGG_2021_Human
Morphine addiction	3/91	0.821949057140677	0.943112862376554	0.670702350608893	0.131509210987765	PDE3B;GRK6;PDE4D	251	KEGG_2021_Human
Mucin type O-glycan biosynthesis	1/36	0.83200074338418	0.948852411864895	0.562516654330126	0.103459156974068	C1GALT1C1	252	KEGG_2021_Human
TGF-beta signaling pathway	3/94	0.838393110951412	0.948852411864895	0.648488583068022	0.114307903811267	TGFBR1;ROCK1;MAPK1	253	KEGG_2021_Human
African trypanosomiasis	1/37	0.840129739672042	0.948852411864895	0.546862406447899	0.0952628554012592	FAS	254	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	1/37	0.840129739672042	0.948852411864895	0.546862406447899	0.0952628554012592	GLUD1	254	KEGG_2021_Human
Dilated cardiomyopathy	3/96	0.848613071286246	0.954689705197027	0.63447559709242	0.104150402035161	ITGA6;ATP2A3;ITGB7	256	KEGG_2021_Human
Aldosterone synthesis and secretion	3/98	0.858266096795008	0.961792357497908	0.621052631578947	0.0949223620594917	ATP1B3;ATF1;CREB1	257	KEGG_2021_Human
Hematopoietic cell lineage	3/99	0.86288733655499	0.96322307336371	0.614550882658359	0.0906285223415308	CD4;IL7R;ITGA6	258	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	1/43	0.881284785615991	0.979961460453302	0.468591167036763	0.0592179522252527	GUSB	259	KEGG_2021_Human
Gastric acid secretion	2/76	0.887644245420993	0.981068168228538	0.531568913311652	0.0633546373591908	ATP1B3;EZR	260	KEGG_2021_Human
Leishmaniasis	2/77	0.891969208141542	0.981068168228538	0.524453665283541	0.0599574661965858	NFKB1;MAPK1	261	KEGG_2021_Human
Glycosphingolipid biosynthesis	1/45	0.892499514152351	0.981068168228538	0.44724446537918	0.0508648043127542	B3GALT4	262	KEGG_2021_Human
Synaptic vesicle cycle	2/78	0.896139055839955	0.981323376737289	0.51752566062459	0.0567516992668835	AP2B1;TCIRG1	263	KEGG_2021_Human
Serotonergic synapse	3/113	0.91492404485077	0.99563382496139	0.535938827527613	0.0476525872357631	NRAS;CASP3;MAPK1	264	KEGG_2021_Human
Malaria	1/50	0.916121401440168	0.99563382496139	0.401501533255789	0.0351740994127835	ITGAL	265	KEGG_2021_Human
Cardiac muscle contraction	2/87	0.927455797166704	0.999999959831612	0.462509153038809	0.0348316307675194	ATP1B3;ATP2A3	266	KEGG_2021_Human
Glycosaminoglycan biosynthesis	1/53	0.92772596232248	0.999999959831612	0.378278198485452	0.0283780101934389	CHST11	267	KEGG_2021_Human
Fanconi anemia pathway	1/54	0.931226073637289	0.999999959831612	0.37112132173233	0.026443582636359	RAD51C	268	KEGG_2021_Human
Bile secretion	2/90	0.935743241995453	0.999999959831612	0.44667106752169	0.0296652811742549	ATP1B3;SLC2A1	269	KEGG_2021_Human
Glutathione metabolism	1/57	0.940742725209475	0.999999959831612	0.351184307920059	0.0214522980167634	GGT7	270	KEGG_2021_Human
Rheumatoid arthritis	2/93	0.943127785564035	0.999999959831612	0.431877251379326	0.0252879228754416	TCIRG1;ITGAL	271	KEGG_2021_Human
Mineral absorption	1/60	0.948943674711965	0.999999959831612	0.33327478703785	0.0174655432947211	ATP1B3	272	KEGG_2021_Human
Circadian entrainment	2/97	0.951725573841162	0.999999959831612	0.413605590740336	0.0204646042889106	CREB1;MAPK1	273	KEGG_2021_Human
Cortisol synthesis and secretion	1/65	0.960170287201798	0.999999959831612	0.307156735751295	0.0124842711851474	CREB1	274	KEGG_2021_Human
Pancreatic secretion	2/102	0.960735534782739	0.999999959831612	0.392821576763486	0.0157349026482157	ATP1B3;ATP2A3	275	KEGG_2021_Human
Aminoacyl-tRNA biosynthesis	1/66	0.962100334985247	0.999999959831612	0.302415304902352	0.0116842796435406	FARSB	276	KEGG_2021_Human
Protein digestion and absorption	2/103	0.962332834404053	0.999999959831612	0.388911712748038	0.0149322288264447	ATP1B3;DPP4	277	KEGG_2021_Human
PPAR signaling pathway	1/74	0.974530466386099	0.999999959831612	0.269160337852225	0.00694420130608919	ACADM	278	KEGG_2021_Human
Glutamatergic synapse	2/114	0.976249156667505	0.999999959831612	0.350511262596325	0.00842539403197336	PPP3CB;MAPK1	279	KEGG_2021_Human
Peroxisome	1/82	0.982886629700983	0.999999959831612	0.242474253182371	0.00418546845102634	ECI2	280	KEGG_2021_Human
Complement and coagulation cascades	1/85	0.985257872181409	0.999999959831612	0.233777448803356	0.00347203295757214	CD46	281	KEGG_2021_Human
GABAergic synapse	1/89	0.987916925828696	0.999999959831612	0.223104097974564	0.00271220243486078	SLC38A5	282	KEGG_2021_Human
Salivary secretion	1/93	0.990096768837598	0.999999959831612	0.213358864609146	0.00212347422611204	ATP1B3	283	KEGG_2021_Human
Systemic lupus erythematosus	2/135	0.990336769437334	0.999999959831612	0.294839796586903	0.00286296004138688	SSB;ACTN1	284	KEGG_2021_Human
Staphylococcus aureus infection	1/95	0.991034593635934	0.999999959831612	0.208797266012568	0.00188039423880401	ITGAL	285	KEGG_2021_Human
Ribosome	2/158	0.996471322224136	0.999999959831612	0.251063942972657	0.000887490512427934	MRPL19;MRPL3	286	KEGG_2021_Human
Calcium signaling pathway	3/240	0.999427720302141	0.999999959831612	0.247078617716261	0.00014143855176108	PPP3CB;ATP2A3;PHKG2	287	KEGG_2021_Human
Neuroactive ligand-receptor interaction	1/341	0.999999959831612	0.999999959831612	0.0569765315452606	2.28865548805151e-09	PTGER2	288	KEGG_2021_Human
Myc Targets V1	34/200	1.37115573995067e-10	6.85577869975333e-09	4.14649154558147	94.1676396099198	SSB;STARD7;MRPS18B;PSMC6;HNRNPR;FAM120A;XRCC6;SRPK1;AIMP2;PWP1;GSPT1;SYNCRIP;TCP1;CCT4;CCT3;RSL1D1;PSMA1;SF3A1;CCT7;SRSF2;NOP16;UBA2;G3BP1;NCBP2;RAD23B;ETF1;PSMD14;KPNB1;IMPDH2;HDAC2;HSPD1;TRA2B;TRIM28;HNRNPA3	1	MSigDB_Hallmark_2020
G2-M Checkpoint	29/200	1.18361301911514e-07	2.95903254778784e-06	3.4140750310497	54.4528716792745	PML;EWSR1;NUMA1;GSPT1;TMPO;SYNCRIP;BARD1;MTF2;PAFAH1B1;CTCF;TACC3;ILF3;DKC1;SRSF2;NSD2;KIF5B;KIF22;NOTCH2;G3BP1;RAD23B;SMC1A;NUP50;POLA2;SFPQ;MCM3;LMNB1;RAD21;KPNB1;TRA2B	2	MSigDB_Hallmark_2020
Mitotic Spindle	27/199	1.22138636727305e-06	2.03564394545508e-05	3.15324318300022	42.9330581659035	STAU1;PPP4R2;CSNK1D;ARFIP2;EZR;NUMA1;SMC3;CDK5RAP2;PAFAH1B1;ARHGEF2;CEP57;MYO9B;CLIP1;ABI1;ROCK1;KIF5B;KIF22;CKAP5;NOTCH2;SMC1A;MYH9;SOS1;LMNB1;WASF2;CDC42;TLK1;NCK1	3	MSigDB_Hallmark_2020
Protein Secretion	17/96	3.12752848071069e-06	3.90941060088836e-05	4.29812860972909	54.4799298265915	RAB2A;YIPF6;SCAMP3;TMX1;SNAP23;SNX2;AP2B1;M6PR;ARCN1;ARFGAP3;VAMP7;RAB14;PPT1;RAB5A;VAMP4;COPB2;MAPK1	4	MSigDB_Hallmark_2020
mTORC1 Signaling	26/200	4.27719475885405e-06	4.27719475885405e-05	2.99804353142578	37.0624532986785	PSMC6;XBP1;UCHL5;PSME3;TBK1;LTA4H;BHLHE40;RPN1;ADIPOR2;TOMM40;M6PR;ACLY;SLC2A1;HSPA9;ACTR2;TXNRD1;HSPA4;ETF1;PSMD12;PSMD14;GMPS;IMMT;UFM1;HSPD1;ADD3;PGM1	5	MSigDB_Hallmark_2020
Unfolded Protein Response	17/113	2.93663965492462e-05	0.000244719971243719	3.53382946961714	36.8778411177903	DKC1;PREB;DCP1A;KIF5B;EXOSC1;XBP1;EIF4G1;SRPRB;HYOU1;HSPA9;FUS;DNAJC3;DNAJB9;DCP2;EIF4A2;DCTN1;HERPUD1	6	MSigDB_Hallmark_2020
E2F Targets	24/200	3.77997755175725e-05	0.000269998396554089	2.72987840185292	27.7989179265922	EXOSC8;XRCC6;PRKDC;GSPT1;SMC3;TMPO;SYNCRIP;BARD1;RAD51C;CTCF;TACC3;ILF3;SRSF2;RBBP7;KIF22;SMC1A;POLA2;MCM3;LMNB1;PSIP1;RAD21;EED;DCK;TRA2B	7	MSigDB_Hallmark_2020
Apoptosis	19/161	0.00029189815893798	0.00182436349336238	2.66927435786844	21.7255058401396	FAS;DAP3;LEF1;ROCK1;CCND2;GADD45B;PPT1;ANKH;CFLAR;DNAJC3;ETF1;CASP6;CASP3;MCL1;BCAP31;MGMT;TXNIP;CTNNB1;ADD1	8	MSigDB_Hallmark_2020
Allograft Rejection	21/200	0.000704321605677582	0.0039128978093199	2.34078212290503	16.9900414864066	CD4;IL2RG;ST8SIA4;HLA-A;HLA-E;MRPL3;PTPRC;ITK;MAP4K1;CD47;CXCR3;ABI1;FAS;DEGS1;UBE2D1;CCND2;CD247;EIF3A;ZAP70;ITGAL;NCK1	9	MSigDB_Hallmark_2020
Androgen Response	13/100	0.00103827430315901	0.00519137151579507	2.97078795334757	20.4098933390736	ACTN1;XRCC5;XRCC6;INPP4B;MAF;UBE2J1;ANKH;NCOA4;CDK6;TNFAIP8;IQGAP2;DNAJB9;VAPA	10	MSigDB_Hallmark_2020
Interferon Gamma Response	19/200	0.00387179098526554	0.0175990499330252	2.08980380031154	11.6068499119518	MX1;PML;APOL6;EPSTI1;ST8SIA4;HLA-A;HLA-B;ZNFX1;FAS;SAMD9L;NFKB1;XAF1;EIF2AK2;OAS2;IRF2;CASP3;TXNIP;MVP;ITGB7	11	MSigDB_Hallmark_2020
DNA Repair	15/150	0.00607279104162992	0.0253032960067913	2.2080850566655	11.2699269545599	RALA;GTF2B;VPS37B;SUPT5H;NT5C3A;NCBP2;NME3;POLA2;NELFCD;BCAP31;SF3A3;IMPDH2;CANT1;POLR2A;SEC61A1	12	MSigDB_Hallmark_2020
Interferon Alpha Response	11/97	0.00707169312674632	0.0271988197182551	2.5377815658103	12.5662196606227	MX1;SAMD9L;EPSTI1;HLA-C;SELL;CNP;EIF2AK2;ELF1;IRF2;TXNIP;CD47	13	MSigDB_Hallmark_2020
Oxidative Phosphorylation	18/200	0.00839278495937152	0.0299742319977554	1.96675476422312	9.4018407954671	AFG3L2;OGDH;ISCA1;PDHA1;CS;GLUD1;NQO2;HADHA;FH;ACADM;SDHA;NDUFV1;HSPA9;NDUFS2;NDUFS1;IMMT;SUCLA2;TCIRG1	14	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	17/199	0.0164756933429185	0.0549189778097284	1.85553329705068	7.61857685608777	AHNAK;XBP1;GADD45B;BHLHE40;ICOS;ADAM19;AHCY;PTGER2;HUWE1;CCND2;TRAF1;MXD1;SELL;RORA;NFKBIZ;ITGA6;CASP3	15	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	10/105	0.0304639286490093	0.0928384559952632	2.08533362695442	7.28034170426256	ATF1;IL2RG;GRB2;SLC2A1;TBK1;ACTR2;PTPN11;TNFRSF1A;MAPK1;NCK1	16	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	16/200	0.0334218441582948	0.0928384559952632	1.7254004576659	5.86385209233201	GADD45B;IER2;JUNB;PTPRE;BHLHE40;PNRC1;IL6ST;TRAF1;NFKB1;NFKB2;MXD1;IL7R;CFLAR;NFE2L2;TNFAIP8;MCL1	17	MSigDB_Hallmark_2020
heme Metabolism	16/200	0.0334218441582948	0.0928384559952632	1.7254004576659	5.86385209233201	OPTN;ISCA1;TSPAN5;NCOA4;KAT2B;LRP10;CIR1;CAST;NEK7;PICALM;NARF;SLC2A1;EIF2AK1;GMPS;ADD1;DCAF11	17	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	5/42	0.0505528752105885	0.133033882133128	2.67134460162556	7.9732569492299	TCF7;LEF1;HDAC2;CTNNB1;CCND2	19	MSigDB_Hallmark_2020
Adipogenesis	15/200	0.0611849175132479	0.145678375031543	1.60704237360389	4.48984267276432	PREB;RMDN3;CS;ADIPOR2;LPCAT3;ACADM;ACADS;ATP1B3;ACLY;G3BP2;RTN3;YWHAG;DNAJB9;IMMT;PGM1	20	MSigDB_Hallmark_2020
p53 Pathway	15/200	0.0611849175132479	0.145678375031543	1.60704237360389	4.48984267276432	CCNK;PTPRE;RAD51C;DEF6;FAS;MAPKAPK3;ZFP36L1;RCHY1;CCND2;MXD1;MDM2;TM7SF3;TXNIP;HDAC3;SEC61A1	20	MSigDB_Hallmark_2020
Fatty Acid Metabolism	12/158	0.0811723002481237	0.17646152227853	1.62729387438615	4.08642981671733	SDHA;ECI2;HSPH1;PDHA1;ADIPOR2;HSDL2;SUCLA2;ALDH9A1;FH;HSD17B11;ACADM;ACADS	22	MSigDB_Hallmark_2020
UV Response Up	12/158	0.0811723002481237	0.17646152227853	1.62729387438615	4.08642981671733	STARD3;IL6ST;FKBP4;EIF2S3;EIF5;PPT1;CNP;RASGRP1;JUNB;RPN1;CASP3;MGAT1	22	MSigDB_Hallmark_2020
Hypoxia	14/200	0.105514865472342	0.211029730944684	1.49019607843137	3.35130707370827	XPNPEP1;BHLHE40;IDS;TPST2;PNRC1;HDLBP;SLC2A1;RORA;MYH9;HK1;CASP6;NAGK;VHL;PGM1	24	MSigDB_Hallmark_2020
Complement	14/200	0.105514865472342	0.211029730944684	1.49019607843137	3.35130707370827	XPNPEP1;HSPA1A;RNF4;GRB2;PREP;GATA3;LTA4H;CD46;KIF2A;RASGRP1;IRF2;DPP4;CASP3;USP14	24	MSigDB_Hallmark_2020
Apical Surface	4/44	0.161718976173821	0.310998031103502	1.97442827442827	3.59720132699098	IL2RG;ADIPOR2;GATA3;FLOT2	26	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	4/49	0.210831262505158	0.390428263898442	1.75458535458535	2.73135805461461	TXNRD1;NDUFS2;GLRX2;JUNB	27	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	6/87	0.243590135094452	0.411657951889654	1.46242283950617	2.065333330116	PTPN11;TNFRSF1A;FAS;IL6ST;IL2RG;GRB2	28	MSigDB_Hallmark_2020
Hedgehog Signaling	3/36	0.251175010620058	0.411657951889654	1.79373170961956	2.47822928943851	PML;CDK6;MYH9	29	MSigDB_Hallmark_2020
Estrogen Response Early	12/200	0.260820534950704	0.411657951889654	1.26093938177439	1.69460507579245	XBP1;BHLHE40;IL6ST;FKBP4;ABLIM1;SH3BP5;SLC2A1;RASGRP1;ELF1;MAST4;CANT1;ADD3	30	MSigDB_Hallmark_2020
UV Response Dn	9/144	0.261147738376352	0.411657951889654	1.31654475792407	1.76768381301915	NEK7;NFKB1;INPP4B;NOTCH2;BHLHE40;MGMT;AGGF1;PIK3CD;ADD3	31	MSigDB_Hallmark_2020
TGF-beta Signaling	4/54	0.263461089209379	0.411657951889654	1.57871101871102	2.10576304651934	TGFBR1;CDK9;CTNNB1;JUNB	32	MSigDB_Hallmark_2020
Apical Junction	11/200	0.373169904326721	0.565408945949577	1.14848056732873	1.13208193640866	ACTN1;ICAM2;DHX16;PTPRC;ARHGEF6;RSU1;MAP4K2;LIMA1;TRAF1;MSN;MYH9	33	MSigDB_Hallmark_2020
Notch Signaling	2/32	0.461898851559479	0.677550812914072	1.31424619640387	1.01513604752969	NOTCH2;MAML2	34	MSigDB_Hallmark_2020
Cholesterol Homeostasis	4/74	0.482532479244672	0.677550812914072	1.12646272646273	0.82086132579809	PNRC1;STX5;CTNNB1;GUSB	35	MSigDB_Hallmark_2020
Inflammatory Response	10/200	0.501387601556414	0.677550812914072	1.0374366879542	0.716221205403319	PTPRE;CCR7;PTGER2;ABI1;NFKB1;MXD1;SELL;IL7R;RASGRP1;EIF2AK2	36	MSigDB_Hallmark_2020
KRAS Signaling Up	10/200	0.501387601556414	0.677550812914072	1.0374366879542	0.716221205403319	IL2RG;IKZF1;ANKH;WDR33;MAP4K1;ADAM8;PRDM1;CCND2;TRAF1;IL7R	36	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.524492866755317	0.68702472915909	1.15938491579204	0.748178275271279	LRPAP1;CCND2	38	MSigDB_Hallmark_2020
Myc Targets V2	3/58	0.53587928874409	0.68702472915909	1.07499291985273	0.670630410230429	NOP16;AIMP2;HSPD1	39	MSigDB_Hallmark_2020
Pancreas Beta Cells	2/40	0.581987748557048	0.72748468569631	1.03712601004586	0.561402409676832	SRPRB;DPP4	40	MSigDB_Hallmark_2020
Glycolysis	9/200	0.633570649945868	0.772647134080327	0.927784798700126	0.423425916981046	FKBP4;HDLBP;NDUFV3;KIF2A;COPB2;CASP6;ME2;ALDH9A1;GUSB	41	MSigDB_Hallmark_2020
Pperoxisome	4/104	0.745893330302829	0.878420917485871	0.787276507276507	0.230807961864333	ECI2;ALDH9A1;MVP;HSD17B11	42	MSigDB_Hallmark_2020
Myogenesis	8/200	0.755441989037849	0.878420917485871	0.819502435629784	0.229831330699367	GADD45B;BHLHE40;FLII;ABLIM1;MYH9;PDE4DIP;EIF4A2;FHL1	43	MSigDB_Hallmark_2020
Xenobiotic Metabolism	7/200	0.854694762973181	0.97124404883316	0.712567603343293	0.111880863721627	AHCY;FAS;CNDP2;DHPS;TNFRSF1A;CASP6;ALDH9A1	44	MSigDB_Hallmark_2020
Spermatogenesis	4/135	0.89618860671126	0.984022579262484	0.599990477853073	0.0657615900892461	GMCL1;TOPBP1;TSN;PHKG2	45	MSigDB_Hallmark_2020
Bile Acid Metabolism	3/112	0.911906667408348	0.984022579262484	0.540884277915916	0.0498790675727865	OPTN;ALDH9A1;HSD17B11	46	MSigDB_Hallmark_2020
Estrogen Response Late	6/200	0.924981224506735	0.984022579262484	0.606958762886598	0.0473317608343486	XBP1;MOCS2;IL6ST;FKBP4;RABEP1;ADD3	47	MSigDB_Hallmark_2020
Coagulation	3/138	0.96552632233058	0.987121703409378	0.436113995615553	0.0152997139433078	PREP;LTA4H;DPP4	48	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	5/200	0.967379269341191	0.987121703409378	0.502654820032552	0.0166703702097341	GADD45B;FAS;COPA;NOTCH2;WIPF1	49	MSigDB_Hallmark_2020
KRAS Signaling Dn	3/200	0.996972960186993	0.996972960186993	0.29787940604393	0.000903060311933889	MX1;BARD1;SLC16A7	50	MSigDB_Hallmark_2020
