Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Estrogen Response Late	16/200	0.00421086885650791	0.0158717364591452	2.2241027137438	12.1660337249995	CDC20;KIF20A;FDFT1;HPRT1;SFN;CDC6;TOP2A;GINS2;PDCD4;RBBP8;CISH;IDH2;IGFBP4;RNASEH2A;DCXR;TIAM1	11	MSigDB_Hallmark_2020
Oxidative Phosphorylation	16/200	0.00421086885650791	0.0158717364591452	2.2241027137438	12.1660337249995	BAX;COX8A;MRPL11;CYB5R3;ATP5F1D;MRPS11;LDHB;LDHA;ATP6V1G1;ATP5PD;IDH2;GPX4;NDUFS6;COX4I1;SLC25A6;SLC25A5	11	MSigDB_Hallmark_2020
Glycolysis	16/200	0.00421086885650791	0.0158717364591452	2.2241027137438	12.1660337249995	KIF20A;MIF;ALDH7A1;ENO2;STMN1;TPI1;DEPDC1;LDHA;CENPA;CXCR4;PPIA;AURKA;CDK1;HMMR;SLC25A10;PRPS1	11	MSigDB_Hallmark_2020
Fatty Acid Metabolism	13/158	0.00745565221581961	0.0260947827553686	2.28860409367509	11.2113744789528	CRAT;UBE2L6;NCAPH2;MIF;PSME1;ENO2;GLUL;HADH;HSP90AA1;ACAT2;LDHA;YWHAH;CBR3	14	MSigDB_Hallmark_2020
p53 Pathway	15/200	0.0097263323080956	0.031772685539779	2.07093688863126	9.59448161781956	NINJ1;BAX;PMM1;FDXR;SFN;RPS12;RAD51C;RPS27L;HINT1;LDHB;DDB2;PCNA;PHLDA3;PIDD1;DCXR	15	MSigDB_Hallmark_2020
Interferon Gamma Response	14/200	0.0210718909519778	0.0645326660404319	1.91980826531934	7.41010533285244	PSMB9;IFITM3;UBE2L6;PSME2;PSME1;MT2A;TNFSF10;P2RY14;STAT1;CMPK2;PSMB8;XCL1;IRF1;LYSMD2	16	MSigDB_Hallmark_2020
TGF-beta Signaling	5/54	0.0538831908032015	0.155310373491581	2.59016304934672	7.56570233221024	RHOA;PPP1CA;ID1;ID3;IFNGR2	17	MSigDB_Hallmark_2020
Apical Junction	12/200	0.080763326719586	0.219855722736651	1.62352640399966	4.08516956745329	GAMT;MYL12B;FYB1;TUBG1;PTK2;EPB41L2;RAC2;CRAT;NEXN;HADH;PECAM1;YWHAH	18	MSigDB_Hallmark_2020
Apical Surface	4/44	0.0853413757490347	0.220090916405405	2.53619550858653	6.24182031845845	GSTM3;MAL;BRCA1;HSPB1	19	MSigDB_Hallmark_2020
UV Response Up	9/158	0.149127555775793	0.365362511650694	1.53336070255605	2.91791374803938	TUBA4A;ENO2;RFC4;GGH;IRF1;DNAJB1;PARP2;FEN1;CEBPG	20	MSigDB_Hallmark_2020
Myc Targets V2	4/58	0.178675482596387	0.41690945939157	1.87729340965801	3.23304479526708	PA2G4;CDK4;MCM4;PLK1	21	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	3/49	0.285882192460625	0.636737610480482	1.651342204887	2.06777019739976	GPX4;CDKN2D;PRDX2	22	MSigDB_Hallmark_2020
Hypoxia	9/200	0.351811615116525	0.7106392923074	1.19355018380305	1.24685345585102	MIF;ENO2;MT2A;PLAC8;TPI1;LDHA;CXCR4;ILVBL;SLC25A1	23	MSigDB_Hallmark_2020
Allograft Rejection	9/200	0.351811615116525	0.7106392923074	1.19355018380305	1.24685345585102	CD7;FYB1;RPS19;BRCA1;STAT1;IFNGR2;CAPG;RPS9;EIF3D	23	MSigDB_Hallmark_2020
Pperoxisome	5/104	0.362571067503775	0.7106392923074	1.27865961199295	1.29724464254261	CRAT;FDPS;IDH2;TOP2A;YWHAH	25	MSigDB_Hallmark_2020
Unfolded Protein Response	5/113	0.430751557248078	0.806141051877429	1.17155349794239	0.986710225325776	BANF1;LSM4;CKS1B;NFYB;CEBPG	26	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	2/42	0.478398389222457	0.806141051877429	1.26475625823452	0.932519262259127	TCF7;LEF1	27	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	8/199	0.487885980810171	0.806141051877429	1.05952455448711	0.760392744420482	IFITM3;TNFSF10;CDC6;CAPG;CISH;GLIPR2;GPX4;TIAM1	28	MSigDB_Hallmark_2020
Adipogenesis	8/200	0.493555746047406	0.806141051877429	1.05395086321381	0.744215220623477	COX8A;CDKN2C;PDCD4;CRAT;HADH;GPX4;SLC25A1;SLC25A10	29	MSigDB_Hallmark_2020
Xenobiotic Metabolism	8/200	0.493555746047406	0.806141051877429	1.05395086321381	0.744215220623477	NINJ1;SPINT2;PMM1;HPRT1;MT2A;PTGES3;IGFBP4;DCXR	29	MSigDB_Hallmark_2020
Cholesterol Homeostasis	3/74	0.53838730652201	0.850999290954145	1.06849009625033	0.661584574841161	ACAT2;FDFT1;FDPS	31	MSigDB_Hallmark_2020
Estrogen Response Early	7/200	0.641975941582952	0.962623616979797	0.916163879001113	0.406047908252995	FDFT1;SFN;SH3BP5;RBBP8;CISH;IGFBP4;TIAM1	32	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	3/87	0.648297537965985	0.962623616979797	0.902516019600452	0.39115542883143	IRF1;STAT1;IFNGR2	33	MSigDB_Hallmark_2020
Notch Signaling	1/32	0.711295547085248	0.990606834555273	0.81528013582343	0.277739247973963	RBX1	34	MSigDB_Hallmark_2020
Protein Secretion	3/96	0.71270979981765	0.990606834555273	0.814792748319006	0.275954785556208	ANP32E;GNAS;AP2M1	35	MSigDB_Hallmark_2020
Androgen Response	3/100	0.738261548843354	0.990606834555273	0.781029839784566	0.237009061863491	XRCC6;PA2G4;CENPN	36	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.752857073578565	0.990606834555273	0.721954887218045	0.204948465682493	PTK2	37	MSigDB_Hallmark_2020
Inflammatory Response	6/200	0.777073076212502	0.990606834555273	0.78015975967775	0.196772584135818	IFITM1;TNFSF15;TNFSF10;IFNGR2;LAMP3;IRF1	38	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.788442174441952	0.990606834555273	0.647773279352227	0.153973254363113	SRP9	39	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	5/200	0.881791225541756	0.995356052874498	0.645909645909646	0.081255405506626	ENO2;CAPG;FBLN5;IGFBP4;MCM7	40	MSigDB_Hallmark_2020
KRAS Signaling Up	5/200	0.881791225541756	0.995356052874498	0.645909645909646	0.081255405506626	PLEK2;GYPC;PSMB8;CXCR4;PECAM1	40	MSigDB_Hallmark_2020
Bile Acid Metabolism	2/112	0.930082647233572	0.995356052874498	0.458234519104084	0.0332136759594953	IDH2;FDXR	42	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	4/200	0.948995699291059	0.995356052874498	0.513385274849702	0.0268762387945916	NINJ1;LITAF;IFNGR2;IRF1	43	MSigDB_Hallmark_2020
Myogenesis	4/200	0.948995699291059	0.995356052874498	0.513385274849702	0.0268762387945916	SMTN;CRAT;FDPS;CNN3	43	MSigDB_Hallmark_2020
heme Metabolism	4/200	0.948995699291059	0.995356052874498	0.513385274849702	0.0268762387945916	PRDX2;GYPC;FBXO34;FTCD	43	MSigDB_Hallmark_2020
UV Response Dn	2/144	0.975246215535661	0.995356052874498	0.35437658891425	0.00888255945116003	FBLN5;ID1	46	MSigDB_Hallmark_2020
Complement	3/200	0.983277064722611	0.995356052874498	0.382558964949172	0.00645160532321792	PSMB9;CALM3;IRF1	47	MSigDB_Hallmark_2020
KRAS Signaling Dn	3/200	0.983277064722611	0.995356052874498	0.382558964949172	0.00645160532321792	GAMT;BARD1;YBX2	47	MSigDB_Hallmark_2020
Coagulation	1/138	0.995356052874498	0.995356052874498	0.183461390703035	0.000853969430754577	PECAM1	49	MSigDB_Hallmark_2020
