Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Mitotic Spindle	55/199	3.4549916847795e-30	5.5279866956472e-29	9.37661290322581	636.088160129143	KIF20B;RACGAP1;PLK1;TPX2;EZR;SMC4;SMC3;CDK5RAP2;CEP192;ANLN;CENPE;CENPF;INCENP;CENPJ;ARHGEF2;RAPGEF6;KIF11;PIF1;TOP2A;KIF15;BRCA2;CNTRL;SPTBN1;DLGAP5;DYNC1H1;RAB3GAP1;PCM1;NUSAP1;SPTAN1;KIF4A;AURKA;KIF5B;FLNA;FLNB;KNTC1;PCNT;KIF22;KIF23;CKAP5;NDC80;KIF2C;VCL;CCNB2;NEK2;SUN2;SMC1A;ESPL1;MYH9;CDK1;LMNB1;ECT2;PRC1;MYO1E;TTK;BUB1	3	MSigDB_Hallmark_2020
mTORC1 Signaling	37/200	1.54288663102039e-14	1.85146395722447e-13	5.44069658592438	173.027950150613	ACSL3;SCD;GLA;NUP205;CCNF;PLK1;SLC6A6;SQLE;TFRC;SLC7A5;CALR;RPN1;SSR1;CTSC;ELOVL5;CANX;AURKA;SLC1A4;SLC1A5;HSP90B1;LDLR;M6PR;SLC2A3;EBP;ACTR3;HSPA9;HSPA5;DHCR24;MCM4;RDH11;SLC37A4;CYP51A1;ITGB2;SEC11A;HMGCR;HSPD1;BUB1	4	MSigDB_Hallmark_2020
Myc Targets V1	29/200	4.3485375969114e-09	4.17459609303495e-08	4.02253761745187	77.4476312870233	CDC20;HNRNPU;HNRNPR;PSMD1;SRPK1;SYNCRIP;DHX15;HNRNPA2B1;CANX;XPO1;CCT5;TUFM;SRSF2;KPNA2;CTPS1;CCNA2;G3BP1;NCBP1;MCM4;MCM5;MCM6;MCM7;CAD;RRM1;KPNB1;HSP90AB1;HSPD1;CDC45;HNRNPA3	5	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	28/199	1.57386548371867e-08	1.20636754075368e-07	3.87898674366715	69.6943213845211	AHNAK;TNFSF11;IL13;CDC6;CTLA4;ICOS;ADAM19;CD44;SNX14;HUWE1;CD86;CSF2;SLC1A5;CCND2;SLC39A8;SELL;SLC2A3;TNFRSF8;TNFRSF4;TNFRSF1B;IRF4;PLEC;PHTF2;TNFRSF18;MYO1E;IL2RA;IL2RB;SYT11	6	MSigDB_Hallmark_2020
Allograft Rejection	28/200	1.75928599693245e-08	1.20636754075368e-07	3.85623151423766	68.855993399794	CD2;CD4;IL27RA;ST8SIA4;HLA-A;CCR2;IL13;PTPRC;CD28;BRCA1;CTSS;CD40LG;CD47;CD74;TAP1;DEGS1;CD86;CD80;CCND2;FLNA;TAPBP;IRF4;HLA-DRA;CD247;EIF3A;IL2RA;IL2RB;ITGB2	7	MSigDB_Hallmark_2020
Unfolded Protein Response	18/113	9.16316506040352e-07	5.49789903624211e-06	4.45099818511797	61.8818004778448	SLC1A4;HSP90B1;EXOSC10;KIF5B;PDIA6;EIF4G1;HYOU1;ATF6;SRPRA;HSPA9;FUS;HSPA5;SLC7A5;DNAJC3;ALDH18A1;CALR;SSR1;SEC11A	8	MSigDB_Hallmark_2020
Protein Secretion	16/96	1.9813909118758e-06	1.05674181966709e-05	4.69041769041769	61.5932118272033	AP3B1;TMX1;ANP32E;GLA;TMED10;CLTC;ATP1A1;LAMP2;CTSC;MON2;ABCA1;M6PR;ADAM10;PPT1;COPB2;LMAN1	9	MSigDB_Hallmark_2020
Interferon Gamma Response	18/200	0.0017456935636364	0.00837932910545474	2.31272668218481	14.687209803079	ST8SIA4;HLA-A;HLA-B;PARP14;HLA-DRB1;RNF213;PNPT1;RAPGEF6;CD38;CD74;TAP1;CD86;SPPL2A;TAPBP;IRF4;PDE4B;IL2RB;ITGB7	10	MSigDB_Hallmark_2020
Androgen Response	11/100	0.00288777970718976	0.011724439402942	2.87951873345132	16.8373158436886	ACSL3;ACTN1;SCD;SLC38A2;XRCC5;ANKH;DHCR24;ABHD2;ELOVL5;HMGCR;LMAN1	11	MSigDB_Hallmark_2020
Apoptosis	15/161	0.0029311098507355	0.011724439402942	2.39818472140516	13.9871105497368	TAP1;CD2;CCND2;PPT1;EBP;ANKH;DNAJC3;TOP2A;BRCA1;HMGB2;CD38;BCAP31;CD44;SLC20A1;SPTAN1	12	MSigDB_Hallmark_2020
Estrogen Response Late	17/200	0.00416826687376986	0.0153905238416118	2.16951989192023	11.8895221211036	CDC20;GLA;KIF20A;PLK4;CDC6;SLC7A5;ABHD2;TOP2A;ELOVL5;SLC29A1;CD44;SLC16A1;SLC1A4;FLNB;IGFBP4;DNAJC1;ATP2B4	13	MSigDB_Hallmark_2020
UV Response Up	14/158	0.00619014666936444	0.0212233600092495	2.26685049019608	11.5264734340391	TAP1;CHRNA5;HNRNPU;AQP3;BSG;PPT1;TFRC;GGH;NUP58;TMBIM6;RPN1;CREG1;FEN1;HSPA13	14	MSigDB_Hallmark_2020
Glycolysis	16/200	0.00938910192392186	0.0295988427203024	2.02820211515864	9.468064537002	KIF20A;ALG1;P4HA2;DEPDC1;CD44;AURKA;SLC16A3;NASP;COPB2;HSPA5;CDK1;HMMR;FUT8;SLC37A4;CLN6;GUSB	15	MSigDB_Hallmark_2020
Myc Targets V2	7/58	0.00986628090676748	0.0295988427203024	3.18854978200272	14.7267390272549	MCM4;MCM5;PLK4;PLK1;HSPD1;UTP20;SLC19A1	16	MSigDB_Hallmark_2020
Cholesterol Homeostasis	8/74	0.0114523112488593	0.0323359376438381	2.81707586817076	12.5911000787116	SCD;ANTXR2;LDLR;CYP51A1;SQLE;HMGCR;EBP;GUSB	17	MSigDB_Hallmark_2020
Adipogenesis	15/200	0.0199078509751239	0.0477788423402973	1.88874150223843	7.3975226019156	SLC5A6;ABCA1;SLC19A1;ESYT1;TKT;ATL2;APLP2;ATP1B3;PPP1R15B;SLC1A5;COX6A1;CD151;RTN3;ABCB8;DHRS7B	18	MSigDB_Hallmark_2020
Complement	15/200	0.0199078509751239	0.0477788423402973	1.88874150223843	7.3975226019156	SPOCK2;CTSB;CTSS;CTSL;CTSH;CTSC;CD40LG;CD46;PHEX;CD55;DGKH;DOCK10;LAMP2;HSPA5;USP15	18	MSigDB_Hallmark_2020
Inflammatory Response	15/200	0.0199078509751239	0.0477788423402973	1.88874150223843	7.3975226019156	SLAMF1;ABCA1;GPR183;EMP3;CD55;OSM;CD82;ATP2C1;LDLR;SELL;TAPBP;TNFRSF1B;PDE4B;IL2RB;LTA	18	MSigDB_Hallmark_2020
Fatty Acid Metabolism	12/158	0.0320501603489259	0.0732575093689735	1.91151153833272	6.5764657834853	ACSL5;SDHA;XIST;ERP29;HSPH1;HSP90AA1;DHCR24;SERINC1;RDH11;CPT1A;ELOVL5;ACADVL	21	MSigDB_Hallmark_2020
Pperoxisome	8/104	0.0674982291970565	0.141098687641482	1.93369829683698	5.21258138539087	ACSL5;MSH2;CTPS1;DHCR24;TOP2A;RDH11;ELOVL5;CLN6	22	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	7/87	0.0694994957469163	0.141098687641482	2.02961725394897	5.41184406944602	ITGA4;TNFRSF1B;CRLF2;CSF2;CD38;IL2RA;CD44	23	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	8/105	0.070549343820741	0.141098687641482	1.91366292923972	5.07396798985929	HSP90B1;ACTR3;PIKFYVE;CDK1;CALR;CLTC;ITPR2;RPTOR	24	MSigDB_Hallmark_2020
Interferon Alpha Response	7/97	0.108388548880487	0.194280381218271	1.80315917375456	4.00667888755132	CD74;TAP1;HLA-C;PARP14;SELL;PNPT1;CD47	25	MSigDB_Hallmark_2020
Apical Surface	4/44	0.108579136373643	0.194280381218271	2.31598062953995	5.14211621833434	ADAM10;IL2RB;CRYBG1;BRCA1	26	MSigDB_Hallmark_2020
Spermatogenesis	9/135	0.109282714435277	0.194280381218271	1.65686445101792	3.66799476159173	AURKA;NCAPH;KIF2C;EZH2;CCNB2;NEK2;CDK1;TTK;BUB1	27	MSigDB_Hallmark_2020
Estrogen Response Early	12/200	0.129072248269431	0.206515597231089	1.48119440253863	3.03257219100838	GLA;AQP3;SLC7A5;ABHD2;UGCG;ELOVL5;CD44;SLC16A1;SLC1A4;FLNB;SLC39A6;IGFBP4	28	MSigDB_Hallmark_2020
Apical Junction	12/200	0.129072248269431	0.206515597231089	1.48119440253863	3.03257219100838	ACTN1;ICAM2;PTPRC;EXOC4;ARHGEF6;CTNNA1;CD86;VCL;MSN;ITGA2;MYH9;ITGB1	28	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	12/200	0.129072248269431	0.206515597231089	1.48119440253863	3.03257219100838	VIM;SERPINE2;EMP3;CALU;CD44;PPIB;PLOD3;FLNA;IGFBP4;ITGA2;MCM7;ITGB1	28	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	3/42	0.252574395036757	0.391082934250463	1.77946237559297	2.44862820517561	ADAM17;CCND2;NCSTN	31	MSigDB_Hallmark_2020
DNA Repair	8/150	0.284704638331654	0.427056957497481	1.30413625304136	1.6383902777585	LIG1;ARL6IP1;POLA1;PDE4B;BCAP31;ERCC5;FEN1;SEC61A1	32	MSigDB_Hallmark_2020
KRAS Signaling Up	10/200	0.318798748786851	0.463707270962692	1.21822849807445	1.39267304073716	ANKH;KCNN4;CTSS;ADAM17;CSF2;CCND2;ITGA2;TNFRSF1B;LCP1;ITGB2	33	MSigDB_Hallmark_2020
Hedgehog Signaling	2/36	0.443809289959378	0.554224189304762	1.35947712418301	1.10438529330627	MYH9;NRP2	34	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.443809289959378	0.554224189304762	1.35947712418301	1.10438529330627	FGFR1;CCND2	34	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	9/200	0.450307153810119	0.554224189304762	1.08927945105892	0.86905477566747	ABCA1;GPR183;CD44;TAP1;CSF2;CD80;LDLR;SLC2A3;PDE4B	36	MSigDB_Hallmark_2020
Hypoxia	9/200	0.450307153810119	0.554224189304762	1.08927945105892	0.86905477566747	NOCT;SLC6A6;P4HA2;ILVBL;SLC2A3;HSPA5;MYH9;HK1;SLC37A4	36	MSigDB_Hallmark_2020
p53 Pathway	9/200	0.450307153810119	0.554224189304762	1.08927945105892	0.86905477566747	DNTTIP2;TCN2;TAP1;CD82;CCND2;APAF1;SLC3A2;ERCC5;SEC61A1	36	MSigDB_Hallmark_2020
heme Metabolism	9/200	0.450307153810119	0.554224189304762	1.08927945105892	0.86905477566747	AQP3;BSG;TFRC;CTSB;P4HA2;NNT;ABCG2;LAMP2;USP15	36	MSigDB_Hallmark_2020
Oxidative Phosphorylation	8/200	0.592637104707508	0.711164525649009	0.96198296836983	0.503283546671076	NNT;HADHA;SDHA;COX6A1;HSPA9;CPT1A;ACADVL;TCIRG1	40	MSigDB_Hallmark_2020
TGF-beta Signaling	2/54	0.661967083414308	0.774985853753336	0.888052768487551	0.36635679821446	SPTBN1;SLC20A1	41	MSigDB_Hallmark_2020
Bile Acid Metabolism	4/112	0.68839274733925	0.786734568387714	0.854721549636804	0.319149394266954	ACSL5;ABCA1;DHCR24;SLC29A1	42	MSigDB_Hallmark_2020
Xenobiotic Metabolism	7/200	0.728681164825269	0.813411532828207	0.836312240696554	0.264708716019172	MTHFD1;SLC35B1;SLC6A6;ELOVL5;SLC1A5;IGFBP4;TMBIM6	43	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.81678949938598	0.884830057502651	0.591723114039157	0.119749295379104	SEC11A	44	MSigDB_Hallmark_2020
Coagulation	4/138	0.829528178908735	0.884830057502651	0.687940443063135	0.12857482980833	LAMP2;CTSB;ITGA2;CTSH	45	MSigDB_Hallmark_2020
UV Response Dn	4/144	0.853247136684893	0.890344838279889	0.658249740574196	0.104468214249544	ATP2C1;LDLR;CELF2;ATP2B4	46	MSigDB_Hallmark_2020
Myogenesis	4/200	0.96863025585156	0.96863025585156	0.468794781835252	0.0149415739338384	SCD;SPTAN1;MYH9;ITGB1	47	MSigDB_Hallmark_2020
KRAS Signaling Dn	4/200	0.96863025585156	0.96863025585156	0.468794781835252	0.0149415739338384	CCR8;CD40LG;MSH5;CD80	47	MSigDB_Hallmark_2020
