Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Retrograde endocannabinoid signaling	3/148	0.972584297019339	0.99999999951502	0.417189912506433	0.0115972648410185	ADCY7;GNB5;MAPK1	248	KEGG_2021_Human
Antigen processing and presentation	1/78	0.976866529283249	0.99999999951502	0.262254766510086	0.00613813813341146	CREB1	249	KEGG_2021_Human
Complement and coagulation cascades	1/85	0.983513777069467	0.99999999951502	0.240311550151976	0.00399485102651175	CD46	250	KEGG_2021_Human
Cytokine-cytokine receptor interaction	7/295	0.986877809321604	0.99999999951502	0.488479211277659	0.00645234500289913	IL2RG;IL10RA;IL4R;IL12RB2;TGFBR1;TNFRSF1B;IL15RA	251	KEGG_2021_Human
Bile secretion	1/90	0.987057943877004	0.99999999951502	0.226751135548649	0.00295378142278196	ADCY7	252	KEGG_2021_Human
Cell adhesion molecules	2/148	0.993497663848406	0.99999999951502	0.27591287729587	0.00179993653547021	GLG1;CTLA4	253	KEGG_2021_Human
Parkinson disease	4/249	0.997679884059295	0.99999999951502	0.32782000740531	0.00076146410934536	ATF4;UBE2G2;APAF1;CAMK2G	254	KEGG_2021_Human
Oxidative phosphorylation	1/133	0.998389831502619	0.99999999951502	0.152538684719536	0.000245810936431556	TCIRG1	255	KEGG_2021_Human
Systemic lupus erythematosus	1/135	0.998538754029676	0.99999999951502	0.150246109876151	0.000219707084782032	ACTN4	256	KEGG_2021_Human
Huntington disease	5/306	0.998953491848036	0.99999999951502	0.332900303830536	0.000348565301793362	AP2A1;CREB1;MAP2K7;APAF1;RB1CC1	257	KEGG_2021_Human
Ribosome	1/158	0.999521690964501	0.99999999951502	0.128079685594254	6.12763265624632e-05	MRPL23	258	KEGG_2021_Human
Neuroactive ligand-receptor interaction	1/341	0.999999936900527	0.99999999951502	0.0585700876095119	3.69574175764451e-09	P2RY8	259	KEGG_2021_Human
Olfactory transduction	1/440	0.99999999951502	0.99999999951502	0.0451218921145737	2.18832077559583e-11	CAMK2G	260	KEGG_2021_Human
G2-M Checkpoint	35/200	1.53989298994115e-11	7.39148635171752e-10	4.42364037728276	110.134149549381	CASP8AP2;KNL1;NUP98;HNRNPU;E2F1;PLK4;STAG1;CENPE;CENPF;MTF2;YTHDC1;SUV39H1;CTCF;SLC7A1;TACC3;PRIM2;MKI67;XPO1;SRSF10;PRPF4B;ILF3;CCNT1;ARID4A;NSD2;PURA;SLC38A1;FOXN3;CUL5;CUL3;CHAF1A;CUL4A;NUP50;SMARCC1;ATRX;KPNB1	1	MSigDB_Hallmark_2020
E2F Targets	25/200	8.31834931151572e-06	0.000199640383476377	2.9451029320025	34.4490065993042	E2F8;PLK4;STAG1;TFRC;SMC6;CENPE;SUV39H1;BRCA1;CTCF;HELLS;CIT;TACC3;PRIM2;MKI67;XPO1;ILF3;BUB1B;MRE11;DIAPH3;IPO7;LUC7L3;ORC2;EED;RAD50;POLD1	2	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	15/105	0.00011597687660766	0.00185563002572257	3.41414686825054	30.9394076833194	SLA;IL2RG;E2F1;AKT1;SMAD2;MAP2K3;TBK1;THEM4;PRKAR2A;GSK3B;ACACA;MKNK1;MKNK2;RPS6KA3;MAPK1	3	MSigDB_Hallmark_2020
Mitotic Spindle	20/199	0.00116753383170053	0.0140104059804064	2.29044213540055	15.467038722415	ACTN4;EPB41;CSNK1D;PREX1;CDK5RAP2;CENPE;CENPF;ARHGEF2;NEDD9;CNTRL;DYNLL2;CLIP1;AKAP13;GEMIN4;FLNB;TUBGCP2;ARHGAP4;ATG4B;DOCK2;RHOT2	4	MSigDB_Hallmark_2020
Unfolded Protein Response	13/113	0.00252160657497001	0.0242074231197121	2.65589439655172	15.8898418284968	ZBTB17;GEMIN4;KHSRP;EXOSC10;NOP14;ATF4;SEC31A;EXOC2;XPOT;DCP2;EIF4A1;CXXC1;MTREX	5	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	17/199	0.0130470472427859	0.093646634615615	1.90826435469293	8.2803281615322	PRKCH;IKZF4;NCOA3;IL10RA;BHLHE40;CTLA4;ADAM19;SNX14;IL4R;MAPKAPK2;MAP3K8;TRAF1;TNFRSF1B;PHTF2;MYO1C;KLF6;FURIN	6	MSigDB_Hallmark_2020
Interferon Gamma Response	17/200	0.0136568008814438	0.093646634615615	1.89773614363778	8.14796362463045	RNF213;NCOA3;IL10RA;STAT3;STAT4;IL4R;ZNFX1;SAMD9L;ARID5B;XAF1;OAS3;ADAR;PDE4B;IL15RA;PFKP;SAMHD1;TRIM25	7	MSigDB_Hallmark_2020
UV Response Dn	13/144	0.0184345934275856	0.110607560565513	2.02408528560147	8.08323782536831	SFMBT1;NEK7;INPP4B;SYNJ2;NIPBL;BHLHE40;YTHDC1;CELF2;SLC7A1;ATRX;ATP2B4;PHF3;PIK3CD	8	MSigDB_Hallmark_2020
KRAS Signaling Up	16/200	0.0271817241285723	0.144969195352385	1.7743830787309	6.39702439742478	SATB1;IL2RG;AKT2;IKZF1;ANKH;DUSP6;IL10RA;MAP4K1;ADAM8;PRDM1;TRAF1;BIRC3;TNFRSF1B;DOCK2;TRIB2;CBL	9	MSigDB_Hallmark_2020
Protein Secretion	9/96	0.0367816634847485	0.176551984726793	2.10581619061714	6.95499670648839	AP3B1;NAPG;STX12;STAM;COPB1;AP1G1;RPS6KA3;MAPK1;SEC31A	10	MSigDB_Hallmark_2020
Androgen Response	9/100	0.0458569809246652	0.192210308321393	2.01282837334339	6.20399564171455	FKBP5;AKT1;ARID5B;INPP4B;ANKH;CDK6;IQGAP2;RPS6KA3;PTK2B	11	MSigDB_Hallmark_2020
heme Metabolism	15/200	0.0510246219199027	0.192210308321393	1.6526180608254	4.91727741820403	GAPVD1;EPB41;TFRC;NNT;SEC14L1;HDGF;MAP2K3;NEK7;PICALM;LPIN2;SMOX;KLF3;USP15;ADD1;FBXO9	12	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	8/87	0.0520569585037106	0.192210308321393	2.06004857069206	6.08830216293022	IL4R;JUN;TNFRSF1B;IL2RG;MAP3K8;IL15RA;STAT3;CBL	13	MSigDB_Hallmark_2020
Apoptosis	12/161	0.0778922743315377	0.267059226279558	1.63934663093028	4.18431507069243	SATB1;BIRC3;ANKH;JUN;CFLAR;CYLD;BRCA1;NEDD9;RHOT2;CTNNB1;SLC20A1;ADD1	14	MSigDB_Hallmark_2020
Myc Targets V1	14/200	0.0901737026271417	0.288555848406853	1.53241465706232	3.68701638955191	IFRD1;SF3B3;HNRNPU;FAM120A;MRPL23;XPOT;HDGF;XPO1;ORC2;SMARCC1;KPNB1;EIF3B;EIF4A1;TRIM28	15	MSigDB_Hallmark_2020
TGF-beta Signaling	5/54	0.109176944288197	0.327530832864592	2.07243153671725	4.58999104961988	TGFBR1;PPM1A;FURIN;CTNNB1;SLC20A1	16	MSigDB_Hallmark_2020
Cholesterol Homeostasis	6/74	0.134736588323544	0.380432719972359	1.79216734822271	3.5922804571508	STARD4;ANTXR2;SREBF2;FASN;MVD;CTNNB1	17	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	13/200	0.149781210018277	0.399416560048739	1.4137470035036	2.68411129047322	JUN;PTPRE;BHLHE40;REL;MAP3K8;MAP2K3;TRAF1;NFKB2;BIRC3;CFLAR;PDE4B;IL15RA;KLF6	18	MSigDB_Hallmark_2020
mTORC1 Signaling	12/200	0.233512672774567	0.589926752272592	1.29658978998236	1.88591439426118	STARD4;IFRD1;NMT1;TFRC;TBK1;BHLHE40;ACACA;SLA;MAP2K3;TXNRD1;GSK3B;ATP2A2	19	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	3/42	0.316623309719849	0.747788158600718	1.55978350008201	1.79381733009297	CTNNB1;RBPJ;NCSTN	20	MSigDB_Hallmark_2020
p53 Pathway	11/200	0.34138749330189	0.747788158600718	1.18091824543437	1.26917665380669	CYFIP2;PLK3;JUN;PTPRE;AEN;MDM2;VDR;APAF1;PITPNC1;MKNK2;IP6K2	21	MSigDB_Hallmark_2020
Apical Surface	3/44	0.342736239358662	0.747788158600718	1.48354048572469	1.58856641271901	CRYBG1;BRCA1;IL2RG	22	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	3/49	0.407419822159533	0.850267454941634	1.32193844442384	1.18698323065362	TXNRD1;OXSR1;PFKP	23	MSigDB_Hallmark_2020
Inflammatory Response	10/200	0.467972243693977	0.926916905468058	1.06670812369269	0.810000859619839	IL10RA;PTPRE;SLC7A1;IL4R;RASGRP1;TNFRSF1B;PDE4B;IL15RA;KLF6;ATP2A2	24	MSigDB_Hallmark_2020
Interferon Alpha Response	5/97	0.482769221597947	0.926916905468058	1.10129830917874	0.801983645966849	IL4R;SAMD9;SAMD9L;ADAR;TRIM25	25	MSigDB_Hallmark_2020
Myc Targets V2	3/58	0.517947882732616	0.95621147581406	1.10509788718744	0.727022521054966	LAS1L;PLK4;SUPV3L1	26	MSigDB_Hallmark_2020
Estrogen Response Early	9/200	0.602150144911215	0.996662308818563	0.953935689728782	0.483882404421156	FASN;BHLHE40;TMPRSS3;UGCG;SLC16A1;FKBP5;FLNB;RASGRP1;NADSYN1	27	MSigDB_Hallmark_2020
Apical Junction	9/200	0.602150144911215	0.996662308818563	0.953935689728782	0.483882404421156	ACTN4;AKT2;DHX16;LIMA1;CTNNA1;STX4;TRAF1;EVL;MVD	27	MSigDB_Hallmark_2020
Allograft Rejection	9/200	0.602150144911215	0.996662308818563	0.953935689728782	0.483882404421156	IL2RG;AKT1;BRCA1;MAP4K1;STAT4;IL4R;MTIF2;EIF3A;ZAP70	27	MSigDB_Hallmark_2020
Oxidative Phosphorylation	8/200	0.729344107942105	0.999319080636139	0.842577706323687	0.265925638971467	AFG3L2;SUPV3L1;OGDH;ECI1;NNT;RHOT2;TCIRG1;OPA1	30	MSigDB_Hallmark_2020
UV Response Up	6/158	0.758873940922514	0.999319080636139	0.79821277793414	0.22024255129756	HNRNPU;TFRC;RASGRP1;MRPL23;NUP58;FURIN	31	MSigDB_Hallmark_2020
Hedgehog Signaling	1/36	0.823864108580394	0.999319080636139	0.578237082066869	0.112033249293262	CDK6	32	MSigDB_Hallmark_2020
Estrogen Response Late	7/200	0.835845467097282	0.999319080636139	0.732611421153654	0.131365675521217	PLK4;TMPRSS3;METTL3;SLC16A1;FKBP5;FLNB;ATP2B4	33	MSigDB_Hallmark_2020
Xenobiotic Metabolism	7/200	0.835845467097282	0.999319080636139	0.732611421153654	0.131365675521217	MTHFD1;CYFIP2;NMT1;GART;LPIN2;SMOX;ATP2A2	33	MSigDB_Hallmark_2020
Glycolysis	7/200	0.835845467097282	0.999319080636139	0.732611421153654	0.131365675521217	CHST12;AGL;GFPT1;GALK2;FUT8;ME2;PFKP	33	MSigDB_Hallmark_2020
DNA Repair	5/150	0.839707949214439	0.999319080636139	0.696802239905688	0.12173213668146	SUPT5H;POLA1;PDE4B;DDB1;POLD1	36	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.854799807797847	0.999319080636139	0.518821603927987	0.0813968736217202	VDR	37	MSigDB_Hallmark_2020
Fatty Acid Metabolism	5/158	0.87020544007818	0.999319080636139	0.660088821853528	0.0917694802878178	XIST;NCAPH2;FASN;ECI1;HIBCH	38	MSigDB_Hallmark_2020
Spermatogenesis	4/135	0.884298920833052	0.999319080636139	0.616813445542457	0.0758434600705354	IL12RB2;PRKAR2A;ZC3H14;TOPBP1	39	MSigDB_Hallmark_2020
Hypoxia	6/200	0.913384374935371	0.999319080636139	0.624014554275318	0.0565347731503673	RBPJ;JUN;BHLHE40;HK1;KLF6;PFKP	40	MSigDB_Hallmark_2020
Complement	6/200	0.913384374935371	0.999319080636139	0.624014554275318	0.0565347731503673	DUSP6;CD46;USP8;STX4;RASGRP1;USP15	40	MSigDB_Hallmark_2020
Pperoxisome	2/104	0.95951447857167	0.999319080636139	0.395852909854037	0.0163597591586232	LONP2;SMARCC1	42	MSigDB_Hallmark_2020
Adipogenesis	5/200	0.961470222942128	0.999319080636139	0.516765285996055	0.0203045782222846	NMT1;MCCC1;AGPAT3;HIBCH;PPM1B	43	MSigDB_Hallmark_2020
Myogenesis	5/200	0.961470222942128	0.999319080636139	0.516765285996055	0.0203045782222846	IFRD1;AKT2;BHLHE40;AGL;MYO1C	43	MSigDB_Hallmark_2020
Coagulation	2/138	0.990067222866736	0.999319080636139	0.296357201027376	0.00295836687334126	DUSP6;FURIN	45	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.995541764379023	0.999319080636139	0.181598619896492	0.00081141953265134	LONP2	46	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	2/200	0.999319080636139	0.999319080636139	0.202891535159906	0.000138199831866137	JUN;COPA	47	MSigDB_Hallmark_2020
KRAS Signaling Dn	2/200	0.999319080636139	0.999319080636139	0.202891535159906	0.000138199831866137	DTNB;CAMK1D	47	MSigDB_Hallmark_2020
