Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Aldosterone synthesis and secretion	7/98	0.538148450444709	0.870874642923965	1.01815780785738	0.630871782602882	ATP1B1;ORAI1;CALM3;GNAQ;GNAS;CAMK1;CAMK1D	186	KEGG_2021_Human
RNA transport	13/186	0.548988053889567	0.882696734545972	0.994477111155405	0.596366639237019	RPP25L;EEF1A1;CLNS1A;PYM1;EIF1;PABPC1;EIF3H;EIF3I;EIF3F;EIF3G;EIF3E;SUMO2;SUMO1	187	KEGG_2021_Human
Taurine and hypotaurine metabolism	1/11	0.551318890679876	0.882696734545972	1.32371794871795	0.788197114927493	GGT1	188	KEGG_2021_Human
Bladder cancer	3/41	0.557131767679196	0.884058967919982	1.04495457616938	0.611249836967384	CDKN2A;MMP9;TYMP	189	KEGG_2021_Human
Oocyte meiosis	9/129	0.558043866793344	0.884058967919982	0.992568051575931	0.578982518264656	PPP2R1A;MAPK13;PPP1CA;CALM3;CDC26;MAD1L1;SKP1;YWHAB;RPS6KA1	190	KEGG_2021_Human
Graft-versus-host disease	3/42	0.573746649050218	0.904176656356626	1.01810600241413	0.565626461986033	HLA-A;CD28;CD80	191	KEGG_2021_Human
Fat digestion and absorption	3/43	0.589966762571448	0.924895810072947	0.992599857346648	0.5237841038379	PLPP1;ACAT1;AGPAT2	192	KEGG_2021_Human
Vascular smooth muscle contraction	9/133	0.595399625687374	0.926861502186598	0.960341759866901	0.497958770878474	PPP1CA;MYL6;CALM3;GNAQ;GNAS;MYL6B;RHOA;ACTA2;RAMP1	193	KEGG_2021_Human
Phospholipase D signaling pathway	10/148	0.597379174166778	0.926861502186598	0.958755389330424	0.493953877766717	RALB;RALA;GNAS;PLPP1;RHOA;GAB2;SOS1;AGPAT2;ARF6;FYN	194	KEGG_2021_Human
Notch signaling pathway	4/59	0.602460468843003	0.929951800624328	0.962429433521511	0.487694973232478	KAT2B;APH1B;CIR1;RBPJ	195	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	10/150	0.614538362977012	0.933748450305106	0.944956477214542	0.460084116071082	TPM4;PPP2R1A;ATP1B1;MAPK13;PPP1CA;CALM3;GNAQ;GNAS;CREM;PLN	196	KEGG_2021_Human
Chemical carcinogenesis	16/239	0.616352880957865	0.933748450305106	0.949006770041356	0.459258180376501	GSTK1;MGST2;MGST3;TNFSF11;JUN;PPARA;GSTO1;IKBKE;AHR;HPGDS;AIP;GNAS;VDR;SOS1;ARRB2;RPS6KA1	197	KEGG_2021_Human
Tuberculosis	12/180	0.617085177516134	0.933748450305106	0.944877448466824	0.456137900247693	MAPK13;CALM3;ATP6V0D1;PLK3;RFXANK;RHOA;VDR;RAB7A;TRADD;CLEC7A;CEBPB;LSP1	198	KEGG_2021_Human
Glycosphingolipid biosynthesis	3/45	0.621188389157477	0.933748450305106	0.945231302221316	0.4500443583505	ST8SIA1;ST6GALNAC4;B4GALT3	199	KEGG_2021_Human
Calcium signaling pathway	16/240	0.623073817970441	0.933748450305106	0.944718708217628	0.446937237530417	ORAI3;PLCD1;ORAI1;CALM3;CAMK1;CYSLTR1;GNAQ;GNAS;HTR2B;NTRK2;CAMK1D;NOS3;VDAC3;SLC25A6;PLN;GNA15	200	KEGG_2021_Human
Arachidonic acid metabolism	4/61	0.629011612200129	0.933748450305106	0.928559800643651	0.430485487378051	HPGDS;TBXAS1;LTA4H;GGT1	201	KEGG_2021_Human
Estrogen signaling pathway	9/137	0.631174996396934	0.933748450305106	0.930129611389685	0.428019717976447	HSPA1A;CALM3;GNAQ;GNAS;JUN;NCOA1;MMP9;SOS1;NOS3	202	KEGG_2021_Human
cGMP-PKG signaling pathway	11/167	0.631765081094531	0.933748450305106	0.932701504616856	0.428331657451496	ATP1B1;PPP1CA;CALM3;VASP;GNAQ;RGS2;RHOA;NOS3;VDAC3;SLC25A6;PLN	203	KEGG_2021_Human
Ascorbate and aldarate metabolism	2/30	0.632839481269906	0.933748450305106	0.945270339069341	0.432497547592803	ALDH3A2;ALDH9A1	204	KEGG_2021_Human
Type II diabetes mellitus	3/46	0.636177577042188	0.934094881413164	0.923199416116511	0.417542365861568	PKM;SOCS1;SOCS2	205	KEGG_2021_Human
Insulin resistance	7/108	0.642005242201377	0.936983286073303	0.916854346378844	0.406312080995465	PPP1CA;NFKBIA;MLX;PPARA;NOS3;NR1H2;RPS6KA1	206	KEGG_2021_Human
GnRH signaling pathway	6/93	0.644370565505561	0.936983286073303	0.912375834956003	0.400972123589806	JUN;MAPK13;CALM3;SOS1;GNAQ;GNAS	207	KEGG_2021_Human
Nucleotide excision repair	3/47	0.650747056193451	0.941706076510716	0.902168979380106	0.387602700796451	GTF2H5;ERCC1;POLD4	208	KEGG_2021_Human
TGF-beta signaling pathway	6/94	0.65466829126552	0.942847634789098	0.901959191630385	0.382093903138783	ACVR1;RHOA;PPP2R1A;ID2;CDKN2B;SKP1	209	KEGG_2021_Human
RNA degradation	5/79	0.659345632628476	0.945062073434148	0.893870656370656	0.372303744365028	PABPC1;BTG2;BTG1;LSM1;NUDT16	210	KEGG_2021_Human
Hepatitis C	10/157	0.671534560351095	0.957971102680946	0.89961719454807	0.358218388034472	PPP2R1A;EIF2AK1;CFLAR;NFKBIA;SOS1;YWHAB;TRADD;PPARA;EIF3E;IKBKE	211	KEGG_2021_Human
Cocaine addiction	3/49	0.678620380573451	0.958298582416924	0.862851206351175	0.334521712550466	JUN;CDK5;GNAS	212	KEGG_2021_Human
Neutrophil extracellular trap formation	12/189	0.683493709868445	0.958298582416924	0.896394806964605	0.341112130798941	MAPK13;ACTB;CYBA;NCF4;ACTG1;CLEC7A;CASP4;CASP1;VDAC3;SLC25A6;RAC1;RAC2	213	KEGG_2021_Human
Circadian entrainment	6/97	0.684436481162827	0.958298582416924	0.872082884949218	0.330658453514684	CALM3;GNG2;GNAQ;GNB2;GNAS;GNG10	214	KEGG_2021_Human
Fructose and mannose metabolism	2/33	0.68449898744066	0.958298582416924	0.853654611086842	0.323593243025158	ALDOC;ALDOA	215	KEGG_2021_Human
Malaria	3/50	0.691924417190952	0.96261326486866	0.844447142380186	0.310991771716487	GYPC;KLRB1;CD40LG	216	KEGG_2021_Human
Glycerophospholipid metabolism	6/98	0.693977004905313	0.96261326486866	0.862557106007397	0.315106302620166	PLPP1;LYPLA2;LYPLA1;AGPAT2;MBOAT7;LPCAT4	217	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.710264364211	0.976208098755758	0.827056623931624	0.282950986426367	IL4I1	218	KEGG_2021_Human
Selenocompound metabolism	1/17	0.710264364211	0.976208098755758	0.827056623931624	0.282950986426367	PAPSS1	218	KEGG_2021_Human
Hippo signaling pathway	10/163	0.716222982014088	0.979923261755639	0.864056972848877	0.288390880878595	TPTEP2-CSNK1E;PPP2R1A;PPP1CA;ACTB;CSNK1D;MOB1A;BIRC3;ACTG1;ID2;YWHAB	220	KEGG_2021_Human
Adipocytokine signaling pathway	4/69	0.723355811864467	0.985204069552962	0.81392412013397	0.263592618863088	TNFRSF1B;NFKBIA;TRADD;PPARA	221	KEGG_2021_Human
Glycosaminoglycan biosynthesis	3/53	0.729332052622431	0.985240604711287	0.793651925820257	0.250497309812196	B4GALT3;CHPF;FUT8	222	KEGG_2021_Human
DNA replication	2/36	0.730040129118085	0.985240604711287	0.778206364513018	0.244867126701484	SSBP1;POLD4	223	KEGG_2021_Human
Central carbon metabolism in cancer	4/70	0.733791584037828	0.985240604711287	0.801548677351675	0.24810355137862	PDHB;LDHB;PGAM1;PKM	224	KEGG_2021_Human
Growth hormone synthesis, secretion and action	7/119	0.738883252773761	0.985240604711287	0.826314377682403	0.25005541504417	MAPK13;GNAQ;GNAS;JUNB;SOS1;SOCS1;SOCS2	225	KEGG_2021_Human
Axon guidance	11/182	0.739748759683557	0.985240604711287	0.850193393574803	0.25628626217827	MYL5;MYL12B;PAK2;CFL1;MYL12A;RHOA;CDK5;ILK;RAC1;FYN;RAC2	226	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	2/37	0.743929040539876	0.98644335331499	0.755931167905509	0.22361171478691	ABAT;IL4I1	227	KEGG_2021_Human
Gap junction	5/88	0.749139387278493	0.987213013626029	0.796557659208262	0.230069919924306	SOS1;HTR2B;CSNK1D;GNAQ;GNAS	228	KEGG_2021_Human
Melanoma	4/72	0.753767959456016	0.987213013626029	0.777889742620817	0.219886641505601	CDKN2A;GADD45B;GADD45A;GADD45G	229	KEGG_2021_Human
Thyroid hormone signaling pathway	7/121	0.754348814398627	0.987213013626029	0.811729789423487	0.228826951829836	ATP1B1;PLCD1;ACTB;ACTG1;NCOA1;KAT2B;PLN	230	KEGG_2021_Human
Steroid biosynthesis	1/20	0.767184552151234	0.997226675925787	0.696356275303644	0.184553835011889	TM7SF2	231	KEGG_2021_Human
Cushing syndrome	9/155	0.768626540912899	0.997226675925787	0.814661263100051	0.214378168366254	ORAI1;AHR;AIP;GNAQ;GNAS;RAP1A;RAP1B;CDKN2A;CDKN2B	232	KEGG_2021_Human
Proteoglycans in cancer	12/205	0.783228332251225	0.999999999994899	0.821368128577752	0.200685707255605	MAPK13;ACTB;RHOA;CTSL;HCLS1;CD44;CD63;RAC1;PPP1CA;ACTG1;MMP9;SOS1	233	KEGG_2021_Human
Long-term depression	3/60	0.802656355238045	0.999999999994899	0.695923117351153	0.152983810001066	PPP2R1A;GNAQ;GNAS	234	KEGG_2021_Human
Mannose type O-glycan biosynthesis	1/23	0.812928824083954	0.999999999994899	0.601301476301476	0.124536583307426	B4GALT3	235	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	1/23	0.812928824083954	0.999999999994899	0.601301476301476	0.124536583307426	ATP1B1	235	KEGG_2021_Human
Renin-angiotensin system	1/23	0.812928824083954	0.999999999994899	0.601301476301476	0.124536583307426	CTSA	235	KEGG_2021_Human
Dilated cardiomyopathy	5/96	0.813077306290193	0.999999999994899	0.726216640502355	0.150275345851086	TPM4;ACTB;GNAS;ACTG1;PLN	238	KEGG_2021_Human
Serotonergic synapse	6/113	0.813773205564785	0.999999999994899	0.741036655020609	0.152708068291687	GNG2;GNAQ;GNB2;GNAS;GNG10;HTR2B	239	KEGG_2021_Human
Breast cancer	8/147	0.818566639569377	0.999999999994899	0.760354922933521	0.152223412013959	GADD45B;GADD45A;GADD45G;TNFSF11;CSNK1A1;JUN;NCOA1;SOS1	240	KEGG_2021_Human
mRNA surveillance pathway	5/98	0.826847776480639	0.999999999994899	0.710522273425499	0.135094916588753	PPP2R1A;PPP1CA;SSU72;PYM1;PABPC1	241	KEGG_2021_Human
Basal cell carcinoma	3/63	0.82856473136819	0.999999999994899	0.66101997146933	0.124311623637454	GADD45B;GADD45A;GADD45G	242	KEGG_2021_Human
alpha-Linolenic acid metabolism	1/25	0.838317862445587	0.999999999994899	0.551133665716999	0.0971967977443476	ACAA1	243	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	5/100	0.839783599409484	0.999999999994899	0.695488721804511	0.121440009081715	MAPK13;PLCD1;JUN;NOS3;RAC1	244	KEGG_2021_Human
Cortisol synthesis and secretion	3/65	0.844169915048343	0.999999999994899	0.639627720767567	0.108353884786541	ORAI1;GNAQ;GNAS	245	KEGG_2021_Human
Folate biosynthesis	1/26	0.849690248090841	0.999999999994899	0.529059829059829	0.086175069010794	PCBD1	246	KEGG_2021_Human
Acute myeloid leukemia	3/67	0.858527494885424	0.999999999994899	0.619572485734665	0.0945074633892683	SOS1;CSF2;PIM2	247	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	2/48	0.860085102293975	0.999999999994899	0.574824134618364	0.0866397574999544	RENBP;UXS1	248	KEGG_2021_Human
Influenza A	9/172	0.860804196546493	0.999999999994899	0.729024205881836	0.109272136485902	ACTB;PYCARD;ACTG1;NFKBIA;TRADD;CASP1;RAB11A;SLC25A6;IKBKE	249	KEGG_2021_Human
Insulin secretion	4/86	0.862554704339938	0.999999999994899	0.644591842064031	0.0953072269759824	ATP1B1;STX1A;GNAQ;GNAS	250	KEGG_2021_Human
Ether lipid metabolism	2/49	0.867807005345912	0.999999999994899	0.56256350373819	0.0797635913142018	LPCAT4;PLPP1	251	KEGG_2021_Human
Phototransduction	1/28	0.870093029739343	0.999999999994899	0.489817452780416	0.0681606173501832	CALM3	252	KEGG_2021_Human
Cholesterol metabolism	2/50	0.875135446519036	0.999999999994899	0.550813732478023	0.0734656675985517	VDAC3;TSPO	253	KEGG_2021_Human
Hepatitis B	8/162	0.889476785372791	0.999999999994899	0.685736596974965	0.0803147530655275	MAPK13;JUN;MMP9;NFKBIA;SOS1;YWHAB;VDAC3;IKBKE	254	KEGG_2021_Human
Inositol phosphate metabolism	3/73	0.894856853689559	0.999999999994899	0.566282861218667	0.0629092201279598	PLCD1;INPP1;MTMR14	255	KEGG_2021_Human
Galactose metabolism	1/31	0.895627026273696	0.999999999994899	0.440764482431149	0.0485860057447654	GALM	256	KEGG_2021_Human
Human papillomavirus infection	18/331	0.897632273865825	0.999999999994899	0.758010830832168	0.0818612198318737	PPP2R1A;PSMC1;ATP6V0D1;HLA-A;RBPJ;CSNK1A1;ATP6V1G1;ATP6V0E1;ATP6V0E2;IKBKE;ISG15;TADA3;GNAS;ATP6V1D;ATP6V1F;SOS1;TRADD;PKM	257	KEGG_2021_Human
Salivary secretion	4/93	0.899463698270417	0.999999999994899	0.593669048592899	0.062903144464094	ATP1B1;CALM3;GNAQ;GNAS	258	KEGG_2021_Human
Thyroid hormone synthesis	3/75	0.904960939869479	0.999999999994899	0.550493342843557	0.054974190059744	ATP1B1;GNAQ;GNAS	259	KEGG_2021_Human
Cholinergic synapse	5/113	0.905691814125029	0.999999999994899	0.611342592592593	0.0605572691177164	GNG2;GNAQ;GNB2;GNG10;FYN	260	KEGG_2021_Human
Glutamatergic synapse	5/114	0.90961143548215	0.999999999994899	0.605701179554391	0.0573827757876369	GNG2;GNAQ;GNB2;GNAS;GNG10	261	KEGG_2021_Human
Pentose and glucuronate interconversions	1/34	0.916145022429156	0.999999999994899	0.400630233963567	0.0350874384362042	CRYL1	262	KEGG_2021_Human
Phosphatidylinositol signaling system	4/97	0.916374754866583	0.999999999994899	0.568012095814817	0.0496044264289677	PLCD1;CALM3;INPP1;MTMR14	263	KEGG_2021_Human
Prostate cancer	4/97	0.916374754866583	0.999999999994899	0.568012095814817	0.0496044264289677	IL1R2;MMP9;NFKBIA;SOS1	263	KEGG_2021_Human
Insulin signaling pathway	6/137	0.925440705332975	0.999999999994899	0.604488484140798	0.0468389212059757	PPP1CA;CALM3;PRKAR1A;SOS1;SOCS1;SOCS2	265	KEGG_2021_Human
Progesterone-mediated oocyte maturation	4/100	0.927339982992017	0.999999999994899	0.550172495836307	0.0415022756810171	MAPK13;CDC26;MAD1L1;RPS6KA1	266	KEGG_2021_Human
Mucin type O-glycan biosynthesis	1/36	0.927531744235344	0.999999999994899	0.377696377696378	0.0284134411118769	ST6GALNAC4	267	KEGG_2021_Human
Starch and sucrose metabolism	1/36	0.927531744235344	0.999999999994899	0.377696377696378	0.0284134411118769	GYG1	267	KEGG_2021_Human
African trypanosomiasis	1/37	0.932631819337996	0.999999999994899	0.367185026907249	0.0256092375382505	GNAQ	269	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	1/37	0.932631819337996	0.999999999994899	0.367185026907249	0.0256092375382505	ATP1B1	269	KEGG_2021_Human
Longevity regulating pathway	4/102	0.933911949505974	0.999999999994899	0.538886218298883	0.0368453308170603	HSPA1A;SOD1;CAT;PPARG	271	KEGG_2021_Human
ErbB signaling pathway	3/85	0.943448268915917	0.999999999994899	0.483099057096134	0.0281230051237053	JUN;SOS1;PAK2	272	KEGG_2021_Human
PI3K-Akt signaling pathway	18/354	0.944622784380797	0.999999999994899	0.705234833659491	0.040176947187384	PPP2R1A;GNG2;FLT3LG;GNG10;RAC1;CSF1;GNB2;BCL2L1;IL3RA;SOS1;YWHAB;MCL1;NTRK2;NOS3;CDC37;IL2RA;DDIT4;IL2RB	273	KEGG_2021_Human
GnRH secretion	2/64	0.945117198908612	0.999999999994899	0.42611454716851	0.0240526062543723	GNAQ;ARRB2	274	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	4/108	0.950519151860651	0.999999999994899	0.507631911272168	0.0257607803612686	RPP25L;EIF6;NOP10;REXO2	275	KEGG_2021_Human
Wnt signaling pathway	7/166	0.951438118153094	0.999999999994899	0.580577824565192	0.0289015301370875	TPTEP2-CSNK1E;SKP1;RHOA;CSNK1A1;JUN;RAC1;RAC2	276	KEGG_2021_Human
Alcoholism	8/186	0.954343558550953	0.999999999994899	0.592505609934611	0.0276887044076813	PPP1CA;CALM3;GNG2;GNB2;GNAS;GNG10;SOS1;NTRK2	277	KEGG_2021_Human
Gastric cancer	6/149	0.954928747767575	0.999999999994899	0.5534022803501	0.025522111263449	GADD45B;GADD45A;GADD45G;CSNK1A1;SOS1;CDKN2B	278	KEGG_2021_Human
Hypertrophic cardiomyopathy	3/90	0.956716004387749	0.999999999994899	0.455211766442029	0.0201425232886781	TPM4;ACTB;ACTG1	279	KEGG_2021_Human
Spliceosome	6/150	0.956831803461728	0.999999999994899	0.549529425780319	0.0242494459760853	HSPA1A;SF3B5;BUD31;PCBP1;ZMAT2;SYF2	280	KEGG_2021_Human
ABC transporters	1/45	0.962429099973738	0.999999999994899	0.300294612794613	0.0114997455305022	ABCG1	281	KEGG_2021_Human
Carbohydrate digestion and absorption	1/47	0.967533586617571	0.999999999994899	0.287207357859532	0.00947931900651497	ATP1B1	282	KEGG_2021_Human
Other types of O-glycan biosynthesis	1/47	0.967533586617571	0.999999999994899	0.287207357859532	0.00947931900651497	B4GALT3	282	KEGG_2021_Human
AMPK signaling pathway	4/120	0.972821888503024	0.999999999994899	0.454822909744271	0.0125323121230776	PPP2R1A;EEF2;RAB10;PPARG	284	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.975194058999615	0.999999999994899	0.352007602755999	0.00884200607908463	ACTB;ACTG1	285	KEGG_2021_Human
Ovarian steroidogenesis	1/51	0.975757357392834	0.999999999994899	0.264173789173789	0.00648317685234387	GNAS	286	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	5/143	0.975807321421369	0.999999999994899	0.477665631469979	0.0116980927590886	ACVR1;MAPK13;LIF;ID2;JARID2	287	KEGG_2021_Human
Melanogenesis	3/101	0.97633611930878	0.999999999994899	0.403876386503246	0.00967218005508826	CALM3;GNAQ;GNAS	288	KEGG_2021_Human
Fanconi anemia pathway	1/54	0.980527492707871	0.999999999994899	0.249180239746277	0.0049000283125063	ERCC1	289	KEGG_2021_Human
Regulation of lipolysis in adipocytes	1/55	0.981899139792271	0.999999999994899	0.244552601034083	0.00446716529766189	GNAS	290	KEGG_2021_Human
Systemic lupus erythematosus	4/135	0.987563118231258	0.999999999994899	0.402417030365442	0.00503619563499394	CD80;CD28;CD40LG;TRIM21	291	KEGG_2021_Human
Bile secretion	2/90	0.989027919824986	0.999999999994899	0.299795891919912	0.00330756335292152	ATP1B1;GNAS	292	KEGG_2021_Human
Retinol metabolism	1/68	0.99299909139862	0.999999999994899	0.196963898456436	0.00138377576645495	ADH5	293	KEGG_2021_Human
Complement and coagulation cascades	1/85	0.997980465162026	0.999999999994899	0.156958011124678	0.000317302681427955	C3AR1	294	KEGG_2021_Human
ECM-receptor interaction	1/88	0.998378471048787	0.999999999994899	0.151521105544094	0.000245895276437042	CD44	295	KEGG_2021_Human
Staphylococcus aureus infection	1/95	0.999028510934452	0.999999999994899	0.140184579014366	0.000136253981018753	C3AR1	296	KEGG_2021_Human
Protein digestion and absorption	1/103	0.99945916115066	0.999999999994899	0.129133847271102	6.98594944365936e-05	ATP1B1	297	KEGG_2021_Human
MicroRNAs in cancer	9/310	0.999557220687249	0.999999999994899	0.391831431046464	0.000173533273060311	VIM;RHOA;SOCS1;CDKN2A;CD44;MMP9;SOS1;MCL1;DDIT4	298	KEGG_2021_Human
Neuroactive ligand-receptor interaction	10/341	0.999720158135345	0.999999999994899	0.395542994509957	0.000110704979801352	C3AR1;GPR35;TSPO;CHRNB1;CYSLTR1;S1PR4;PMCH;HTR2B;HRH4;NR3C1	299	KEGG_2021_Human
Herpes simplex virus 1 infection	17/498	0.999841075724443	0.999999999994899	0.46124188919578	7.3308358490363e-05	ZNF282;CFP;ZNF226;IKBKE;ZNF561;PPP1CA;BCL2L1;BIRC3;EIF2AK1;TRADD;TNFRSF14;B2M;HLA-A;BST2;POU2F2;NFKBIA;LTA	300	KEGG_2021_Human
Olfactory transduction	3/440	0.999999999994899	0.999999999994899	0.0889118846237967	4.5353238265497e-13	ARRB2;CALM3;RGS2	301	KEGG_2021_Human
Oxidative Phosphorylation	70/200	5.01467147150331e-31	2.45718902103662e-29	7.44770959377701	519.610089762248	ECH1;UQCRC2;PDHB;UQCR10;UQCR11;COX7A2L;MGST3;DECR1;ATP5F1D;ATP5F1E;COX6C;ATP5ME;COX7C;COX7B;MRPS15;ACAT1;LDHB;ATP5MG;ATP5MF;ATP6V1G1;ATP5PF;ATP6V0E1;ATP5PD;MDH2;ATP5PB;COX6B1;HADHB;BDH2;HADHA;COX5A;COX5B;ATP5F1C;ATP1B1;SDHC;UQCRQ;ISCU;NDUFV2;OXA1L;ATP6V1D;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;ATP6V1F;ACAA1;GPX4;NDUFC1;NDUFS8;NDUFS2;SLC25A3;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX4I1;TIMM8B;NDUFA8;IDH3G;NDUFA4;NDUFA3;NDUFA2;NDUFA1;VDAC3;SLC25A6;ACADVL;ALAS1;ETFB;SLC25A20	1	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	51/199	2.35135234111095e-16	5.76081323572182e-15	4.69478322487924	168.948210242328	IL1R2;IFITM3;FLT3LG;RABGAP1L;GABARAPL1;GADD45B;PLPP1;TNFSF11;ANXA4;IL13;LIF;RHOB;CTSZ;SOCS1;SOCS2;CTLA4;MAP6;SNX9;ICOS;GSTO1;ADAM19;PLIN2;CD44;CAPG;PHLDA1;BATF;CSF2;CSF1;RGS16;AHR;CISH;PRNP;TRAF1;MXD1;BCL2L1;GLIPR2;TNFRSF9;TNFRSF4;GPX4;TNFRSF1B;ITGAE;IL3RA;ARL4A;SYNGR2;TNFRSF18;MYO1E;IL2RA;IL2RB;SYT11;GALM;FURIN	2	MSigDB_Hallmark_2020
Allograft Rejection	43/200	3.03264445963258e-11	4.95331928406654e-10	3.70770784814389	89.7969801749356	CD2;CD4;CD7;PSMB10;B2M;GBP2;FYB1;HLA-A;RPL9;CFP;RPS19;RPL39;IL13;LIF;CD28;CD3G;CD3E;CD3D;SOCS1;TIMP1;CCR5;CDKN2A;HCLS1;CD40LG;CAPG;RPS9;ABI1;UBE2N;CSF1;CD80;NCF4;LY75;SIT1;SRGN;RPS3A;MMP9;BCL3;LCP2;CD247;LCK;IL2RA;IL2RB;TRAT1	3	MSigDB_Hallmark_2020
p53 Pathway	40/200	1.42715931917857e-09	1.74827016599375e-08	3.37637362637363	68.7685594671219	NINJ1;ABAT;S100A10;RPL18;GADD45A;PLK3;VAMP8;RPL36;RPS12;FUCA1;JUN;LIF;VWA5A;PTPRE;BTG2;BTG1;RPS27L;HINT1;LDHB;SOCS1;CTSF;CDKN2A;CDKN2B;SERTAD3;RACK1;MAPKAPK3;ISCU;S100A4;CD82;RGS16;ZFP36L1;MXD1;MXD4;SAT1;FAM162A;VDR;CASP1;DDIT4;GM2A;EPS8L2	4	MSigDB_Hallmark_2020
Fatty Acid Metabolism	32/158	4.50009569106157e-08	4.14959576896081e-07	3.41627070833189	57.7916238542946	ACOT8;ECH1;SDHC;GSTZ1;PDHB;S100A10;GABARAPL1;UROS;ALDH3A2;OSTC;PSME1;BLVRA;IL4I1;PRDX6;LGALS1;ACAA1;DECR1;GRHPR;ALDOA;HSDL2;PPARA;ELOVL5;IDH3G;MDH2;HADHB;APEX1;ALDH9A1;ACADVL;HSD17B11;HMGCL;PCBD1;ACADS	5	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	37/200	5.08113767627854e-08	4.14959576896081e-07	3.05844365515015	51.3670063612735	NINJ1;GADD45B;GADD45A;EIF1;JUNB;DUSP4;JUN;LIF;RHOB;PTPRE;ID2;BTG2;BTG1;CD44;NAMPT;PHLDA1;PNRC1;SQSTM1;CSF2;CSF1;CD80;TANK;PHLDA2;TRAF1;MXD1;BIRC3;SAT1;ETS2;TNFRSF9;CFLAR;TNIP1;NFKBIA;TNIP2;BCL3;TNFAIP3;MCL1;CEBPB	6	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	16/49	1.17587327153445e-07	8.23111290074114e-07	6.47930710997666	103.384372199129	GPX4;SELENOS;NDUFS2;NDUFB4;GLRX;PRNP;SOD1;ATOX1;CAT;LAMTOR5;LSP1;TXN;PRDX6;PRDX1;HMOX2;JUNB	7	MSigDB_Hallmark_2020
Inflammatory Response	35/200	4.67586761097809e-07	2.86396891172408e-06	2.85357221853572	41.5927581401254	IL1R1;SLAMF1;C3AR1;RNF144B;LIF;EMP3;RHOG;PTPRE;BST2;BTG2;EBI3;TIMP1;CXCR6;NAMPT;CD70;SELENOS;ABI1;LY6E;CD82;CSF1;RGS16;AHR;MXD1;RASGRP1;RGS1;TNFRSF9;TNFRSF1B;NFKBIA;LCP2;ADGRE1;LCK;IL2RB;LTA;SRI;GNA15	8	MSigDB_Hallmark_2020
Adipogenesis	34/200	1.34868254243972e-06	7.34282717550514e-06	2.75318341198492	37.2130796388925	ECH1;UQCR10;GHITM;UQCR11;GADD45A;MGST3;SCP2;DECR1;ALDOA;COX7B;MDH2;DHRS7;PPARG;PLIN2;ACADS;SDHC;RAB34;UQCRQ;UCP2;TANK;CHCHD10;DNAJC15;ACLY;REEP5;UBC;G3BP2;GPX4;ARL4A;IDH3G;SOD1;CAT;TST;RNF11;ETFB	9	MSigDB_Hallmark_2020
DNA Repair	28/150	1.72889686545901e-06	8.47159464074914e-06	3.07894329559389	40.8515027862253	VPS28;MPG;RALA;NT5C;STX3;SDCBP;ITPA;AK3;DGUOK;MPC2;POLR3GL;GPX4;NME3;EDF1;GTF2A2;SUPT4H1;ZNRD1;TAF10;GTF2H5;APRT;ERCC1;DAD1;POLR1D;HCLS1;GMPR2;POLD4;POLB;GUK1	10	MSigDB_Hallmark_2020
Apoptosis	29/161	2.41373852378577e-06	1.06402035624353e-05	2.94786711592671	38.1286971508374	CD2;SQSTM1;IFITM3;GADD45B;BNIP3L;GADD45A;ISG20;BCL2L1;BIRC3;SAT1;LGALS3;ANKH;JUN;GPX4;CFLAR;RHOB;CYLD;BTG2;HSPB1;CASP4;TIMP1;CASP1;MCL1;MGMT;SOD1;CD44;ADD1;GNA15;TSPO	11	MSigDB_Hallmark_2020
Pperoxisome	22/104	2.60576413773927e-06	1.06402035624353e-05	3.59139728056717	46.1774126133329	HSD3B7;ACOT8;ECH1;CNBP;PEX11B;FIS1;GSTK1;PRDX5;PRDX1;SCP2;ACAA1;PEX2;PABPC1;ELOVL5;SOD1;ERCC1;CAT;ALDH9A1;MVP;HSD17B11;HMGCL;TSPO	12	MSigDB_Hallmark_2020
heme Metabolism	31/200	2.62423036730017e-05	9.89132984597755e-05	2.45991059662541	25.9474759619858	OPTN;GDE1;MGST3;CTSB;KAT2B;P4HA2;BTG2;GYPC;SEC14L1;HTATIP2;LRP10;YPEL5;UCP2;CIR1;BNIP3L;UROS;SDCBP;PICALM;MKRN1;BLVRA;EIF2AK1;ARL2BP;HAGH;ACP5;SMOX;BPGM;CAT;NR3C1;ADD1;PGLS;FBXO7	13	MSigDB_Hallmark_2020
