Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Interferon Alpha Response	19/97	2.63248128340758e-11	2.36923315506683e-10	8.60342972113045	209.583928595695	MX1;PSMB9;IFI44L;IFITM2;CSF1;IFITM1;UBE2L6;B2M;ISG15;IFI44;ISG20;PLSCR1;PSME2;IFI35;BST2;CASP1;RTP4;OASL;PSMB8	5	MSigDB_Hallmark_2020
mTORC1 Signaling	25/200	5.40346011939423e-10	4.05259508954567e-09	5.07590933052188	108.313871982529	SYTL2;SKAP2;ARPC5L;GLRX;PNP;XBP1;MLLT11;SDF2L1;ALDOA;VLDLR;CTSC;ELOVL6;CDKN1A;SERP1;G6PD;PDAP1;UBE2D3;SLC9A3R1;CORO1A;EBP;PIK3R3;ME1;DDIT4;GAPDH;ITGB2	6	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	21/199	2.49834489074266e-07	1.52938507440835e-06	4.16054451166811	63.2505413980294	PNP;XBP1;PLSCR1;IKZF2;ANXA4;IFNGR1;ECM1;PTGER2;CST7;EOMES;PHLDA1;CSF1;GPR65;CCND3;HOPX;RORA;PIM1;CA2;LTB;GALM;FURIN	7	MSigDB_Hallmark_2020
p53 Pathway	21/200	2.71890679894818e-07	1.52938507440835e-06	4.13708637730984	62.5439165045477	BAX;STOM;S100A10;VAMP8;PTPRE;ADA;RPS27L;HINT1;CDKN2A;CDKN2B;PRMT2;CDKN1A;TGFB1;ZBTB16;ISCU;S100A4;ZFP36L1;CCND3;CASP1;DDIT4;UPP1	8	MSigDB_Hallmark_2020
Apoptosis	18/161	7.67938166022234e-07	3.83969083011117e-06	4.42279032442967	62.2709267913371	CD2;FEZ1;BAX;CD69;TNF;ISG20;PRF1;FASLG;LGALS3;EBP;ANXA1;TGFBR3;CASP4;CD38;CASP1;MCL1;IFNGR1;CDKN1A	9	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	8/49	6.42905094068611e-05	0.000289307292330875	6.76888171386186	65.3339132825074	G6PD;NDUFB4;GLRX;NQO1;ATOX1;FTL;GCLM;TXN	10	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	10/87	0.000174734818444504	0.000627391738384817	4.51304530299144	39.0479558602893	TGFB1;CCR1;TNFRSF1A;CSF1;TNF;CD38;IL12RB1;IFNGR1;LTB;PIM1	11	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	11/105	0.00019358132998424	0.000627391738384817	4.07027782029695	34.8001135044194	PPP1CA;PFN1;UBE2D3;CFL1;ARPC3;FASLG;TNFRSF1A;PIK3R3;MKNK1;LCK;CDKN1A	12	MSigDB_Hallmark_2020
Adipogenesis	16/200	0.000195188540830832	0.000627391738384817	3.03779689102817	25.9474776015039	UQCR10;UQCR11;STOM;COX8A;SCP2;DECR1;ALDOA;COX7B;IFNGR1;ELOVL6;DHRS7;UCP2;REEP5;G3BP2;NDUFB7;ME1	13	MSigDB_Hallmark_2020
Inflammatory Response	16/200	0.000195188540830832	0.000627391738384817	3.03779689102817	25.9474776015039	SLAMF1;IFITM1;PTPRE;BST2;CDKN1A;PTGER2;CXCR6;CD70;CD69;CSF1;IL18RAP;P2RX7;LCK;RTP4;SRI;CCL5	13	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	15/200	0.000606069711175695	0.00181820913352708	2.82726204465335	20.945814803553	DUSP5;PTPRE;ID2;LITAF;CDKN1A;PHLDA1;CD69;CSF1;TNF;TNFAIP8;MCL1;CEBPD;PLEK;CCL5;CCL4	15	MSigDB_Hallmark_2020
Cholesterol Homeostasis	8/74	0.00115737171174019	0.00315747597154167	4.19949043204857	28.3952896669117	ETHE1;ALDOC;S100A11;PLSCR1;LGALS3;EBP;FBXO6;PDK3	16	MSigDB_Hallmark_2020
DNA Repair	12/150	0.00119282425591574	0.00315747597154167	3.02311006658833	20.3498582075998	VPS28;PNP;MPC2;EDF1;ADA;SUPT4H1;ZNRD1;TAF12;HCLS1;GUK1;POLR2F;POLR2G	17	MSigDB_Hallmark_2020
Hypoxia	14/200	0.00175940354521845	0.00439850886304612	2.61970872464952	16.6162372103957	GLRX;PRDX5;PDK3;ANXA2;ALDOC;ALDOA;VLDLR;CDKN1A;S100A4;ISG20;RORA;PIM1;DDIT4;GAPDH	18	MSigDB_Hallmark_2020
TGF-beta Signaling	6/54	0.00411967520775975	0.00975712549206257	4.31929590017825	23.7214908089504	TGFB1;RHOA;PPP1CA;ID2;UBE2D3;FURIN	19	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	13/200	0.00475922041671683	0.0107082459376129	2.41508523330566	12.9150822359096	VIM;LGALS1;ID2;IL32;ADAM12;ECM1;TGFB1;TPM4;PPIB;FLNA;GLIPR1;TGFBR3;WIPF1	20	MSigDB_Hallmark_2020
Fatty Acid Metabolism	11/158	0.00547918068267118	0.0112074150327365	2.59562961875398	13.5149235193606	HPGD;UBE2L6;S100A10;OSTC;IL4I1;LGALS1;DECR1;ALDOA;CA2;ME1;HSD17B10	21	MSigDB_Hallmark_2020
UV Response Up	11/158	0.00547918068267118	0.0112074150327365	2.59562961875398	13.5149235193606	PDAP1;CCND3;AP2S1;RAB27A;ATP6V1F;ALDOA;CLTB;CA2;CDKN2B;FURIN;ARRB2	21	MSigDB_Hallmark_2020
Coagulation	10/138	0.00601136296158679	0.0117613623161481	2.70772553859964	13.8475893955086	ISCU;CAPN2;CFH;DUSP6;ANXA1;SIRT2;DPP4;CTSH;PLEK;FURIN	23	MSigDB_Hallmark_2020
Androgen Response	7/100	0.0236408807070121	0.0443266513256477	2.5994623655914	9.73440904227478	HPGD;CCND3;B2M;MYL12A;TNFAIP8;DBI;SPCS3	24	MSigDB_Hallmark_2020
Xenobiotic Metabolism	11/200	0.0277610004670735	0.0499698008407323	2.0144265539949	7.21995275371142	CES1;PSMB10;ARPP19;SSR3;ID2;NQO1;DHRS7;PGD;TNFRSF1A;CA2;UPP1	25	MSigDB_Hallmark_2020
Unfolded Protein Response	7/113	0.0419252796961931	0.072562984089565	2.27912735849057	7.22908726168762	XBP1;LSM1;YWHAZ;SPCS3;SPCS1;DDIT4;SERP1	26	MSigDB_Hallmark_2020
UV Response Dn	8/144	0.0528932373054042	0.0881553955090071	2.03062190887088	5.9689720571955	SYNJ2;ANXA2;ANXA4;TGFBR3;CELF2;PIK3R3;VLDLR;SRI	27	MSigDB_Hallmark_2020
Apical Junction	10/200	0.0593815597892455	0.0890723396838682	1.81829348955873	5.13444541094507	PFN1;SKAP2;MYL12B;ACTB;RHOF;RAC2;ZYX;CNN2;CD99;PIK3R3	28	MSigDB_Hallmark_2020
Glycolysis	10/200	0.0593815597892455	0.0890723396838682	1.81829348955873	5.13444541094507	GLRX;TXN;ARPP19;PDK3;ALDOA;VLDLR;G6PD;ISG20;ME1;DDIT4	28	MSigDB_Hallmark_2020
KRAS Signaling Up	10/200	0.0593815597892455	0.0890723396838682	1.81829348955873	5.13444541094507	GLRX;CFH;DUSP6;ID2;GYPC;LAPTM5;PSMB8;LCP1;CA2;ITGB2	28	MSigDB_Hallmark_2020
Pancreas Beta Cells	3/40	0.103728339709877	0.150573396353047	2.78838412880966	6.31842243271644	SPCS1;SRP14;DPP4	31	MSigDB_Hallmark_2020
Pperoxisome	5/104	0.173149980765969	0.243492160452143	1.73748157733923	3.04684268871428	FIS1;GSTK1;PRDX5;SCP2;PEX2	32	MSigDB_Hallmark_2020
Myogenesis	8/200	0.208593603911614	0.281155937775558	1.43418306499702	2.24789178007699	GABARAPL2;SIRT2;NQO1;ADAM12;CDKN1A;TGFB1;PDLIM7;PTGIS	33	MSigDB_Hallmark_2020
Bile Acid Metabolism	5/112	0.212428930763755	0.281155937775558	1.6069112315828	2.48934298316648	GSTK1;GCLM;PRDX5;SCP2;LCK	34	MSigDB_Hallmark_2020
Hedgehog Signaling	2/36	0.271901106297186	0.34958713666781	2.01967725143155	2.63025973344407	TLE1;VLDLR	35	MSigDB_Hallmark_2020
Protein Secretion	4/96	0.289601852528587	0.362002315660733	1.49362885164878	1.85097689819322	AP2S1;CTSC;CD63;SCRN1	36	MSigDB_Hallmark_2020
Estrogen Response Late	7/200	0.339791459047421	0.402384622556156	1.24611398963731	1.34508435685649	XBP1;COX6C;ID2;SNX10;SLC9A3R1;ISG20;CA2	37	MSigDB_Hallmark_2020
heme Metabolism	7/200	0.339791459047421	0.402384622556156	1.24611398963731	1.34508435685649	GDE1;GYPC;UCP2;CCND3;TFDP2;GCLM;CA2	37	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.645223251945562	0.744488367629494	0.979202423018677	0.429046251677752	S100A4	39	MSigDB_Hallmark_2020
Myc Targets V1	5/200	0.673158887593815	0.757303748543042	0.877726069896888	0.3473810598547	UBE2L3;SNRPD2;PSMB3;PSMB2;SNRPB2	40	MSigDB_Hallmark_2020
Mitotic Spindle	3/199	0.92392083599283	0.968514516853831	0.522063612679114	0.0413103122716213	RHOF;FLNA;CAPZB	41	MSigDB_Hallmark_2020
E2F Targets	3/200	0.925469427215883	0.968514516853831	0.519386542823199	0.0402286594612343	CDKN2A;CDKN1A;NAA38	42	MSigDB_Hallmark_2020
KRAS Signaling Dn	3/200	0.925469427215883	0.968514516853831	0.519386542823199	0.0402286594612343	MX1;ZBTB16;IFI44L	42	MSigDB_Hallmark_2020
Estrogen Response Early	2/200	0.978725350638893	0.996914843812209	0.343881290783946	0.00739489773649234	XBP1;SLC9A3R1	44	MSigDB_Hallmark_2020
G2-M Checkpoint	1/200	0.996914843812209	0.996914843812209	0.170765488218478	0.000527652567101245	TGFB1	45	MSigDB_Hallmark_2020
