Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Transcriptional misregulation in cancer	8/192	0.686868880142578	0.901370599934107	0.87958432359383	0.330382306955972	ZBTB16;BAX;HPGD;DUSP6;SUPT3H;ID2;GZMB;CDKN1A	215	KEGG_2021_Human
Cholesterol metabolism	2/50	0.688723310513032	0.901370599934107	0.843583599574015	0.314585543136717	VDAC3;TSPO	216	KEGG_2021_Human
Cysteine and methionine metabolism	2/50	0.688723310513032	0.901370599934107	0.843583599574015	0.314585543136717	GCLM;IL4I1	216	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	4/100	0.698222058239959	0.909610387798845	0.843249733191035	0.302910560067499	TGFB1;BAX;TNF;PRKCB	218	KEGG_2021_Human
Melanogenesis	4/101	0.70562740624062	0.915060198047196	0.834512427246421	0.290967723905241	CALM3;CALM1;CREB3L2;PRKCB	219	KEGG_2021_Human
Amoebiasis	4/102	0.71290007253584	0.920289184546266	0.825953433668024	0.279514221086121	TGFB1;TNF;PRKCB;GNA15	220	KEGG_2021_Human
Butanoate metabolism	1/28	0.74084621265551	0.951429489668716	0.749881796690307	0.224936205099454	ACAT2	221	KEGG_2021_Human
FoxO signaling pathway	5/131	0.743723051783292	0.951429489668716	0.802681115181115	0.237663086699456	TGFB1;GABARAPL2;FASLG;CDKN2B;CDKN1A	222	KEGG_2021_Human
Endometrial cancer	2/58	0.764358705441523	0.956342198076587	0.722767381713069	0.1942206705166	BAX;CDKN1A	223	KEGG_2021_Human
Ascorbate and aldarate metabolism	1/30	0.764692056325866	0.956342198076587	0.698092443140132	0.187285683565981	AKR1A1	224	KEGG_2021_Human
Citrate cycle (TCA cycle)	1/30	0.764692056325866	0.956342198076587	0.698092443140132	0.187285683565981	SUCLG1	224	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	1/30	0.764692056325866	0.956342198076587	0.698092443140132	0.187285683565981	ACAT2	224	KEGG_2021_Human
Notch signaling pathway	2/59	0.772597589193769	0.956342198076587	0.710049885096127	0.183190704088925	TLE1;APH1A	227	KEGG_2021_Human
Asthma	1/31	0.775779926881568	0.956342198076587	0.674787234042553	0.17131930053753	TNF	228	KEGG_2021_Human
Galactose metabolism	1/31	0.775779926881568	0.956342198076587	0.674787234042553	0.17131930053753	GALM	228	KEGG_2021_Human
Alcoholism	7/186	0.777412516195973	0.956342198076587	0.790496811934014	0.199034576266872	PPP1CA;CALM3;CALM1;GNG2;GNG5;CREB3L2;GNGT2	230	KEGG_2021_Human
Estrogen signaling pathway	5/137	0.777869886463703	0.956342198076587	0.765952797202797	0.192404286382604	CALM3;CALM1;CREB3L2;KRT10;HBEGF	231	KEGG_2021_Human
Serotonergic synapse	4/113	0.784280517587672	0.956768158522949	0.742169524051971	0.180338673928618	GNG2;GNG5;PRKCB;GNGT2	232	KEGG_2021_Human
Glycerolipid metabolism	2/61	0.788323060191444	0.956768158522949	0.685908196602949	0.163141411429262	AKR1A1;GPAT3	233	KEGG_2021_Human
Steroid hormone biosynthesis	2/61	0.788323060191444	0.956768158522949	0.685908196602949	0.163141411429262	SRD5A3;COMT	233	KEGG_2021_Human
Basal cell carcinoma	2/63	0.803082339339395	0.96858694220438	0.663349569650308	0.145471254251299	BAX;CDKN1A	235	KEGG_2021_Human
Pentose and glucuronate interconversions	1/34	0.806008929202661	0.96858694220438	0.613346228239845	0.132274528569398	AKR1A1	236	KEGG_2021_Human
GnRH secretion	2/64	0.810113581708098	0.96858694220438	0.652616029406713	0.137428416539145	PRKCB;ARRB2	237	KEGG_2021_Human
Growth hormone synthesis, secretion and action	4/119	0.816832616898278	0.96858694220438	0.703224908356921	0.142277223215542	CREB3L2;MAP2K3;PRKCB;SOCS1	238	KEGG_2021_Human
Cortisol synthesis and secretion	2/65	0.816919997732876	0.96858694220438	0.642223236472438	0.129866600767982	ORAI1;CREB3L2	239	KEGG_2021_Human
Starch and sucrose metabolism	1/36	0.823864108580394	0.96858694220438	0.578237082066869	0.112033249293262	GYG1	240	KEGG_2021_Human
Thyroid hormone signaling pathway	4/121	0.826745315700386	0.96858694220438	0.691130996360452	0.131493610985341	ACTB;PRKCB;RHEB;ACTG1	241	KEGG_2021_Human
Phospholipase D signaling pathway	5/148	0.831222929873967	0.96858694220438	0.706622437391668	0.130624282760347	RHEB;RHOA;ARF1;PLD1;RRAS2	242	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	1/37	0.832166246119256	0.96858694220438	0.562145390070922	0.103279061713914	IL4I1	243	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	1/37	0.832166246119256	0.96858694220438	0.562145390070922	0.103279061713914	PRKCB	243	KEGG_2021_Human
Prostate cancer	3/97	0.840787146793887	0.974626733426383	0.645272875742866	0.111901122659991	CREB3L2;CDKN1A;GSTP1	245	KEGG_2021_Human
Central carbon metabolism in cancer	2/70	0.847773334301922	0.978730190820106	0.594844327507361	0.0982337660955165	G6PD;PKM	246	KEGG_2021_Human
Inositol phosphate metabolism	2/73	0.863937636561956	0.990826370276779	0.569620063297785	0.083309607306719	TPI1;SYNJ2	247	KEGG_2021_Human
Thyroid hormone synthesis	2/75	0.873823250713348	0.990826370276779	0.553955680044349	0.0747159656124954	CREB3L2;PRKCB	248	KEGG_2021_Human
Fat digestion and absorption	1/43	0.874383876839252	0.990826370276779	0.481686930091185	0.064659621452499	ACAT2	249	KEGG_2021_Human
Fatty acid degradation	1/43	0.874383876839252	0.990826370276779	0.481686930091185	0.064659621452499	ACAT2	249	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.883043347255307	0.990826370276779	0.53912673056443	0.0670571157788237	ACTB;ACTG1	251	KEGG_2021_Human
Systemic lupus erythematosus	4/135	0.884298920833052	0.990826370276779	0.616813445542457	0.0758434600705354	SNRPB;TNF;SNRPD3;SNRPD1	252	KEGG_2021_Human
Carbohydrate digestion and absorption	1/47	0.896453703690087	0.990826370276779	0.439708603145236	0.0480639443237447	PRKCB	253	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	1/48	0.90133703275477	0.990826370276779	0.430330466274332	0.0447010187498346	UAP1	254	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.90133703275477	0.990826370276779	0.430330466274332	0.0447010187498346	TGFB1	254	KEGG_2021_Human
Herpes simplex virus 1 infection	18/498	0.902217732372461	0.990826370276779	0.754834777898158	0.0776720454500756	BAX;IFNGR1;BID;PPP1CA;SRSF3;SRSF9;TNF;RHEB;EIF4EBP1;FASLG;EIF2B1;TNFRSF1A;CCL5;BST2;PILRB;OAS3;CYCS;IRF7	256	KEGG_2021_Human
Ether lipid metabolism	1/49	0.9059902931887	0.990826370276779	0.421343085106383	0.0415978068476498	PLD1	257	KEGG_2021_Human
Sphingolipid metabolism	1/49	0.9059902931887	0.990826370276779	0.421343085106383	0.0415978068476498	CERK	257	KEGG_2021_Human
N-Glycan biosynthesis	1/50	0.910424313243305	0.990826370276779	0.41272253582284	0.0387317440807522	SRD5A3	259	KEGG_2021_Human
Ovarian steroidogenesis	1/51	0.91464941205223	0.990826370276779	0.404446808510638	0.0360824968887066	ACOT4	260	KEGG_2021_Human
Insulin secretion	2/86	0.917299840785323	0.990826370276779	0.481134945991176	0.041531991953724	CREB3L2;PRKCB	261	KEGG_2021_Human
MicroRNAs in cancer	10/310	0.922209237995221	0.990826370276779	0.671643394199785	0.0543917923088017	VIM;PRKCB;STMN1;RHOA;SOCS1;CDKN2A;CDKN1A;UBE2I;CDK6;MCL1	262	KEGG_2021_Human
Gastric cancer	4/149	0.92444310029585	0.990826370276779	0.556846870054834	0.0437479930498671	TGFB1;BAX;CDKN2B;CDKN1A	263	KEGG_2021_Human
Regulation of lipolysis in adipocytes	1/55	0.92965046651851	0.990826370276779	0.374408983451537	0.027311864574186	ADRB2	264	KEGG_2021_Human
Hedgehog signaling pathway	1/56	0.932969539519567	0.990826370276779	0.367582205029014	0.0255038556186525	ARRB2	265	KEGG_2021_Human
Axon guidance	5/182	0.933853025264516	0.990826370276779	0.569860930030422	0.0389991243676149	MYL12B;CFL1;MYL12A;RHOA;RAC2	266	KEGG_2021_Human
Chemical carcinogenesis	7/239	0.936566559033203	0.990826370276779	0.608197039060769	0.0398580029000603	CREB3L2;PRKCB;ADRB2;GSTP1;CCND3;EIF4EBP1;ARRB2	267	KEGG_2021_Human
IL-17 signaling pathway	2/94	0.939605290951318	0.990826370276779	0.439111913691716	0.0273546501764869	TNF;IL17RE	268	KEGG_2021_Human
Long-term depression	1/60	0.944753426966196	0.990826370276779	0.342589253516048	0.0194697958569154	PRKCB	269	KEGG_2021_Human
Arachidonic acid metabolism	1/61	0.947360599745775	0.990826370276779	0.33686170212766	0.0182159572687906	PTGIS	270	KEGG_2021_Human
Glycerophospholipid metabolism	2/98	0.948488889541988	0.990826370276779	0.420726837060703	0.0222502243495753	PLD1;GPAT3	271	KEGG_2021_Human
Lysine degradation	1/63	0.952211997961555	0.990826370276779	0.325960878517502	0.0159615160630551	ACAT2	272	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.952449292554791	0.990826370276779	0.412097107213492	0.020076715648264	CDC26;ANAPC11	273	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.965934664369473	0.999142899520349	0.292784458834413	0.010147640650591	SOCS1	274	KEGG_2021_Human
Breast cancer	3/147	0.971560067465346	0.999142899520349	0.420109275053305	0.0121210694598352	BAX;CDK6;CDKN1A	275	KEGG_2021_Human
Cell adhesion molecules	3/148	0.972584297019339	0.999142899520349	0.417189912506433	0.0115972648410185	CD8B;CD8A;CD99	276	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.974516137912453	0.999142899520349	0.269276595744681	0.00695115989091174	GSTP1	277	KEGG_2021_Human
Gap junction	1/88	0.985742161869996	0.999998989530294	0.231988261188555	0.0033314576103048	PRKCB	278	KEGG_2021_Human
Bile secretion	1/90	0.987057943877004	0.999998989530294	0.226751135548649	0.00295378142278196	CA2	279	KEGG_2021_Human
Staphylococcus aureus infection	1/95	0.989840827399523	0.999998989530294	0.214633318243549	0.00219164853989964	KRT10	280	KEGG_2021_Human
Protein digestion and absorption	1/103	0.993104430578159	0.999998989530294	0.197715894868586	0.00136808598449325	DPP4	281	KEGG_2021_Human
Neuroactive ligand-receptor interaction	6/341	0.998968418725346	0.999998989530294	0.35866868864235	0.000370186874777208	ADRB2;TSPO;S1PR5;LTB4R;GZMA;P2RX7	282	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	1/143	0.999008967631137	0.999998989530294	0.141721606233144	0.000140520340754037	ID2	283	KEGG_2021_Human
Olfactory transduction	4/440	0.999998989530294	0.999998989530294	0.182340673435618	1.84249819811878e-07	ARRB2;CALM3;CALM1;NCALD	284	KEGG_2021_Human
Oxidative Phosphorylation	68/200	4.20619851423176e-40	2.01897528683125e-38	11.1686972820993	1012.63053913752	FDX1;BAX;SUCLG1;UQCR10;UQCR11;COX8A;COX7A2L;SUPV3L1;MRPL11;PRDX3;GRPEL1;TIMM17A;DECR1;ATP5F1E;COX6C;COX7C;COX7B;MRPS15;MRPS12;MRPS11;TIMM13;MRPL34;ATP5MG;ATP5MF;ATP6V1G1;ATP5PF;COX6B1;NDUFAB1;COX5A;COX5B;ATP5F1C;UQCRQ;ISCU;TOMM22;NDUFV2;COX17;UQCRB;ATP5MC3;COX7A2;ATP5MC1;ATP5MC2;UQCRH;ATP6V1F;GPX4;NDUFC1;NDUFS8;NDUFS6;CYCS;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCRFS1;COX4I1;TIMM8B;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;VDAC3;SLC25A5;HSD17B10;POLR2F	1	MSigDB_Hallmark_2020
Myc Targets V1	38/200	1.4360319279333e-13	3.44647662703993e-12	4.90878142816127	145.161122229353	DUT;PSMC4;RAN;UBE2L3;PSMD8;SNRPD3;SNRPD2;SNRPD1;HPRT1;PRDX3;PSMA6;PSMA7;NDUFAB1;COX5A;RPLP0;PSMB3;PSMB2;AP3S1;EIF1AX;POLE3;SRSF3;SNRPG;NHP2;PCNA;TYMS;LSM2;LSM7;ERH;PHB;VBP1;CBX3;MCM5;GLO1;YWHAQ;ACP1;VDAC3;SSBP1;SNRPB2	2	MSigDB_Hallmark_2020
DNA Repair	31/150	2.54113247230946e-12	4.0234925646011e-11	5.42192261519993	144.756719903639	DUT;RBX1;POLE4;VPS28;PCNA;TYMS;PNP;HPRT1;COX17;DGUOK;MPC2;POLR3GL;GPX4;EDF1;ADA;SUPT4H1;ZNRD1;TMED2;ADRM1;TAF12;RPA2;RPA3;NUDT21;HCLS1;GUK1;POLR2E;POLR2F;POLR2G;POLR2I;POLR2J;POLR2K	3	MSigDB_Hallmark_2020
Allograft Rejection	36/200	3.35291047050092e-12	4.0234925646011e-11	4.58307505726991	121.090307643133	PSMB10;PRKCB;PRF1;RPS19;CCR1;SOCS1;CCR5;CDKN2A;IFNGR1;HCLS1;WAS;TGFB1;KLRD1;PTPN6;UBE2N;CSF1;GPR65;TNF;CCND3;FLNA;IL12RB1;CD8B;CD8A;NCF4;FASLG;IL18RAP;SIT1;EIF5A;SRGN;IRF7;GZMB;GZMA;LCK;LTB;CCL5;CCL4	4	MSigDB_Hallmark_2020
Interferon Gamma Response	34/200	6.83067830638514e-11	6.55745117412973e-10	4.26642844808119	99.8643420583863	MX1;PSMB9;IFITM2;UBE2L6;PSMB10;PNP;IFI44;PLSCR1;VAMP8;PSME2;VAMP5;IFI35;BST2;SOCS1;CD38;GCH1;CDKN1A;PSMB8;PSMB2;IFI44L;CD69;PTPN6;ISG15;XAF1;OAS3;IRF7;CASP4;CASP1;GZMA;RTP4;SRI;OASL;CCL5;UPP1	5	MSigDB_Hallmark_2020
mTORC1 Signaling	33/200	2.92435580805915e-10	2.33948464644732e-09	4.1113983486771	90.2566099146721	SYTL2;PSMC4;PSMC2;SKAP2;ARPC5L;GLRX;PNP;XBP1;DHFR;MLLT11;HPRT1;FDXR;SDF2L1;TPI1;ALDOA;CTSC;ELOVL6;CACYBP;TCEA1;CDKN1A;SERP1;G6PD;PDAP1;FKBP2;UBE2D3;YKT6;MAP2K3;SLC9A3R1;CORO1A;ATP5MC1;EBP;ME1;GAPDH	6	MSigDB_Hallmark_2020
Complement	30/200	1.84034284328273e-08	1.26194937825101e-07	3.65900432620908	65.1695339583264	PSMB9;FDX1;CALM3;PFN1;CALM1;CBLB;GNG2;APOBEC3G;PLSCR1;LGALS3;PPP4C;DUSP5;DUSP6;ANXA5;RHOG;GNGT2;CTSC;WAS;IRF7;DPP4;CA2;CASP4;ME1;CASP1;GZMB;GZMA;ATOX1;LCK;PLEK;CCL5	7	MSigDB_Hallmark_2020
Apoptosis	23/161	1.96933382824461e-06	1.18160029694677e-05	3.43518518518519	45.1308282460437	FEZ1;BAX;CD69;TNF;PRF1;FASLG;LGALS3;EBP;FDXR;ANXA1;GPX4;TGFBR3;HMGB2;CASP4;CD38;CASP1;MCL1;IFNGR1;GCH1;CDKN1A;GNA15;TSPO;BID	8	MSigDB_Hallmark_2020
Interferon Alpha Response	17/97	2.54890160750645e-06	1.35941419067011e-05	4.3647591991342	56.2174351887361	MX1;PSMB9;IFI44L;IFITM2;CSF1;UBE2L6;ISG15;IFI44;PLSCR1;PSME2;IFI35;BST2;IRF7;CASP1;RTP4;OASL;PSMB8	9	MSigDB_Hallmark_2020
Adipogenesis	25/200	8.31834931151572e-06	3.99280766952754e-05	2.9451029320025	34.4490065993042	SUCLG1;UQCR10;GHITM;UQCR11;COX8A;TALDO1;PRDX3;GRPEL1;SCP2;DECR1;ALDOA;COX7B;IFNGR1;ELOVL6;DHRS7;NDUFAB1;UQCRQ;DNAJC15;REEP5;G3BP2;JAGN1;GPX4;NDUFB7;ME1;NDUFA5	10	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	11/49	1.32724710640383e-05	5.7916237370349e-05	5.92051499717035	66.4863089195567	G6PD;GPX4;NDUFB4;GLRX;NQO1;NDUFA6;ATOX1;FTL;GCLM;TXN;PRDX6	11	MSigDB_Hallmark_2020
p53 Pathway	24/200	2.48613583864165e-05	9.9445433545666e-05	2.80802022405076	29.7711803153941	BAX;S100A10;VAMP8;FDXR;PTPRE;ADA;RPS27L;HINT1;SOCS1;CDKN2A;CDKN2B;PRMT2;HBEGF;CDKN1A;TGFB1;ZBTB16;ISCU;S100A4;PCNA;ZFP36L1;CCND3;TRIAP1;CASP1;UPP1	12	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	16/105	3.10767390686053e-05	0.00011474488271485	3.68685089583966	38.2660133244658	PPP1CA;PFN1;UBE2N;UBE2D3;CFL1;MAP2K3;PRKCB;ARPC3;PIN1;FASLG;TNFRSF1A;ARF1;MKNK1;LCK;CDKN1A;ARHGDIA	13	MSigDB_Hallmark_2020
Cholesterol Homeostasis	13/74	3.7037215812772e-05	0.000126984739929504	4.36288157150933	44.5170430732209	ANXA5;ETHE1;ALDOC;ACAT2;PMVK;S100A11;FABP5;PLSCR1;ACTG1;LGALS3;EBP;FBXO6;PDK3	14	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	23/199	6.56955597408416e-05	0.000210225791170693	2.68808798772034	25.8875755035382	PNP;XBP1;PLSCR1;UCK2;ANXA4;SOCS1;IFNGR1;ECM1;CST7;NCS1;EOMES;PHLDA1;BATF;CSF1;GPR65;CCND3;HOPX;GPX4;ITGAE;CA2;LTB;GALM;FURIN	15	MSigDB_Hallmark_2020
E2F Targets	21/200	0.0005024757360033	0.0015074272080099	2.40757833373816	18.2878764380539	DUT;ANP32E;ASF1A;RAN;JPT1;POP7;STMN1;CENPM;SLBP;LYAR;CDKN2A;RPA2;RPA3;NUDT21;CDKN1A;POLE4;SNRPB;PCNA;MCM5;NAA38;HMGB2	16	MSigDB_Hallmark_2020
UV Response Up	17/158	0.00126820885665858	0.003580825007036	2.46849958552086	16.4652618267795	PDAP1;POLE3;PPIF;CCND3;AP2S1;YKT6;RAB27A;GRPEL1;ATP6V1F;ALDOA;CLTB;CA2;CDKN2B;GCH1;FURIN;ARRB2;BID	17	MSigDB_Hallmark_2020
Unfolded Protein Response	13/113	0.00252160657497001	0.00672428419992002	2.65589439655172	15.8898418284968	IMP3;NHP2;BANF1;XBP1;LSM1;LSM4;EIF4EBP1;POP4;WIPI1;YWHAZ;SPCS3;SPCS1;SERP1	18	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	19/200	0.00291335328820257	0.00699204789168616	2.1493150849103	12.5486697934265	EIF1;DUSP5;PTPRE;ID2;LITAF;GCH1;HBEGF;CDKN1A;PHLDA1;CD69;CSF1;TNF;MAP2K3;MSC;MCL1;CEBPD;PLEK;CCL5;CCL4	19	MSigDB_Hallmark_2020
Inflammatory Response	19/200	0.00291335328820257	0.00699204789168616	2.1493150849103	12.5486697934265	RHOG;PTPRE;BST2;GCH1;HBEGF;CDKN1A;CXCR6;CD70;CD69;CSF1;IL18RAP;IRF7;ADRM1;P2RX7;LCK;RTP4;SRI;GNA15;CCL5	19	MSigDB_Hallmark_2020
Protein Secretion	11/96	0.00540578676581064	0.0123560840361386	2.64027830487034	13.7830059591717	ANP32E;ARF1;AP2S1;TMED2;YKT6;CTSC;AP2B1;SEC22B;CD63;SCRN1;AP3S1	21	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	10/87	0.00763970026549685	0.0160564277974785	2.64789989816843	12.906915078545	TGFB1;CCR1;TNFRSF1A;CSF1;TNF;SOCS1;CD38;IL12RB1;IFNGR1;LTB	22	MSigDB_Hallmark_2020
Fatty Acid Metabolism	15/158	0.00769370498629177	0.0160564277974785	2.14276004772765	10.4295691581771	SUCLG1;HPGD;UBE2L6;S100A10;OSTC;IL4I1;PRDX6;LGALS1;DECR1;ALDOA;ACAT2;CA2;ME1;YWHAH;HSD17B10	23	MSigDB_Hallmark_2020
TGF-beta Signaling	7/54	0.0128610008365153	0.0257220016730306	3.03166431272495	13.1985195633088	TGFB1;RHOA;PPP1CA;ID2;UBE2D3;FKBP1A;FURIN	24	MSigDB_Hallmark_2020
Androgen Response	10/100	0.0192361401043986	0.0369333890004453	2.26387397064089	8.94448562741737	UBE2I;HPGD;CCND3;MYL12A;UBE2J1;CDK6;DBI;UAP1;ADRM1;SPCS3	25	MSigDB_Hallmark_2020
Xenobiotic Metabolism	15/200	0.0510246219199027	0.0941993020059742	1.6526180608254	4.91727741820403	CES1;PSMB10;HPRT1;ARPP19;SSR3;ID2;NQO1;GCH1;DHRS7;COMT;PGD;TNFRSF1A;CA2;ACP1;UPP1	26	MSigDB_Hallmark_2020
Estrogen Response Late	14/200	0.0901737026271417	0.154583490217957	1.53241465706232	3.68701638955191	XBP1;HPRT1;COX6C;ID2;TMPRSS3;FABP5;SNX10;GINS2;BATF;PPIF;PTPN6;SLC27A2;SLC9A3R1;CA2	27	MSigDB_Hallmark_2020
Glycolysis	14/200	0.0901737026271417	0.154583490217957	1.53241465706232	3.68701638955191	PSMC4;GLRX;TALDO1;TXN;ARPP19;STMN1;PDK3;TPI1;AKR1A1;ALDOA;G6PD;SRD5A3;ME1;PKM	27	MSigDB_Hallmark_2020
Pperoxisome	8/104	0.116788152179612	0.193304527745564	1.69372990353698	3.63710484060445	SLC27A2;FIS1;PRDX5;SCP2;PEX2;ITGB1BP1;YWHAH;TSPO	29	MSigDB_Hallmark_2020
Apical Junction	12/200	0.233512672774567	0.361568009457395	1.29658978998236	1.88591439426118	PFN1;SKAP2;MYL12B;ACTB;RHOF;RAC2;ZYX;ARPC2;ACTG1;CNN2;CD99;YWHAH	30	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	12/200	0.233512672774567	0.361568009457395	1.29658978998236	1.88591439426118	VIM;LGALS1;ID2;IL32;ADAM12;ECM1;TGFB1;TPM4;FLNA;GLIPR1;TGFBR3;WIPF1	30	MSigDB_Hallmark_2020
Pancreas Beta Cells	3/40	0.290545112648522	0.422800379863294	1.64426900247796	2.03231060327085	SPCS1;SRP14;DPP4	32	MSigDB_Hallmark_2020
Myc Targets V2	4/58	0.290675261156015	0.422800379863294	1.50243092612356	1.85632639128193	CBX3;MCM5;SUPV3L1;PHB	33	MSigDB_Hallmark_2020
Coagulation	8/138	0.324078977749531	0.45752326270522	1.24851183114849	1.40678322191816	ISCU;DUSP6;ANXA1;SIRT2;DPP4;WDR1;PLEK;FURIN	34	MSigDB_Hallmark_2020
Bile Acid Metabolism	6/112	0.432458642683554	0.591122834139761	1.14739178690344	0.961822485099344	SLC27A2;GCLM;PRDX5;FDXR;SCP2;LCK	35	MSigDB_Hallmark_2020
Notch Signaling	2/32	0.448236046219652	0.591122834139761	1.35101171458999	1.08409948569256	RBX1;APH1A	36	MSigDB_Hallmark_2020
Hypoxia	10/200	0.467972243693977	0.591122834139761	1.06670812369269	0.810000859619839	GLRX;PRDX5;PDK3;ANXA2;TPI1;ALDOC;ALDOA;CDKN1A;S100A4;GAPDH	37	MSigDB_Hallmark_2020
G2-M Checkpoint	10/200	0.467972243693977	0.591122834139761	1.06670812369269	0.810000859619839	SNRPD1;UCK2;JPT1;STMN1;RPA2;GINS2;TGFB1;HMGN2;CHMP1A;MCM5	37	MSigDB_Hallmark_2020
Hedgehog Signaling	2/36	0.510219267446533	0.62796217531881	1.19181858046733	0.801992253840156	TLE1;CDK6	39	MSigDB_Hallmark_2020
Myogenesis	9/200	0.602150144911215	0.70495626721313	0.953935689728782	0.483882404421156	GABARAPL2;SIRT2;NQO1;ADAM12;HBEGF;CDKN1A;TGFB1;PDLIM7;PTGIS	40	MSigDB_Hallmark_2020
heme Metabolism	9/200	0.602150144911215	0.70495626721313	0.953935689728782	0.483882404421156	GDE1;GYPC;ADIPOR1;TCEA1;CCND3;MAP2K3;TFDP2;GCLM;CA2	40	MSigDB_Hallmark_2020
UV Response Dn	6/144	0.676352016968137	0.772973733677871	0.879841897233202	0.344054786157527	SYNJ2;ANXA2;ANXA4;TGFBR3;CELF2;SRI	42	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.823864108580394	0.911831418651581	0.578237082066869	0.112033249293262	S100A4	43	MSigDB_Hallmark_2020
KRAS Signaling Up	7/200	0.835845467097282	0.911831418651581	0.732611421153654	0.131365675521217	GLRX;DUSP6;ID2;GYPC;HBEGF;PSMB8;CA2	44	MSigDB_Hallmark_2020
Estrogen Response Early	6/200	0.913384374935371	0.974276666597729	0.624014554275318	0.0565347731503673	XBP1;TMPRSS3;MREG;PPIF;SLC27A2;SLC9A3R1	45	MSigDB_Hallmark_2020
Spermatogenesis	3/135	0.956089729806727	0.98069931241732	0.458591781352975	0.0205923809631203	IL12RB2;TALDO1;VDAC3	46	MSigDB_Hallmark_2020
Mitotic Spindle	5/199	0.960268076741959	0.98069931241732	0.519456560049344	0.0210602166158743	UXT;RHOF;FLNA;CAPZB;ARHGDIA	47	MSigDB_Hallmark_2020
KRAS Signaling Dn	3/200	0.996250021099165	0.996250021099165	0.306224497526869	0.00115049391935982	MX1;ZBTB16;IFI44L	48	MSigDB_Hallmark_2020
