Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Central carbon metabolism in cancer	16/70	0.034739329725775	0.111798169255961	1.7896045109044	6.0128614371355	TIGAR;PDHA1;PDHB;HK1;NRAS;LDHA;SLC16A3;PGAM1;IDH2;PKM;PFKL;FGFR1;KRAS;PFKP;MAPK3;HRAS	95	KEGG_2021_Human
NOD-like receptor signaling pathway	35/181	0.0348461826252347	0.111798169255961	1.44986505972447	4.86692397425961	TICAM1;TRIP6;RELA;TANK;RNF31;PYCARD;GABARAPL2;TRAF3;CYBA;TRAF2;MYD88;BCL2L1;CARD16;TXN2;GABARAP;TXN;CTSB;GSDMD;RHOA;HSP90AA1;OAS1;NFKBIB;NFKBIA;IRF7;MCU;YWHAE;SHARPIN;PSTPIP1;FADD;SUGT1;VDAC3;VDAC2;VDAC1;MAPK3;IKBKG	96	KEGG_2021_Human
SNARE interactions in vesicular transport	9/33	0.0368710157533492	0.117074977855995	2.26334566596194	7.46978650973986	STX8;VAMP8;VAMP4;USE1;STX11;VTI1B;YKT6;SNAP29;STX2	97	KEGG_2021_Human
Propanoate metabolism	9/34	0.0440255511554375	0.138366017917089	2.17268498942918	6.78526286099905	SUCLA2;ECHDC1;DLD;SUCLG1;ACAT1;ECHS1;ACAT2;LDHA;ACADS	98	KEGG_2021_Human
Long-term potentiation	15/67	0.0471569612142796	0.146710545999981	1.74187174054759	5.32015294324251	PPP1CA;CALM2;CALM3;CALM1;ARAF;PPP1CC;NRAS;PPP3CB;RAP1A;RAP1B;KRAS;PPP3R1;RPS6KA1;MAPK3;HRAS	99	KEGG_2021_Human
Dopaminergic synapse	26/132	0.0512667619149699	0.157901626698107	1.4822189374837	4.40324655162642	PPP2R1A;PPP1CA;CALM2;CALM3;CALM1;GNG2;PPP1CC;GNG5;KIF5C;CREB3L3;KIF5B;CREB3;GNB1;GNB2;GNAS;GNG10;PPP2R5D;PPP2R5A;PPP3CB;FOS;PPP2R3C;PPP2R2D;ARRB2;GNAI2;GNAI3;PPP2R1B	100	KEGG_2021_Human
Human papillomavirus infection	58/331	0.0527138926484291	0.159494234018765	1.28584693661782	3.78408839876763	ATP6V1E1;BAD;PPP2R1A;TBPL1;BAX;PSMC1;ATP6V0D1;MAML1;PARD6A;CREB3L3;E2F1;HES1;TUBG1;ATP6V1B2;FADD;ATP6V0E1;BCAP31;CDKN1B;CDKN1A;HRAS;IKBKG;TICAM1;MFNG;RELA;NRAS;CCND3;CCND2;ATP6V0C;ATP6V0B;TRAF3;ISG15;SLC9A3R1;CREB3;CCNA2;CCNA1;RHEB;TADA3;GNAS;ATP6V1D;PXN;EIF4EBP1;ATP6V1F;PPP2R5D;PPP2R5A;CDK4;CDK2;TRADD;PPP2R3C;CDC42;PKM;PPP2R2D;RPS6KB2;KRAS;HDAC1;PPP2R1B;MAPK3;BAK1;ITGB7	101	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	20/97	0.0537570876977404	0.159494234018765	1.56891569696663	4.58637949663479	ARPC5L;CFL2;CFL1;ARPC5;VASP;ARPC3;BIN1;ARPC2;ACTR3;VAV1;LAT;ARPC1B;WASF2;MARCKSL1;CDC42;RPS6KB2;ARF6;MAPK3;RAC1;RAC2	102	KEGG_2021_Human
Prostate cancer	20/97	0.0537570876977404	0.159494234018765	1.56891569696663	4.58637949663479	BAD;RELA;ARAF;NRAS;CREB3L3;E2F1;E2F2;CREB3;FGFR1;HSP90AA1;NFKBIA;CDK2;CASP9;KRAS;CDKN1B;CDKN1A;GSTP1;MAPK3;HRAS;IKBKG	102	KEGG_2021_Human
Pentose phosphate pathway	8/30	0.0538551959024402	0.159494234018765	2.19424253098082	6.41038386684449	GLYCTK;TALDO1;DERA;PFKL;ALDOA;GPI;PFKP;PRPS1	104	KEGG_2021_Human
Cytosolic DNA-sensing pathway	14/63	0.0569073374880353	0.166928189964904	1.72497604760224	4.94435230581759	POLR3GL;NFKBIB;NFKBIA;IRF7;POLR3K;RELA;PYCARD;POLR1D;POLR2E;POLR2F;POLR2H;IKBKG;POLR2K;POLR2L	105	KEGG_2021_Human
Galactose metabolism	8/31	0.0638816183828468	0.185618287376574	2.09871816469363	5.77299362990969	GALE;PFKL;GLA;GALM;PFKP;AKR1B1;HK1;UGP2	106	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	7/26	0.0661334176260123	0.190365351671138	2.22272053372869	6.03708922827131	DPM2;PIGF;PIGH;PIGU;PIGQ;GPAA1;PIGX	107	KEGG_2021_Human
IL-17 signaling pathway	19/94	0.0696700027454645	0.198688526348177	1.52985384252711	4.07550834733778	HSP90AA1;NFKBIA;RELA;CSF2;SRSF1;TRADD;ELAVL1;FADD;FOS;TRAF3;TRAF2;IL17RB;IL17A;FOSL1;CEBPB;MAPK3;IKBKG;MAPK7;MAPK6	108	KEGG_2021_Human
Tuberculosis	33/180	0.0737259497593606	0.208326536934707	1.35667145322948	3.53738574666884	TGFB1;BAD;RFX5;BAX;CALM2;CALM3;CALM1;RELA;ATP6V0D1;ATP6V0C;ATP6V0B;PLK3;RFXANK;MYD88;CORO1A;PPP3R1;RHOA;VDR;CYCS;RAB7A;RAB5C;TRADD;PPP3CB;CASP9;FADD;NFYB;NFYC;CEBPB;LSP1;CEBPG;MAPK3;NFYA;BID	109	KEGG_2021_Human
FoxO signaling pathway	25/131	0.0749546433041993	0.209342676130327	1.42470548119225	3.69122968810487	TGFB1;ARAF;NRAS;CCND2;S1PR1;S1PR4;PLK4;GABARAPL2;PLK1;PLK3;GADD45G;GABARAP;CCNB2;CCNB1;CDK2;SGK1;PCK2;CDKN2D;KLF2;KRAS;CDKN1B;CDKN1A;PRKAG1;MAPK3;HRAS	110	KEGG_2021_Human
Regulation of actin cytoskeleton	39/218	0.0758561448747083	0.209342676130327	1.31703910614525	3.39653396490316	ACTN4;PFN1;ARPC5L;ARAF;MYL12B;ACTB;MYL12A;RHOA;VAV1;ARHGEF1;ARPC1B;IQGAP3;TMSB4X;HRAS;RAC1;RAC2;PPP1CA;PPP1CC;NRAS;PAK2;CFL2;CFL1;PAK4;ARPC5;DIAPH3;ARPC3;ARPC2;FGFR1;PXN;ACTG1;ACTR3;ITGAE;BRK1;WASF2;CDC42;KRAS;GNA13;MAPK3;ITGB7	111	KEGG_2021_Human
Fatty acid degradation	10/43	0.0761246095019372	0.209342676130327	1.82864955512118	4.70947422556373	ACADVL;ECI1;ACAT1;ECHS1;ACAT2;ADH5;ACAA2;ACAA1;HADH;ACADS	112	KEGG_2021_Human
Collecting duct acid secretion	7/27	0.0787654434272675	0.214688111288481	2.11146126760563	5.36581621893947	ATP6V0C;ATP6V0E1;ATP6V1E1;ATP6V1B2;ATP6V1D;ATP6V0D1;ATP6V1F	113	KEGG_2021_Human
Melanoma	15/72	0.0802756360085033	0.216885051672097	1.58861135890574	4.00693714038646	BAD;CDK4;BAX;ARAF;NRAS;E2F1;E2F2;GADD45G;DDB2;FGFR1;KRAS;CDKN1A;MAPK3;BAK1;HRAS	114	KEGG_2021_Human
Arginine biosynthesis	6/22	0.081598684417096	0.218542563482309	2.2620116156283	5.6684702275997	GOT2;NOS3;ARG2;GOT1;ASL;GLUL	115	KEGG_2021_Human
Acute myeloid leukemia	14/67	0.0871783183321538	0.231473465916408	1.59441621322819	3.89005607428723	BAD;RELA;CSF2;ARAF;NRAS;CCNA2;CCNA1;RPS6KB2;KRAS;EIF4EBP1;MAPK3;PIM1;HRAS;IKBKG	116	KEGG_2021_Human
C-type lectin receptor signaling pathway	20/104	0.0965549567227528	0.254178860432546	1.43758316910068	3.36055613588097	MAPKAPK2;CALM2;CALM3;CALM1;RELA;RELB;NRAS;PYCARD;PLK3;PPP3R1;RHOA;NFATC1;NFKBIA;BCL3;PPP3CB;KRAS;LSP1;MAPK3;HRAS;IKBKG	117	KEGG_2021_Human
Pathways in cancer	86/531	0.107368531054927	0.280250064109471	1.16948996658921	2.60970299822156	BAD;BAX;RALA;ARAF;GNG2;GNG5;HES1;ELK1;HMOX1;GSTO1;FOS;DDB2;CKS2;PPARG;CDKN1B;CDKN1A;GSTP1;ELOB;ELOC;IKBKG;BID;TPM3;RBX1;NRAS;TRAF3;TRAF2;BCL2L1;BIRC5;PIM1;HSP90AA1;TXNRD2;SP1;CDK4;CDK2;CDC42;IL2RA;HDAC1;BAK1;CALM2;CALM3;CALM1;KEAP1;FLT3LG;E2F1;E2F2;GADD45G;MGST2;MGST3;RASSF1;GNG10;SKP1;RHOA;ARHGEF1;BRCA2;FADD;NQO1;MLH1;GNAI2;GNAI3;HRAS;RAC1;RAC2;TGFB1;RALBP1;RELA;CCND3;CCND2;CCNA2;CCNA1;GNB1;GNB2;FGFR1;GNAS;RASGRP2;RASGRP4;NFKBIA;IL7;CYCS;CKS1B;CASP9;CASP7;EPOR;RPS6KB2;KRAS;GNA13;MAPK3	118	KEGG_2021_Human
Insulin signaling pathway	25/137	0.11224654043583	0.29052045759862	1.3479073858459	2.94795105592433	BAD;PPP1CA;CALM2;CALM3;CALM1;ARAF;PPP1CC;NRAS;RHEB;EIF4EBP1;ELK1;FLOT2;FLOT1;EIF4E2;SHC1;HK1;SOCS2;EIF4E;PCK2;RPS6KB2;KRAS;TRIP10;PRKAG1;MAPK3;HRAS	119	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	14/70	0.115499620342333	0.29410320902332	1.50873632192023	3.25658930050196	ATP6V1E1;NFKBIA;RELA;ATP6V0D1;ATP6V0C;ATP6V0E1;ATP6V0B;CDC42;ATP6V1B2;ATP6V1D;RAC1;CSK;ATP6V1F;IKBKG	120	KEGG_2021_Human
Pertussis	15/76	0.115540546402019	0.29410320902332	1.48409280355654	3.20287078162286	RHOA;TICAM1;CALM2;CALM3;CALM1;RELA;PYCARD;CASP7;CFL2;CFL1;FOS;MYD88;GNAI2;GNAI3;MAPK3	121	KEGG_2021_Human
MAPK signaling pathway	49/294	0.132607836508734	0.334780439710575	1.20857755539671	2.44176066707771	HSPA1A;HSPA1B;ARAF;FLT3LG;GADD45G;ELK1;PPP3R1;STMN1;DUSP1;NFATC1;PPP3CB;RAP1A;RAP1B;MAP3K20;MAP4K2;FOS;LAMTOR3;HRAS;RAC1;RAC2;IKBKG;TGFB1;CDC25B;MAPKAPK2;PTPN7;RELA;RELB;NRAS;PAK2;FLNB;MAP3K6;MAP2K3;TRAF2;MYD88;FGFR1;RASGRP2;RASGRP4;HSPA8;HSPA2;PPP5C;TRADD;NTRK2;CDC42;KRAS;ARRB2;RPS6KA4;RPS6KA1;MAPK3;MAPK7	122	KEGG_2021_Human
Antigen processing and presentation	15/78	0.136136419825372	0.335521565101074	1.43681059994619	2.86514086937303	CTSB;HSP90AA1;HSPA8;HSPA2;RFX5;HSPA1A;HSPA1B;CTSL;NFYB;NFYC;RFXANK;PSME2;PSME3;PSME1;NFYA	123	KEGG_2021_Human
Synaptic vesicle cycle	15/78	0.136136419825372	0.335521565101074	1.43681059994619	2.86514086937303	ATP6V1E1;ATP6V0D1;NAPA;CLTB;CLTA;AP2S1;STX2;ATP6V0C;ATP6V0E1;ATP6V0B;ATP6V1B2;ATP6V1D;AP2A1;ATP6V1F;AP2M1	123	KEGG_2021_Human
Valine, leucine and isoleucine degradation	10/48	0.136169466355955	0.335521565101074	1.58757397547446	3.16539245620906	DLD;BCAT2;ACAT1;ECHS1;HSD17B10;ACAT2;ACAA2;ACAA1;HADH;ACADS	125	KEGG_2021_Human
One carbon pool by folate	5/20	0.144758137463655	0.351729296155298	2.01008679333802	3.88487654765342	SHMT2;SHMT1;TYMS;DHFR;MTHFD2	126	KEGG_2021_Human
Oxytocin signaling pathway	27/154	0.145031235752347	0.351729296155298	1.2835818395041	2.47834769790718	PPP1CA;MYL6;CALM2;CALM3;CALM1;PPP1CC;ACTB;NRAS;GNAS;ACTG1;ELK1;MYL6B;PPP3R1;RHOA;NFATC1;CAMK1;PPP3CB;NOS3;FOS;KRAS;CDKN1A;PRKAG1;GNAI2;GNAI3;MAPK3;HRAS;MAPK7	127	KEGG_2021_Human
Sulfur metabolism	3/10	0.160295529429738	0.385711117690307	2.58378541289934	4.7302292520833	TST;ETHE1;MPST	128	KEGG_2021_Human
Primary immunodeficiency	8/38	0.163910558289694	0.391352340722681	1.60835975108606	2.90861306317986	RFXANK;LCK;RFX5;ORAI1;CD40LG;ADA;AIRE;IKBKG	129	KEGG_2021_Human
B cell receptor signaling pathway	15/81	0.170596772834982	0.404183123332111	1.37126027221366	2.4250087397314	NFATC1;VAV1;NFKBIB;NFKBIA;RELA;NRAS;PPP3CB;FOS;KRAS;PPP3R1;MAPK3;HRAS;RAC1;RAC2;IKBKG	130	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	6/27	0.176709853467806	0.415470495176215	1.72293458037914	2.98626970641202	ELOVL1;TECR;ACOT7;HACD4;SCP2;ACAA1	131	KEGG_2021_Human
Gap junction	16/88	0.179684110077667	0.419262923514556	1.34079045488441	2.30154044373902	TUBB;TUBB2A;TUBA4A;CDK1;NRAS;TUBB4B;GNAS;KRAS;TUBA1A;GNAI2;GNAI3;TUBA1C;TUBA1B;MAPK3;HRAS;MAPK7	132	KEGG_2021_Human
Peroxisome	15/82	0.182987861007788	0.423761362333825	1.35071464710347	2.29396658372108	PEX19;ACOT8;PHYH;PEX2;PXMP2;PXMP4;CRAT;PMVK;IDH2;SOD1;PECR;PRDX5;PRDX1;SCP2;ACAA1	133	KEGG_2021_Human
RIG-I-like receptor signaling pathway	13/70	0.189432245197115	0.43541142925904	1.37582488330919	2.28899269039729	NFKBIB;NFKBIA;SIKE1;IRF7;RELA;TRADD;TANK;FADD;TRAF3;ISG15;TRAF2;PIN1;IKBKG	134	KEGG_2021_Human
Terpenoid backbone biosynthesis	5/22	0.194740444604296	0.444296718060172	1.77339901477833	2.90143624498761	FDPS;ICMT;ACAT1;ACAT2;PMVK	135	KEGG_2021_Human
Glycine, serine and threonine metabolism	8/40	0.201181205701405	0.45561625997083	1.50766114829165	2.41760891286398	GLYCTK;PGAM1;GRHPR;PSAT1;DLD;SHMT2;SHMT1;SRR	136	KEGG_2021_Human
Phenylalanine, tyrosine and tryptophan biosynthesis	2/6	0.20567194238793	0.459035929387554	3.01388400702988	4.76637585755989	GOT2;GOT1	137	KEGG_2021_Human
Vitamin B6 metabolism	2/6	0.20567194238793	0.459035929387554	3.01388400702988	4.76637585755989	PDXK;PSAT1	137	KEGG_2021_Human
Purine metabolism	22/129	0.210590712453009	0.463299567396621	1.24063187494831	1.93270444732705	PNP;NT5C;ITPA;HPRT1;AK2;AK3;AK6;DGUOK;NME6;ADA;RRM2;ADSL;RRM1;DCK;PKM;IMPDH1;GMPR2;PRPS1;NUDT2;NUDT5;GUK1;PDE6D	139	KEGG_2021_Human
Relaxin signaling pathway	22/129	0.210590712453009	0.463299567396621	1.24063187494831	1.93270444732705	TGFB1;RELA;GNG2;NRAS;GNG5;CREB3L3;CREB3;GNB1;GNB2;GNAS;GNG10;NFKBIA;SHC1;NOS3;FOS;KRAS;ARRB2;GNAI2;GNAI3;GNA15;MAPK3;HRAS	139	KEGG_2021_Human
Platelet activation	21/124	0.227062273142575	0.490651733475685	1.23008265825655	1.82363563418571	PPP1CA;ORAI1;MYL12B;PPP1CC;ACTB;VASP;MYL12A;VAMP8;GNAS;FERMT3;ACTG1;RASGRP2;RHOA;ARHGEF1;RAP1A;RAP1B;NOS3;GNAI2;GNAI3;GNA13;MAPK3	141	KEGG_2021_Human
Long-term depression	11/60	0.227802590542282	0.490651733475685	1.35390460838778	2.00279839855678	PPP2R1A;ARAF;NRAS;GNAS;KRAS;GNAI2;GNAI3;PPP2R1B;GNA13;MAPK3;HRAS	142	KEGG_2021_Human
Viral myocarditis	11/60	0.227802590542282	0.490651733475685	1.35390460838778	2.00279839855678	CD28;CYCS;CD86;ACTB;CASP9;CD40LG;ACTG1;SGCB;RAC1;RAC2;BID	142	KEGG_2021_Human
Toxoplasmosis	19/112	0.238834967252383	0.510841457734264	1.23245273836139	1.76485072771801	TGFB1;BAD;HSPA1A;HSPA1B;RELA;MAP2K3;MYD88;BCL2L1;HSPA8;HSPA2;NFKBIB;NFKBIA;CYCS;CASP9;CD40LG;GNAI2;GNAI3;MAPK3;IKBKG	144	KEGG_2021_Human
Rheumatoid arthritis	16/93	0.244473948654681	0.519296387487185	1.25335914527013	1.76554000482948	TGFB1;ATP6V1E1;CD28;CD86;ATP6V0D1;CSF2;CTSL;CTLA4;ATP6V0C;ATP6V0E1;ATP6V0B;FOS;IL17A;ATP6V1B2;ATP6V1D;ATP6V1F	145	KEGG_2021_Human
Phagosome	25/152	0.247533623148857	0.52219421869759	1.18765939161928	1.65822055941418	ATP6V1E1;TUBA4A;ATP6V0D1;ACTB;ATP6V0C;ATP6V0B;CYBA;ATP6V1B2;ATP6V1D;ACTG1;CORO1A;ATP6V1F;TUBB;TUBB2A;RAB7A;RAB5C;CTSL;SEC61G;SEC61B;ATP6V0E1;TUBB4B;TUBA1A;TUBA1C;TUBA1B;RAC1	146	KEGG_2021_Human
Ras signaling pathway	37/232	0.251681299144196	0.527332245825935	1.14507893055936	1.57974136301992	BAD;CALM2;CALM3;CALM1;RALA;GNG2;GNG5;FLT3LG;ELK1;RASSF1;GNG10;RHOA;RAB5C;RAP1A;RAP1B;ARF6;HRAS;RAC1;RAC2;IKBKG;RALBP1;RELA;NRAS;PAK2;PAK4;GNB1;GNB2;BCL2L1;FGFR1;RASGRP2;RASGRP4;LAT;SHC1;NTRK2;CDC42;KRAS;MAPK3	147	KEGG_2021_Human
Glucagon signaling pathway	18/107	0.25815864111846	0.537249063949227	1.21991730909004	1.6519888354055	CALM2;CALM3;CALM1;PDHB;CREB3L3;CREB3;GNAS;PPP3R1;PPP4C;PDHA1;PPP3CB;LDHA;PCK2;PGAM1;PKM;PFKL;PFKP;PRKAG1	148	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	8/43	0.262559140404581	0.542739699628262	1.37819151612741	1.84302646988432	HMBS;BLVRA;HCCS;PPOX;ALAD;UROD;HMOX1;HMOX2	149	KEGG_2021_Human
Drug metabolism	18/108	0.271485876621908	0.555278767299974	1.20629197596324	1.57281795533539	DUT;UCKL1;TYMP;ITPA;HPRT1;TPMT;MGST2;MGST3;ADH5;NME6;TK1;RRM2;RRM1;GSTO1;IMPDH1;CMPK1;GSTP1;UPP1	150	KEGG_2021_Human
Amphetamine addiction	12/69	0.272230824228234	0.555278767299974	1.26954423094774	1.65181028830099	PPP1CA;CALM2;CALM3;CALM1;PPP1CC;PPP3CB;CREB3L3;FOS;CREB3;GNAS;HDAC1;PPP3R1	151	KEGG_2021_Human
Non-homologous end-joining	3/13	0.279136543446726	0.563740574190276	1.80833333333333	2.3075313700355	FEN1;XRCC5;XRCC6	152	KEGG_2021_Human
Lysine degradation	11/63	0.280039960555559	0.563740574190276	1.27557095584247	1.62357601211168	SUV39H2;SUV39H1;ACAT1;DLST;ECHS1;ACAT2;NSD2;KMT5A;DLD;EZH2;HADH	153	KEGG_2021_Human
Estrogen signaling pathway	22/137	0.304345486856557	0.607438895423894	1.15378530203925	1.37253347997633	HSPA1A;CALM2;CALM3;CALM1;HSPA1B;NRAS;CREB3L3;CREB3;GNAS;HSP90AA1;HSPA8;HSPA2;KRT10;SP1;SHC1;NOS3;FOS;KRAS;GNAI2;GNAI3;MAPK3;HRAS	154	KEGG_2021_Human
Adherens junction	12/71	0.306795040022012	0.607438895423894	1.22636534839925	1.44904309817792	RHOA;ACTN4;ACTB;ACP1;WASF2;CDC42;CSNK2B;FGFR1;ACTG1;MAPK3;RAC1;RAC2	155	KEGG_2021_Human
NF-kappa B signaling pathway	17/104	0.30766385612379	0.607438895423894	1.17835181349255	1.38897921682056	UBE2I;TICAM1;RELA;RELB;PIAS4;GADD45G;TRAF3;TRAF2;MYD88;CSNK2B;BCL2L1;NFKBIA;LAT;TRADD;LCK;CD40LG;IKBKG	156	KEGG_2021_Human
Riboflavin metabolism	2/8	0.318557425868419	0.62494068259537	2.00902167545401	2.29822540680812	RFK;ACP1	157	KEGG_2021_Human
ErbB signaling pathway	14/85	0.320928373074254	0.62560720827133	1.18894517830598	1.35128056371485	BAD;SHC1;ARAF;NRAS;PAK2;PAK4;RPS6KB2;KRAS;CDKN1B;CDKN1A;EIF4EBP1;ELK1;MAPK3;HRAS	158	KEGG_2021_Human
TNF signaling pathway	18/112	0.327000233755073	0.633434415072719	1.15468965050428	1.29070561726342	RELA;CSF2;CREB3L3;MAP2K3;TRAF3;TRAF2;CREB3;JUNB;NFKBIA;BCL3;TRADD;CASP7;FADD;FOS;CEBPB;RPS6KA4;MAPK3;IKBKG	159	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	17/106	0.336956179602355	0.648640645734533	1.15173700718625	1.25286226669384	ARAF;CREB3L3;SLC9A3R1;CREB3;FGFR1;GNAS;RHOA;VDR;SP1;ARHGEF1;FOS;CDKN1A;ARRB2;GNAI2;GNAI3;GNA13;MAPK3	160	KEGG_2021_Human
Focal adhesion	31/201	0.343457644903242	0.657049407640985	1.09975142045455	1.17529497252564	ACTN4;BAD;MYL12B;ACTB;VASP;MYL12A;ELK1;RHOA;VAV1;RAP1A;RAP1B;HRAS;RAC1;RAC2;PPP1CA;ZYX;PPP1CC;PAK2;CCND3;CCND2;FLNB;CAPN2;PAK4;PXN;ACTG1;PARVB;SHC1;ILK;CDC42;MAPK3;ITGB7	161	KEGG_2021_Human
mTOR signaling pathway	24/154	0.348744571342034	0.660772981712665	1.11325104226273	1.17271591668316	ATP6V1E1;RRAGA;NPRL2;NRAS;RHEB;ATP6V1B2;ATP6V1D;EIF4EBP1;ATP6V1F;RHOA;SEC13;EIF4E2;SGK1;EIF4E;RPS6KB2;TBC1D7;LAMTOR1;LAMTOR3;KRAS;LAMTOR5;LAMTOR4;RPS6KA1;MAPK3;HRAS	162	KEGG_2021_Human
Pantothenate and CoA biosynthesis	4/21	0.34973014838774	0.660772981712665	1.4182201899402	1.4899728088553	PANK2;PPCDC;COASY;BCAT2	163	KEGG_2021_Human
Th17 cell differentiation	17/107	0.351840159093757	0.660772981712665	1.1388731841382	1.18964221460193	TGFB1;RELA;RORC;PPP3R1;HSP90AA1;NFATC1;NFKBIB;NFKBIA;LAT;PPP3CB;FOS;IL17A;LCK;IL2RA;IL22;MAPK3;IKBKG	164	KEGG_2021_Human
Leukocyte transendothelial migration	18/114	0.355795884455974	0.664152317651152	1.13050106044539	1.16825761493842	ACTN4;MYL12B;ACTB;CYBA;VASP;MYL12A;PXN;ACTG1;CD99;RHOA;VAV1;RAP1A;RAP1B;CDC42;GNAI2;GNAI3;RAC1;RAC2	165	KEGG_2021_Human
Thiamine metabolism	3/15	0.362289010902271	0.670234993683778	1.50676863572433	1.52984180347349	AK2;NFS1;ACP1	166	KEGG_2021_Human
PI3K-Akt signaling pathway	53/354	0.367211494872809	0.670234993683778	1.06202422371622	1.06395425797387	BAD;PPP2R1A;GNG2;GNG5;FLT3LG;CREB3L3;GNG10;SGK1;BRCA1;PCK2;CDKN1B;CDKN1A;HRAS;RAC1;IKBKG;OSM;RELA;NRAS;CCND3;CCND2;CREB3;GNB1;RHEB;GNB2;BCL2L1;FGFR1;EIF4EBP1;HSP90AA1;PPP2R5D;PPP2R5A;IL7;CDK4;CDK2;EIF4E2;YWHAE;YWHAB;CASP9;YWHAQ;EIF4E;YWHAH;NTRK2;NOS3;PPP2R3C;YWHAZ;EPOR;PPP2R2D;RPS6KB2;CDC37;IL2RA;KRAS;PPP2R1B;MAPK3;ITGB7	167	KEGG_2021_Human
Butanoate metabolism	5/28	0.367758811469346	0.670234993683778	1.31031423063978	1.31074396037758	ACAT1;ECHS1;ACAT2;HADH;ACADS	168	KEGG_2021_Human
Phototransduction	5/28	0.367758811469346	0.670234993683778	1.31031423063978	1.31074396037758	GNB1;CALM2;CALM3;CALM1;RGS9	168	KEGG_2021_Human
Chagas disease	16/102	0.378562345800523	0.684990947582349	1.12160219496768	1.08949577309658	TGFB1;PPP2R1A;TICAM1;RELA;MYD88;GNAS;NFKBIA;FADD;FOS;PPP2R2D;GNAI2;GNAI3;GNA15;PPP2R1B;MAPK3;IKBKG	170	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	6/35	0.380303415703187	0.684990947582349	1.24705968029713	1.20563969352926	SIRT2;PNP;NAPRT;NMRK1;NT5C;NADK	171	KEGG_2021_Human
Apelin signaling pathway	21/137	0.39285937796272	0.702666434898632	1.09139578300022	1.01969495236576	CALM2;CALM3;CALM1;GNG2;NRAS;GNG5;GABARAPL2;GNB1;GNB2;GABARAP;GNG10;NOS3;KLF2;RPS6KB2;KRAS;PRKAG1;GNAI2;GNAI3;GNA13;MAPK3;HRAS	172	KEGG_2021_Human
Transcriptional misregulation in cancer	29/192	0.395385116569552	0.702666434898632	1.07266172327761	0.99531746088377	BAX;CD86;RELA;ATF1;CSF2;HPGD;CCND2;NSD2;GADD45G;ASPSCR1;CCNA2;CCNA1;BCL2L1;SS18;ETV7;SP1;BMI1;TFE3;CDKN2C;KLF3;DDB2;PPARG;CEBPB;CDKN1B;HDAC1;CDKN1A;LYL1;BAK1;ITGB7	173	KEGG_2021_Human
Cocaine addiction	8/49	0.396960908027149	0.702666434898632	1.17609257811493	1.08661248112624	CDK5;RELA;CREB3L3;CREB3;GNAS;GNAI2;GNAI3;RGS9	174	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	20/131	0.404444801444948	0.711822850543109	1.08617991886474	0.983253523867384	CSF2;ARAF;NRAS;SH3BP2;MICB;SH2D1A;ICAM2;PPP3R1;NFATC1;VAV1;LAT;SHC1;PPP3CB;LCK;KRAS;MAPK3;HRAS;RAC1;RAC2;BID	175	KEGG_2021_Human
Arginine and proline metabolism	8/50	0.419891227802799	0.730658181713344	1.14802328116875	0.996208203360274	LAP3;AMD1;GOT2;NOS3;SMOX;ARG2;GOT1;SMS	176	KEGG_2021_Human
N-Glycan biosynthesis	8/50	0.419891227802799	0.730658181713344	1.14802328116875	0.996208203360274	SRD5A3;ALG14;DOLPP1;DPM2;B4GALT3;ALG5;DAD1;MGAT2	176	KEGG_2021_Human
Synthesis and degradation of ketone bodies	2/10	0.427303303795605	0.7393787503879	1.50659050966608	1.28099546153937	ACAT1;ACAT2	178	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	6/37	0.434178135986212	0.747077463037729	1.16646796334775	0.973184662177624	GOT2;ADSL;GOT1;ASNS;ASL;GLUL	179	KEGG_2021_Human
Primary bile acid biosynthesis	3/17	0.443792852774328	0.755183417980624	1.29136528028933	1.04910176157814	ACOT8;CH25H;SCP2	180	KEGG_2021_Human
Selenocompound metabolism	3/17	0.443792852774328	0.755183417980624	1.29136528028933	1.04910176157814	TXNRD2;SEPHS1;SEPHS2	180	KEGG_2021_Human
Circadian rhythm	5/31	0.457275836070943	0.773851414889288	1.15892112813295	0.9068192653275	NR1D1;RBX1;PRKAG1;RORC;SKP1	182	KEGG_2021_Human
Lysosome	19/128	0.459902517411626	0.774043581217381	1.05055603856585	0.81600966496057	AP1S1;AP1B1;GLA;CD68;ATP6V0D1;LAPTM4B;ATP6V0C;ATP6V0B;PPT1;AP1S2;CTSB;CTSZ;CLTB;CLTA;CTSL;CTSH;AP1M1;MCOLN1;SMPD1	183	KEGG_2021_Human
