Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Toxoplasmosis	22/112	0.00639809883873038	0.0202606463226462	1.93658342056727	9.78314379489277	TGFB1;BAD;MAPK13;HSPA1A;RELA;MAP2K3;MYD88;BCL2L1;NFKBIB;NFKBIA;IFNG;CYCS;LY96;CASP9;CCR5;PDPK1;CD40LG;GNAI2;GNAI3;MAPK3;MAPK1;IKBKG	96	KEGG_2021_Human
Fatty acid degradation	11/43	0.00677326505404139	0.0212275523343153	2.71884765625	13.5800242152918	ACADSB;CPT1C;HADHB;HADHA;ACADVL;ECI2;ACAT1;ECHS1;ADH5;ACAA1;ACADS	97	KEGG_2021_Human
Fc epsilon RI signaling pathway	15/68	0.00768861110243027	0.0238503854606	2.23984878657981	10.9036177655064	VAV1;MAPK13;LAT;SOS1;CSF2;NRAS;MAP2K3;PDPK1;GRB2;KRAS;MAPK3;HRAS;MAPK1;RAC1;RAC2	98	KEGG_2021_Human
B cell receptor signaling pathway	17/81	0.0079595978953966	0.0244415935373795	2.10276549910474	10.1634579709189	VAV1;NFKBIB;NFKBIA;SOS1;RELA;NRAS;PPP3CB;GRB2;KRAS;LILRA6;CD79B;MAPK3;HRAS;MAPK1;RAC1;RAC2;IKBKG	99	KEGG_2021_Human
Chemokine signaling pathway	33/192	0.00876648979640437	0.0266501289810693	1.64596695986525	7.79664724622799	BAD;RELA;GNG2;NRAS;GNG5;GNB1;GNB2;GRB2;PXN;RASGRP2;RHOA;VAV1;NFKBIB;NFKBIA;SOS1;SHC1;RAP1A;RAP1B;GRK6;CCR6;CCR5;CDC42;KRAS;WAS;ARRB2;GNAI2;GNAI3;MAPK3;HRAS;MAPK1;RAC1;RAC2;IKBKG	100	KEGG_2021_Human
Peroxisome	17/82	0.00901505904652783	0.0271344351499451	2.07029818882997	9.74874199527413	PEX19;ACOT8;PHYH;ECH1;PEX2;PEX16;PEX11B;PMVK;SOD1;CAT;ECI2;NUDT7;PRDX5;PRDX1;SCP2;MPV17;ACAA1	101	KEGG_2021_Human
Pertussis	16/76	0.00956392823275781	0.0285042566937095	2.11054436987323	9.81351789476378	RHOA;TICAM1;MAPK13;CALM3;CALM1;RELA;CALML4;LY96;PYCARD;CFL2;CFL1;MYD88;GNAI2;GNAI3;MAPK3;MAPK1	102	KEGG_2021_Human
Cell cycle	23/124	0.0108453405303954	0.0320095487499048	1.80379330572195	8.16039651373424	TGFB1;ZBTB17;CDC25B;RBX1;CCND3;CDC26;SMAD3;GADD45A;GADD45G;MAD1L1;ANAPC13;ANAPC11;SKP1;YWHAG;YWHAE;YWHAB;YWHAQ;YWHAH;YWHAZ;HDAC1;CDKN1A;HDAC2;BUB3	103	KEGG_2021_Human
Adherens junction	15/71	0.0115024247115747	0.0336224722338338	2.11949750830565	9.46397480864995	RHOA;ACTN4;TGFBR1;ACTB;ACP1;WASF2;SMAD3;CDC42;NECTIN1;ACTG1;WAS;MAPK3;MAPK1;RAC1;RAC2	104	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	36/219	0.0127680478400109	0.0365647480188849	1.56009325389483	6.80326946907503	CD4;CDC26;CREB3L3;B2M;FOSL1;ATF4;ANAPC11;KAT2B;CD3D;PPP3CB;CDKN1A;HRAS;TSPO;IKBKG;TGFB1;RELA;CSF2;RELB;NRAS;CCND3;ZFP36;SMAD3;CREB3;BCL2L1;MAD1L1;TGFBR1;NFKBIA;IL2RB;VDAC3;VDAC2;KRAS;VDAC1;POLB;MAPK3;MAPK1;BUB3	105	KEGG_2021_Human
TNF signaling pathway	21/112	0.0128503011389135	0.0365647480188849	1.82731976543636	7.95685931904499	MAPK13;RELA;CSF2;CREB3L3;MAP3K8;MAP3K5;MAP2K3;CREB3;ATF4;JUNB;DNM1L;TNFRSF1B;NFKBIA;TRADD;SOCS3;CASP10;FADD;CEBPB;MAPK3;MAPK1;IKBKG	106	KEGG_2021_Human
Oxytocin signaling pathway	27/154	0.0129035758398222	0.0365647480188849	1.68453662267037	7.32815680579946	CACNA2D4;PPP1CA;MYL6;CALM3;CALM1;CALML4;PPP1CC;ACTB;NRAS;GNAS;ACTG1;MYL6B;RHOA;CAMK1;PPP3CB;CAMK1D;NOS3;KRAS;RYR1;CDKN1A;PRKAG1;GNAI2;GNAI3;MAPK3;HRAS;MAPK1;MAPK7	107	KEGG_2021_Human
Sphingolipid signaling pathway	22/119	0.0129901078488144	0.0365647480188849	1.79611771725104	7.80155790679351	PPP2R1A;MAPK13;RELA;NRAS;S1PR4;MAP3K5;RHOA;TRADD;NOS3;PDPK1;PPP2R3C;PPP2CA;KRAS;GNAI2;GNAI3;PPP2R1B;MAPK3;HRAS;MAPK1;RAC1;RAC2;BID	108	KEGG_2021_Human
Th1 and Th2 cell differentiation	18/92	0.0133436097315799	0.0372152051229384	1.92535795984072	8.3112267465889	MAPK13;NFKBIB;NFKBIA;CD4;IFNG;CD247;LAT;RELA;CD3D;PPP3CB;IL12RB1;MAF;IL2RB;NOTCH2;RBPJ;MAPK3;MAPK1;IKBKG	109	KEGG_2021_Human
Nucleotide excision repair	11/47	0.0134975041273948	0.0373021932248001	2.41620783730159	10.4023799756834	RPA2;RPA3;RAD23B;RAD23A;RPA1;GTF2H5;RBX1;CUL4A;ERCC1;MNAT1;POLD4	110	KEGG_2021_Human
Osteoclast differentiation	23/127	0.0143069865276374	0.0391830982378538	1.75146302306311	7.43847623177457	TGFB1;MAPK13;SQSTM1;RELA;RELB;CYBA;FOSL2;FOSL1;GRB2;JUNB;TGFBR1;NFKBIA;IFNG;TNFRSF11A;SOCS3;PPP3CB;PPARG;FHL2;LILRA6;MAPK3;MAPK1;RAC1;IKBKG	111	KEGG_2021_Human
Long-term depression	13/60	0.014595734353018	0.039616993243906	2.18780065788223	9.2478901773954	PPP2R1A;ARAF;NRAS;PPP2CA;GNAS;KRAS;RYR1;GNAI2;GNAI3;PPP2R1B;MAPK3;HRAS;MAPK1	112	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	8/30	0.0153602252637312	0.0413230838953477	2.87391075264459	12.0013762530563	MDH2;GLYCTK;GRHPR;CAT;ACO2;DLD;ACAT1;MDH1	113	KEGG_2021_Human
Necroptosis	27/159	0.0191436173574896	0.051049646286639	1.62026855788097	6.40943554167923	TICAM1;PPIA;CHMP4B;SQSTM1;PYCARD;CAPN1;CAPN2;CHMP2A;FTL;CHMP5;CHMP6;FTH1;CHMP1A;DNM1L;EIF2AK2;GLUD1;IFNG;VPS4A;TRADD;SPATA2;SHARPIN;FADD;VDAC3;VDAC2;VDAC1;AIFM1;BID	114	KEGG_2021_Human
Phagosome	26/152	0.0194673454150299	0.0514615044014704	1.63437845550205	6.43784421210769	ATP6V1E1;ATP6V0D1;ACTB;ATP6V0C;ATP6V0B;CYBA;RAB5A;RAB5B;VAMP3;ATP6V1B2;ATP6V1D;ACTG1;CORO1A;ATP6V1F;ATP6V1C1;ATP6V0A1;RAB7A;RAB5C;CTSL;SEC61G;SEC61B;DYNC1I2;ATP6V1G1;ATP6V0E1;TUBB4A;RAC1	115	KEGG_2021_Human
Cytosolic DNA-sensing pathway	13/63	0.0215583179079092	0.0564976607241758	2.05618409294012	7.88956511270765	POLR3GL;NFKBIB;NFKBIA;IRF7;RELA;PYCARD;AIM2;MAVS;POLR2E;POLR2F;IKBKG;POLR2K;POLR2L	116	KEGG_2021_Human
C-type lectin receptor signaling pathway	19/104	0.0224096256725111	0.0578179815989705	1.76900695762176	6.719156672168	MAPK13;CALM3;CALM1;RELA;CALML4;RELB;NRAS;PYCARD;PLK3;RHOA;NFKBIA;PPP3CB;RRAS;KRAS;LSP1;MAPK3;HRAS;MAPK1;IKBKG	117	KEGG_2021_Human
Primary immunodeficiency	9/38	0.0225640234817329	0.0578179815989705	2.45285920821926	9.29976677777749	CD8B2;RFXANK;CD4;ORAI1;CD40LG;ADA;AIRE;CD3D;IKBKG	118	KEGG_2021_Human
Prolactin signaling pathway	14/70	0.0226326967443338	0.0578179815989705	1.97731336611533	7.49077419068196	MAPK13;SOS1;RELA;SHC1;TNFRSF11A;SOCS3;NRAS;SOCS2;SOCS6;GRB2;KRAS;MAPK3;HRAS;MAPK1	119	KEGG_2021_Human
Basal transcription factors	10/45	0.0255630820458083	0.0647598078493811	2.25843054758717	8.28077516782684	TAF12;TAF10;GTF2F1;GTF2F2;GTF2H5;TAF9;MNAT1;GTF2A2;GTF2B;GTF2E2	120	KEGG_2021_Human
AMPK signaling pathway	21/120	0.0264922262415685	0.0665589816317092	1.67889658921049	6.09591223793083	RAB2A;PPP2R1A;CREB3L3;CREB3;RHEB;STRADB;ADIPOR1;PCK2;PDPK1;PPP2R3C;CPT1C;RAB11B;PPP2CA;PFKL;RAB10;RPS6KB2;RAB14;PPARG;PRKAG1;RPTOR;PPP2R1B	121	KEGG_2021_Human
Fructose and mannose metabolism	8/33	0.0269225926309674	0.06708580458864	2.52861346411057	9.14040532405698	TIGAR;TPI1;SORD;PFKL;ALDOC;ALDOA;GMPPA;GMPPB	122	KEGG_2021_Human
Alcoholism	30/186	0.0272118010204043	0.0672551830097798	1.52330897378173	5.4901647862894	PPP1CA;CALM3;CALM1;CALML4;ARAF;GNG2;PPP1CC;NRAS;GNG5;CREB3L3;CREB3;GNB1;GNB2;PKIA;GNAS;GRB2;ATF4;SOS1;SHC1;NTRK2;KRAS;HDAC3;HDAC1;HDAC2;GNAI2;GNAI3;HDAC8;MAPK3;HRAS;MAPK1	123	KEGG_2021_Human
Leukocyte transendothelial migration	20/114	0.0291081438542271	0.0712453773680739	1.68372163994774	5.95488110396201	ACTN4;MAPK13;MYL12B;ACTB;CYBA;VASP;MYL12A;PXN;ACTG1;RASSF5;CD99;RHOA;VAV1;RAP1A;RAP1B;CDC42;GNAI2;GNAI3;RAC1;RAC2	124	KEGG_2021_Human
GnRH signaling pathway	17/93	0.0294929992866467	0.0712453773680739	1.76954836733732	6.2351847964118	MAPK13;CALM3;CALM1;SOS1;CALML4;NRAS;MAP2K3;CDC42;GNAS;GRB2;KRAS;HBEGF;ATF4;MAPK3;HRAS;MAPK1;MAPK7	125	KEGG_2021_Human
Notch signaling pathway	12/59	0.0295293340407149	0.0712453773680739	2.01860633071375	7.11028067311738	PSENEN;TLE3;KAT2B;NCOR2;MFNG;DTX2;APH1A;SNW1;NOTCH2;HDAC1;HDAC2;RBPJ	126	KEGG_2021_Human
Pathways in cancer	74/531	0.0306536826039451	0.0733757441858214	1.28618167453857	4.48234631727502	BAD;RALB;RALA;ARAF;GNG2;GNG5;TFG;HMOX1;GSTO1;PPARG;CDKN1A;GSTP1;ELOB;ELOC;IKBKG;BID;TPM3;ZBTB17;RBX1;NRAS;IL12RB1;F2R;BCL2L1;NOTCH2;PIM2;TXNRD2;IL3RA;SOS1;ARNT;CDC42;IL2RB;HDAC1;HDAC2;BAK1;PML;CALM3;CALM1;KEAP1;CALML4;FLT3LG;GADD45A;GADD45G;GRB2;RASSF5;SKP1;RHOA;FADD;NQO1;GNAI2;GNAI3;SUFU;HRAS;RAC1;RAC2;TGFB1;RALBP1;RELA;CCND3;SMAD3;GNB1;GNB2;GNAS;RASGRP2;RASGRP4;TGFBR1;NFKBIA;IL7;IFNG;CYCS;CASP9;RPS6KB2;KRAS;MAPK3;MAPK1	127	KEGG_2021_Human
Propanoate metabolism	8/34	0.0318426008811831	0.0756261770928098	2.43122192119071	8.38030097349784	HADHA;ECHDC1;DLD;SUCLG1;ACAT1;ECHS1;LDHA;ACADS	128	KEGG_2021_Human
IL-17 signaling pathway	17/94	0.032361976834584	0.0762638833931282	1.74646839284261	5.9917332889245	MAPK13;NFKBIA;IFNG;RELA;CSF2;TRADD;FADD;IL17RB;IL17A;FOSL1;IL17F;CEBPB;MAPK3;MAPK1;IKBKG;MAPK7;MAPK6	129	KEGG_2021_Human
Bladder cancer	9/41	0.0357488161846929	0.0823539161085122	2.22252731935772	7.40376773810992	KRAS;HBEGF;TYMP;CDKN1A;ARAF;NRAS;MAPK3;HRAS;MAPK1	130	KEGG_2021_Human
Homologous recombination	9/41	0.0357488161846929	0.0823539161085122	2.22252731935772	7.40376773810992	RPA2;RPA3;RPA1;SEM1;SSBP1;BLM;MUS81;POLD4;BABAM1	130	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	22/131	0.0357589372576434	0.0823539161085122	1.59729339276674	5.32051248955686	ULBP2;CSF2;ARAF;NRAS;MICA;SH2D1A;GRB2;ICAM2;VAV1;IFNG;CD247;LAT;SOS1;SHC1;PPP3CB;KRAS;MAPK3;HRAS;MAPK1;RAC1;RAC2;BID	132	KEGG_2021_Human
Hepatocellular carcinoma	27/168	0.0361118933980216	0.0825414706240493	1.51607224858411	5.03507759167213	TGFB1;BAD;KEAP1;ARAF;ACTB;NRAS;SMAD3;GADD45A;GADD45G;BCL2L1;GRB2;ACTG1;HMOX1;TXNRD2;TGFBR1;SOS1;SHC1;NQO1;GSTO1;RPS6KB2;KRAS;CDKN1A;GSTP1;MAPK3;BAK1;HRAS;MAPK1	133	KEGG_2021_Human
Valine, leucine and isoleucine degradation	10/48	0.038536209491582	0.0870801307683025	2.07978111275511	6.77209377346908	ACADSB;HADHB;HADHA;DLD;BCAT1;ACAT1;ECHS1;OXCT1;ACAA1;ACADS	134	KEGG_2021_Human
PI3K-Akt signaling pathway	51/354	0.0386704528082922	0.0870801307683025	1.33475247524752	4.34152196560282	BAD;PPP2R1A;GNG2;GNG5;FLT3LG;CREB3L3;GRB2;ATF4;PCK2;PPP2CA;CDKN1A;RPTOR;HRAS;RAC1;IKBKG;OSM;RELA;NRAS;CCND3;F2R;CREB3;GNB1;RHEB;GNB2;BCL2L1;IL7;IL3RA;EIF4E2;SOS1;YWHAG;YWHAE;YWHAB;CASP9;YWHAQ;EIF4E;MCL1;YWHAH;NTRK2;NOS3;PDPK1;PPP2R3C;YWHAZ;RPS6KB2;CDC37;DDIT4;IL2RB;KRAS;PPP2R1B;MAPK3;MAPK1;ITGB7	135	KEGG_2021_Human
Toll-like receptor signaling pathway	18/104	0.0416440768789474	0.093086760082353	1.65557858340537	5.26241568188519	TICAM1;MAPK13;TOLLIP;CD86;RELA;CD80;MAP3K8;MAP2K3;MYD88;NFKBIA;IRF5;IRF7;LY96;FADD;MAPK3;MAPK1;RAC1;IKBKG	136	KEGG_2021_Human
Focal adhesion	31/201	0.0430536894407113	0.0955351940874177	1.44395601483837	4.54168546725022	ACTN4;BAD;MYL12B;ACTB;VASP;MYL12A;GRB2;RHOA;VAV1;RAP1A;RAP1B;HRAS;RAC1;RAC2;PPP1CA;ZYX;PPP1CC;PAK2;CCND3;FLNA;CAPN2;PXN;ACTG1;SOS1;SHC1;ILK;PDPK1;CDC42;MAPK3;MAPK1;ITGB7	137	KEGG_2021_Human
Rap1 signaling pathway	32/210	0.0464965840111753	0.102427257531864	1.42353828782071	4.36795133127775	MAPK13;CALM3;PFN1;CALM1;RALB;RALA;CALML4;ACTB;VASP;RASSF5;RHOA;VAV1;RAP1A;RAP1B;RRAS;GNAI2;GNAI3;HRAS;RAC1;RAC2;RGS14;NRAS;MAP2K3;F2R;GNAS;ACTG1;RASGRP2;LAT;CDC42;KRAS;MAPK3;MAPK1	138	KEGG_2021_Human
Central carbon metabolism in cancer	13/70	0.0469774947514868	0.102742146794619	1.80295690074158	5.51359838726017	G6PD;TIGAR;PDHA1;PDHB;NRAS;LDHA;PGAM1;PKM;PFKL;KRAS;MAPK3;HRAS;MAPK1	139	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	24/150	0.0481207485215089	0.104490768218134	1.50730215750422	4.5732178003669	TPM4;TPM3;CACNA2D4;PPP2R1A;MAPK13;PPP1CA;CALM3;CALM1;CALML4;PPP1CC;CREB3L3;CREB3;GNAS;ATF4;CREM;PPP2R3C;PPP2CA;ATP2A2;GNAI2;GNAI3;PLN;PPP2R1B;MAPK3;MAPK1	140	KEGG_2021_Human
Arginine and proline metabolism	10/50	0.0493493550241202	0.106398609413706	1.97556894243641	5.94415225205344	LAP3;AMD1;ODC1;CNDP2;NOS3;SMOX;ARG2;AGMAT;SAT1;SAT2	141	KEGG_2021_Human
ErbB signaling pathway	15/85	0.0512854185576843	0.109766323780824	1.69425632507028	5.03253225197717	BAD;SOS1;SHC1;ARAF;NRAS;PAK2;RPS6KB2;GRB2;KRAS;HBEGF;CDKN1A;MAPK3;HRAS;MAPK1;NCK1	142	KEGG_2021_Human
Sulfur relay system	3/8	0.0516335009890062	0.109766323780824	4.73594306049822	14.0353677935955	TST;URM1;MOCS2	143	KEGG_2021_Human
Glucagon signaling pathway	18/107	0.0528760363844668	0.111627187922763	1.5995008478542	4.70222065585496	CALM3;CALM1;PDHB;CALML4;CREB3L3;CREB3;GNAS;ATF4;PPP4C;PDHA1;PPP3CB;LDHA;PCK2;PGAM1;CPT1C;PKM;PFKL;PRKAG1	144	KEGG_2021_Human
Inflammatory bowel disease	12/65	0.0570277617714663	0.119561652265695	1.78947811944348	5.12545379595588	TGFB1;IFNG;RELA;IL21R;IL12RB1;SMAD3;IL17A;MAF;IL17F;IL22;RORC;RORA	145	KEGG_2021_Human
TGF-beta signaling pathway	16/94	0.0597000924506674	0.124307041815088	1.62184362989732	4.57103929672357	TGFB1;RHOA;PPP2R1A;TGFBR1;RBX1;IFNG;SMAD3;SMAD1;PPP2CA;GREM2;RPS6KB2;ACVR1B;PPP2R1B;MAPK3;MAPK1;SKP1	146	KEGG_2021_Human
p53 signaling pathway	13/73	0.0625078090796439	0.129267850069468	1.71251861781352	4.74789584863321	SHISA5;CYCS;RCHY1;CASP9;CCND3;SIAH1;GADD45A;GADD45G;TP73;BCL2L1;CDKN1A;AIFM2;BID	147	KEGG_2021_Human
Viral myocarditis	11/60	0.0693878680832554	0.142526431738579	1.77387026239067	4.73276255907076	CD28;CYCS;CD86;CD80;ACTB;CASP9;CD40LG;ACTG1;RAC1;RAC2;BID	148	KEGG_2021_Human
Growth hormone synthesis, secretion and action	19/119	0.073578830657717	0.150120567247959	1.50237903225806	3.92030472415909	MAPK13;NRAS;CREB3L3;MAP2K3;CREB3;GNAS;GRB2;ATF4;JUNB;SOS1;SHC1;SOCS3;SOCS2;KRAS;GNAI2;GNAI3;MAPK3;HRAS;MAPK1	149	KEGG_2021_Human
Proteoglycans in cancer	30/205	0.0802861229168962	0.162713209111576	1.35645462147038	3.42119353773127	MAPK13;ARAF;ACTB;ANK1;GRB2;RHOA;VAV1;CTSL;RRAS;HCLS1;HBEGF;CD63;CDKN1A;HRAS;RAC1;TGFB1;PPP1CA;PPP1CC;NRAS;FLNA;PXN;ACTG1;SOS1;PDPK1;PLAUR;CDC42;RPS6KB2;KRAS;MAPK3;MAPK1	150	KEGG_2021_Human
Choline metabolism in cancer	16/98	0.0809724260643889	0.163017334593207	1.54238009494189	3.87699848344553	NRAS;PCYT1A;RHEB;GRB2;CHKB;SOS1;WASF2;PDPK1;RPS6KB2;KRAS;WAS;MAPK3;HRAS;MAPK1;RAC1;RAC2	151	KEGG_2021_Human
Amphetamine addiction	12/69	0.0827026664636869	0.165405332927374	1.66352459979784	4.14634077897723	PPP1CA;CALM3;CALM1;CALML4;PPP1CC;PPP3CB;CREB3L3;CREB3;GNAS;ATF4;HDAC1;HDAC2	152	KEGG_2021_Human
Estrogen signaling pathway	21/137	0.0880110481847142	0.174871625151327	1.43147131591155	3.47889461115807	HSPA1A;CALM3;CALM1;CALML4;NRAS;CREB3L3;CREB3;GNAS;GRB2;ATF4;KRT10;SOS1;SHC1;NOS3;KRAS;HBEGF;GNAI2;GNAI3;MAPK3;HRAS;MAPK1	153	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	7/35	0.0916330516385309	0.180886024013723	1.97426470588235	4.71842008618917	SIRT2;PNP;NAMPT;NAPRT;NMRK1;NT5C;NADK	154	KEGG_2021_Human
Pyrimidine metabolism	10/56	0.0931826078423863	0.181708035582	1.71730399860311	4.07549586480092	UCKL1;NME7;TYMP;PNP;NT5C;TK2;DCTD;CMPK1;NUDT2;UPP1	155	KEGG_2021_Human
Sulfur metabolism	3/10	0.0933720826087773	0.181708035582	3.38243518047789	8.02030474338777	TST;ETHE1;BPNT1	156	KEGG_2021_Human
Cocaine addiction	9/49	0.0938426367972828	0.181708035582	1.77721900089206	4.20514181554167	CDK5;RELA;CREB3L3;CREB3;GNAS;ATF4;GNAI2;GNAI3;RGS9	157	KEGG_2021_Human
Insulin resistance	17/108	0.0962300023089198	0.185151396847542	1.47661022951981	3.45676536104265	PPP1CA;RELA;PPP1CC;PTPA;CREB3L3;CREB3;GFPT1;NFKBIA;SOCS3;MLX;PCK2;NOS3;PDPK1;NR1H2;RPS6KB2;PRKAG1;RPS6KA1	158	KEGG_2021_Human
Hippo signaling pathway	24/163	0.102720144859928	0.196395748663007	1.36532354717932	3.10713100584503	TGFB1;PPP2R1A;PPP1CA;PPP1CC;ACTB;CCND3;SMAD3;WWTR1;SMAD1;MOB1A;TP73;ACTG1;RASSF2;RASSF4;TGFBR1;YWHAG;YWHAE;YWHAB;YWHAQ;YWHAH;YWHAZ;PPP2CA;LLGL2;PPP2R1B	159	KEGG_2021_Human
Cysteine and methionine metabolism	9/50	0.103609454747489	0.196622316116812	1.73377428689541	3.93068596247463	GSS;ADI1;AMD1;LDHA;MDH2;TST;BCAT1;MAT2B;MDH1	160	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	8/43	0.104132213469759	0.196622316116812	1.80513343099166	4.0833813299257	BLVRA;ALAS1;HCCS;ALAD;UROD;HMOX1;HMOX2;COX10	161	KEGG_2021_Human
Mismatch repair	5/23	0.108620183332644	0.203830467488418	2.19291085386366	4.86803850318897	RPA2;RPA3;RPA1;POLD4;SSBP1	162	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	3/11	0.118051246653345	0.220169196212373	2.95946396797153	6.32329860158875	COQ5;NQO1;GGCX	163	KEGG_2021_Human
Circadian rhythm	6/31	0.128523452112604	0.236794723892314	1.8947706013363	3.88739451692555	NR1D1;RBX1;PRKAG1;RORC;RORA;SKP1	164	KEGG_2021_Human
Galactose metabolism	6/31	0.128523452112604	0.236794723892314	1.8947706013363	3.88739451692555	GALK1;GALE;PFKL;GALM;UGP2;PGM2	164	KEGG_2021_Human
mRNA surveillance pathway	15/98	0.134375975701291	0.246086124175858	1.42784016207944	2.86583743519862	PPP2R1A;UPF3A;PPP1CA;SSU72;PPP1CC;SAP18;PYM1;PELO;ETF1;DAZAP1;RBM8A;PPP2R3C;PPP2CA;EIF4A3;PPP2R1B	166	KEGG_2021_Human
Adipocytokine signaling pathway	11/69	0.148469759819216	0.270268305299651	1.49785252463054	2.85696492994568	TNFRSF1B;NFKBIB;NFKBIA;RELA;TRADD;ADIPOR1;SOCS3;PCK2;CPT1C;PRKAG1;IKBKG	167	KEGG_2021_Human
Glycine, serine and threonine metabolism	7/40	0.157123820715041	0.284319294627216	1.6746610489926	3.0993305680143	GLYCTK;PGAM1;BPGM;GRHPR;CHDH;DLD;ALAS1	168	KEGG_2021_Human
Folate biosynthesis	5/26	0.161389640402741	0.290310359067653	1.8793198490438	3.42775482654065	CBR1;QDPR;MOCS2;PTS;PCBD1	169	KEGG_2021_Human
Antigen processing and presentation	12/78	0.163132331251156	0.291718992355008	1.4359494904381	2.60365436765627	CTSB;CD4;IFNG;HSPA1A;CTSL;B2M;NFYC;CD8B2;RFXANK;LGMN;PSME2;PSME1	170	KEGG_2021_Human
Fatty acid elongation	5/27	0.180913892835448	0.321624698374129	1.79379502954748	3.06691251446793	HADHB;HADHA;TECR;ECHS1;HACD4	171	KEGG_2021_Human
Melanoma	11/72	0.182267348549594	0.322146941622538	1.42394613583138	2.42395605573573	BAD;ARAF;NRAS;GADD45A;GADD45G;KRAS;CDKN1A;MAPK3;BAK1;HRAS;MAPK1	172	KEGG_2021_Human
Transcriptional misregulation in cancer	26/192	0.184246223199066	0.323762149436508	1.23773656423447	2.09360942407811	ZBTB17;PML;CD86;RELA;CSF2;HPGD;GADD45A;SMAD1;GADD45G;MAF;BCL2L1;PLAT;DUSP6;ETV7;NCOR1;BMI1;TFE3;KLF3;IL2RB;PPARG;CEBPB;HDAC1;CDKN1A;HDAC2;BAK1;ITGB7	173	KEGG_2021_Human
Glutathione metabolism	9/57	0.186768405245413	0.326308018359802	1.48034678858162	2.48385301002873	G6PD;GPX7;GSS;LAP3;ODC1;GSTO1;PGD;GSTP1;PRDX6	174	KEGG_2021_Human
NF-kappa B signaling pathway	15/104	0.189346498560083	0.328921917498659	1.33112902253221	2.21523379310642	UBE2I;TICAM1;RELA;RELB;GADD45A;GADD45G;MYD88;BCL2L1;NFKBIA;LAT;TNFRSF11A;TRADD;LY96;CD40LG;IKBKG	175	KEGG_2021_Human
N-Glycan biosynthesis	8/50	0.195403402193647	0.337514967425391	1.50368341719211	2.45504756734461	SRD5A3;ALG14;ALG13;DPM1;DPM2;DAD1;MGAT5;MGAT2	176	KEGG_2021_Human
Purine metabolism	18/129	0.199104740141503	0.341798404342323	1.28088500502294	2.06725138432835	PNP;NT5C;ITPA;HPRT1;AK3;AK6;DGUOK;AMPD2;NME7;ADA;PKM;IMPDH1;GMPR2;NUDT2;NUDT5;GUK1;PDE6D;PGM2	177	KEGG_2021_Human
Butanoate metabolism	5/28	0.20125629729367	0.341798404342323	1.71570715087692	2.7505806513132	HADHA;ACAT1;ECHS1;OXCT1;ACADS	178	KEGG_2021_Human
Phototransduction	5/28	0.20125629729367	0.341798404342323	1.71570715087692	2.7505806513132	GNB1;CALM3;CALM1;CALML4;RGS9	178	KEGG_2021_Human
Pantothenate and CoA biosynthesis	4/21	0.205208872620059	0.346574984869433	1.85680253409775	2.94066817272999	PPCS;PPCDC;COASY;BCAT1	180	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	15/106	0.209770276515772	0.35232134840218	1.30172600208378	2.03296051931242	ARAF;CREB3L3;SLC9A3R1;CREB3;GNAS;ATF4;RHOA;VDR;HBEGF;CDKN1A;ARRB2;GNAI2;GNAI3;MAPK3;MAPK1	181	KEGG_2021_Human
DNA replication	6/36	0.213437685614759	0.356511299048828	1.57853006681514	2.43789818808654	RPA2;RPA3;RPA1;SSBP1;RNASEH2C;POLD4	182	KEGG_2021_Human
Phospholipase D signaling pathway	20/148	0.224436087584225	0.371604127327618	1.2341018601524	1.84395094219079	RALB;RALA;NRAS;F2R;RHEB;GNAS;GRB2;RHOA;SOS1;SHC1;ARF1;AGPAT1;AGPAT4;RRAS;KRAS;ARF6;MAPK3;HRAS;MAPK1;CYTH2	183	KEGG_2021_Human
Riboflavin metabolism	2/8	0.224918287593032	0.371604127327618	2.62976137542612	3.9236515944628	RFK;ACP1	184	KEGG_2021_Human
Terpenoid backbone biosynthesis	4/22	0.230093920620626	0.378100280371191	1.75354794046383	2.57643135438728	ACAT1;PMVK;RCE1;MVD	185	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	14/100	0.231945542427565	0.379093789774086	1.28536973313512	1.87824994906318	TGFB1;MAPK13;PLCD3;RELA;NRAS;SMAD3;TGFBR1;NOS3;CDC42;KRAS;MAPK3;HRAS;MAPK1;RAC1	186	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	8/53	0.242148585664555	0.393653315732752	1.40320007925893	1.99002361565557	VDR;CLTB;CLTA;AP2S1;RAB11A;GNAS;AP2A1;AP2M1	187	KEGG_2021_Human
beta-Alanine metabolism	5/30	0.244006333261004	0.394563432507155	1.57827248441674	2.22624976862214	SMOX;HADHA;ECHS1;CNDP2;ACADS	188	KEGG_2021_Human
