Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Glyoxylate and dicarboxylate metabolism	5/30	0.139988381775369	0.331783487514852	1.95891891891892	3.85161824325307	MDH2;SHMT2;ACAT2;GLUL;MDH1	127	KEGG_2021_Human
Pyruvate metabolism	7/47	0.141121355572429	0.331855687713291	1.71448863636364	3.35720034476421	ACYP1;MDH2;AKR1A1;ACAT2;ADH5;LDHA;MDH1	128	KEGG_2021_Human
Chagas disease	13/102	0.149182599018984	0.348092731044296	1.43180958655101	2.72413833482826	TGFB1;GNAL;MYD88;FASLG;TNFRSF1A;IFNG;CD247;FADD;PIK3CD;PPP2R2B;GNAI2;CCL5;CCL3	129	KEGG_2021_Human
TGF-beta signaling pathway	12/94	0.159785386021081	0.369964624556504	1.43427338776915	2.63034796028172	TGFB1;RHOA;RBX1;RBL1;ID2;IFNG;NBL1;SMAD5;CDKN2B;TFDP1;RPS6KB2;SKP1	130	KEGG_2021_Human
Dopaminergic synapse	16/132	0.162500968746271	0.371688927964449	1.35223416024451	2.45710590470973	PPP1CA;CALM2;CALM3;CALM1;COMT;GNG2;GNG5;CREB3L2;PRKCB;GNAL;GNB2;PRKACB;GNGT2;ARRB2;PPP2R2B;GNAI2	131	KEGG_2021_Human
Acute myeloid leukemia	9/67	0.165469489525701	0.371688927964449	1.52037023200209	2.735098086501	DUSP6;ZBTB16;NRAS;CCNA2;RPS6KB2;KRAS;EIF4EBP1;PIK3CD;ITGAM	132	KEGG_2021_Human
Glycolysis / Gluconeogenesis	9/67	0.165469489525701	0.371688927964449	1.52037023200209	2.735098086501	TPI1;AKR1A1;ALDOA;GPI;LDHA;BPGM;GAPDH;ENO2;ADH5	132	KEGG_2021_Human
Long-term potentiation	9/67	0.165469489525701	0.371688927964449	1.52037023200209	2.735098086501	PPP1CA;CALM2;CALM3;CALM1;NRAS;RAP1B;PRKCB;KRAS;PRKACB	132	KEGG_2021_Human
Rap1 signaling pathway	24/210	0.167126318207605	0.372629790966586	1.26558728704568	2.26414243505616	CALM2;CALM3;PFN1;SKAP1;CALM1;RALA;ACTB;PRKCB;PDGFD;RHOA;RAP1B;GNAI2;RAC1;RAC2;PDGFRB;NRAS;F2R;ACTG1;RASGRP2;CDC42;KRAS;ITGB2;PIK3CD;ITGAM	135	KEGG_2021_Human
Bladder cancer	6/41	0.175731423079564	0.388934987845211	1.67905431507379	2.91953704841708	CDKN2A;CDK4;KRAS;CDKN1A;NRAS;RASSF1	136	KEGG_2021_Human
Fructose and mannose metabolism	5/33	0.186731902137425	0.407909144742855	1.74874517374517	2.93453669560537	TPI1;PMM1;ALDOA;AKR1B1;GMPPB	137	KEGG_2021_Human
Renin secretion	9/69	0.187014823835595	0.407909144742855	1.46952871072589	2.46376392009947	ORAI1;CALM2;CALM3;CALM1;ADRB2;GUCY1B1;PTGER2;GNAI2;PRKACB	138	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	9/70	0.19822633344402	0.425101412013768	1.44535815143065	2.3390892980909	LYN;ATP6V0D1;CDC42;ATP6V1D;CCL5;RAC1;CSK;PLCG2;ATP6V1F	139	KEGG_2021_Human
RIG-I-like receptor signaling pathway	9/70	0.19822633344402	0.425101412013768	1.44535815143065	2.3390892980909	ATG12;NFKBIB;IRF7;CASP10;FADD;AZI2;ISG15;PIN1;ATG5	139	KEGG_2021_Human
GABAergic synapse	11/89	0.200546181082907	0.425101412013768	1.38173007397519	2.2200405346683	GNG2;GNGT2;GNG5;GABARAPL2;GABARAPL1;PRKCB;GNB2;GABARAP;GNAI2;GLUL;PRKACB	141	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	11/89	0.200546181082907	0.425101412013768	1.38173007397519	2.2200405346683	NFATC3;NFKBIB;IFNG;CD247;PTPN6;NRAS;MYD88;LCK;RPS6KB2;KRAS;PIK3CD	141	KEGG_2021_Human
Adherens junction	9/71	0.209712038074025	0.440583189518924	1.42196728759655	2.22114125234929	RHOA;PTPN6;ACTB;ACP1;CDC42;ACTG1;WAS;RAC1;RAC2	143	KEGG_2021_Human
Phospholipase D signaling pathway	17/148	0.210777339836296	0.440583189518924	1.27186869232239	1.98023973049014	PDGFRB;RALA;NRAS;F2R;DGKZ;RHEB;PDGFD;PLCG2;RHOA;DNM2;ARF1;RRAS2;FCER1G;SYK;KRAS;ARF6;PIK3CD	144	KEGG_2021_Human
Sphingolipid signaling pathway	14/119	0.212440458141509	0.440997088969616	1.30653630273402	2.02394692917458	BAX;NRAS;S1PR5;PRKCB;RHOA;TNFRSF1A;FCER1G;KRAS;PIK3CD;PPP2R2B;GNAI2;RAC1;RAC2;BID	145	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	5/35	0.220604416236128	0.454807734842977	1.63198198198198	2.4665517058108	SIRT6;SIRT2;PNP;NT5C;CD38	146	KEGG_2021_Human
Sulfur metabolism	2/10	0.235937838449571	0.483110812063408	2.44697787371829	3.5338934021749	ETHE1;MPST	147	KEGG_2021_Human
Coronavirus disease	25/232	0.243457641812086	0.495140203955661	1.18383886381035	1.67254211651956	MX1;RPL36AL;RPL15;PRKCB;RPS26;RPS20;RPS24;RPL35;RPS19;PLCG2;RPS27L;RPS15A;SYK;RPLP2;RPLP1;RPL26L1;ISG15;MYD88;EIF2AK2;TNFRSF1A;NFKBIB;CASP1;UBA52;PIK3CD;RPS4X	148	KEGG_2021_Human
Hippo signaling pathway	18/163	0.252409743213727	0.509901561794174	1.21637602537871	1.67458675561354	TGFB1;PPP1CA;ACTB;CCND3;CCND2;MOB1A;BIRC5;ACTG1;RASSF1;RASSF4;ID2;YWHAE;YWHAB;YWHAQ;YWHAH;YWHAZ;ITGB2;PPP2R2B	149	KEGG_2021_Human
Proteoglycans in cancer	22/205	0.266906550548157	0.535592478099969	1.1780502565295	1.55603555046819	ACTB;PRKCB;PLCG2;PRKACB;RHOA;RRAS2;CD63;CDKN1A;RAC1;TGFB1;PPP1CA;PTPN6;NRAS;FLNA;PXN;ACTG1;FASLG;MSN;CDC42;RPS6KB2;KRAS;PIK3CD	150	KEGG_2021_Human
Primary immunodeficiency	5/38	0.274421239049902	0.547025118900798	1.48337428337428	1.91813791223371	LCK;CD8B;CD8A;ORAI1;ADA	151	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	6/48	0.28396572719153	0.562326867662174	1.39867109634551	1.76078945870314	PMM1;GALK1;GALE;GPI;CMAS;GMPPB	152	KEGG_2021_Human
Circadian entrainment	11/97	0.287274111483702	0.56516018010846	1.25264213287595	1.56244361446615	CALM2;CALM3;CALM1;GNG2;GNG5;PRKCB;GNB2;GUCY1B1;PRKACB;GNGT2;GNAI2	153	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	12/108	0.299138273025713	0.584679351822985	1.22415897992404	1.47737548255914	IMP3;IMP4;NHP2;RAN;EIF6;NOP10;POP7;POP5;POP4;SNU13;RRP7A;NXT1	154	KEGG_2021_Human
Amphetamine addiction	8/69	0.307998363632842	0.598112951312809	1.28406720690175	1.51219562556581	PPP1CA;CALM2;CALM3;CALM1;CREB3L2;PRKCB;HDAC2;PRKACB	155	KEGG_2021_Human
Focal adhesion	21/201	0.315786687964436	0.609306365880098	1.14281170483461	1.31730571717676	MYL12B;ACTB;PRKCB;MYL12A;PDGFD;RHOA;RAP1B;RAC1;RAC2;PDGFRB;PPP1CA;CCND3;CCND2;FLNA;PXN;ACTG1;ITGA1;PARVG;ILK;CDC42;PIK3CD	156	KEGG_2021_Human
Mineral absorption	7/60	0.320512977805293	0.61373994597905	1.29302458547742	1.47124541096772	MT1E;MT1F;FTL;MT1X;MT2A;FTH1;HMOX2	157	KEGG_2021_Human
Central carbon metabolism in cancer	8/70	0.322162496560431	0.61373994597905	1.26328658504637	1.43092372070877	PDGFRB;G6PD;SIRT6;NRAS;LDHA;IDH2;KRAS;PIK3CD	158	KEGG_2021_Human
Arginine biosynthesis	3/22	0.334613280708473	0.630895546378087	1.54535637149028	1.69182493918308	GOT1;ASL;GLUL	159	KEGG_2021_Human
Morphine addiction	10/91	0.335359758872073	0.630895546378087	1.20873900097026	1.32060950744947	GNG2;GNGT2;GRK2;GNG5;PDE4A;PRKCB;GNB2;ARRB2;GNAI2;PRKACB	160	KEGG_2021_Human
Amoebiasis	11/102	0.346171906624407	0.647190955863021	1.18348787871564	1.25546735983467	TGFB1;PRKCB;GNAL;PRKACB;IFNG;RAB7A;SERPINB9;SERPINB6;ITGB2;PIK3CD;ITGAM	161	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.368575147723974	0.680459517435598	1.28783783783784	1.28540467358736	GZMB;HLA-C;IFNG;PRF1;FASLG	162	KEGG_2021_Human
NF-kappa B signaling pathway	11/104	0.370316722365948	0.680459517435598	1.15790824061764	1.15026214768445	UBE2I;GADD45B;PRKCB;MYD88;CCL4L2;PLCG2;LYN;TNFRSF1A;SYK;LCK;CCL4	163	KEGG_2021_Human
PI3K-Akt signaling pathway	35/354	0.370748707174213	0.680459517435598	1.07463226428744	1.06628321520773	GNG2;GNG5;CREB3L2;PDGFD;GNGT2;SYK;CCNE2;CDKN1A;RAC1;PDGFRB;NRAS;BCL2L11;CCND3;CCND2;F2R;RHEB;GNB2;EIF4EBP1;FASLG;ITGA1;IL4;CDK6;CDK4;CDK2;EIF4E2;YWHAE;YWHAB;YWHAQ;YWHAH;YWHAZ;RPS6KB2;KRAS;PIK3AP1;PIK3CD;PPP2R2B	164	KEGG_2021_Human
Pentose and glucuronate interconversions	4/34	0.388667167762991	0.709023136343397	1.30488024491266	1.23315347208992	DCXR;AKR1A1;AKR1B1;GUSB	165	KEGG_2021_Human
Insulin signaling pathway	14/137	0.392907370487341	0.712440472992107	1.11422300534792	1.04088639969384	PPP1CA;CALM2;CALM3;CALM1;NRAS;RHEB;EIF4EBP1;FLOT1;PRKACB;EIF4E2;SOCS1;RPS6KB2;KRAS;PIK3CD	166	KEGG_2021_Human
Osteoclast differentiation	13/127	0.397336754646626	0.716157863165475	1.11626854867897	1.03028362073377	TGFB1;TYROBP;PLCG2;LILRB1;TNFRSF1A;IFNG;FCGR3A;FCGR3B;SOCS1;SYK;LCK;PIK3CD;RAC1	167	KEGG_2021_Human
Regulation of lipolysis in adipocytes	6/55	0.402550887979136	0.716842060406767	1.19839736868246	1.09046222408269	MGLL;ADRB2;PTGER3;PIK3CD;GNAI2;PRKACB	168	KEGG_2021_Human
Basal transcription factors	5/45	0.406623766151326	0.716842060406767	1.22331081081081	1.10081694199641	TAF11;TAF12;TBPL1;GTF2A2;GTF2E2	169	KEGG_2021_Human
Lysosome	13/128	0.408492659852009	0.716842060406767	1.1065004956805	0.990629239160736	AP1S1;ATP6V0D1;GNPTAB;AP1S2;FUCA1;CLTB;LITAF;CTSW;AP1M1;CTSC;CD63;AP3S1;GUSB	170	KEGG_2021_Human
Gastric acid secretion	8/76	0.408820942708364	0.716842060406767	1.15143794388356	1.02993592262675	CALM2;CALM3;CALM1;ACTB;PRKCB;ACTG1;GNAI2;PRKACB	171	KEGG_2021_Human
Thiamine metabolism	2/15	0.411709407200162	0.716842060406767	1.5054174104363	1.3359638644072	AK2;ACP1	172	KEGG_2021_Human
Prostate cancer	10/97	0.412005569602561	0.716842060406767	1.1250038937171	0.997561665310702	PDGFRB;NRAS;CREB3L2;PDGFD;CDK2;CCNE2;KRAS;CDKN1A;GSTP1;PIK3CD	173	KEGG_2021_Human
Relaxin signaling pathway	13/129	0.419661573775772	0.725966285669583	1.0969008573889	0.952446329967646	TGFB1;GNG2;NRAS;GNG5;CREB3L2;GNB2;PRKACB;ACTA2;GNGT2;KRAS;ARRB2;PIK3CD;GNAI2	174	KEGG_2021_Human
Tyrosine metabolism	4/36	0.431872219049516	0.742820216765168	1.22319016747704	1.02702168498871	GOT1;MIF;COMT;ADH5	175	KEGG_2021_Human
AMPK signaling pathway	12/120	0.436942435384132	0.747270869605817	1.08741785735817	0.900331768254158	CREB3L2;CCNA2;RHEB;EIF4EBP1;ADIPOR1;ELAVL1;SCD5;RAB11B;RPS6KB2;PIK3CD;PPP2R2B;RAB8A	176	KEGG_2021_Human
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.442392565241809	0.752317300213471	1.95685005393743	1.5959240009166	GOT1	177	KEGG_2021_Human
Thyroid hormone signaling pathway	12/121	0.448584822586922	0.753616638445911	1.07738181166526	0.863691199245996	ACTB;NRAS;PRKCB;RCAN2;RHEB;ACTG1;MED30;PLCG2;PRKACB;KRAS;HDAC2;PIK3CD	178	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	10/100	0.450535872202809	0.753616638445911	1.08732309545318	0.866941816505512	TGFB1;BAX;NRAS;PRKCB;PLCG2;CDK4;CDC42;KRAS;PIK3CD;RAC1	179	KEGG_2021_Human
African trypanosomiasis	4/37	0.453171466972458	0.753616638445911	1.18605831409721	0.938747021760247	PRKCB;MYD88;IFNG;FASLG	180	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	4/37	0.453171466972458	0.753616638445911	1.18605831409721	0.938747021760247	GOT1;ASRGL1;ASL;GLUL	180	KEGG_2021_Human
Chemical carcinogenesis	23/239	0.458472425974285	0.758242858342086	1.042088690765	0.812678210090629	CREB3L2;PRKCB;MGST3;MGST1;PRKACB;PTGES3;CDC6;ADRB2;CBR1;GSTO1;GSTP1;GNAI2;NRAS;CCND3;KPNA2;AIP;EPHX4;BIRC5;EIF4EBP1;RPS6KB2;KRAS;ARRB2;PIK3CD	182	KEGG_2021_Human
Collecting duct acid secretion	3/27	0.463610316337605	0.759516904742554	1.22306965442765	0.940186993279479	ATP6V1D;ATP6V0D1;ATP6V1F	183	KEGG_2021_Human
Vascular smooth muscle contraction	13/133	0.464289403563555	0.759516904742554	1.06010224393775	0.813360485380482	PPP1CA;MYL6;CALM2;CALM3;CALM1;PRKCB;GUCY1B1;MYL6B;PRKACB;RHOA;ACTA2;PLA2G12A;RAMP1	184	KEGG_2021_Human
Toxoplasmosis	11/112	0.467799221717332	0.761121976956308	1.0657202379674	0.809644810668196	TGFB1;PPIF;MYD88;HSPA6;TNFRSF1A;NFKBIB;IFNG;CYCS;SOCS1;CCR5;GNAI2	185	KEGG_2021_Human
MAPK signaling pathway	28/294	0.470666311624976	0.761669676339343	1.03010399562124	0.776292452767417	GADD45B;PRKCB;STMN1;PDGFD;PRKACB;DUSP6;NFATC3;RAP1B;RRAS2;TAOK3;RAC1;RAC2;TGFB1;PDGFRB;CDC25B;MAPKAPK3;NRAS;FLNA;MYD88;MAX;FASLG;RASGRP2;HSPA6;TNFRSF1A;PPP5C;CDC42;KRAS;ARRB2	186	KEGG_2021_Human
Phenylalanine metabolism	2/17	0.476731771133965	0.767359695782478	1.30455117826947	0.96641317084788	GOT1;MIF	187	KEGG_2021_Human
Cholinergic synapse	11/113	0.479894762723948	0.767445791153732	1.05521351707711	0.774725569602709	GNG2;NRAS;GNG5;CREB3L2;PRKCB;GNB2;PRKACB;GNGT2;KRAS;PIK3CD;GNAI2	188	KEGG_2021_Human
cGMP-PKG signaling pathway	16/167	0.484474512057949	0.767445791153732	1.03678575672785	0.751348742533992	PPP1CA;PPIF;CALM2;CALM3;CALM1;CREB3L2;GUCY1B1;RHOA;NFATC3;SLC25A4;ADRB2;VDAC3;VDAC2;VDAC1;SLC25A5;GNAI2	189	KEGG_2021_Human
Th1 and Th2 cell differentiation	9/92	0.48511637979175	0.767445791153732	1.06095889516898	0.767462078608789	NFATC3;RUNX3;NFKBIB;IL4;IFNG;CD247;TBX21;IL12RB2;LCK	190	KEGG_2021_Human
Long-term depression	6/60	0.486983874120807	0.767445791153732	1.08713418664744	0.782219431100329	LYN;NRAS;PRKCB;KRAS;GUCY1B1;GNAI2	191	KEGG_2021_Human
Glutamatergic synapse	11/114	0.49193419456297	0.771209336267989	1.0449108101847	0.741270514652487	SLC1A3;SLC1A7;GNG2;GNG5;PRKCB;GNB2;GLUL;PRKACB;GNGT2;GRK2;GNAI2	192	KEGG_2021_Human
Salivary secretion	9/93	0.498444999946071	0.775309565266889	1.04827039158025	0.729870867442896	CALM2;CALM3;CALM1;ADRB2;CD38;PRKCB;GUCY1B1;CST3;PRKACB	193	KEGG_2021_Human
Cholesterol metabolism	5/50	0.499701181600586	0.775309565266889	1.08708708708709	0.754161226899003	OSBPL5;VAPA;VDAC3;VDAC2;VDAC1	194	KEGG_2021_Human
Transcriptional misregulation in cancer	18/192	0.517366375775665	0.798601431325514	1.01201359037411	0.666921002336178	ZBTB16;BAX;HPGD;HOXA10;CCND2;NSD2;GADD45B;CCNA2;MAX;DUSP6;ID2;CDKN2C;GZMB;DDB2;CDKN1A;HDAC2;ITGAM;BAK1	195	KEGG_2021_Human
Axon guidance	17/182	0.525260618637978	0.806650235765467	1.00788076631385	0.648934839008609	SEMA4A;MYL12B;NRAS;CFL1;MYL12A;PLCG2;RHOA;LIMK1;NFATC3;FES;ILK;CDC42;KRAS;PIK3CD;GNAI2;RAC1;RAC2	196	KEGG_2021_Human
Lysine degradation	6/63	0.535812690016418	0.816449049619222	1.02974580854516	0.642531149044028	SUV39H1;ACAT2;NSD2;SMYD2;EZH2;HADH	197	KEGG_2021_Human
ErbB signaling pathway	8/85	0.537066152241216	0.816449049619222	1.01634802663498	0.631796492776132	NRAS;PRKCB;RPS6KB2;KRAS;CDKN1A;EIF4EBP1;PIK3CD;PLCG2	198	KEGG_2021_Human
Riboflavin metabolism	1/8	0.541062399855424	0.818390866112979	1.39759593157651	0.858432302626853	ACP1	199	KEGG_2021_Human
Autoimmune thyroid disease	5/53	0.552790440501565	0.828820615576371	1.01897522522523	0.604024363340118	IL4;GZMB;HLA-C;PRF1;FASLG	200	KEGG_2021_Human
Circadian rhythm	3/31	0.558395179854248	0.828820615576371	1.04811400802222	0.610723832047451	RBX1;BHLHE40;SKP1	201	KEGG_2021_Human
Galactose metabolism	3/31	0.558395179854248	0.828820615576371	1.04811400802222	0.610723832047451	GALK1;GALE;AKR1B1	201	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	9/98	0.563379905728879	0.828820615576371	0.989104897318222	0.567549468461555	PPP1CA;CALM2;CALM3;CALM1;PRKCB;PLCG2;PRKACB;PTGER2;PIK3CD	203	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	7/76	0.5654483622919	0.828820615576371	0.992314448836188	0.565754489249242	AKR7A2;CBR1;GSTO1;GSTP1;MGST3;MGST1;ADH5	204	KEGG_2021_Human
Steroid biosynthesis	2/20	0.565530720889074	0.828820615576371	1.08694609342208	0.619549120871796	EBP;FDFT1	205	KEGG_2021_Human
Inflammatory bowel disease	6/65	0.567232713650274	0.828820615576371	0.994729171059024	0.563997145472979	TGFB1;IL4;IFNG;TBX21;IL12RB2;IL18RAP	206	KEGG_2021_Human
Fatty acid degradation	4/43	0.57389297970906	0.834501385953753	1.00325534361191	0.557120079045717	ECI2;ACAT2;ADH5;HADH	207	KEGG_2021_Human
Cushing syndrome	14/155	0.582324802922871	0.842691181152808	0.971010975379554	0.525051760696726	ORAI1;CREB3L2;AIP;PRKACB;CDK6;CDK4;CDK2;RAP1B;CDKN2C;CDKN2A;CDKN2B;CCNE2;CDKN1A;GNAI2	208	KEGG_2021_Human
Melanogenesis	9/101	0.600580975211756	0.864951548032241	0.956692496113807	0.487777131573471	CALM2;CALM3;CALM1;NRAS;CREB3L2;PRKCB;PRKACB;KRAS;GNAI2	209	KEGG_2021_Human
Pancreatic secretion	9/102	0.612632020331363	0.878105895808287	0.946353056303079	0.463704306652302	PRKCB;RHOA;RAP1B;CD38;PLA2G12A;RAB11A;SLC4A4;RAB8A;RAC1	210	KEGG_2021_Human
Synthesis and degradation of ketone bodies	1/10	0.622280124246891	0.880724867320553	1.08689919693156	0.515586858316698	ACAT2	211	KEGG_2021_Human
Propanoate metabolism	3/34	0.622453895066367	0.880724867320553	0.946526858496482	0.448734864877944	SUCLG1;ACAT2;LDHA	212	KEGG_2021_Human
cAMP signaling pathway	19/216	0.630790470860837	0.880724867320553	0.942824281432821	0.434436015336778	ORAI1;CALM2;CALM3;CALM1;CREB3L2;PRKACB;RHOA;ADRB2;RAP1B;RRAS2;PTGER2;PTGER3;GNAI2;RAC1;RAC2;PPP1CA;F2R;PDE4A;PIK3CD	213	KEGG_2021_Human
Gastric cancer	13/149	0.63328030323878	0.880724867320553	0.93455403333972	0.426943662414788	TGFB1;BAX;NRAS;GADD45B;CDK2;CDKN2B;DDB2;RPS6KB2;CCNE2;KRAS;CDKN1A;PIK3CD;BAK1	214	KEGG_2021_Human
Toll-like receptor signaling pathway	9/104	0.63616469956738	0.880724867320553	0.926327193932828	0.418975740393645	MYD88;CCL4L2;IRF7;FADD;PIK3CD;CCL5;CCL4;CCL3;RAC1	215	KEGG_2021_Human
Prolactin signaling pathway	6/70	0.640879793155074	0.880724867320553	0.916762439156301	0.407879866135613	IRF1;NRAS;SOCS1;CCND2;KRAS;PIK3CD	216	KEGG_2021_Human
GnRH signaling pathway	8/93	0.641046505729495	0.880724867320553	0.920284085480429	0.409207330563531	CALM2;CALM3;CALM1;NRAS;PRKCB;CDC42;KRAS;PRKACB	217	KEGG_2021_Human
Rheumatoid arthritis	8/93	0.641046505729495	0.880724867320553	0.920284085480429	0.409207330563531	TGFB1;IFNG;ATP6V0D1;ITGB2;ATP6V1D;CCL5;CCL3;ATP6V1F	217	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	2/23	0.642935935406987	0.880724867320553	0.931513889959654	0.411459180676113	SLC4A4;MDH1	219	KEGG_2021_Human
Calcium signaling pathway	21/240	0.643719172127979	0.880724867320553	0.937258182578689	0.412855402537966	ORAI1;CALM2;CALM3;CALM1;PRKCB;PDGFD;PLCG2;PRKACB;CAMK1;ADRB2;CD38;PTGER3;PDGFRB;PPIF;F2R;GNAL;SLC25A4;VDAC3;VDAC2;VDAC1;SLC25A5	220	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	1/11	0.65733116824499	0.893368049180236	0.978155339805825	0.410402020567786	NQO1	221	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	9/106	0.658896036272466	0.893368049180236	0.907127140320113	0.378443933304911	CREB3L2;PRKCB;SLC9A3R1;PRKACB;RHOA;PDE4A;CDKN1A;ARRB2;GNAI2	222	KEGG_2021_Human
Dilated cardiomyopathy	8/96	0.676430281166744	0.901476570145868	0.888763104789093	0.347440512026619	ITGA1;TGFB1;TPM4;TPM3;ACTB;EMD;ACTG1;PRKACB	223	KEGG_2021_Human
Cocaine addiction	4/49	0.678022047442725	0.901476570145868	0.869199831922684	0.337749736010668	CREB3L2;GNAI2;PRKACB;RGS9	224	KEGG_2021_Human
Arachidonic acid metabolism	5/61	0.678958661422592	0.901476570145868	0.873021235521236	0.338029487698553	PTGES3;PLA2G12A;CBR1;AKR1C3;LTC4S	225	KEGG_2021_Human
Glycerolipid metabolism	5/61	0.678958661422592	0.901476570145868	0.873021235521236	0.338029487698553	AGK;AKR1A1;MGLL;DGKZ;AKR1B1	225	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	3/37	0.679851101073462	0.901476570145868	0.862866853004701	0.332964332929598	PRKCB;KRAS;PIK3CD	227	KEGG_2021_Human
Wnt signaling pathway	14/166	0.685168021921319	0.904541993852268	0.900190114068441	0.340353945442532	CTNNBIP1;RBX1;CCND3;CCND2;PRKCB;VANGL1;CTBP2;PORCN;PRKACB;SKP1;RHOA;NFATC3;RAC1;RAC2	228	KEGG_2021_Human
alpha-Linolenic acid metabolism	2/25	0.688212652009933	0.904593922510873	0.850418827283606	0.317765289259773	PLA2G12A;FADS2	229	KEGG_2021_Human
PPAR signaling pathway	6/74	0.694043704774542	0.908291978857118	0.862644354659116	0.31505526906135	ILK;DBI;SCD5;FABP5;SCP2;FADS2	230	KEGG_2021_Human
Aldosterone synthesis and secretion	8/98	0.698789380601238	0.910543738359189	0.868916561390844	0.311424820002026	ORAI1;CALM2;CALM3;CALM1;CREB3L2;PRKCB;PRKACB;CAMK1	231	KEGG_2021_Human
Basal cell carcinoma	5/63	0.70646904982815	0.915945272318879	0.8428238583411	0.292860966549985	BAX;GADD45B;DDB2;CDKN1A;BAK1	232	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	2/26	0.709020758971093	0.915945272318879	0.814939737362835	0.280233713485477	DPM2;GPAA1	233	KEGG_2021_Human
Non-homologous end-joining	1/13	0.717981584543409	0.921686917152942	0.815039554117224	0.270031861931133	FEN1	234	KEGG_2021_Human
GnRH secretion	5/64	0.719589453591168	0.921686917152942	0.82849289967934	0.272635831161259	NRAS;PRKCB;KRAS;ARRB2;PIK3CD	235	KEGG_2021_Human
Serotonergic synapse	9/113	0.731620833366039	0.933126571369398	0.845742353529461	0.26428846922833	GNG2;NRAS;GNG5;PRKCB;GNB2;PRKACB;GNGT2;KRAS;GNAI2	236	KEGG_2021_Human
Estrogen signaling pathway	11/137	0.735252539740536	0.933801748784393	0.85308421994973	0.262358585054959	CALM2;CALM3;CALM1;NRAS;CREB3L2;PRKACB;HSPA6;KRT10;KRAS;PIK3CD;GNAI2	237	KEGG_2021_Human
Hypertrophic cardiomyopathy	7/90	0.740519241552262	0.936539040786684	0.82429718875502	0.247621893312827	ITGA1;TGFB1;TPM4;TPM3;ACTB;EMD;ACTG1	238	KEGG_2021_Human
Butanoate metabolism	2/28	0.747150042271655	0.940971392149657	0.752169039810702	0.219249192459942	ACAT2;HADH	239	KEGG_2021_Human
Alcoholism	15/186	0.752113930056008	0.94327622061191	0.856884057971015	0.244098388342255	PPP1CA;HAT1;CALM2;CALM3;CALM1;GNG2;NRAS;GNG5;CREB3L2;GNB2;PRKACB;GNGT2;KRAS;HDAC2;GNAI2	240	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	3/43	0.774621093419749	0.962538387557072	0.733193844492441	0.187243983155608	MMAB;HMOX2;GUSB	241	KEGG_2021_Human
Hedgehog signaling pathway	4/56	0.775300254113229	0.962538387557072	0.751901259194614	0.191362554778278	GRK2;CCND2;ARRB2;PRKACB	242	KEGG_2021_Human
Cytokine-cytokine receptor interaction	24/295	0.779482793902392	0.962538387557072	0.864520627729489	0.215373410884242	TNFSF10;CCR1;IL16;CCL28;CCR5;CCR3;IL32;CXCR3;TGFB1;CD70;IL12RB2;CCL4L2;FASLG;IL18RAP;TNFRSF9;XCL1;TNFRSF1A;IL4;IFNG;XCL2;CX3CR1;CCL5;CCL4;CCL3	243	KEGG_2021_Human
Ascorbate and aldarate metabolism	2/30	0.780902937344456	0.962538387557072	0.698365584766017	0.172708893677867	AKR1A1;GUSB	244	KEGG_2021_Human
Growth hormone synthesis, secretion and action	9/119	0.785052257661634	0.962538387557072	0.799345021176007	0.193445486370856	NRAS;CREB3L2;PRKCB;PLCG2;PRKACB;SOCS1;KRAS;PIK3CD;GNAI2	245	KEGG_2021_Human
Th17 cell differentiation	8/107	0.786659280196145	0.962538387557072	0.789530387797849	0.189455758640262	TGFB1;TBX21;NFATC3;NFKBIB;IL4;IFNG;CD247;LCK	246	KEGG_2021_Human
Asthma	2/31	0.796248299929988	0.970326875623184	0.674246794573571	0.153623226362589	IL4;FCER1G	247	KEGG_2021_Human
Phosphatidylinositol signaling system	7/97	0.806785584719113	0.974023739847389	0.759890572390572	0.163146484804734	CALM2;CALM3;CALM1;PRKCB;DGKZ;PLCG2;PIK3CD	248	KEGG_2021_Human
Nitrogen metabolism	1/17	0.808989817148994	0.974023739847389	0.611144822006472	0.129543725585083	GLUL	249	KEGG_2021_Human
Primary bile acid biosynthesis	1/17	0.808989817148994	0.974023739847389	0.611144822006472	0.129543725585083	SCP2	249	KEGG_2021_Human
