Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Chagas disease	13/102	0.14245082093346	0.343021576807771	1.44563545294559	2.81719431191451	TGFB1;PPP2R1A;TICAM1;MAPK13;FAS;RELA;TNF;MYD88;CD3D;PPP2CA;GNAI2;GNAI3;GNA15	125	KEGG_2021_Human
TNF signaling pathway	14/112	0.147133593390117	0.34976471211138	1.41393346379648	2.70968231823042	MAPK13;FAS;RELA;CSF2;TNF;CREB3L3;MAP3K8;JUNB;TNFRSF1B;BCL3;TRADD;LTA;CEBPB;RPS6KA4	126	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	16/131	0.147575144312775	0.34976471211138	1.37726156121062	2.6352767588778	FAS;ULBP2;CSF2;TNF;ARAF;MICA;SH2D1A;ICAM2;LAT;LCK;CD48;KRAS;HRAS;RAC1;RAC2;BID	127	KEGG_2021_Human
Circadian rhythm	5/31	0.150978924252499	0.355036376562517	1.9015812431843	3.59515807227588	NR1D1;RBX1;PRKAG1;RORC;SKP1	128	KEGG_2021_Human
Acute myeloid leukemia	9/67	0.159562715104275	0.368533019107482	1.53501978518937	2.8172498042153	BAD;RELA;CSF2;ARAF;RPS6KB2;KRAS;PIM2;PIM1;HRAS	129	KEGG_2021_Human
Long-term potentiation	9/67	0.159562715104275	0.368533019107482	1.53501978518937	2.8172498042153	PPP1CA;CALM3;CALM1;ARAF;PPP1CC;RAP1A;RAP1B;KRAS;HRAS	129	KEGG_2021_Human
Endometrial cancer	8/58	0.160391446854087	0.368533019107482	1.58261059530311	2.89639564537045	BAD;ILK;ARAF;GADD45G;KRAS;CDKN1A;BAK1;HRAS	131	KEGG_2021_Human
Riboflavin metabolism	2/8	0.163259023098252	0.372280045095257	3.29432045000907	5.97068317996893	RFK;ACP1	132	KEGG_2021_Human
Homologous recombination	6/41	0.17084891671216	0.386658074664361	1.69520692073884	2.99538933543313	RPA2;RPA3;RPA1;RAD51C;SEM1;SSBP1	133	KEGG_2021_Human
SNARE interactions in vesicular transport	5/33	0.182149546179351	0.408175315276986	1.76555927714597	3.00661899924076	VAMP8;VAMP4;VTI1B;YKT6;SNAP29	134	KEGG_2021_Human
Th17 cell differentiation	13/107	0.183068662997984	0.408175315276986	1.36836125935075	2.32333235686003	TGFB1;MAPK13;CD4;RELA;IL12RB1;RORC;NFKBIB;LAT;CD3D;IL17A;LCK;IL17F;IL22	135	KEGG_2021_Human
Apelin signaling pathway	16/137	0.191416742722503	0.419697326345952	1.3085323891687	2.16339964625716	CALM3;CALM1;GNG2;GNG5;GABARAPL2;GNB1;GNB2;GABARAP;KLF2;RPS6KB2;KRAS;BECN1;PRKAG1;GNAI2;GNAI3;HRAS	136	KEGG_2021_Human
Central carbon metabolism in cancer	9/70	0.191506062395403	0.419697326345952	1.45928513840365	2.411958738782	PDHA1;LDHA;SLC16A3;PGAM1;PKM;PFKL;KRAS;PFKP;HRAS	137	KEGG_2021_Human
Pathways in cancer	55/531	0.192419372211766	0.419697326345952	1.14542313562196	1.88774673768612	BAD;RALB;RALA;ARAF;GNG2;GNG5;TFG;HMOX1;GSTO1;CKS2;PPARG;CDKN1A;GSTP1;ELOB;ELOC;BID;TPM3;RBX1;IL12RB1;F2R;BCL2L1;BIRC5;PIM2;PIM1;CDC42;HDAC1;BAK1;CALM3;CALM1;KEAP1;E2F2;GADD45G;SKP1;RHOA;NQO1;GNAI2;GNAI3;SUFU;HRAS;RAC1;RAC2;TGFB1;RALBP1;FAS;RELA;CCND3;CCND2;GNB1;GNB2;RASGRP2;RASGRP4;IL7;CYCS;RPS6KB2;KRAS	138	KEGG_2021_Human
Adherens junction	9/71	0.202726172417062	0.43642625489598	1.43566895822316	2.29118281968936	RHOA;ACTB;ACP1;CDC42;NECTIN1;ACTG1;WAS;RAC1;RAC2	139	KEGG_2021_Human
Hepatocellular carcinoma	19/168	0.202988955765572	0.43642625489598	1.26199572239841	2.01238305654392	TGFB1;BAD;KEAP1;ARAF;ACTB;E2F2;ACTL6A;GADD45G;BCL2L1;ACTG1;HMOX1;NQO1;GSTO1;RPS6KB2;KRAS;CDKN1A;GSTP1;BAK1;HRAS	140	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	5/35	0.215440012992932	0.4599109497225	1.64767357324609	2.52929883641874	SIRT2;PNP;NAPRT;NMRK1;NT5C	141	KEGG_2021_Human
Rap1 signaling pathway	23/210	0.217829732012942	0.461737671379546	1.21734905415911	1.85529056030627	MAPK13;CALM3;PFN1;CALM1;RALB;RALA;ACTB;VASP;RHOA;RAP1A;RAP1B;GNAI2;GNAI3;HRAS;RAC1;RAC2;RGS14;F2R;ACTG1;RASGRP2;LAT;CDC42;KRAS	142	KEGG_2021_Human
Peroxisome	10/82	0.219417271129999	0.461850339930977	1.37362553915315	2.08348776507403	ACOT8;PHYH;PEX2;CRAT;PMVK;SOD1;PRDX5;PRDX1;SCP2;ACAA1	143	KEGG_2021_Human
Tyrosine metabolism	5/36	0.232752512612237	0.483415131381271	1.59443486825905	2.32433457274809	GOT1;MIF;GSTZ1;COMT;ADH5	144	KEGG_2021_Human
Synthesis and degradation of ketone bodies	2/10	0.232874398838154	0.483415131381271	2.47046815459989	3.60010461902409	ACAT1;ACAT2	145	KEGG_2021_Human
IL-17 signaling pathway	11/94	0.244603441818607	0.504285177995896	1.31065619150563	1.84555724425047	MAPK13;RELA;CSF2;TRADD;TNF;ELAVL1;IL17RB;IL17A;FOSL1;IL17F;CEBPB	146	KEGG_2021_Human
Glioma	9/75	0.25009462558115	0.512098519047117	1.34836065573771	1.86871451272391	CALM3;CALM1;ARAF;E2F2;GADD45G;KRAS;CDKN1A;BAK1;HRAS	147	KEGG_2021_Human
Proteoglycans in cancer	22/205	0.253701932832288	0.51597487690891	1.18948245321207	1.63148841597278	MAPK13;ARAF;ACTB;RHOA;CTSL;HCLS1;HBEGF;CDKN1A;HRAS;RAC1;TGFB1;PPP1CA;FAS;TNF;PPP1CC;FLNA;PXN;ACTG1;PLAUR;CDC42;RPS6KB2;KRAS	148	KEGG_2021_Human
Allograft rejection	5/38	0.268449217036663	0.54230345186601	1.49763722282806	1.96953300514326	FAS;CD28;CD40LG;CD86;TNF	149	KEGG_2021_Human
Valine, leucine and isoleucine degradation	6/48	0.277199525992216	0.554447409361308	1.41212688021199	1.81178381253403	ACAT1;HSD17B10;ACAT2;ACAA2;ACAA1;ACADS	150	KEGG_2021_Human
Glucagon signaling pathway	12/107	0.278144713666304	0.554447409361308	1.24905366865439	1.59830624636952	CALM3;CALM1;CREB3L3;PPP4C;PDHA1;LDHA;PCK2;PGAM1;PKM;PFKL;PFKP;PRKAG1	151	KEGG_2021_Human
Fc epsilon RI signaling pathway	8/68	0.285866545191967	0.566090987518304	1.31811396322592	1.65058211478349	MAPK13;LAT;CSF2;TNF;KRAS;HRAS;RAC1;RAC2	152	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	12/108	0.288937730879481	0.568433052253097	1.23597427476738	1.53451654160823	IMP3;NHP2;RAN;EIF6;NOP10;POP7;POP4;AK6;REXO2;SNU13;RRP7A;RIOK1	153	KEGG_2021_Human
Relaxin signaling pathway	14/129	0.297561871729295	0.580775864042909	1.20378320428827	1.45914547125924	TGFB1;MAPK13;RELA;GNG2;GNG5;CREB3L3;GNB1;GNB2;KRAS;ARRB2;GNAI2;GNAI3;GNA15;HRAS	154	KEGG_2021_Human
Adipocytokine signaling pathway	8/69	0.299676782137649	0.580775864042909	1.29643391141632	1.56226869358475	TNFRSF1B;NFKBIB;RELA;TRADD;TNF;ADIPOR1;PCK2;PRKAG1	155	KEGG_2021_Human
MAPK signaling pathway	30/294	0.301000115583701	0.580775864042909	1.12423991155334	1.34981261290164	MAPK13;ARAF;GADD45G;STMN1;RAP1A;RAP1B;MAP4K2;MAP4K1;HRAS;RAC1;RAC2;TGFB1;CDC25B;FAS;MAPKAPK3;RELA;TNF;PAK2;FLNA;MAP3K8;MYD88;RASGRP2;RASGRP4;HSPA8;TRADD;NTRK2;CDC42;KRAS;ARRB2;RPS6KA4	156	KEGG_2021_Human
Arginine and proline metabolism	6/50	0.31012203258357	0.592857031459716	1.34779050736498	1.57797884681429	LAP3;AMD1;SMOX;ARG2;GOT1;SMS	157	KEGG_2021_Human
Long-term depression	7/60	0.312608030052724	0.592857031459716	1.30547087418637	1.51800828619575	PPP2R1A;ARAF;PPP2CA;KRAS;GNAI2;GNAI3;HRAS	158	KEGG_2021_Human
Hypertrophic cardiomyopathy	10/90	0.313170325588355	0.592857031459716	1.23571623838163	1.4346765191099	TGFB1;TPM4;TPM3;TNF;LMNA;ACTB;EMD;ACTG1;PRKAG1;ITGB7	159	KEGG_2021_Human
Hippo signaling pathway	17/163	0.329384634511274	0.616226843940738	1.15128264890306	1.27853289455388	TGFB1;PPP2R1A;PPP1CA;PPP1CC;ACTB;CCND3;CCND2;MOB1A;BIRC5;ACTG1;RASSF2;YWHAE;YWHAB;YWHAQ;YWHAH;YWHAZ;PPP2CA	160	KEGG_2021_Human
Arginine biosynthesis	3/22	0.329609707224116	0.616226843940738	1.56019951840385	1.73158124127601	ARG2;GOT1;GLUD1	161	KEGG_2021_Human
Non-homologous end-joining	2/13	0.338955656254328	0.627523253562389	1.79640718562874	1.94350776227621	FEN1;XRCC6	162	KEGG_2021_Human
Melanoma	8/72	0.341906357422697	0.627523253562389	1.2354587657018	1.32591706511218	BAD;ARAF;E2F2;GADD45G;KRAS;CDKN1A;BAK1;HRAS	163	KEGG_2021_Human
Non-small cell lung cancer	8/72	0.341906357422697	0.627523253562389	1.2354587657018	1.32591706511218	BAD;ARAF;E2F2;GADD45G;KRAS;CDKN1A;BAK1;HRAS	163	KEGG_2021_Human
PI3K-Akt signaling pathway	35/354	0.350909292537169	0.640100332794921	1.08513647832403	1.13638477734249	BAD;PPP2R1A;GNG2;GNG5;CREB3L3;PCK2;PPP2CA;CDKN1A;RPTOR;HRAS;RAC1;OSM;RELA;CCND3;CCND2;F2R;GNB1;RHEB;GNB2;BCL2L1;IL7;EIF4E2;YWHAE;YWHAB;YWHAQ;EIF4E;YWHAH;NTRK2;PPP2R3C;YWHAZ;RPS6KB2;CDC37;DDIT4;KRAS;ITGB7	165	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	3/23	0.355713542508	0.640100332794921	1.48210784313725	1.53195043022229	GLUD1;MDH1;PCK2	166	KEGG_2021_Human
C-type lectin receptor signaling pathway	11/104	0.359484144428766	0.640100332794921	1.16907837462648	1.19606679125861	MAPK13;CALM3;CALM1;RELA;TNF;PYCARD;RHOA;BCL3;KRAS;LSP1;HRAS	167	KEGG_2021_Human
NF-kappa B signaling pathway	11/104	0.359484144428766	0.640100332794921	1.16907837462648	1.19606679125861	TICAM1;RELA;TNF;GADD45G;MYD88;BCL2L1;LAT;TRADD;LCK;LTA;CD40LG	167	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	5/43	0.361518460382514	0.640100332794921	1.30022097227802	1.32289965092337	BLVRA;HCCS;UROD;HMOX1;HMOX2	169	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.361518460382514	0.640100332794921	1.30022097227802	1.32289965092337	FAS;CD28;LTA;CD86;TNF	169	KEGG_2021_Human
Fanconi anemia pathway	6/54	0.377481386154221	0.66445553937088	1.23520185488271	1.20337566823499	CENPX;RAD51C;UBE2T;RPA2;RPA3;RPA1	171	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.382656582503817	0.66964901938168	2.46966811751904	2.37240602627877	GLUD1	172	KEGG_2021_Human
Osteoclast differentiation	13/127	0.385159751440416	0.67013344036743	1.12704886531773	1.07531404488675	TGFB1;MAPK13;RELA;TNF;CYBA;FOSL2;FOSL1;NCF4;JUNB;SOCS1;LCK;PPARG;RAC1	173	KEGG_2021_Human
Prostate cancer	10/97	0.401253012016701	0.69412158975303	1.13585088265053	1.03721711084721	BAD;RELA;ARAF;CREB3L3;E2F2;ETV5;KRAS;CDKN1A;GSTP1;HRAS	174	KEGG_2021_Human
Transcriptional misregulation in cancer	19/192	0.403569729606785	0.69413993492367	1.0854729085943	0.984964623897503	CD86;RELA;CSF2;PRCC;HPGD;EWSR1;CCND2;GADD45G;MAF;BCL2L1;ETV5;ETV7;KLF3;PPARG;CEBPB;HDAC1;CDKN1A;BAK1;ITGB7	175	KEGG_2021_Human
Thiamine metabolism	2/15	0.407305632553949	0.696585201129198	1.51986935220468	1.36513363510435	AK2;ACP1	176	KEGG_2021_Human
Leishmaniasis	8/77	0.413698828388895	0.703521736412754	1.14561615969732	1.01114034104088	TGFB1;MAPK13;NFKBIB;RELA;TNF;CYBA;MYD88;NCF4	177	KEGG_2021_Human
Antigen processing and presentation	8/78	0.428087639429256	0.723901008248349	1.1291877974565	0.958033798611452	CTSB;HSPA8;CD4;TNF;CTSL;NFYC;PSME2;PSME1	178	KEGG_2021_Human
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.439435504473083	0.738939032661442	1.97562568008705	1.624486506662	GOT1	179	KEGG_2021_Human
Oxytocin signaling pathway	15/154	0.447334617127086	0.748042887529182	1.06623911397198	0.857734328184386	PPP1CA;MYL6;CALM3;CALM1;PPP1CC;ACTB;ACTG1;MYL6B;RHOA;KRAS;CDKN1A;PRKAG1;GNAI2;GNAI3;HRAS	180	KEGG_2021_Human
Intestinal immune network for IgA production	5/48	0.455272752490552	0.757111041434564	1.14871547766985	0.90387663373017	TGFB1;CD28;CD40LG;CD86;ITGB7	181	KEGG_2021_Human
Amoebiasis	10/102	0.46483370473792	0.763691108883517	1.07382271138897	0.822629336661551	TGFB1;RELA;CSF2;TNF;RAB5A;PRDX1;RAB7A;RAB5C;ARG2;GNA15	182	KEGG_2021_Human
Prolactin signaling pathway	7/70	0.466846942201346	0.763691108883517	1.09764677341097	0.836136624770747	MAPK13;RELA;SOCS1;SOCS2;CCND2;KRAS;HRAS	183	KEGG_2021_Human
Phenylalanine metabolism	2/17	0.472032667644853	0.763691108883517	1.31707494102704	0.988737489282941	GOT1;MIF	184	KEGG_2021_Human
Primary bile acid biosynthesis	2/17	0.472032667644853	0.763691108883517	1.31707494102704	0.988737489282941	ACOT8;SCP2	184	KEGG_2021_Human
Cocaine addiction	5/49	0.473648278284827	0.763691108883517	1.12254634678299	0.838867953214912	CDK5;RELA;CREB3L3;GNAI2;GNAI3	186	KEGG_2021_Human
Th1 and Th2 cell differentiation	9/92	0.474452615817999	0.763691108883517	1.07118309302785	0.798667180616645	MAPK13;NFKBIB;CD4;LAT;RELA;CD3D;IL12RB1;MAF;LCK	187	KEGG_2021_Human
Butanoate metabolism	3/28	0.482247971421043	0.768024547077958	1.18535947712418	0.864478913455121	ACAT1;ACAT2;ACADS	188	KEGG_2021_Human
Phototransduction	3/28	0.482247971421043	0.768024547077958	1.18535947712418	0.864478913455121	GNB1;CALM3;CALM1	188	KEGG_2021_Human
Other glycan degradation	2/18	0.502760027504915	0.796477727784102	1.23468971148612	0.849024879434841	HEXB;NEU1	190	KEGG_2021_Human
Glycine, serine and threonine metabolism	4/40	0.50823223829857	0.800931433130207	1.09748713290948	0.742797700654479	PGAM1;BPGM;GRHPR;SHMT1	191	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	14/150	0.517825243237116	0.811798949033188	1.01672038678485	0.669121440425283	TPM4;TPM3;PPP2R1A;MAPK13;PPP1CA;CALM3;CALM1;PPP1CC;CREB3L3;CREM;PPP2R3C;PPP2CA;GNAI2;GNAI3	192	KEGG_2021_Human
ErbB signaling pathway	8/85	0.526900106267579	0.813461759455079	1.02613716158227	0.657491537386561	BAD;ARAF;PAK2;RPS6KB2;KRAS;HBEGF;CDKN1A;HRAS	193	KEGG_2021_Human
PPAR signaling pathway	7/74	0.526904066701898	0.813461759455079	1.03188750570293	0.661168281472325	ILK;DBI;PCK2;PPARG;PLIN2;SCP2;ACAA1	194	KEGG_2021_Human
Dilated cardiomyopathy	9/96	0.526993498650301	0.813461759455079	1.02170717919729	0.654471971156015	TGFB1;TPM4;TPM3;TNF;LMNA;ACTB;EMD;ACTG1;ITGB7	195	KEGG_2021_Human
Sulfur relay system	1/8	0.537814285441662	0.820225789804918	1.41100575159335	0.875164990943948	URM1	196	KEGG_2021_Human
Insulin resistance	10/108	0.539344830281672	0.820225789804918	1.00774372077973	0.622181127693195	PPP1CA;RELA;TNF;PPP1CC;CREB3L3;MLX;PCK2;NR1H2;RPS6KB2;PRKAG1	197	KEGG_2021_Human
Autoimmune thyroid disease	5/53	0.544806774796005	0.820225789804918	1.02877362777172	0.624799006111502	FAS;CD28;CD86;CTLA4;CD40LG	198	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	5/53	0.544806774796005	0.820225789804918	1.02877362777172	0.624799006111502	CLTB;CLTA;AP2S1;RAB11A;AP2M1	198	KEGG_2021_Human
Graft-versus-host disease	4/42	0.547686935739564	0.820225789804918	1.03960992399254	0.625898652221331	FAS;CD28;CD86;TNF	200	KEGG_2021_Human
Alcoholism	17/186	0.547725527411258	0.820225789804918	0.993329392890315	0.597965401291414	PPP1CA;HAT1;CALM3;CALM1;ARAF;GNG2;PPP1CC;GNG5;CREB3L3;GNB1;GNB2;NTRK2;KRAS;HDAC1;GNAI2;GNAI3;HRAS	201	KEGG_2021_Human
Gap junction	8/88	0.567381833346454	0.845455108105359	0.987493173129438	0.559634870861988	TUBA4A;TUBB4B;KRAS;TUBA1A;GNAI2;GNAI3;TUBA1B;HRAS	202	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	9/100	0.577595942426595	0.856435362908399	0.976580796252927	0.536026366984729	TGFB1;MAPK13;RELA;TNF;PIM1;CDC42;KRAS;HRAS;RAC1	203	KEGG_2021_Human
GABAergic synapse	8/89	0.580531327845023	0.856568282751725	0.975247958681419	0.53035106727582	GNG2;GNG5;GABARAPL2;GNB1;GNB2;GABARAP;GNAI2;GNAI3	204	KEGG_2021_Human
Pantothenate and CoA biosynthesis	2/21	0.587689789028161	0.86290061706086	1.03956679941552	0.552588011189252	PPCDC;COASY	205	KEGG_2021_Human
Glycosphingolipid biosynthesis	4/45	0.603583513341433	0.881553555222591	0.963381404931215	0.486383204525845	GLA;HEXB;FUT7;A4GALT	206	KEGG_2021_Human
Morphine addiction	8/91	0.606251116050087	0.881553555222591	0.951642726010541	0.476260066328642	GNG2;GRK6;GNG5;GNB1;GNB2;ARRB2;GNAI2;GNAI3	207	KEGG_2021_Human
Pentose and glucuronate interconversions	3/34	0.616375872415714	0.882064589845798	0.95561880666245	0.462422334188135	DCXR;AKR1B1;UGP2	208	KEGG_2021_Human
Amphetamine addiction	6/69	0.618120401044131	0.882064589845798	0.940326812667238	0.452364916224812	PPP1CA;CALM3;CALM1;PPP1CC;CREB3L3;HDAC1	209	KEGG_2021_Human
Small cell lung cancer	8/92	0.618803354167429	0.882064589845798	0.940261631687082	0.451295250237246	CYCS;RELA;E2F2;GADD45G;BCL2L1;CKS2;CDKN1A;BAK1	210	KEGG_2021_Human
Sulfur metabolism	1/10	0.618935364449405	0.882064589845798	1.09732801354129	0.526447976818211	ETHE1	211	KEGG_2021_Human
Type II diabetes mellitus	4/46	0.621254794177107	0.882064589845798	0.940391851563514	0.44763967236297	PKM;TNF;SOCS1;SOCS2	212	KEGG_2021_Human
Toll-like receptor signaling pathway	9/104	0.625625069088359	0.884099276035662	0.935254529767041	0.438638132763969	TICAM1;MAPK13;CD86;RELA;TNF;MAP3K8;MYD88;IRF7;RAC1	213	KEGG_2021_Human
JAK-STAT signaling pathway	14/162	0.636453091902909	0.893268150052067	0.933661606812292	0.421869918509281	OSM;CSF2;CCND3;CCND2;IL12RB1;BCL2L1;PIM1;IL10RB;IL7;SOCS1;SOCS2;IL22;CDKN1A;HRAS	214	KEGG_2021_Human
Mannose type O-glycan biosynthesis	2/23	0.638048678608619	0.893268150052067	0.940456748839982	0.422585493644442	POMT1;B3GAT1	215	KEGG_2021_Human
TGF-beta signaling pathway	8/94	0.643253268878927	0.896385342280357	0.918293472876685	0.40516645799036	TGFB1;RHOA;PPP2R1A;RBX1;TNF;PPP2CA;RPS6KB2;SKP1	216	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	9/106	0.648519318224898	0.899559054311956	0.915869528477269	0.396629651254081	ARAF;CREB3L3;SLC9A3R1;RHOA;HBEGF;CDKN1A;ARRB2;GNAI2;GNAI3	217	KEGG_2021_Human
Mineral absorption	5/60	0.656864529759448	0.906955153475202	0.897491821155943	0.37719559817848	ATOX1;FTL;FTH1;HMOX1;HMOX2	218	KEGG_2021_Human
Neutrophil extracellular trap formation	16/189	0.673031327771714	0.914713503133022	0.912578199563065	0.361347567561833	MAPK13;HAT1;RELA;ACTB;CYBA;NCF4;ACTG1;GSDMD;HMGB1;VDAC3;VDAC2;VDAC1;SLC25A5;HDAC1;RAC1;RAC2	219	KEGG_2021_Human
African trypanosomiasis	3/37	0.673950511931555	0.914713503133022	0.871155324875048	0.343756667396197	MYD88;FAS;TNF	220	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	3/37	0.673950511931555	0.914713503133022	0.871155324875048	0.343756667396197	ADSL;GOT1;GLUD1	220	KEGG_2021_Human
Circadian entrainment	8/97	0.678196772457946	0.914713503133022	0.887192483999043	0.344512640913082	CALM3;CALM1;GNG2;GNG5;GNB1;GNB2;GNAI2;GNAI3	222	KEGG_2021_Human
cGMP-PKG signaling pathway	14/167	0.681255200493479	0.914713503133022	0.902899095711344	0.346549195339115	BAD;PPP1CA;CALM3;CALM1;PPP1CC;CREB3L3;VASP;RHOA;VDAC3;VDAC2;VDAC1;SLC25A5;GNAI2;GNAI3	223	KEGG_2021_Human
Thyroid hormone signaling pathway	10/121	0.684619977491151	0.914713503133022	0.889079347253213	0.336864493742983	MED4;BAD;ACTB;RHEB;ACTG1;PFKL;KRAS;PFKP;HDAC1;HRAS	224	KEGG_2021_Human
Malaria	4/50	0.686794856172967	0.914713503133022	0.858429096078664	0.322528670551747	TGFB1;TNF;MYD88;CD40LG	225	KEGG_2021_Human
N-Glycan biosynthesis	4/50	0.686794856172967	0.914713503133022	0.858429096078664	0.322528670551747	DPM1;DPM2;DPM3;DAD1	225	KEGG_2021_Human
Hematopoietic cell lineage	8/99	0.700281196400745	0.928566696549006	0.867597721775767	0.309101916821144	CD4;CSF2;TNF;IL7;FCER2;CD3D;CD59;CD55	227	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	2/26	0.704326870360864	0.929835034993948	0.822763563781528	0.288389099668758	DPM2;PIGX	228	KEGG_2021_Human
Gastric acid secretion	6/76	0.710575367382372	0.933987709965475	0.845966799158289	0.289050156335891	CALM3;CALM1;ACTB;ACTG1;GNAI2;GNAI3	229	KEGG_2021_Human
Cholinergic synapse	9/113	0.722052810987192	0.940856693104523	0.853893442622951	0.278076374583735	GNG2;GNG5;CREB3L3;GNB1;GNB2;KRAS;GNAI2;GNAI3;HRAS	230	KEGG_2021_Human
Serotonergic synapse	9/113	0.722052810987192	0.940856693104523	0.853893442622951	0.278076374583735	ARAF;GNG2;GNG5;GNB1;GNB2;KRAS;GNAI2;GNAI3;HRAS	230	KEGG_2021_Human
GnRH signaling pathway	7/93	0.762768332501467	0.986365500997603	0.803068193358383	0.217471606330686	MAPK13;CALM3;CALM1;CDC42;KRAS;HBEGF;HRAS	232	KEGG_2021_Human
B cell receptor signaling pathway	6/81	0.766467453364318	0.986365500997603	0.789350791052919	0.209938138332379	NFKBIB;RELA;KRAS;HRAS;RAC1;RAC2	233	KEGG_2021_Human
Fat digestion and absorption	3/43	0.769383003806015	0.986365500997603	0.740236928104575	0.194065235117485	ACAT1;AGPAT1;ACAT2	234	KEGG_2021_Human
Renin secretion	5/69	0.772242094143003	0.986365500997603	0.770898650490731	0.199244294870213	CTSB;CALM3;CALM1;GNAI2;GNAI3	235	KEGG_2021_Human
Growth hormone synthesis, secretion and action	9/119	0.776391054724493	0.986365500997603	0.807049180327869	0.204263299519239	MAPK13;CREB3L3;JUNB;SOCS1;SOCS2;KRAS;GNAI2;GNAI3;HRAS	236	KEGG_2021_Human
beta-Alanine metabolism	2/30	0.776639945968213	0.986365500997603	0.705070378723073	0.178226580563501	SMOX;ACADS	237	KEGG_2021_Human
Asthma	2/31	0.792112432305804	0.999999999999996	0.680720064573048	0.158643129781182	CD40LG;TNF	238	KEGG_2021_Human
Axon guidance	14/182	0.794893588287445	0.999999999999996	0.821598173515982	0.188595416063125	MYL12B;PAK2;CFL1;MYL12A;RHOA;CDK5;ILK;CDC42;KRAS;GNAI2;GNAI3;HRAS;RAC1;RAC2	239	KEGG_2021_Human
Notch signaling pathway	4/59	0.803647678364482	0.999999999999996	0.717602179836512	0.156863758260752	MFNG;APH1A;SNW1;HDAC1	240	KEGG_2021_Human
Nitrogen metabolism	1/17	0.806104937548896	0.999999999999996	0.617008977149075	0.132990947576054	GLUD1	241	KEGG_2021_Human
Choline metabolism in cancer	7/98	0.807976456395433	0.999999999999996	0.758733624454148	0.161778973266343	RHEB;RPS6KB2;KRAS;WAS;HRAS;RAC1;RAC2	242	KEGG_2021_Human
Cell adhesion molecules	11/148	0.810669958967857	0.999999999999996	0.791675318244981	0.166168107731954	CD4;CD86;ICAM2;CD99;CD28;CTLA4;NECTIN1;CD40LG;VSIR;ITGB7;CD58	243	KEGG_2021_Human
Inositol phosphate metabolism	5/73	0.81293652570657	0.999999999999996	0.725391301558792	0.150230168248792	TPI1;SYNJ2;MTMR14;IMPA1;CDIPT	244	KEGG_2021_Human
Estrogen signaling pathway	10/137	0.819635358866793	0.999999999999996	0.776380535811919	0.15441876716583	CALM3;CALM1;CREB3L3;HSPA8;KRT10;KRAS;HBEGF;GNAI2;GNAI3;HRAS	245	KEGG_2021_Human
Cytokine-cytokine receptor interaction	23/295	0.825479429046517	0.999999999999996	0.832969600285048	0.159756018730846	CD4;IL17RB;IL10RB;CCR6;CCR5;IL32;IL17A;IL17F;CD40LG;IL22;IL26;TGFB1;OSM;FAS;CSF2;TNF;IL12RB1;TNFRSF4;TNFRSF1B;IL7;TNFRSF25;TNFRSF18;LTA	246	KEGG_2021_Human
Melanogenesis	7/101	0.831740287936614	0.999999999999996	0.734396775991824	0.135301619998116	CALM3;CALM1;CREB3L3;KRAS;GNAI2;GNAI3;HRAS	247	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	5/76	0.839469070699327	0.999999999999996	0.694625769886494	0.121549538842164	HSD11B1;CBR3;GSTO1;GSTP1;ADH5	248	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.840151249936918	0.999999999999996	0.548391971950187	0.0955152635251238	HEXB	249	KEGG_2021_Human
Basal cell carcinoma	4/63	0.842852167795518	0.999999999999996	0.668803399067104	0.114341104196446	GADD45G;CDKN1A;SUFU;BAK1	250	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	5/77	0.847596089108879	0.999999999999996	0.684940324730401	0.11325561330289	LMNA;ACTB;EMD;ACTG1;ITGB7	251	KEGG_2021_Human
GnRH secretion	4/64	0.851556503473447	0.999999999999996	0.657620345140781	0.105672634147749	KRAS;ARRB2;HRAS;KCNN4	252	KEGG_2021_Human
Steroid biosynthesis	1/20	0.854863318970801	0.999999999999996	0.519500601340129	0.081464802968744	EBP	253	KEGG_2021_Human
Starch and sucrose metabolism	2/36	0.85603909054465	0.999999999999996	0.580454065131769	0.0902253372059875	GPI;UGP2	254	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	2/37	0.866444152179684	0.999999999999996	0.563838556652928	0.080830555852624	KRAS;SFN	255	KEGG_2021_Human
