Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Bacterial invasion of epithelial cells	15/77	0.159841847774401	0.484273320979869	1.39254421947298	2.55332786708492	ACTR3;RHOA;RHOG;MAD2L2;ARPC1B;ARPC5L;CLTB;CLTA;ACTB;ARPC5;CDC42;ARPC3;ARPC2;ACTG1;RAC1	101	KEGG_2021_Human
AMPK signaling pathway	22/120	0.168230567349251	0.504691702047753	1.29245688758168	2.30370076748624	PPP2R1A;CREB3L3;AKT2;CREB3;CCNA2;CCNA1;RHEB;EIF4EBP1;STRADB;PPP2R5D;G6PC3;ADIPOR1;ELAVL1;PCK2;PPP2R3C;PPP2CA;PFKL;RPS6KB2;PPARG;PFKP;PRKAG1;RAB8A	102	KEGG_2021_Human
Pantothenate and CoA biosynthesis	5/21	0.190538593523845	0.566066112798996	1.79748225751943	2.98004675911065	PANK2;PPCDC;COASY;BCAT2;BCAT1	103	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	6/27	0.20159667835727	0.593159457474274	1.64348498019898	2.63201854745315	ACOX3;TECR;ACOT2;ACOT7;HACD4;ACAA1	104	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	33/193	0.211191408267325	0.615472104093346	1.1875383828045	1.84661079502217	CALM2;CALM3;TP53;CALM1;GNG5;E2F1;E2F2;AKT2;ATG3;GABARAPL2;GNG10;FADD;RPS27A;CDKN1A;HRAS;RAC1;BID;TICAM1;RELA;CSF2;MICA;MICB;TRAF2;GNB1;GNB2;UBB;CDK4;CYCS;TRADD;CASP9;KRAS;UBA52;BAK1	105	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	3/11	0.215705754778277	0.615592999233096	2.15653495440729	3.30777967452261	COQ5;NQO1;GGCX	106	KEGG_2021_Human
Lysine degradation	12/63	0.215976257536146	0.615592999233096	1.35381794994421	2.07484351448026	DOT1L;SUV39H2;SUV39H1;ACAT1;DLST;ECHS1;ACAT2;KMT5A;DLD;EZH2;COLGALT1;HADH	107	KEGG_2021_Human
Phosphonate and phosphinate metabolism	2/6	0.219279859203946	0.615592999233096	2.87508440243079	4.36267167137431	PCYT1A;CHPT1	108	KEGG_2021_Human
Vitamin B6 metabolism	2/6	0.219279859203946	0.615592999233096	2.87508440243079	4.36267167137431	PDXK;PSAT1	108	KEGG_2021_Human
IL-17 signaling pathway	17/94	0.222803320095957	0.61979832681239	1.27051062273322	1.90762833668387	HSP90AA1;IFNG;RELA;CSF2;SRSF1;TRADD;ELAVL1;FADD;TRAF2;IL17A;FOSL1;TRAF4;IL17F;CEBPB;HSP90AB1;MAPK7;MAPK6	110	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	13/70	0.230931475924338	0.636621906602229	1.31223433031919	1.92325558311761	ATP6V1E1;RELA;ATP6V0D1;PAK1;ATP6V0C;ATP6V0E1;ATP6V0B;ATP6V0E2;CDC42;HBEGF;ATP6V1D;RAC1;ATP6V1F	111	KEGG_2021_Human
Phagosome	26/152	0.243336416462838	0.664829852121683	1.18766680713583	1.67854180654524	ATP6V1E1;TUBA4A;DYNC1LI1;ATP6V0D1;ACTB;ATP6V0C;ATP6V0B;VAMP3;ATP6V1D;ACTG1;CORO1A;ATP6V1F;TUBB;TUBB2A;RAB7A;RAB5C;CTSL;SEC61G;SEC61B;ATP6V0E1;ATP6V0E2;TUBB4B;TUBA1A;TUBA1C;TUBA1B;RAC1	112	KEGG_2021_Human
VEGF signaling pathway	11/59	0.251596036346634	0.6813131603723	1.3183485720736	1.81922941487377	BAD;MAPKAPK3;HSPB1;CASP9;AKT2;NOS3;CDC42;KRAS;HRAS;RAC1;RAC2	113	KEGG_2021_Human
Synaptic vesicle cycle	14/78	0.260314823064206	0.698739788224974	1.25851694915254	1.69379205434334	ATP6V1E1;ATP6V0D1;NAPA;CLTB;CLTA;AP2S1;STX2;ATP6V0C;ATP6V0E1;ATP6V0B;ATP6V0E2;ATP6V1D;ATP6V1F;AP2M1	114	KEGG_2021_Human
mTOR signaling pathway	26/154	0.265670239334683	0.706913854229677	1.16897123893805	1.54947072377575	ATP6V1E1;RPS6;RRAGA;AKT2;RHEB;ATP6V1D;EIF4EBP1;MLST8;ATP6V1F;SKP2;RHOA;SEC13;STRADB;EIF4E2;SEH1L;DVL2;EIF4E;RPS6KB2;TBC1D7;LAMTOR1;KRAS;LAMTOR2;LAMTOR5;LAMTOR4;TELO2;HRAS	115	KEGG_2021_Human
Tuberculosis	30/180	0.270707996768338	0.711637918122426	1.15105657805044	1.5041023688875	TGFB1;BAD;CALM2;CALM3;CALM1;RELA;ATP6V0D1;AKT2;ATP6V0C;ATP6V0B;RFXANK;MYD88;CORO1A;RHOA;VDR;IFNG;CYCS;RAB7A;RAB5C;TRADD;CASP9;IRAK1;FADD;RIPK2;NFYB;NFYC;CEBPB;CEBPG;HSPD1;BID	116	KEGG_2021_Human
Fatty acid biosynthesis	4/18	0.27209685104681	0.711637918122426	1.64305019305019	2.13858954065595	MECR;OXSM;MCAT;CBR4	117	KEGG_2021_Human
Tyrosine metabolism	7/36	0.279238755642687	0.724127620564935	1.38827796112089	1.77100968576507	FAHD1;GOT2;MIF;FAH;GSTZ1;ADH5;TPO	118	KEGG_2021_Human
Acute myeloid leukemia	12/67	0.28464919955376	0.731955084566811	1.25506282335551	1.57698359561416	BAD;RELA;CSF2;AKT2;CCNA2;CCNA1;RPS6KB2;KRAS;EIF4EBP1;PIM2;PIM1;HRAS	119	KEGG_2021_Human
FoxO signaling pathway	22/131	0.296190365584449	0.755285432240346	1.16127080747666	1.41297962779345	TGFB1;HOMER2;CCND2;AKT2;S1PR4;PLK4;GABARAPL2;PLK1;CCNB2;CCNB1;SKP2;G6PC3;CDK2;PCK2;CDKN2D;PRMT1;KLF2;KRAS;CDKN1A;PRKAG1;BNIP3;HRAS	120	KEGG_2021_Human
Non-homologous end-joining	3/13	0.301183518232558	0.761670715530272	1.72502532928065	2.07009164198349	FEN1;XRCC5;XRCC6	121	KEGG_2021_Human
Thyroid cancer	7/37	0.304121879311547	0.762797500568307	1.34192312027956	1.59732697193142	TPM3;PPARG;KRAS;TP53;CDKN1A;BAK1;HRAS	122	KEGG_2021_Human
Dopaminergic synapse	22/132	0.309239302802753	0.769327045997093	1.15064581917063	1.35044379706594	PPP2R1A;PPP1CA;CALM2;CALM3;CALM1;PPP1CC;GNG5;CREB3L3;AKT2;CREB3;GNB1;GNB2;ATF4;GNG10;PRKACA;PPP2R5D;GSK3A;PPP2R3C;PPP2CA;ARRB2;GNAI2;GNAI3	123	KEGG_2021_Human
Glioma	13/75	0.315313387401561	0.778112068910304	1.20605371607219	1.39201303288292	CDK4;CAMK1;CALM2;CALM3;TP53;CALM1;E2F1;E2F2;AKT2;KRAS;CDKN1A;BAK1;HRAS	124	KEGG_2021_Human
Gap junction	15/88	0.320438309480385	0.784432981607983	1.1819423347594	1.34512779804284	TUBB;TUBB2A;TUBA4A;CDK1;CSNK1D;TUBB4B;KRAS;TUBA1A;GNAI2;GNAI3;TUBA1C;TUBA1B;HRAS;MAPK7;PRKACA	125	KEGG_2021_Human
Human cytomegalovirus infection	36/225	0.335583003606786	0.814987294473624	1.09595368201926	1.19665642775898	CALM2;CALM3;TP53;CALM1;GNG5;CREB3L3;E2F1;E2F2;AKT2;ATF4;ELK1;GNG10;PRKACA;RHOA;FADD;CDKN1A;GNAI2;GNAI3;HRAS;RAC1;RAC2;BID;RELA;TRAF2;CREB3;GNB1;RHEB;GNB2;EIF4EBP1;CDK4;CYCS;TRADD;CASP9;RPS6KB2;KRAS;BAK1	126	KEGG_2021_Human
Endometrial cancer	10/58	0.354660172122681	0.849147216567283	1.19809298126834	1.24193744503873	BAD;TP53;CASP9;AKT2;MLH1;KRAS;CDKN1A;ELK1;BAK1;HRAS	127	KEGG_2021_Human
Hepatocellular carcinoma	27/168	0.355198835688275	0.849147216567283	1.10153652228718	1.14017572006958	TGFB1;BAD;SMARCA4;TP53;SMARCB1;KEAP1;ACTB;E2F1;E2F2;AKT2;ACTL6A;ACTG1;ELK1;HMOX1;TXNRD2;CDK4;NFE2L2;DVL2;NQO1;GSTO1;RPS6KB2;KRAS;CDKN1A;GSTP1;BAK1;HRAS;BRD7	128	KEGG_2021_Human
Lipid and atherosclerosis	34/215	0.368540074714214	0.869135105115209	1.08059132992665	1.07865255710849	BAD;CALM2;CALM3;TP53;CALM1;AKT2;ATF4;RHOA;RAP1A;RAP1B;PPARG;ERO1A;HRAS;RAC1;BID;TICAM1;RELA;PYCARD;TRAF2;EIF2S1;MYD88;HSP90AA1;HSPA8;HSPA2;CYCS;NFE2L2;CASP9;CASP6;IRAK1;NOS3;CDC42;KRAS;HSP90AB1;HSPD1	129	KEGG_2021_Human
Antigen processing and presentation	13/78	0.369240404133912	0.869135105115209	1.15018637749915	1.14593913643404	CTSB;HSP90AA1;HSPA8;HSPA2;IFNG;CTSL;NFYB;NFYC;CD8B2;RFXANK;PSME2;PSME3;HSP90AB1	130	KEGG_2021_Human
Insulin signaling pathway	22/137	0.376705048001518	0.873270793094428	1.10029261372033	1.07420771682221	BAD;RPS6;PPP1CA;CALM2;CALM3;CALM1;PPP1CC;AKT2;RHEB;PRKAR1B;EIF4EBP1;ELK1;PRKACA;G6PC3;EIF4E2;EIF4E;PCK2;RPS6KB2;KRAS;PRKAG1;PHKG2;HRAS	131	KEGG_2021_Human
Yersinia infection	22/137	0.376705048001518	0.873270793094428	1.10029261372033	1.07420771682221	TICAM1;RELA;ARPC5L;ACTB;PYCARD;AKT2;CD8B2;ARPC5;TRAF2;MYD88;ARPC3;ARPC2;ACTG1;ACTR3;RHOA;RHOG;ARPC1B;IRAK1;CDC42;ARF6;RAC1;RAC2	131	KEGG_2021_Human
Glycine, serine and threonine metabolism	7/40	0.380781293866016	0.876083277616549	1.21971490351605	1.17767145340067	PGAM1;GRHPR;PSAT1;DLD;SHMT2;SHMT1;SRR	133	KEGG_2021_Human
Thiamine metabolism	3/15	0.38791438847914	0.885834349810573	1.43735224586288	1.36113033585954	AK2;NFS1;ACP1	134	KEGG_2021_Human
Sphingolipid signaling pathway	19/119	0.400514290274834	0.905386570042068	1.09264516129032	0.999776694914049	PPP2R1A;TP53;RELA;AKT2;S1PR4;TRAF2;RHOA;PPP2R5D;TRADD;NOS3;PPP2R3C;PPP2CA;KRAS;GNAI2;GNAI3;HRAS;RAC1;RAC2;BID	135	KEGG_2021_Human
Butanoate metabolism	5/28	0.402394031129808	0.905386570042068	1.24990816521445	1.137820767491	ACAT1;ECHS1;ACAT2;HADH;ACADS	136	KEGG_2021_Human
Long-term potentiation	11/67	0.407070529531284	0.909223226544329	1.12948091529195	1.01514222642368	PPP1CA;CALM2;CALM3;CALM1;PPP1CC;RAP1A;RAP1B;KRAS;ATF4;HRAS;PRKACA	137	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	6/35	0.419188800978816	0.929505602170417	1.18955025529831	1.0342352719771	SIRT2;QPRT;PNP;NMRK1;NT5C;NADK	138	KEGG_2021_Human
Thyroid hormone signaling pathway	19/121	0.430611182476019	0.947964185882459	1.07109424414927	0.902450160715062	MED4;BAD;TP53;ACTB;AKT2;RHEB;ACTG1;MED30;PRKACA;MED16;CASP9;PFKL;KRAS;PFKP;HDAC3;HDAC1;HDAC2;ATP2A2;HRAS	139	KEGG_2021_Human
Cocaine addiction	8/49	0.443188494989654	0.967764488477053	1.12181920195386	0.912891709154757	CDK5;RELA;CREB3L3;CREB3;ATF4;GNAI2;GNAI3;PRKACA	140	KEGG_2021_Human
Amphetamine addiction	11/69	0.447295070957661	0.967764488477053	1.09040484837162	0.877270814490711	PPP1CA;CALM2;CALM3;CALM1;PPP1CC;CREB3L3;CREB3;ATF4;HDAC1;HDAC2;PRKACA	141	KEGG_2021_Human
Synthesis and degradation of ketone bodies	2/10	0.44909332471811	0.967764488477053	1.43720459149223	1.15051757709469	ACAT1;ACAT2	142	KEGG_2021_Human
Pertussis	12/76	0.454514502975035	0.972597467904621	1.07799796747967	0.850028839022377	RHOA;TICAM1;CALM2;CALM3;CALM1;RELA;PYCARD;IRAK1;CFL1;MYD88;GNAI2;GNAI3	143	KEGG_2021_Human
Human papillomavirus infection	50/331	0.465274096886234	0.976786652393231	1.02310114137908	0.782803935149005	ATP6V1E1;BAD;PPP2R1A;SCRIB;PSMC1;TP53;ATP6V0D1;PARD6A;CREB3L3;E2F1;AKT2;TUBG1;PRKACA;FADD;ATP6V0E1;ATP6V0E2;PPP2CA;CCNE2;CCNE1;CDKN1A;HRAS;TICAM1;MFNG;RELA;CCND3;CCND2;ATP6V0C;ATP6V0B;SLC9A3R1;CREB3;CCNA2;CCNA1;RHEB;TADA3;ATP6V1D;EIF4EBP1;ATP6V1F;PPP2R5D;CDK4;CDK2;TRADD;DVL2;PPP2R3C;CDC42;PKM;RPS6KB2;KRAS;HDAC1;HDAC2;BAK1	144	KEGG_2021_Human
N-Glycan biosynthesis	8/50	0.466930191136454	0.976786652393231	1.09504478381339	0.833959296423496	SRD5A3;ALG14;ALG13;DPM1;DPM2;ALG5;ALG3;DAD1	145	KEGG_2021_Human
Estrogen signaling pathway	21/137	0.469948280131037	0.976786652393231	1.04080987029421	0.785949497399156	CALM2;CALM3;FKBP4;CALM1;CREB3L3;AKT2;CREB3;ATF4;PRKACA;HSP90AA1;HSPA8;HSPA2;KRT10;NOS3;KRAS;HBEGF;EBAG9;HSP90AB1;GNAI2;GNAI3;HRAS	146	KEGG_2021_Human
Selenocompound metabolism	3/17	0.471772079746743	0.976786652393231	1.23187147199305	0.925454889778658	TXNRD2;SEPHS1;SEPHS2	147	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	15/97	0.47243275998104	0.976786652393231	1.05165868545766	0.788596623175005	ARPC5L;PAK1;CFL1;AKT2;ARPC5;VASP;ARPC3;ARPC2;ACTR3;ARPC1B;CDC42;RPS6KB2;ARF6;RAC1;RAC2	148	KEGG_2021_Human
Circadian rhythm	5/31	0.494667758087222	1	1.10549301999116	0.778122197449644	NR1D1;RBX1;PRKAG1;CSNK1D;SKP1	149	KEGG_2021_Human
ErbB signaling pathway	13/85	0.497481408749265	1	1.03793441018111	0.724682787321445	BAD;PAK2;PAK1;AKT2;PAK4;RPS6KB2;KRAS;HBEGF;CDKN1A;EIF4EBP1;ELK1;HRAS;ABL1	150	KEGG_2021_Human
Non-small cell lung cancer	11/72	0.506947150860533	1	1.03659518244852	0.704209402784751	BAD;CDK4;TP53;CASP9;E2F1;E2F2;AKT2;KRAS;CDKN1A;BAK1;HRAS	151	KEGG_2021_Human
Rheumatoid arthritis	14/93	0.519304105682132	1	1.01865694057069	0.667490873744869	TGFB1;ATP6V1E1;IFNG;ATP6V0D1;CSF2;TNFRSF11A;CTSL;ATP6V0C;ATP6V0E1;ATP6V0B;ATP6V0E2;IL17A;ATP6V1D;ATP6V1F	152	KEGG_2021_Human
Mineral absorption	9/60	0.539817382069348	1	1.01433263660794	0.625360797842511	VDR;SLC31A1;MT1E;ATOX1;FTL;MT1X;FTH1;HMOX1;HMOX2	153	KEGG_2021_Human
Viral myocarditis	9/60	0.539817382069348	1	1.01433263660794	0.625360797842511	CYCS;ACTB;CASP9;ACTG1;SGCB;RAC1;ABL1;RAC2;BID	153	KEGG_2021_Human
Hippo signaling pathway	24/163	0.54777143244707	1	0.992335927176626	0.59728418934979	TGFB1;PPP2R1A;SCRIB;PPP1CA;PARD6A;PPP1CC;ACTB;CCND3;PAK1;CCND2;CSNK1D;MOB1A;TP73;BIRC5;ACTG1;NF2;YWHAG;YWHAE;YWHAB;DVL2;YWHAQ;YWHAH;YWHAZ;PPP2CA	155	KEGG_2021_Human
PI3K-Akt signaling pathway	52/354	0.551117301210157	1	0.989474929044465	0.589536687313348	BAD;PPP2R1A;TP53;MYB;GNG5;CREB3L3;AKT2;ATF4;GNG10;MLST8;BRCA1;PCK2;PPP2CA;CCNE2;CCNE1;CDKN1A;HRAS;RAC1;RPS6;OSM;RELA;CCND3;CCND2;CREB3;GNB1;RHEB;GNB2;EIF4EBP1;HSP90AA1;PPP2R5D;G6PC3;IL7;CDK4;IL3RA;CDK2;EIF4E2;YWHAG;YWHAE;YWHAB;CASP9;YWHAQ;EIF4E;YWHAH;NTRK2;NOS3;PPP2R3C;YWHAZ;RPS6KB2;CDC37;IL2RA;KRAS;HSP90AB1	156	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	4/26	0.551359838222166	1	1.04508599508599	0.622210360605831	DPM2;PIGF;PIGP;PIGX	157	KEGG_2021_Human
Pathways in cancer	78/531	0.553423255801492	1	0.989380108585407	0.585349119413679	BAD;GNG5;AKT2;ELK1;HMOX1;PRKACA;EGLN1;GSTO1;CKS2;PPARG;FH;CDKN1A;GSTP1;ELOB;ELOC;APPL1;BID;TPM3;RBX1;TRAF2;TRAF4;BIRC5;PIM2;PIM1;ABL1;HSP90AA1;TXNRD2;CDK4;IL3RA;CDK2;NFE2L2;DVL2;CDC42;IL2RA;HDAC1;HSP90AB1;HDAC2;BAK1;CALM2;CALM3;TP53;CALM1;KEAP1;E2F1;E2F2;GNG10;SKP1;SKP2;RHOA;FADD;NQO1;MLH1;CCNE2;CCNE1;GNAI2;GNAI3;SUFU;HRAS;RAC1;RAC2;TGFB1;RALBP1;RELA;CCND3;CCND2;CCNA2;CCNA1;GNB1;GNB2;RASGRP2;RASGRP4;IL7;IFNG;CYCS;CKS1B;CASP9;RPS6KB2;KRAS	158	KEGG_2021_Human
Apelin signaling pathway	20/137	0.566134599227855	1	0.982383407655147	0.558900929240479	RPS6;TFAM;CALM2;CALM3;CALM1;GNG5;AKT2;GABARAPL2;GNB1;GNB2;GNG10;PRKACA;NOS3;KLF2;RPS6KB2;KRAS;PRKAG1;GNAI2;GNAI3;HRAS	159	KEGG_2021_Human
Pentose and glucuronate interconversions	5/34	0.581064105674561	1	0.99095687033131	0.537984728858161	DCXR;AKR1A1;SORD;AKR1B1;RPE	160	KEGG_2021_Human
NOD-like receptor signaling pathway	26/181	0.600861196737861	1	0.963802455038538	0.490952609579521	TICAM1;TRIP6;RELA;PYCARD;GABARAPL2;TRAF2;MYD88;TXN2;TXN;BRCC3;CTSB;GSDMD;RHOA;HSP90AA1;OAS1;NFKBIB;OAS2;YWHAE;PSTPIP1;FADD;RIPK2;SUGT1;VDAC3;VDAC2;VDAC1;HSP90AB1	161	KEGG_2021_Human
Tryptophan metabolism	6/42	0.605150744191591	1	0.957854406130268	0.481108896584708	DLD;ACAT1;DLST;ECHS1;ACAT2;HADH	162	KEGG_2021_Human
Oxytocin signaling pathway	22/154	0.609027149330423	1	0.957625198277816	0.474879088599472	CACNA2D4;PPP1CA;MYL6;CALM2;CALM3;CALM1;PPP1CC;ACTB;ACTG1;ELK1;MYL6B;PRKACA;RHOA;CAMK1;NOS3;KRAS;CDKN1A;PRKAG1;GNAI2;GNAI3;HRAS;MAPK7	163	KEGG_2021_Human
Phototransduction	4/28	0.612778265516032	1	0.957882882882883	0.46912518092252	GNB1;CALM2;CALM3;CALM1	164	KEGG_2021_Human
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.618082874683395	1	1.14957813027337	0.553099663115775	GOT2	165	KEGG_2021_Human
Adherens junction	10/71	0.620321475965593	1	0.942040245513169	0.449840632943943	RHOA;AFDN;ACTB;ACP1;FARP2;CDC42;SSX2IP;ACTG1;RAC1;RAC2	166	KEGG_2021_Human
Melanoma	10/72	0.63860765743415	1	0.926791447354052	0.415633533668682	BAD;CDK4;TP53;E2F1;E2F2;AKT2;KRAS;CDKN1A;BAK1;HRAS	167	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	21/150	0.646583139758086	1	0.935202964859462	0.407798515991376	TPM4;TPM3;CACNA2D4;PPP2R1A;PPP1CA;CALM2;CALM3;CALM1;PPP1CC;CREB3L3;AKT2;CREB3;ATF4;CREM;PRKACA;PPP2R5D;PPP2R3C;PPP2CA;ATP2A2;GNAI2;GNAI3	168	KEGG_2021_Human
Relaxin signaling pathway	18/129	0.647068201617663	1	0.931634281939781	0.405543736272767	TGFB1;RELA;GNG5;CREB3L3;AKT2;CREB3;GNB1;GNB2;ATF4;GNG10;PRKACA;NOS3;KRAS;ARRB2;GNAI2;GNAI3;GNA15;HRAS	169	KEGG_2021_Human
Arginine biosynthesis	3/22	0.653355889132487	1	0.907428144830161	0.386231628391647	GOT2;NOS3;ARG2	170	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	5/37	0.658852019217018	1	0.89789624873268	0.374652887393358	GOT2;ADSL;ASNS;NIT2;PPAT	171	KEGG_2021_Human
Aminoacyl-tRNA biosynthesis	9/66	0.659332645341702	1	0.907240181672455	0.377890120908113	SARS2;YARS2;GATB;WARS2;CARS2;FARSB;FARSA;FARS2;EARS2	172	KEGG_2021_Human
beta-Alanine metabolism	4/30	0.668691773841096	1	0.884095634095634	0.355788419942253	SMOX;ACOX3;ECHS1;ACADS	173	KEGG_2021_Human
Primary immunodeficiency	5/38	0.682596530240267	1	0.870636066648233	0.332453536229843	CD8B2;RFXANK;ADA;AIRE;UNG	174	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	3/23	0.683773144761071	1	0.862006079027356	0.327673574393311	MDH1;SLC25A10;PCK2	175	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	7/53	0.68782433215876	1	0.874343856140918	0.327198535874781	VDR;CLTB;CLTA;AP2S1;RAB11A;AP2M1;PRKACA	176	KEGG_2021_Human
T cell receptor signaling pathway	14/104	0.693343617364016	1	0.893574387947269	0.32725335700573	RELA;CSF2;PAK2;PAK1;AKT2;PAK4;CD8B2;RHOA;NFKBIB;CDK4;IFNG;CDC42;KRAS;HRAS	177	KEGG_2021_Human
Toxoplasmosis	15/112	0.704600984718828	1	0.888244486161655	0.310995370959505	TGFB1;BAD;PPIF;RELA;AKT2;MYD88;HSPA8;HSPA2;NFKBIB;IFNG;CYCS;CASP9;IRAK1;GNAI2;GNAI3	178	KEGG_2021_Human
Adipocytokine signaling pathway	9/69	0.711757235695171	1	0.861725888324873	0.293002646423138	NFKBIB;G6PC3;RELA;TRADD;ADIPOR1;AKT2;PCK2;TRAF2;PRKAG1	179	KEGG_2021_Human
Lysosome	17/128	0.725046466962797	1	0.879578254875167	0.282801590464628	AP1S1;GLA;ATP6V0D1;LAPTM4B;ATP6V0C;ATP6V0B;AP1S2;CTSB;CTSZ;CLTB;CLTA;CTSL;CTSH;AP1M1;GM2A;HYAL3;AP3S1	180	KEGG_2021_Human
Phenylalanine metabolism	2/17	0.741192072664417	1	0.766194013054243	0.22947164363626	GOT2;MIF	181	KEGG_2021_Human
Insulin resistance	14/108	0.74633963082912	1	0.855347998557519	0.25025302427234	PPP1CA;RELA;PPP1CC;PTPA;CREB3L3;AKT2;CREB3;G6PC3;MLX;PCK2;NOS3;RPS6KB2;TRIB3;PRKAG1	182	KEGG_2021_Human
cGMP-PKG signaling pathway	22/167	0.757405929214557	1	0.871098713050001	0.242039947536133	BAD;PPP1CA;PPIF;CALM2;CALM3;CALM1;PPP1CC;CREB3L3;AKT2;VASP;CREB3;ATF4;RHOA;NOS3;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;ATP2A2;GNAI2;GNAI3	183	KEGG_2021_Human
Ras signaling pathway	31/232	0.761544088008861	1	0.885251546563127	0.241148905765596	BAD;CALM2;CALM3;CALM1;GNG5;AKT2;ELK1;GNG10;PRKACA;RHOA;RAB5C;RAP1A;RAP1B;ARF6;HRAS;RAC1;RAC2;RALBP1;RELA;PAK2;PAK1;PAK4;GNB1;GNB2;RASGRP2;RASGRP4;ABL1;AFDN;NTRK2;CDC42;KRAS	184	KEGG_2021_Human
Chagas disease	13/102	0.762865475947171	1	0.838835816462902	0.227050687280791	TGFB1;PPP2R1A;TICAM1;RELA;AKT2;MYD88;IFNG;IRAK1;FADD;PPP2CA;GNAI2;GNAI3;GNA15	185	KEGG_2021_Human
Fat digestion and absorption	5/43	0.784161507008296	1	0.755856352608456	0.183779122197505	GOT2;ACAT1;AGPAT1;AGPAT2;ACAT2	186	KEGG_2021_Human
TNF signaling pathway	14/112	0.792933887331227	1	0.820242130750605	0.190308831612766	RELA;CSF2;CREB3L3;AKT2;TRAF2;CREB3;ATF4;JUNB;BCL3;TRADD;FADD;PGAM5;CEBPB;RPS6KA4	187	KEGG_2021_Human
Hypertrophic cardiomyopathy	11/90	0.797902242099987	1	0.79956019838225	0.180516060480316	TGFB1;TPM4;TPM3;CACNA2D4;LMNA;ACTB;EMD;ACTG1;ATP2A2;PRKAG1;SGCB	188	KEGG_2021_Human
Alcoholism	24/186	0.798457036263683	1	0.850289745527841	0.191378214800105	PPP1CA;HAT1;CALM2;CALM3;CALM1;PPP1CC;GNG5;CREB3L3;CREB3;GNB1;GNB2;ATF4;GNG10;PRKACA;NTRK2;KRAS;SLC29A1;HDAC3;HDAC1;HDAC2;GNAI2;GNAI3;HDAC8;HRAS	189	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	13/106	0.808639462949259	1	0.802567381933589	0.170467012501367	CREB3L3;SLC9A3R1;CREB3;NACA;ATF4;PRKACA;RHOA;VDR;HBEGF;CDKN1A;ARRB2;GNAI2;GNAI3	190	KEGG_2021_Human
Glycosphingolipid biosynthesis	5/45	0.816974979837592	1	0.71797904697533	0.145137173292775	B3GALNT1;GLA;FUT7;A4GALT;ST3GAL4	191	KEGG_2021_Human
Steroid biosynthesis	2/20	0.819008222466446	1	0.638382474304149	0.127460182494706	EBP;NSDHL	192	KEGG_2021_Human
GnRH signaling pathway	11/93	0.831178784889981	1	0.770171714585415	0.14241273131244	CALM2;CALM3;CALM1;CDC42;KRAS;HBEGF;ATF4;ELK1;HRAS;MAPK7;PRKACA	193	KEGG_2021_Human
Platelet activation	15/124	0.837202915126823	1	0.789896124016538	0.140355699472778	PPP1CA;PPP1CC;ACTB;AKT2;VASP;FERMT3;ACTG1;RASGRP2;PRKACA;RHOA;RAP1A;RAP1B;NOS3;GNAI2;GNAI3	194	KEGG_2021_Human
TGF-beta signaling pathway	11/94	0.841290784697587	1	0.760847657477183	0.131488108180359	TGFB1;RHOA;PPP2R1A;RBX1;IFNG;E2F4;PPP2CA;GREM2;TFDP1;RPS6KB2;SKP1	195	KEGG_2021_Human
MAPK signaling pathway	38/294	0.842452768378998	1	0.851258116883117	0.145937716297686	CACNA2D4;TP53;AKT2;ATF4;ELK1;STMN1;PRKACA;DUSP7;ECSIT;RAP1A;RAP1B;MAP4K2;MAP4K1;HRAS;RAC1;RAC2;TGFB1;CDC25B;MAPKAPK3;RELA;PAK2;PAK1;TRAF2;MYD88;RASGRP2;RASGRP4;HSPA8;HSPA2;PPP5C;TRADD;HSPB1;IRAK1;NTRK2;CDC42;KRAS;ARRB2;RPS6KA4;MAPK7	196	KEGG_2021_Human
Chemokine signaling pathway	24/192	0.844374154857371	1	0.819630709426628	0.138648379330341	BAD;RELA;PAK1;GNG5;AKT2;GNB1;GNB2;RASGRP2;GNG10;PRKACA;RHOA;NFKBIB;GSK3A;RAP1A;RAP1B;GRK6;CDC42;KRAS;ARRB2;GNAI2;GNAI3;HRAS;RAC1;RAC2	197	KEGG_2021_Human
Amoebiasis	12/102	0.8443921200037	1	0.765401987353207	0.129458787220271	TGFB1;IL1R2;RELA;CSF2;PRDX1;PRKACA;IFNG;RAB7A;RAB5C;HSPB1;ARG2;GNA15	198	KEGG_2021_Human
