Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Glyoxylate and dicarboxylate metabolism	4/30	0.171721179807501	0.355621166693548	1.95915776108348	3.45180707706494	MDH2;GLYCTK;CAT;MDH1	141	KEGG_2021_Human
Necroptosis	15/159	0.183692621788526	0.376296561571034	1.32810695310695	2.25046587941949	TICAM1;FAS;CHMP4B;PYCARD;CAPN1;CAPN2;CHMP2A;FTL;CHMP5;FTH1;CFLAR;GLUD1;TRADD;VDAC3;BID	142	KEGG_2021_Human
Hematopoietic cell lineage	10/99	0.184282220221431	0.376296561571034	1.43188590229064	2.42172985580901	CD4;FLT3LG;CD8B2;IL6R;IL7;IL3RA;FCER2;CD3E;CD3D;CD44	143	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	6/53	0.187037225037841	0.379269928548956	1.6260770177598	2.72603294240022	CLTB;CLTA;AP2S1;RAB11A;GNAS;AP2M1	144	KEGG_2021_Human
Graft-versus-host disease	5/42	0.18875396421333	0.380111431381328	1.72104313535835	2.86951395936564	HLA-C;FAS;CD28;CD86;CD80	145	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.201742429463472	0.403484858926944	1.67566196979027	2.68233851435157	HLA-C;FAS;CD28;CD86;CD80	146	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	14/150	0.204685228516531	0.406585623992021	1.31214355548314	2.0814296385776	TPM4;TPM3;CACNA2D4;PPP2R1A;MAPK13;PPP1CA;CALM3;CALM1;PPP1CC;CREB3L3;CREB3;GNAS;CREM;GNAI2	147	KEGG_2021_Human
Hypertrophic cardiomyopathy	9/90	0.208582503713448	0.411527642461668	1.41561229967027	2.21885990099519	TGFB1;TPM4;TPM3;CACNA2D4;LMNA;ACTB;ITGB1;ACTG1;ITGB7	148	KEGG_2021_Human
Small cell lung cancer	9/92	0.22692025985596	0.444702791127115	1.38135149292823	2.04876058556393	NFKBIA;RELA;CDKN2B;GADD45A;GADD45G;BCL2L1;ITGB1;BAK1;IKBKG	149	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	3/23	0.233149020825718	0.45124298533056	1.90948453608247	2.78035738461107	GLUD1;MDH1;PCK2	150	KEGG_2021_Human
Propanoate metabolism	4/34	0.233348256112721	0.45124298533056	1.6975699220541	2.4703432698024	HADHA;SUCLG1;LDHA;ACADS	151	KEGG_2021_Human
Cytokine-cytokine receptor interaction	25/295	0.244249796868799	0.469169111613308	1.18063632369285	1.66418224611571	CD4;IL17RB;CLCF1;CCR6;CCR5;IL32;IL17A;IL17F;CD40LG;IL26;TGFB1;CD70;FAS;IL12RB1;IL6R;TNFRSF4;TGFBR1;TNFRSF1B;IL7;IL3RA;TNFRSF25;TNFRSF18;TNFRSF14;IL2RB;ACVR1B	152	KEGG_2021_Human
IL-17 signaling pathway	9/94	0.24583176053711	0.469169111613308	1.34870295944465	1.89237574649669	MAPK13;NFKBIA;RELA;TRADD;IL17RB;IL17A;FOSL1;IL17F;IKBKG	153	KEGG_2021_Human
Sphingolipid signaling pathway	11/119	0.249917146152598	0.473868874523108	1.29753768972843	1.79919927784405	PPP2R1A;MAPK13;RELA;S1PR4;RHOA;TRADD;KRAS;GNAI2;RAC1;RAC2;BID	154	KEGG_2021_Human
Axon guidance	16/182	0.253609046626418	0.477766720096219	1.22828066774727	1.68515364515559	MYL12B;NTN4;PAK2;CFL2;CFL1;MYL12A;RHOA;CDK5;ILK;CDC42;KRAS;ITGB1;GNAI2;RAC1;RAC2;NCK1	155	KEGG_2021_Human
Notch signaling pathway	6/59	0.258756131124733	0.484338399284757	1.44152502728832	1.94875334238244	PSENEN;KAT2B;APH1A;SNW1;NOTCH2;HDAC1	156	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	5/48	0.270521270410341	0.499950702277338	1.4804174202532	1.93550447129735	RENBP;CYB5R3;NANS;UGP2;GMPPA	157	KEGG_2021_Human
Valine, leucine and isoleucine degradation	5/48	0.270521270410341	0.499950702277338	1.4804174202532	1.93550447129735	HADHB;HADHA;OXCT1;ACAA1;ACADS	157	KEGG_2021_Human
Alcoholism	16/186	0.281822151040463	0.517560176753555	1.19911887084931	1.51865896084965	PPP1CA;CALM3;CALM1;GNG2;PPP1CC;GNG5;CREB3L3;CREB3;GNB2;PKIA;GNAS;SOS1;NTRK2;KRAS;HDAC1;GNAI2	159	KEGG_2021_Human
Choline metabolism in cancer	9/98	0.285129048840867	0.520360514134583	1.28780794193593	1.61595865991061	RHEB;HIF1A;SOS1;WASF2;RPS6KB2;KRAS;WAS;RAC1;RAC2	160	KEGG_2021_Human
Arginine and proline metabolism	5/50	0.299349159590433	0.532987528051259	1.41446815018735	1.70605316232879	LAP3;AMD1;ARG2;SAT1;SAT2	161	KEGG_2021_Human
Cholesterol metabolism	5/50	0.299349159590433	0.532987528051259	1.41446815018735	1.70605316232879	NPC2;VAPA;VDAC3;LRPAP1;TSPO	161	KEGG_2021_Human
Cysteine and methionine metabolism	5/50	0.299349159590433	0.532987528051259	1.41446815018735	1.70605316232879	AMD1;LDHA;MDH2;MAT2B;MDH1	161	KEGG_2021_Human
Malaria	5/50	0.299349159590433	0.532987528051259	1.41446815018735	1.70605316232879	TGFB1;MYD88;KLRB1;CD40LG;ITGAL	161	KEGG_2021_Human
Glioma	7/75	0.30538283018791	0.540435069181029	1.31063769408522	1.55466415792891	CALM3;CALM1;SOS1;GADD45A;GADD45G;KRAS;BAK1	165	KEGG_2021_Human
cAMP signaling pathway	18/216	0.312018950299518	0.548852611370237	1.15808080808081	1.34880670542145	BAD;ORAI1;CALM3;CALM1;CREB3L3;RHOA;RAP1A;RAP1B;GNAI2;RAC1;RAC2;PPP1CA;RELA;PPP1CC;F2R;CREB3;GNAS;NFKBIA	166	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.315117880687317	0.550984557848482	3.18085106382979	3.67327380043922	GLUD1	167	KEGG_2021_Human
Amoebiasis	9/102	0.325961069869904	0.56655138334531	1.23215120550324	1.38121355904239	TGFB1;ACTN4;RELA;GNAS;PRDX1;RAB7A;HSPB1;ARG2;GNA15	168	KEGG_2021_Human
Leishmaniasis	7/77	0.329258400079784	0.568331813716199	1.27305306685045	1.41425047081132	TGFB1;MAPK13;NFKBIA;RELA;CYBA;MYD88;ITGB1	169	KEGG_2021_Human
Oxytocin signaling pathway	13/154	0.332579242674731	0.568331813716199	1.17408034552995	1.29251819348275	CACNA2D4;PPP1CA;MYL6;CALM3;CALM1;PPP1CC;ACTB;GNAS;ACTG1;MYL6B;RHOA;KRAS;GNAI2	170	KEGG_2021_Human
Butanoate metabolism	3/28	0.334770794380775	0.568331813716199	1.52717525773196	1.67120189973523	HADHA;OXCT1;ACADS	171	KEGG_2021_Human
Phototransduction	3/28	0.334770794380775	0.568331813716199	1.52717525773196	1.67120189973523	CALM3;CALM1;RGS9	171	KEGG_2021_Human
Purine metabolism	11/129	0.339699283974472	0.57336526543668	1.18693263678212	1.28152465361423	PNP;ITPA;AK3;DGUOK;ADA;PKM;IMPDH1;GMPR2;NUDT5;GUK1;PDE6D	173	KEGG_2021_Human
Fc epsilon RI signaling pathway	6/68	0.376119576407208	0.631189174200601	1.2316715542522	1.20438776771917	MAPK13;LAT;SOS1;KRAS;RAC1;RAC2	174	KEGG_2021_Human
Other glycan degradation	2/18	0.381647339486894	0.636805846458132	1.59048763736264	1.53205040476345	GBA;NEU1	175	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	4/43	0.383990482976513	0.63707511948376	1.30518816351003	1.24924454970859	BLVRA;ALAS1;HMOX1;HMOX2	176	KEGG_2021_Human
Renin secretion	6/69	0.389427545741395	0.64244544269202	1.21205562114653	1.14306232397712	CTSB;ORAI1;CALM3;CALM1;GNAS;GNAI2	177	KEGG_2021_Human
Galactose metabolism	3/31	0.39589674635803	0.645820390706955	1.36332842415317	1.26326263077103	PFKL;GALM;UGP2	178	KEGG_2021_Human
RNA polymerase	3/31	0.39589674635803	0.645820390706955	1.36332842415317	1.26326263077103	POLR3GL;POLR2G;POLR2L	178	KEGG_2021_Human
Central carbon metabolism in cancer	6/70	0.402729954369542	0.649707992684564	1.19305268595041	1.08506833015324	PDHB;LDHA;PKM;PFKL;KRAS;HIF1A	180	KEGG_2021_Human
Prolactin signaling pathway	6/70	0.402729954369542	0.649707992684564	1.19305268595041	1.08506833015324	MAPK13;SOS1;RELA;SOCS2;SOCS6;KRAS	180	KEGG_2021_Human
Prostate cancer	8/97	0.412247150520362	0.661407516219482	1.1439287098024	1.01367209810332	BAD;RELA;CREB3L3;CREB3;NFKBIA;SOS1;KRAS;IKBKG	182	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	8/98	0.423546537336317	0.675822890175981	1.13115708812261	0.971767873340531	TRPV2;MAPK13;PPP1CA;CALM3;CALM1;PPP1CC;PRKCH;GNAS	183	KEGG_2021_Human
Base excision repair	3/33	0.435826471959292	0.691637662022355	1.27230240549828	1.05666128934334	MPG;POLD4;POLB	184	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	8/100	0.446084401639898	0.69736654635394	1.10644677661169	0.89317595561982	TGFB1;MAPK13;RELA;SMAD3;TGFBR1;CDC42;KRAS;RAC1	185	KEGG_2021_Human
Progesterone-mediated oocyte maturation	8/100	0.446084401639898	0.69736654635394	1.10644677661169	0.89317595561982	CDC25B;MAPK13;CDC26;MAD1L1;ANAPC13;KRAS;GNAI2;RPS6KA1	185	KEGG_2021_Human
Mineral absorption	5/60	0.446601178658174	0.69736654635394	1.15666645811174	0.932376456013935	ATOX1;FTL;FTH1;HMOX1;HMOX2	187	KEGG_2021_Human
Sulfur relay system	1/8	0.454286337676828	0.705593673412946	1.81733503284636	1.43392746305156	URM1	188	KEGG_2021_Human
Pantothenate and CoA biosynthesis	2/21	0.459187589082575	0.70864705104045	1.33914112203586	1.0422487968652	PPCS;PPCDC	189	KEGG_2021_Human
Glycerolipid metabolism	5/61	0.461105957868786	0.70864705104045	1.13595025071281	0.8793702355403	GLYCTK;AGPAT1;AGPAT4;PLPP5;GPAT3	190	KEGG_2021_Human
Gastric acid secretion	6/76	0.481631006978425	0.731908577095541	1.09043683589138	0.796648076397795	CALM3;CALM1;ACTB;GNAS;ACTG1;GNAI2	191	KEGG_2021_Human
Sphingolipid metabolism	4/49	0.483590308300163	0.731908577095541	1.13079627082378	0.821542941781557	PSAP;NEU1;ARSA;GBA	192	KEGG_2021_Human
Arginine biosynthesis	2/22	0.483761491025477	0.731908577095541	1.27211538461538	0.923763481327886	ARG2;GLUD1	193	KEGG_2021_Human
RNA transport	14/186	0.490764917731696	0.738677092668325	1.03547961089995	0.737044082426431	EIF1B;SAP18;PYM1;EIF1;GEMIN7;EIF2B2;EIF4E2;EIF3H;EIF3I;EIF3F;EIF3G;EIF4A2;SUMO1;SUMO3	194	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	6/77	0.494507565307887	0.740493379845657	1.07502037015481	0.757021635834581	CACNA2D4;LMNA;ACTB;ITGB1;ACTG1;ITGB7	195	KEGG_2021_Human
Morphine addiction	7/91	0.49838604611782	0.742493497277568	1.0600735125201	0.738214320483612	GNG2;GRK6;GNG5;GNB2;GNAS;ARRB2;GNAI2	196	KEGG_2021_Human
Growth hormone synthesis, secretion and action	9/119	0.504562585721657	0.744863159982026	1.04076792772445	0.711951238855179	MAPK13;CREB3L3;CREB3;GNAS;JUNB;SOS1;SOCS2;KRAS;GNAI2	197	KEGG_2021_Human
Vascular smooth muscle contraction	10/133	0.507131071866825	0.744863159982026	1.03417104613035	0.702187438971409	PPP1CA;MYL6;CALM3;CALM1;PPP1CC;PRKCH;GNAS;MYL6B;RHOA;ACTA2	198	KEGG_2021_Human
Mismatch repair	2/23	0.507629345330217	0.744863159982026	1.21147305075876	0.821383250714548	RPA2;POLD4	199	KEGG_2021_Human
GnRH signaling pathway	7/93	0.521772619616824	0.761788024640563	1.03530844806308	0.673492351599986	MAPK13;CALM3;CALM1;SOS1;CDC42;GNAS;KRAS	200	KEGG_2021_Human
Gastric cancer	11/149	0.527876617107694	0.763777936264034	1.01381168434442	0.647716886637682	TGFB1;SMAD3;GADD45A;GADD45G;CSNK1A1;TGFBR1;SOS1;CDKN2B;RPS6KB2;KRAS;BAK1	201	KEGG_2021_Human
Sulfur metabolism	1/10	0.530982606375339	0.763777936264034	1.41333028292534	0.894674836358937	ETHE1	202	KEGG_2021_Human
Synthesis and degradation of ketone bodies	1/10	0.530982606375339	0.763777936264034	1.41333028292534	0.894674836358937	OXCT1	202	KEGG_2021_Human
Drug metabolism	8/108	0.534223133285447	0.764672328036031	1.01748965517241	0.637906668407338	TYMP;ITPA;TPMT;ADH5;TK2;GSTO1;IMPDH1;UPP1	204	KEGG_2021_Human
Estrogen signaling pathway	10/137	0.545594269832383	0.777139155078321	1.00138121546961	0.60671652539452	HSPA1A;CALM3;CALM1;CREB3L3;CREB3;GNAS;KRT10;SOS1;KRAS;GNAI2	205	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	1/11	0.565191078606692	0.796314858689219	1.27192862045299	0.72575154850666	NQO1	206	KEGG_2021_Human
Glycine, serine and threonine metabolism	3/40	0.565930000664693	0.796314858689219	1.03120646419615	0.58705025045715	GLYCTK;CHDH;ALAS1	207	KEGG_2021_Human
Circadian entrainment	7/97	0.567237981532047	0.796314858689219	0.989080327743319	0.56078514695669	CALM3;CALM1;GNG2;GNG5;GNB2;GNAS;GNAI2	208	KEGG_2021_Human
Chemical carcinogenesis	17/239	0.578294864713626	0.807952633953966	0.973548149120668	0.533184471786527	BAD;CREB3L3;HSD11B1;GSTO1;GNAI2;RELA;CCND3;AIP;CREB3;GNAS;NOTCH2;SOS1;ARNT;RPS6KB2;KRAS;ARRB2;RPS6KA1	209	KEGG_2021_Human
Homologous recombination	3/41	0.582972541069751	0.810609438058892	1.00401519262073	0.541781852048027	RPA2;SEM1;POLD4	210	KEGG_2021_Human
Pyrimidine metabolism	4/56	0.590602382841973	0.816477089162223	0.97820336472331	0.51513389937635	TYMP;PNP;TK2;UPP1	211	KEGG_2021_Human
ErbB signaling pathway	6/85	0.592784735967093	0.816477089162223	0.965739094047494	0.505008105953978	BAD;SOS1;PAK2;RPS6KB2;KRAS;NCK1	212	KEGG_2021_Human
Glutathione metabolism	4/57	0.604793172565261	0.829106133281954	0.95969479120708	0.482600513249283	LAP3;GSTO1;PGD;PRDX6	213	KEGG_2021_Human
Melanoma	5/72	0.610277623451318	0.829285578772471	0.948885989871701	0.468599095476259	BAD;GADD45A;GADD45G;KRAS;BAK1	214	KEGG_2021_Human
Melanogenesis	7/101	0.610604107657813	0.829285578772471	0.946786515535874	0.467055915200826	CALM3;CALM1;CREB3L3;CREB3;GNAS;KRAS;GNAI2	215	KEGG_2021_Human
Neutrophil extracellular trap formation	13/189	0.627092630005115	0.847736333155063	0.938809374016986	0.438105734436755	MAPK13;RELA;ACTB;CYBA;ACTG1;GSDMD;CASP4;VDAC3;SELPLG;HDAC1;ITGAL;RAC1;RAC2	216	KEGG_2021_Human
GABAergic synapse	6/89	0.637949424976194	0.854521248570054	0.918998307278702	0.413086311236643	GNG2;GNG5;GABARAPL2;GNB2;GABARAP;GNAI2	217	KEGG_2021_Human
JAK-STAT signaling pathway	11/162	0.640762685901194	0.854521248570054	0.925875412477059	0.412103549451539	CCND3;IL12RB1;BCL2L1;IL6R;IL7;IL3RA;SOS1;SOCS2;MCL1;SOCS6;IL2RB	218	KEGG_2021_Human
Phospholipase D signaling pathway	10/148	0.644595188232652	0.854521248570054	0.921010489230523	0.404445891352642	F2R;RHEB;GNAS;RHOA;SOS1;ARF1;AGPAT1;AGPAT4;KRAS;ARF6	219	KEGG_2021_Human
Long-term depression	4/60	0.645518164531359	0.854521248570054	0.908135193554726	0.397492525867656	PPP2R1A;GNAS;KRAS;GNAI2	220	KEGG_2021_Human
Glycosphingolipid biosynthesis	3/45	0.646743821691719	0.854521248570054	0.908198330878743	0.395797383411284	B3GALT4;B3GALT2;A4GALT	221	KEGG_2021_Human
beta-Alanine metabolism	2/30	0.653472741178478	0.859522704613133	0.908261381475667	0.38642385453465	HADHA;ACADS	222	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	7/106	0.6613588881555	0.865994597943524	0.898725365300141	0.371585766540577	CREB3L3;SLC9A3R1;CREB3;GNAS;RHOA;ARRB2;GNAI2	223	KEGG_2021_Human
Wnt signaling pathway	11/166	0.672452898642933	0.876590385730967	0.90178567447667	0.357849485312832	RBX1;CCND3;SERPINF1;SMAD3;FOSL1;SKP1;RHOA;CSNK1A1;CACYBP;RAC1;RAC2	224	KEGG_2021_Human
cGMP-PKG signaling pathway	11/167	0.680116969047887	0.882640688719925	0.895956266723371	0.345382613377879	BAD;PPP1CA;CALM3;CALM1;PPP1CC;CREB3L3;VASP;CREB3;RHOA;VDAC3;GNAI2	225	KEGG_2021_Human
Basal cell carcinoma	4/63	0.683370121402861	0.88293838694529	0.86181894481617	0.328110554494559	GADD45A;GADD45G;SUFU;BAK1	226	KEGG_2021_Human
RNA degradation	5/79	0.691543889275616	0.889563064618855	0.858800989564926	0.316750418379553	TOB1;LSM1;PFKL;C1D;ENO1	227	KEGG_2021_Human
Cushing syndrome	10/155	0.70095541742379	0.897714832840994	0.876214517050867	0.311328649704619	ORAI1;CREB3L3;AIP;CREB3;GNAS;RAP1A;RAP1B;CDKN2B;ARNT;GNAI2	228	KEGG_2021_Human
Cortisol synthesis and secretion	4/65	0.706974956625111	0.901470250369138	0.833472388211153	0.289014915126473	ORAI1;CREB3L3;CREB3;GNAS	229	KEGG_2021_Human
N-Glycan biosynthesis	3/50	0.716269792780642	0.904463829791271	0.811362140820355	0.270750229904202	MAN1A2;DAD1;MGAT5	230	KEGG_2021_Human
Pentose and glucuronate interconversions	2/34	0.720109783062701	0.904463829791271	0.794557005494505	0.260894065729329	SORD;UGP2	231	KEGG_2021_Human
Nitrogen metabolism	1/17	0.723993361142009	0.904463829791271	0.794698009608785	0.256666045024164	GLUD1	232	KEGG_2021_Human
Cholinergic synapse	7/113	0.725245617814823	0.904463829791271	0.839056993875401	0.269542778672683	GNG2;GNG5;CREB3L3;CREB3;GNB2;KRAS;GNAI2	233	KEGG_2021_Human
Aldosterone synthesis and secretion	6/98	0.727907534249824	0.904463829791271	0.828692058929213	0.263177061800586	ORAI1;CALM3;CALM1;CREB3L3;CREB3;GNAS	234	KEGG_2021_Human
Glycerophospholipid metabolism	6/98	0.727907534249824	0.904463829791271	0.828692058929213	0.263177061800586	PLPP5;LYPLA2;AGPAT1;AGPAT4;CDIPT;GPAT3	234	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	6/100	0.745592766971031	0.914135115074874	0.810972393177422	0.238081801476919	IL6R;TNFRSF1B;CCR6;CCR5;TNFRSF14;IL2RB	236	KEGG_2021_Human
DNA replication	2/36	0.749174537913771	0.914135115074874	0.747737556561086	0.215934115146749	RPA2;POLD4	237	KEGG_2021_Human
Starch and sucrose metabolism	2/36	0.749174537913771	0.914135115074874	0.747737556561086	0.215934115146749	UGP2;GYG1	237	KEGG_2021_Human
Tyrosine metabolism	2/36	0.749174537913771	0.914135115074874	0.747737556561086	0.215934115146749	COMT;ADH5	237	KEGG_2021_Human
Pancreatic secretion	6/102	0.762433506504164	0.914135115074874	0.793991046831956	0.215362114779813	GNAS;RHOA;RAP1A;RAP1B;RAB11A;RAC1	240	KEGG_2021_Human
African trypanosomiasis	2/37	0.762708216957242	0.914135115074874	0.726334379905809	0.196749265336964	MYD88;FAS	241	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	2/37	0.762708216957242	0.914135115074874	0.726334379905809	0.196749265336964	KRAS;NEDD4L	241	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.762800988759434	0.914135115074874	0.706321970563563	0.191242401118266	SGSH	243	KEGG_2021_Human
Fanconi anemia pathway	3/54	0.763866329035168	0.914135115074874	0.7475641803113	0.201365731938523	SLX1B;SLX1A;RPA2	244	KEGG_2021_Human
Spliceosome	9/150	0.773210223656785	0.921540348195026	0.810581031672614	0.208484934309913	PPIL1;HSPA1A;SNRNP27;SF3B5;BUD31;SNW1;PCBP1;ZMAT2;SYF2	245	KEGG_2021_Human
Gap junction	5/88	0.777809561929432	0.922234404611298	0.765304853274074	0.192300877858799	SOS1;TUBB4A;GNAS;KRAS;GNAI2	246	KEGG_2021_Human
One carbon pool by folate	1/20	0.780109239517091	0.922234404611298	0.669111006755048	0.166154527381294	MTHFD2	247	KEGG_2021_Human
Hedgehog signaling pathway	3/56	0.785118609811909	0.923940767966156	0.719276405368605	0.174007691305802	CSNK1A1;ARRB2;SUFU	248	KEGG_2021_Human
Various types of N-glycan biosynthesis	2/39	0.787880997341003	0.923940767966156	0.686998811998812	0.163786163314095	DAD1;MAN1A2	249	KEGG_2021_Human
Bladder cancer	2/41	0.810669812728366	0.943510421817097	0.651697661313046	0.136787718107329	KRAS;TYMP	250	KEGG_2021_Human
Terpenoid backbone biosynthesis	1/22	0.811031218753738	0.943510421817097	0.605320783083309	0.12678367014315	PMVK	251	KEGG_2021_Human
Tryptophan metabolism	2/42	0.821224155675155	0.948677435747334	0.635370879120879	0.125142126823994	CAT;HADHA	252	KEGG_2021_Human
Ribosome	9/158	0.821970517959163	0.948677435747334	0.766726416274126	0.150317289567888	MRPS18A;RPL36AL;RPS26;MRPL20;MRPL28;MRPS6;MRPS14;RPS27L;MRPL36	253	KEGG_2021_Human
Serotonergic synapse	6/113	0.840472111822171	0.96255404297062	0.711940990190778	0.123729297683827	GNG2;GNG5;GNB2;GNAS;KRAS;GNAI2	254	KEGG_2021_Human
Phosphatidylinositol signaling system	5/97	0.844222347883765	0.96255404297062	0.690101439300996	0.116861345535816	CALM3;CALM1;SYNJ2;ITPKA;CDIPT	255	KEGG_2021_Human
Breast cancer	8/147	0.848428085896716	0.96255404297062	0.730458943190275	0.12006550164468	GADD45A;GADD45G;NOTCH2;CSNK1A1;SOS1;RPS6KB2;KRAS;BAK1	256	KEGG_2021_Human
alpha-Linolenic acid metabolism	1/25	0.849460022030278	0.96255404297062	0.529569892473118	0.0864016578345709	ACAA1	257	KEGG_2021_Human
mRNA surveillance pathway	5/98	0.85047583248774	0.96255404297062	0.682643992037238	0.110560531632659	PPP2R1A;PPP1CA;PPP1CC;SAP18;PYM1	258	KEGG_2021_Human
GnRH secretion	3/64	0.854808258360747	0.962646940583185	0.624674666215988	0.0979977712699341	KRAS;ARRB2;KCNN4	259	KEGG_2021_Human
Type II diabetes mellitus	2/46	0.858339895879173	0.962646940583185	0.577485014985015	0.0882137863505169	PKM;SOCS2	260	KEGG_2021_Human
Folate biosynthesis	1/26	0.860448121548669	0.962646940583185	0.508359643102265	0.0764074476304911	PCBD1	261	KEGG_2021_Human
Coronavirus disease	13/232	0.871461881457879	0.971247593075193	0.752710495963091	0.103560284070556	MX1;MAPK13;RPL36AL;RPS26;RPS27L;IKBKG;RELA;ISG15;MYD88;IL6R;OAS1;NFKBIA;OAS2	262	KEGG_2021_Human
Insulin secretion	4/86	0.881237730342041	0.978408430645916	0.619317609957393	0.0782989926360369	CREB3L3;CREB3;GNAS;KCNN4	263	KEGG_2021_Human
ECM-receptor interaction	4/88	0.89181751400797	0.986404220039119	0.604506451824196	0.0692122093838158	CD47;CD44;ITGB1;ITGB7	264	KEGG_2021_Human
Asthma	1/31	0.90447232762053	0.996528482557818	0.423518645618851	0.0425227834448911	CD40LG	265	KEGG_2021_Human
Inositol phosphate metabolism	3/73	0.908830549055153	0.996528482557818	0.544094256259205	0.0520135701528802	ITPKA;SYNJ2;CDIPT	266	KEGG_2021_Human
Salivary secretion	4/93	0.914724546432204	0.996528482557818	0.57039086286571	0.0508402501789798	CALM3;CALM1;GNAS;KCNN4	267	KEGG_2021_Human
Regulation of lipolysis in adipocytes	2/55	0.917443368953165	0.996528482557818	0.479188264565623	0.0412889808854031	GNAS;GNAI2	268	KEGG_2021_Human
Thyroid hormone synthesis	3/75	0.91803480071251	0.996528482557818	0.528923253150057	0.0452335059290033	CREB3L3;CREB3;GNAS	269	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	3/76	0.922311639929188	0.996834659873056	0.521649484536083	0.0421868935947511	HSD11B1;GSTO1;ADH5	270	KEGG_2021_Human
Glutamatergic synapse	5/114	0.925144495978076	0.996834659873056	0.581934245502819	0.0452775928772433	GNG2;GNG5;GNB2;GNAS;GNAI2	271	KEGG_2021_Human
Mucin type O-glycan biosynthesis	1/36	0.93461473587112	0.999999999998453	0.362917933130699	0.0245408306611046	ST6GALNAC2	272	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	1/37	0.939389916952061	0.999999999998453	0.352817814382674	0.0220598064575558	GLUD1	273	KEGG_2021_Human
Arachidonic acid metabolism	2/61	0.942993237519883	0.999999999998453	0.43031756379214	0.0252579918521243	PTGDS;TBXAS1	274	KEGG_2021_Human
Steroid hormone biosynthesis	2/61	0.942993237519883	0.999999999998453	0.43031756379214	0.0252579918521243	COMT;HSD11B1	274	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	6/143	0.953935082735548	0.999999999998453	0.555136635096821	0.0261800534637303	MAPK13;SMAD3;SMAD1;ID2;KRAS;ACVR1B	276	KEGG_2021_Human
Fat digestion and absorption	1/43	0.96154977733028	0.999999999998453	0.302317220642547	0.0118535392159719	AGPAT1	277	KEGG_2021_Human
Systemic lupus erythematosus	5/135	0.972342499878273	0.999999999998453	0.487373603684684	0.0136694505393485	ACTN4;CD86;CD80;CD28;CD40LG	278	KEGG_2021_Human
Staphylococcus aureus infection	3/95	0.973072198534838	0.999999999998453	0.41349170775437	0.0112870821378313	KRT10;SELPLG;ITGAL	279	KEGG_2021_Human
Herpes simplex virus 1 infection	26/498	0.974851791698728	0.999999999998453	0.695098712243159	0.0177040446806115	BAD;IKBKG;BID;TICAM1;PPP1CA;PPP1CC;MYD88;RHEB;BCL2L1;EIF2B2;EIF2AK1;TRADD;TNFRSF14;NECTIN1;BAK1;PML;B2M;HLA-C;BST2;CALR;FAS;RELA;OAS1;NFKBIA;OAS2;IRF7	280	KEGG_2021_Human
Ovarian steroidogenesis	1/51	0.979045621542765	0.999999999998453	0.253836650652025	0.0053755082422044	GNAS	281	KEGG_2021_Human
MicroRNAs in cancer	14/310	0.982956286993471	0.999999999998453	0.597636070974021	0.0102737398553497	VIM;HMOX1;RHOA;ZEB2;CD44;RPTOR;CDC25B;NOTCH2;SOS1;MCL1;DDIT4;KRAS;HDAC1;BAK1	282	KEGG_2021_Human
Calcium signaling pathway	10/240	0.983557190902016	0.999999999998453	0.549843862599087	0.00911613217433114	ORAI3;ORAI1;CALM3;CALM1;ITPKA;F2R;GNAS;NTRK2;VDAC3;GNA15	283	KEGG_2021_Human
Complement and coagulation cascades	2/85	0.987783844910369	0.999999999998453	0.305491195551437	0.00375491008965542	F2R;PLAUR	284	KEGG_2021_Human
Lysine degradation	1/63	0.991573782519412	0.999999999998453	0.204574135984236	0.00173108971574794	HADHA	285	KEGG_2021_Human
Aminoacyl-tRNA biosynthesis	1/66	0.993290603199108	0.999999999998453	0.1951005754712	0.00131341824266617	FARS2	286	KEGG_2021_Human
Retinol metabolism	1/68	0.994236201930265	0.999999999998453	0.189256189881068	0.00109399026883653	ADH5	287	KEGG_2021_Human
Protein digestion and absorption	2/103	0.996317275743697	0.999999999998453	0.250802415406376	0.000925341074521915	XPNPEP2;KCNN4	288	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	2/108	0.997373434252293	0.999999999998453	0.238907319095998	0.00062833131968069	EIF6;NOP10	289	KEGG_2021_Human
