Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Vibrio cholerae infection	14/50	0.0148332602193659	0.0519164107677808	2.16992817355614	9.13731432454863	ATP6V1E1;ATP6V0D1;ARF1;KDELR2;ACTB;SEC61G;SEC61B;ATP6V0C;ATP6V0B;GNAS;ATP6V1B2;ATP6V1D;ACTG1;ATP6V1F	88	KEGG_2021_Human
Long-term depression	16/60	0.0154599590512944	0.0535018807617827	2.02940294029403	8.46159938399354	LYN;PPP2R1A;ITPR3;ARAF;NRAS;MAP2K2;MAP2K1;PRKCB;PPP2CA;GNAS;PLCB1;GNAI2;GNAI3;PPP2R1B;HRAS;MAPK1	89	KEGG_2021_Human
Protein export	8/23	0.0165390701784121	0.0566003734994548	2.97371077463243	12.1982502364493	SRP9;SRP14;IMMP1L;SPCS3;SRP72;SPCS1;SEC61G;SEC61B	90	KEGG_2021_Human
Measles	31/139	0.0168387127271097	0.0569925661532942	1.60378969350777	6.54999693458714	BAD;BAX;TP53;RELA;CCND3;AKT1;EIF2S1;MYD88;CSNK2B;FASLG;HSPA6;EIF2AK2;HSPA8;EIF2AK4;NFKBIB;NFKBIA;CDK6;OAS3;CDK4;CDK2;CYCS;IRAK1;FADD;CSNK2A2;CHUK;CCNE2;PIK3CD;MAPK9;BAK1;IKBKG;BID	91	KEGG_2021_Human
Thyroid cancer	11/37	0.0187249989675602	0.062688040021832	2.3597516157648	9.38684605252218	MAP2K2;MAP2K1;TPM3;DDB2;BAX;TP53;CDKN1A;NRAS;BAK1;HRAS;MAPK1	92	KEGG_2021_Human
Cardiac muscle contraction	21/87	0.0193158368660614	0.0639707285456658	1.77634861006762	7.01094590747432	TPM4;TPM3;COX6C;UQCRQ;UQCRC1;COX7C;COX7B;UQCR10;UQCR11;COX6A1;UQCRFS1;COX4I1;COX8A;COX7A2L;COX6B1;UQCRHL;COX5A;COX5B;COX7A2;UQCRH;CYC1	93	KEGG_2021_Human
Acute myeloid leukemia	17/67	0.0208511365900134	0.068320745422597	1.89744470122153	7.3437690645738	DUSP6;BAD;ZBTB16;RELA;ARAF;NRAS;AKT1;MAP2K2;CHUK;MAP2K1;CCNA2;RPS6KB2;EIF4EBP1;PIK3CD;HRAS;MAPK1;IKBKG	94	KEGG_2021_Human
GnRH signaling pathway	22/93	0.0211889090535533	0.0686966735630991	1.72994448170505	6.66768590533783	MAP3K2;MAPK13;CALM2;CALM3;CALM1;ITPR3;PLD1;NRAS;MAP2K2;MAP2K3;MAP2K1;PRKCB;CDC42;GNAS;ATF4;PLCB1;ELK1;MAPK9;PTK2B;HRAS;MAPK1;MAPK7	95	KEGG_2021_Human
Gap junction	21/88	0.0218346531943202	0.0700528456651107	1.74973233008511	6.69142606803979	MAP3K2;TUBB;TUBB2A;TUBA4A;CDK1;ITPR3;NRAS;MAP2K2;MAP2K1;PRKCB;TUBB4B;GNAS;PLCB1;TUBA1A;GNAI2;GNAI3;TUBA1C;TUBA1B;HRAS;MAPK1;MAPK7	96	KEGG_2021_Human
Lipid and atherosclerosis	44/215	0.0231316532356346	0.0734489607894376	1.43851857046569	5.41825691110149	BAD;MAPK13;BAX;CALM2;CALM3;TP53;CALM1;AKT1;ATF4;LYN;RHOA;RAP1B;PLCB1;HRAS;RAC1;IKBKG;BID;RELA;TNF;TANK;NRAS;PYCARD;MAP2K3;TRAF2;EIF2S1;MYD88;FASLG;POU2F1;HSP90AA1;HSPA6;HSPA8;TNFRSF1A;NFKBIA;CYCS;CASP7;IRAK1;CASP1;CHUK;CDC42;PIK3CD;MAPK9;CCL5;CCL3;MAPK1	97	KEGG_2021_Human
Dopaminergic synapse	29/132	0.0245224942618193	0.0765305262368387	1.57257418318847	5.8313636803362	PPP2R1A;MAPK13;PPP1CA;CALM2;CALM3;CALM1;GNG2;PPP1CC;GNG5;AKT1;PRKCB;GNB1;GNB2;GNAS;ATF4;PPP2R5D;GSK3A;ITPR3;GNGT2;PPP2R3C;PPP2R3B;PPP2CA;PLCB1;ARRB2;PPP2R2B;GNAI2;GNAI3;MAPK9;PPP2R1B	98	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	21/89	0.0245990977189839	0.0765305262368387	1.7238988818668	6.38712382024063	BATF;MAPK13;NFKBIB;NFKBIA;PTPN6;RELA;NRAS;AKT1;BATF3;MAP2K2;MAP2K3;CSNK2A2;CHUK;MAP2K1;MYD88;RPS6KB2;CSNK2B;PIK3CD;HRAS;MAPK1;IKBKG	99	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	22/97	0.0331371499144242	0.100839697129034	1.63729276895944	5.57842063855914	ARPC5L;AKT1;CFL1;MAP2K1;ARPC5;PRKCB;VASP;ARPC3;BIN1;ARPC2;LYN;LIMK2;DNM2;ARPC1B;PLD1;CDC42;RPS6KB2;ARF6;PIK3CD;MAPK1;RAC1;RAC2	100	KEGG_2021_Human
B cell receptor signaling pathway	19/81	0.0332340797716324	0.100839697129034	1.71013566077347	5.82160863960561	LYN;NFKBIB;NFKBIA;PTPN6;RELA;CD81;NRAS;AKT1;MAP2K2;CHUK;MAP2K1;PRKCB;PIK3AP1;PIK3CD;HRAS;MAPK1;RAC1;RAC2;IKBKG	101	KEGG_2021_Human
Tight junction	35/169	0.0335673093953016	0.100839697129034	1.45907790836584	4.95240605977496	ACTN4;PPP2R1A;PRKAB1;TUBA4A;MYL6;PCNA;ARPC5L;MYL12B;PARD6A;ACTB;ARPC5;SLC9A3R1;VASP;MYL12A;ARPC3;ARPC2;ACTG1;MYL6B;RHOA;RDX;RAP2C;CDK4;ARPC1B;CDC42;PPP2CA;PPP2R2B;YBX3;TUBA1A;MAPK9;TUBA1C;TUBA1B;PPP2R1B;RAB8A;RAC1;RAB8B	102	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	24/108	0.0337223662476963	0.100839697129034	1.59497021839841	5.40630144241431	IMP3;IMP4;DKC1;NHP2;RAN;FBL;TCOF1;EIF6;TBL3;CSNK2B;NOP10;POP7;POP5;POP4;RPP30;AK6;REXO5;SNU13;RRP7A;GAR1;CSNK2A2;NOP56;NXT1;NXT2	103	KEGG_2021_Human
Pertussis	18/76	0.0343656267796686	0.101775125462865	1.73169953992621	5.83703693029474	RHOA;ITGA5;MAPK13;CALM2;CALM3;CALM1;RELA;TNF;PYCARD;CASP7;IRAK1;CFL1;CASP1;MYD88;GNAI2;GNAI3;MAPK9;MAPK1	104	KEGG_2021_Human
FoxO signaling pathway	28/131	0.0370385255060773	0.108111301415984	1.51784438997085	5.00250649841119	TGFB1;USP7;PRKAB1;MAPK13;ATG12;ARAF;NRAS;AKT1;PLK4;GABARAPL2;MAP2K2;PLK1;MAP2K1;MDM2;GABARAP;FASLG;CCNB2;CCNB1;SKP2;CDK2;SGK1;CDKN2D;CHUK;CDKN1A;PIK3CD;MAPK9;HRAS;MAPK1	105	KEGG_2021_Human
HIF-1 signaling pathway	24/109	0.0372071362016048	0.108111301415984	1.57611243041227	5.18738744861651	RBX1;RELA;AKT1;MAP2K2;MAP2K1;PRKCB;PFKFB3;EIF4EBP1;ENO1;ENO2;HMOX1;PDHA1;ALDOA;EIF4E2;LDHA;MKNK1;EIF4E;RPS6KB2;GAPDH;CDKN1A;PIK3CD;ELOB;ELOC;MAPK1	106	KEGG_2021_Human
C-type lectin receptor signaling pathway	23/104	0.0389361549075634	0.111225305742897	1.58488215859481	5.14426127087967	MAPK13;MAPKAPK2;CALM2;CALM3;CALM1;RELA;TNF;RELB;NRAS;PYCARD;AKT1;MDM2;RHOA;NFKBIA;ITPR3;RRAS2;CASP1;CHUK;PIK3CD;MAPK9;HRAS;MAPK1;IKBKG	107	KEGG_2021_Human
Ferroptosis	11/41	0.0390010812345222	0.111225305742897	2.04463481603515	6.63313456709733	GPX4;GSS;VDAC3;VDAC2;FTL;GCLM;TP53;PCBP2;FTH1;HMOX1;ATG5	108	KEGG_2021_Human
Terpenoid backbone biosynthesis	7/22	0.0395553664456624	0.111771127204257	2.60114072611605	8.40182476334639	FDPS;ICMT;ACAT1;ACAT2;PMVK;MVD;PDSS1	109	KEGG_2021_Human
MAPK signaling pathway	56/294	0.0427301831297525	0.119108322819704	1.31544363564824	4.1473961293652	MAPK13;TP53;ARAF;AKT1;DAXX;PRKCB;ATF4;ELK1;STMN1;DUSP6;DUSP7;ECSIT;RAP1B;RRAS2;MAP4K1;TAOK2;TAOK3;LAMTOR3;HRAS;RAC1;RAC2;IKBKG;TGFB1;MAP3K2;CDC25B;MAPKAPK2;PTPN7;RELA;TNF;RELB;NRAS;FLNA;MAP2K2;MAP2K3;MAP2K1;TRAF2;MYD88;MAP3K11;MAP3K13;FASLG;RASGRP2;HSPA6;HSPA8;TNFRSF1A;PPP5C;MKNK1;IRAK1;CHUK;CDC42;ARRB2;RPS6KA4;MAPK9;RPS6KA1;RPS6KA3;MAPK1;MAPK7	110	KEGG_2021_Human
Fatty acid elongation	8/27	0.0429254020551532	0.119108322819704	2.34711201968054	7.38939283468794	ELOVL6;ELOVL4;ACOT2;ACOT7;ECHS1;HACD4;ACAA2;HADH	111	KEGG_2021_Human
Legionellosis	14/57	0.0437785394667523	0.120390983533569	1.81593238019267	5.68134701539397	HSPA6;HSPA8;NFKBIA;CYCS;RAB1B;RELA;SAR1A;ARF1;TNF;PYCARD;HSF1;CASP7;CASP1;MYD88	112	KEGG_2021_Human
Sulfur metabolism	4/10	0.0524207947722409	0.142881458317258	3.71422309883848	10.9512082255169	TST;SQOR;ETHE1;MPST	113	KEGG_2021_Human
SNARE interactions in vesicular transport	9/33	0.0535903947400973	0.144788084034649	2.09046756667764	6.11751382812291	STX8;VAMP8;VAMP5;GOSR1;STX18;STX11;VTI1B;YKT6;SNAP29	114	KEGG_2021_Human
Drug metabolism	23/108	0.0566529133608779	0.151731281001308	1.50994142943317	4.33475777175728	DUT;UCKL1;CES1;UCK2;UCK1;ITPA;HPRT1;MGST3;GSTM4;NME6;NME1;NME2;NME7;UMPS;GMPS;TK1;RRM2;RRM1;IMPDH1;IMPDH2;CMPK1;GSTP1;UPP1	115	KEGG_2021_Human
Central carbon metabolism in cancer	16/70	0.0588873922540841	0.155019801831264	1.65260970541499	4.6804026571381	G6PD;PDHA1;SIRT6;SLC7A5;TP53;SLC1A5;NRAS;LDHA;AKT1;MAP2K2;MAP2K1;PGAM1;PKM;PIK3CD;HRAS;MAPK1	116	KEGG_2021_Human
RIG-I-like receptor signaling pathway	16/70	0.0588873922540841	0.155019801831264	1.65260970541499	4.6804026571381	MAPK13;ATG12;NFKBIB;NFKBIA;SIKE1;RELA;TNF;TANK;FADD;AZI2;CHUK;TRAF2;PIN1;MAPK9;IKBKG;ATG5	116	KEGG_2021_Human
One carbon pool by folate	6/20	0.0714640461251843	0.186533272936922	2.38815789473684	6.30129982233935	SHMT2;SHMT1;TYMS;DHFR;MTHFD2;MTHFD1L	118	KEGG_2021_Human
Relaxin signaling pathway	26/129	0.07870375338833	0.203703832299207	1.40849353822414	3.58048132670189	TGFB1;MAPK13;RELA;GNG2;NRAS;GNG5;AKT1;SMAD2;MAP2K2;MAP2K1;GNB1;GNB2;GNAS;ATF4;NFKBIA;SHC1;GNGT2;PLCB1;ARRB2;PIK3CD;GNAI2;GNAI3;GNA15;MAPK9;HRAS;MAPK1	119	KEGG_2021_Human
Human papillomavirus infection	60/331	0.0827030666369671	0.212271204368216	1.23699033373455	3.08319667031822	ATP6V1E1;BAD;PPP2R1A;TBPL1;BAX;PSMC1;TP53;ATP6V0D1;PARD6A;E2F1;AKT1;HES6;TUBG1;ATP6V1B2;FADD;PPP2CA;CCNE2;CDKN1A;HRAS;IKBKG;MFNG;RELA;TNF;NRAS;CCND3;ATP6V0C;MAP2K2;ATP6V0B;MAP2K1;SLC9A3R1;CCNA2;RHEB;TADA3;GNAS;MDM2;ATP6V1D;PXN;EIF4EBP1;FASLG;ATP6V1F;ITGA5;EIF2AK2;AXIN1;PPP2R5D;TNFRSF1A;CDK6;CDK4;CDK2;CHUK;PPP2R3C;PPP2R3B;CDC42;PKM;RPS6KB2;HDAC2;PIK3CD;PPP2R2B;PPP2R1B;BAK1;MAPK1	120	KEGG_2021_Human
Fc epsilon RI signaling pathway	15/68	0.085074382753341	0.216552974281232	1.5781266535112	3.88886596070044	LYN;MAPK13;TNF;NRAS;AKT1;MAP2K2;MAP2K3;MAP2K1;ALOX5AP;PIK3CD;MAPK9;HRAS;MAPK1;RAC1;RAC2	121	KEGG_2021_Human
Insulin signaling pathway	27/137	0.0923946452395116	0.233258612571882	1.36947213104881	3.26165294971001	BAD;PRKAB1;PPP1CA;CALM2;CALM3;CALM1;ARAF;PPP1CC;NRAS;AKT1;MAP2K2;MAP2K1;RHEB;EIF4EBP1;ELK1;FLOT2;FLOT1;EIF4E2;SHC1;MKNK1;EIF4E;RPS6KB2;PIK3CD;MAPK9;PHKG2;HRAS;MAPK1	122	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	9/37	0.0993249882030589	0.248716230622294	1.79140599275601	4.13699793268823	GOT2;ADSL;GOT1;GPT2;ASRGL1;NIT2;PPAT;ASL;GLUL	123	KEGG_2021_Human
T cell receptor signaling pathway	21/104	0.103905939274905	0.256024234373367	1.41109628597033	3.19510188555605	MAPK13;PTPN6;RELA;TNF;NRAS;AKT1;MAP2K2;MAP2K1;CD8B;CD8A;RHOA;NFKBIB;NFKBIA;CDK4;CHUK;CDC42;PIK3CD;MAPK9;HRAS;MAPK1;IKBKG	124	KEGG_2021_Human
Toll-like receptor signaling pathway	21/104	0.103905939274905	0.256024234373367	1.41109628597033	3.19510188555605	MAPK13;TOLLIP;RELA;TNF;AKT1;MAP2K2;MAP2K3;MAP2K1;MYD88;NFKBIA;IRAK1;FADD;CHUK;PIK3CD;MAPK9;CCL5;CCL4;CCL3;MAPK1;RAC1;IKBKG	124	KEGG_2021_Human
Collecting duct acid secretion	7/27	0.104859620496887	0.256323516770168	1.95027969726884	4.39813965789802	ATP6V0C;ATP6V1E1;ATP6V1B2;ATP6V1D;ATP6V0D1;CA2;ATP6V1F	126	KEGG_2021_Human
Pathways in cancer	91/531	0.120193701031357	0.29149338517841	1.15580218427934	2.44874106323366	BAD;BAX;ARAF;GNG2;GNG5;AKT1;PRKCB;BCR;CTBP1;ELK1;HMOX1;GSTM4;CDKN2A;DDB2;CKS2;PLCB1;FH;CDKN1A;GSTP1;ELOB;ELOC;APPL1;IKBKG;BID;TPM3;ZBTB16;RBX1;NRAS;IL12RB2;MAP2K2;MAP2K1;TRAF2;TRAF4;BIRC5;MDM2;FASLG;HSP90AA1;TXNRD2;TXNRD1;CDK6;CDK4;CDK2;CHUK;CDC42;RAD51;HDAC2;PIK3CD;BAK1;CALM2;CALM3;TP53;CALM1;KEAP1;E2F1;E2F2;IL23R;MGST3;SKP2;RHOA;GNGT2;FADD;NQO1;CCNE2;GNAI2;GNAI3;HRAS;RAC1;RAC2;TGFB1;RALBP1;RELA;CCND3;SMAD2;CCNA2;GNB1;GNB2;GNAS;RASGRP2;PMAIP1;AXIN1;NFKBIA;CYCS;CKS1B;PLD1;CASP7;IL15RA;DAPK3;EPOR;RPS6KB2;MAPK9;MAPK1	127	KEGG_2021_Human
Vasopressin-regulated water reabsorption	10/44	0.122284054974024	0.292297595265213	1.63915368518949	3.44453168540671	DYNLL1;DYNLL2;RAB11A;RAB11B;GNAS;RAB5C;DCTN5;DCTN1;ARHGDIA;ARHGDIB	128	KEGG_2021_Human
Toxoplasmosis	22/112	0.122423343471469	0.292297595265213	1.36319811875367	2.8630844024882	TGFB1;BAD;MAPK13;PPIF;RELA;TNF;AKT1;MAP2K3;MYD88;HSPA6;HSPA8;TNFRSF1A;NFKBIB;NFKBIA;CYCS;IRAK1;CHUK;GNAI2;GNAI3;MAPK9;MAPK1;IKBKG	129	KEGG_2021_Human
Glycolysis / Gluconeogenesis	14/67	0.132207455276579	0.313229970962971	1.47243241897745	2.97929466517964	PDHA1;TPI1;AKR1A1;ALDOA;GPI;LDHA;PGAM1;PKM;DLD;GALM;GAPDH;ENO1;ENO2;DLAT	130	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	25/131	0.134560890554006	0.31498154974368	1.31532105450526	2.63819003220422	KLRD1;PTPN6;TNF;ARAF;NRAS;MICB;MAP2K2;MAP2K1;SH2D1A;PRKCB;PRF1;FASLG;KLRC1;NCR3;HCST;SHC1;GZMB;KIR3DL2;PIK3CD;PTK2B;HRAS;MAPK1;RAC1;RAC2;BID	131	KEGG_2021_Human
Propanoate metabolism	8/34	0.134992092747291	0.31498154974368	1.71448827670026	3.43332976686686	PCCB;SUCLA2;DLD;SUCLG1;ACAT1;ECHS1;ACAT2;LDHA	132	KEGG_2021_Human
Lysine degradation	13/63	0.153577492072544	0.355653139536419	1.44907352456314	2.71491170917912	DOT1L;SUV39H2;SUV39H1;ACAT1;DLST;ECHS1;ACAT2;NSD2;KMT5A;SMYD2;DLD;EZH2;HADH	133	KEGG_2021_Human
NF-kappa B signaling pathway	20/104	0.157924299493231	0.362990180924739	1.32738488653889	2.44987394896386	UBE2I;RELA;TNF;RELB;PIAS4;PRKCB;TRAF2;MYD88;CSNK2B;LYN;TNFRSF1A;NFKBIA;IRAK1;PIDD1;CSNK2A2;CHUK;PARP1;LTB;CCL4;IKBKG	134	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	11/53	0.174255245924994	0.397560116628875	1.45941790225151	2.54994476007181	DNM2;CLTB;CLTA;AP2S1;AP2B1;PRKCB;RAB11A;GNAS;PLCB1;AP2A1;AP2M1	135	KEGG_2021_Human
IL-17 signaling pathway	18/94	0.178150830438313	0.403459233639708	1.32015226308837	2.27742731045947	HSP90AA1;MAPK13;NFKBIA;RELA;SRSF1;TNF;ELAVL1;FADD;CHUK;TRAF2;FOSL1;TRAF4;CEBPB;MAPK9;MAPK1;IKBKG;MAPK7;MAPK6	136	KEGG_2021_Human
TNF signaling pathway	21/112	0.180367638014977	0.405498047508125	1.28643356643357	2.20334948221366	MAPK13;RELA;TNF;AKT1;MAP2K3;MAP2K1;TRAF2;ATF4;BAG4;TNFRSF1A;NFKBIA;CASP7;FADD;CHUK;CEBPB;PIK3CD;RPS6KA4;MAPK9;CCL5;MAPK1;IKBKG	137	KEGG_2021_Human
Synthesis and degradation of ketone bodies	3/10	0.185769160284103	0.412145330940213	2.38678935261255	4.01756425131549	BDH1;ACAT1;ACAT2	138	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	10/48	0.186000652599641	0.412145330940213	1.46626447541779	2.46626432072603	PMM1;GALK1;UGDH;GALE;GPI;UAP1;AMDHD2;GMPPA;GMPPB;GNPNAT1	139	KEGG_2021_Human
Apelin signaling pathway	25/137	0.190912219087467	0.420006881992428	1.24441410129096	2.0606770064092	PRKAB1;TFAM;CALM2;CALM3;CALM1;GNG2;NRAS;GNG5;AKT1;SMAD2;GABARAPL2;MAP2K2;MAP2K1;GNB1;GNB2;GABARAP;ITPR3;GNGT2;RRAS2;RPS6KB2;PLCB1;GNAI2;GNAI3;HRAS;MAPK1	140	KEGG_2021_Human
Synaptic vesicle cycle	15/78	0.200573806974036	0.43780420738017	1.32684482569009	2.13167305275734	ATP6V1E1;DNM2;ATP6V0D1;NAPA;CLTB;CLTA;AP2S1;ATP6V0C;ATP6V0B;AP2B1;ATP6V1B2;ATP6V1D;AP2A1;ATP6V1F;AP2M1	141	KEGG_2021_Human
AMPK signaling pathway	22/120	0.202858360359007	0.43780420738017	1.25132275132275	1.99616921005704	PPP2R1A;PRKAB1;SCD;AKT1;CCNA2;RHEB;PFKFB3;EIF4EBP1;PPP2R5D;ADIPOR1;ADIPOR2;ELAVL1;SCD5;PPP2R3C;PPP2R3B;RAB11B;PPP2CA;RPS6KB2;PIK3CD;PPP2R2B;PPP2R1B;RAB8A	142	KEGG_2021_Human
Insulin resistance	20/108	0.203266239140793	0.43780420738017	1.26674878327225	2.01823310408931	PRKAB1;PPP1CA;RELA;TNF;PPP1CC;PTPA;AKT1;PRKCB;SLC27A4;SLC27A3;TNFRSF1A;NFKBIA;MLX;NR1H2;RPS6KB2;TRIB3;PIK3CD;MAPK9;RPS6KA1;RPS6KA3	143	KEGG_2021_Human
ErbB signaling pathway	16/85	0.215598187578965	0.46114056787723	1.2921987850959	1.98267079322824	BAD;SHC1;ARAF;NRAS;AKT1;MAP2K2;MAP2K1;PRKCB;RPS6KB2;CDKN1A;EIF4EBP1;PIK3CD;ELK1;MAPK9;HRAS;MAPK1	144	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	3/11	0.228162633589434	0.473196231761507	2.08831744988498	3.0858995935198	NQO1;COQ3;COQ2	145	KEGG_2021_Human
Fructose and mannose metabolism	7/33	0.228806806011663	0.473196231761507	1.49968360037462	2.21184925942989	TPI1;PMM1;ALDOA;PFKFB3;AKR1B1;GMPPA;GMPPB	146	KEGG_2021_Human
Phenylalanine, tyrosine and tryptophan biosynthesis	2/6	0.228916358871638	0.473196231761507	2.78416557161629	4.10496978545601	GOT2;GOT1	147	KEGG_2021_Human
Phosphonate and phosphinate metabolism	2/6	0.228916358871638	0.473196231761507	2.78416557161629	4.10496978545601	PCYT2;CHPT1	147	KEGG_2021_Human
Vitamin B6 metabolism	2/6	0.228916358871638	0.473196231761507	2.78416557161629	4.10496978545601	PDXK;PSAT1	147	KEGG_2021_Human
Arginine biosynthesis	5/22	0.235818872835813	0.484214752222869	1.63810279126448	2.36655277996832	GOT2;GOT1;GPT2;ASL;GLUL	150	KEGG_2021_Human
Adipocytokine signaling pathway	13/69	0.245178000821221	0.500098173860504	1.29335641279261	1.81816267686075	PRKAB1;TNFRSF1A;NFKBIB;NFKBIA;RELA;TNF;ADIPOR1;ADIPOR2;AKT1;CHUK;TRAF2;MAPK9;IKBKG	151	KEGG_2021_Human
Platelet activation	22/124	0.250833395580823	0.508267669992721	1.20196597157381	1.66227845991569	MAPK13;PPP1CA;ORAI1;MYL12B;PPP1CC;ACTB;AKT1;VASP;MYL12A;VAMP8;GNAS;ACTG1;RASGRP2;LYN;RHOA;ITPR3;RAP1B;PLCB1;PIK3CD;GNAI2;GNAI3;MAPK1	152	KEGG_2021_Human
Tuberculosis	31/180	0.255621152655006	0.514583758285894	1.15964918138613	1.58182967430406	TGFB1;BAD;MAPK13;RFX5;BAX;CALM2;CALM3;CALM1;RELA;ATP6V0D1;TNF;AKT1;ATP6V0C;ATP6V0B;MYD88;CORO1A;RHOA;TNFRSF1A;CYCS;RAB7A;RAB5C;IRAK1;FADD;CTSD;NFYB;NFYC;CEBPB;CEBPG;MAPK9;MAPK1;BID	153	KEGG_2021_Human
Estrogen signaling pathway	24/137	0.259438075252044	0.518876150504089	1.1836034273733	1.59696181671118	CALM2;CALM3;FKBP4;CALM1;NRAS;AKT1;MAP2K2;MAP2K1;GNAS;ATF4;HSP90AA1;HSPA6;HSPA8;KRT10;SHC1;ITPR3;CTSD;EBAG9;PLCB1;PIK3CD;GNAI2;GNAI3;HRAS;MAPK1	154	KEGG_2021_Human
Regulation of actin cytoskeleton	37/218	0.261672014260569	0.519967615433905	1.13949312284142	1.52767673962816	ACTN4;PFN1;ARPC5L;ARAF;MYL12B;ACTB;PIP4K2A;MYL12A;RHOA;RDX;ARPC1B;RRAS2;TMSB4X;HRAS;RAC1;RAC2;GIT1;PPP1CA;ABI2;PPP1CC;NRAS;CFL1;MAP2K2;MAP2K1;ARPC5;DIAPH3;ARPC3;ARPC2;PXN;ACTG1;ITGA5;LIMK2;ITGAE;BRK1;CDC42;PIK3CD;MAPK1	155	KEGG_2021_Human
Adherens junction	13/71	0.279582183398861	0.551675280610429	1.24861011630683	1.59130239073163	RHOA;ACTN4;PTPN6;ACTB;ACP1;CSNK2A2;CDC42;CSNK2B;SSX2IP;ACTG1;MAPK1;RAC1;RAC2	156	KEGG_2021_Human
Leukocyte transendothelial migration	20/114	0.281211100830641	0.551675280610429	1.18547060229782	1.50394685661343	ACTN4;MAPK13;MYL12B;ACTB;PRKCB;VASP;MYL12A;PXN;ACTG1;CD99;RHOA;RAP1B;CDC42;SIPA1;PIK3CD;GNAI2;GNAI3;PTK2B;RAC1;RAC2	157	KEGG_2021_Human
Antigen processing and presentation	14/78	0.295214314174444	0.575481068137523	1.21856447889182	1.48671409833418	HSP90AA1;HSPA6;HSPA8;RFX5;KLRD1;TNF;NFYB;NFYC;KIR3DL2;CD8B;CD8A;PSME2;PSME3;KLRC1	158	KEGG_2021_Human
Valine, leucine and isoleucine degradation	9/48	0.30367589105434	0.588252669463753	1.28530179073478	1.53181534047568	PCCB;DLD;BCAT2;ACAT1;ECHS1;HSD17B10;ACAT2;ACAA2;HADH	159	KEGG_2021_Human
Oxytocin signaling pathway	26/154	0.315391257688417	0.607128171050202	1.13171564569536	1.30593344946458	PRKAB1;PPP1CA;MYL6;CALM2;CALM3;CALM1;PPP1CC;ACTB;NRAS;MAP2K2;MAP2K1;PRKCB;GNAS;ACTG1;ELK1;MYL6B;TRPM2;RHOA;ITPR3;PLCB1;CDKN1A;GNAI2;GNAI3;HRAS;MAPK1;MAPK7	160	KEGG_2021_Human
Proteoglycans in cancer	34/205	0.321752928326451	0.615527341146255	1.10789201866996	1.25631778734738	MAPK13;TP53;ARAF;ACTB;AKT1;PRKCB;NUDT16L1;ELK1;RHOA;RDX;RRAS2;CDKN1A;HRAS;RAC1;TGFB1;PPP1CA;PTPN6;TNF;PPP1CC;NRAS;FLNA;SMAD2;MAP2K2;MAP2K1;MDM2;PXN;ACTG1;FASLG;ITGA5;ITPR3;CDC42;RPS6KB2;PIK3CD;MAPK1	161	KEGG_2021_Human
Coronavirus disease	38/232	0.338880791304039	0.644291874824963	1.09138517218688	1.18099540520691	RPL22;RPL23;MAPK13;RPL22L1;RPL27;RPL36AL;RPL15;PRKCB;RPS26;RPL27A;RPS20;RPS24;RPL35;RPS16;RPS17;RPS10;RPL38;RPS27L;RPLP0;IKBKG;RPSA;RPL26L1;RELA;TNF;MYD88;RSL24D1;EIF2AK2;TNFRSF1A;NFKBIB;NFKBIA;OAS3;IRAK1;CASP1;CHUK;UBA52;PIK3CD;MAPK9;MAPK1	162	KEGG_2021_Human
Riboflavin metabolism	2/8	0.350105104251146	0.659563750423737	1.85589137100307	1.94779858540161	ACP1;BLVRB	163	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	17/100	0.351196282693159	0.659563750423737	1.14080753519194	1.19375241502652	TGFB1;MAPK13;BAX;RELA;TNF;NRAS;AKT1;SMAD2;PRKCB;CDK4;CDC42;PLCB1;PIK3CD;MAPK9;HRAS;MAPK1;RAC1	164	KEGG_2021_Human
Steroid biosynthesis	4/20	0.36344559737443	0.678431781765602	1.39201183431953	1.40889089174063	DHCR24;EBP;CYP2R1;FDFT1	165	KEGG_2021_Human
Phagosome	25/152	0.370971631601076	0.688308810440551	1.09645864773358	1.08728094235511	ATP6V1E1;TUBA4A;ATP6V0D1;STX18;ACTB;ATP6V0C;ATP6V0B;ATP6V1B2;ATP6V1D;ACTG1;CORO1A;ATP6V1F;ITGA5;TUBB;TUBB2A;RAB7A;RAB5C;SEC61G;SEC61B;TUBB4B;TUBA1A;TUBA1C;TUBA1B;RAC1;SCARB1	166	KEGG_2021_Human
GnRH secretion	11/64	0.382271646956033	0.705027947679391	1.15576761679774	1.1114136538393	ITPR3;NRAS;AKT1;MAP2K2;MAP2K1;PRKCB;PLCB1;ARRB2;PIK3CD;HRAS;MAPK1	167	KEGG_2021_Human
Pantothenate and CoA biosynthesis	4/21	0.40043203605948	0.734125399442379	1.31005143674827	1.1989737797195	PANK2;PPCDC;COASY;BCAT2	168	KEGG_2021_Human
