Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
FoxO signaling pathway	24/131	0.0245974964098064	0.068759561163554	0	0	1.63494087235212	6.05763677807693	GABARAPL2;PLK3;MAP2K2;GADD45B;GADD45A;PRMT1;TPTEP2-CSNK1E;SETD7;ARAF;PRKAG1;GABARAP;TGFBR1;GADD45G;MAPK13;MAPK8;NRAS;G6PC3;AKT2;CCNG2;CAT;SOS1;S1PR4;PCK2;MAPK3
Synthesis and degradation of ketone bodies	4/10	0.0246203589972726	0.068759561163554	0	0	4.84705557854089	17.9543739757664	HMGCL;BDH2;OXCT1;ACAT1
Focal adhesion	34/201	0.0270748945300743	0.0747357879964212	0	0	1.48511021526281	5.35998312987696	ILK;ELK1;ACTB;MYL12A;ARHGAP35;MYL12B;ACTG1;RAP1B;MAPK8;RAP1A;AKT2;RAC2;PIP5K1B;PIP5K1C;RAC1;PAK2;MAPK3;VASP;JUN;BAD;ACTN1;ITGA2;PARVB;RHOA;PPP1CA;MYLPF;MYL5;PARVG;ZYX;CTNNB1;COL9A2;SOS1;MYL9;BIRC3
Measles	25/139	0.0272424001406309	0.0747357879964212	0	0	1.59851580118912	5.75942156545176	TRADD;RCHY1;CD3D;RELA;CASP9;MAPK8;AKT2;RACK1;FADD;BAK1;JUN;BAD;EIF2AK1;EIF2AK4;NFKBIA;IL1A;OAS1;IL2RA;IL2RB;CYCS;EIF3H;RAB9A;TLR4;BCL2L1;HSPA1A
mTOR signaling pathway	27/154	0.0301983023508574	0.0821181906032087	0	0	1.54981943046593	5.42432084520567	CAB39;MAPKAP1;NRAS;AKT2;RPS6KA1;ATP6V1E1;ATP6V1D;ATP6V1F;MAPK3;ATP6V1G1;MAP2K2;WDR59;MIOS;STRADB;RPS6;RHOA;RRAGA;DDIT4;AKT1S1;RPS6KB2;LAMTOR2;LAMTOR1;EIF4E2;SOS1;LAMTOR4;LAMTOR3;LAMTOR5
Glucagon signaling pathway	20/107	0.0311892720642715	0.0840754290428188	0	0	1.67478110174401	5.80760675203336	PDHA1;PRMT1;PGAM1;PRKAG1;PHKA1;PDHB;LDHB;CREB3;PFKL;PPP4C;G6PC3;PKM;CREB3L3;AKT2;GNAQ;GNAS;CALM3;PPARA;ATF4;PCK2
B cell receptor signaling pathway	16/81	0.0319934277226074	0.0851396410031995	0	0	1.79257316488086	6.17043976980997	JUN;MAP2K2;DAPP1;NFATC1;BCL10;RELA;RASGRP3;CD79B;NFKBIA;NRAS;AKT2;RAC2;RAC1;SOS1;CARD11;MAPK3
Ras signaling pathway	38/232	0.0321333483786269	0.0851396410031995	0	0	1.42900095608498	4.912706509871	RALA;RAB5C;RALB;PLA2G6;ELK1;RASGRP1;RELA;ETS2;RASGRP4;RASGRP3;RAP1B;GNG10;NRAS;MAPK8;RAP1A;GNG2;GNG5;GNG4;AKT2;RAC2;SHOC2;RAC1;PAK2;MAPK3;NTRK2;RALBP1;MAP2K2;BAD;FLT3LG;RHOA;AFDN;GNB2;GNB1;CALM3;SOS1;LAT;ARF6;BCL2L1
Chagas disease	19/102	0.0361772664621649	0.0950419712141619	0	0	1.6674056759929	5.53466027116677	JUN;CFLAR;TICAM1;CD3D;TGFBR1;RELA;GNAI2;MAPK13;NFKBIA;GNA15;MAPK8;IFNG;PPP2R1A;AKT2;GNAQ;GNAS;FADD;TLR4;MAPK3
Protein processing in endoplasmic reticulum	29/171	0.0376367145226516	0.0970031477586641	0	0	1.48874475952706	4.88274822320808	UBXN1;UBE2D2;UBE2D3;UBE2J2;RNF5;MAPK8;SEC61G;MAN1C1;UFD1;FBXO6;CAPN1;SEC61B;BAK1;MAP2K7;SIL1;UBQLN4;MAP3K5;SKP1;FBXO2;EIF2AK1;UBE2G1;EIF2AK4;RAD23B;RBX1;SELENOS;DAD1;STUB1;ATF4;HSPA1A
Fatty acid elongation	7/27	0.0376902707617695	0.0970031477586641	0	0	2.54583678541839	8.34615239571306	HADHB;HADHA;HACD1;ACAA2;ECHS1;MECR;ELOVL5
Legionellosis	12/57	0.0378625189638657	0.0970031477586641	0	0	1.94094368340944	6.35424901213683	CASP9;PYCARD;EEF1A1;EEF1G;NFKBIA;RAB1A;RAB1B;CASP1;CYCS;TLR4;RELA;HSPA1A
Epithelial cell signaling in Helicobacter pylori infection	14/70	0.0391360155665213	0.0986354863871676	0	0	1.82000415454923	5.89810952523378	ATP6V1G1;JUN;ATP6V0E1;RELA;MAPK13;NFKBIA;MAPK8;RAC1;ATP6V1E1;ATP6V0D1;ATP6V0E2;ATP6V0C;ATP6V1D;ATP6V1F
Prolactin signaling pathway	14/70	0.0391360155665213	0.0986354863871676	0	0	1.82000415454923	5.89810952523378	MAP2K2;CISH;TNFRSF11A;RELA;MAPK13;SOCS2;MAPK8;NRAS;SOCS1;AKT2;TNFSF11;SOS1;SOCS6;MAPK3
Apelin signaling pathway	24/137	0.0395429350375606	0.0988573375939016	0	0	1.54759821458239	4.99931211202488	GABARAPL2;RYR2;BECN1;MAP2K2;NOS3;RPS6;PRKAG1;PLAT;GABARAP;TGFBR1;GNAI2;ACTA2;GNG10;NRAS;GNG2;GNG5;GNG4;AKT2;GNAQ;GNB2;GNB1;RPS6KB2;CALM3;MAPK3
Bacterial invasion of epithelial cells	15/77	0.0413171912576638	0.102466634319006	0	0	1.76142305526506	5.61273337016592	ARPC1B;CLTB;RHOG;CLTA;ILK;ARPC5;ACTB;RHOA;ACTG1;ARHGAP10;ARPC2;ARPC3;HCLS1;CTNNB1;RAC1
Prostate cancer	18/97	0.0420010171345786	0.103335835807297	0	0	1.65931825724174	5.26014082978104	MAP2K2;BAD;IL1R2;GSTP1;ARAF;PLAT;MMP9;RELA;NFKBIA;CASP9;CREB3;NRAS;CREB3L3;AKT2;CTNNB1;SOS1;ATF4;MAPK3
Toll-like receptor signaling pathway	19/104	0.0430604469844484	0.105108177678575	0	0	1.62798648185336	5.12026234533559	MAP2K3;JUN;MAP2K2;CD80;LY96;TICAM1;RELA;MAPK13;NFKBIA;MAPK8;AKT2;TOLLIP;MAP3K8;IRF5;FADD;RAC1;MAP2K7;TLR4;MAPK3
Synaptic vesicle cycle	15/78	0.0456482727383081	0.11055441053809	0	0	1.73336500019792	5.35053289911785	NAPA;ATP6V1G1;ATP6V0E1;CLTB;CLTA;AP2S1;STX3;ATP6V1E1;ATP6V0D1;ATP6V0E2;ATP6V0C;ATP6V1D;AP2M1;STX1A;ATP6V1F
Non-small cell lung cancer	14/72	0.0482420423198357	0.115930489295729	0	0	1.7570448261536	5.32652424623591	MAP2K2;GADD45B;BAD;CDKN2A;GADD45A;ARAF;GADD45G;CASP9;NRAS;RXRA;AKT2;BAK1;SOS1;MAPK3
Human cytomegalovirus infection	36/225	0.0486955647184204	0.116120192790079	0	0	1.38883897374463	4.19730376833856	TRADD;ELK1;RELA;GNAI2;CASP9;GNG10;NRAS;GNG2;CREB3L3;GNG5;GNG4;AKT2;RAC2;FADD;RAC1;BAK1;CCR3;MAPK3;MAP2K2;IL1R1;CDKN2A;NFATC1;RHOA;MAPK13;NFKBIA;CREB3;GNAQ;GNB2;GNB1;RPS6KB2;GNAS;CTNNB1;CYCS;CALM3;SOS1;ATF4
Oxytocin signaling pathway	26/154	0.049223188389835	0.116482354204953	0	0	1.48005610647182	4.45702683600598	RYR2;PRKAG1;CACNA1D;MYL6B;ELK1;ACTB;ACTG1;GNAI2;RGS2;NRAS;MAPK3;JUN;MAP2K2;CAMK1D;NOS3;NFATC1;CACNA2D4;EEF2;RHOA;PPP1CA;MYL6;GNAQ;GNAS;CALM3;CAMK1;MYL9
RNA degradation	15/79	0.0502892890553303	0.118103633387518	0	0	1.70618375935162	5.10142659454337	BTG3;PABPC4;LSM1;ENO3;EXOSC7;LSM7;PFKL;EXOSC4;CNOT7;LSM6;NUDT16;PABPC1;DCPS;CNOT9;MPHOSPH6
Parathyroid hormone synthesis, secretion and action	19/106	0.050842392832022	0.118504825397946	0	0	1.59037966445587	4.73778041067622	JUND;VDR;ARAF;ARRB1;GATA3;ARRB2;RHOA;GNAI2;SLC9A3R1;CREB3;RXRA;CREB3L3;NACA;GNAQ;GNAS;TNFSF11;PDE4A;ATF4;MAPK3
Mineral absorption	12/60	0.0535410000107179	0.123863507487482	0	0	1.81932337069323	5.32571906300954	MT2A;VDR;FTH1;MT1F;HMOX1;CYBRD1;MT1X;ATP1B1;SLC39A4;HMOX2;ATOX1;MT1E
Lysosome	22/128	0.0563127803799401	0.129310829020603	0	0	1.51165973243568	4.34879375889638	ARSA;CD63;FUCA1;GAA;CTSZ;AP1B1;CLTB;CLTA;LAPTM4B;GGA3;GM2A;CTSL;HYAL3;AP1S1;ACP5;CTSH;IDS;AP3S1;CTSF;ATP6V0D1;ATP6V0C;CTSB
Tryptophan metabolism	9/42	0.060714478770271	0.138393297196941	0	0	1.98394391677974	5.55816386823485	ALDH3A2;IL4I1;HADHA;ECHS1;ASMT;CAT;DLD;ACAT1;ALDH9A1
RNA transport	30/186	0.0615018936341447	0.138496097538535	0	0	1.40132870057588	3.90786756982228	POP4;PHAX;SUMO1;SUMO3;SUMO2;SAP18;EIF2B2;PABPC4;PYM1;UPF3A;EIF2S2;RPP25L;THOC7;EIF1;EEF1A1;CLNS1A;EIF3I;EIF3J;EIF3G;STRAP;EIF3H;GEMIN6;EIF3E;GEMIN7;PABPC1;EIF3F;GEMIN8;RPP25;EIF4E2;EIF1B
Riboflavin metabolism	3/8	0.0620998630898592	0.138496097538535	0	0	4.36079404466501	12.1186967762188	FLAD1;ACP5;ACP1
Sulfur relay system	3/8	0.0620998630898592	0.138496097538535	0	0	4.36079404466501	12.1186967762188	MPST;TST;URM1
Glyoxylate and dicarboxylate metabolism	7/30	0.0628546064340034	0.139178057103865	0	0	2.21339288930514	6.12430552039923	GRHPR;MDH1;MDH2;CAT;HYI;DLD;ACAT1
Glioma	14/75	0.0645025897764289	0.141814204473	0	0	1.67034673459241	4.57850375719264	CAMK1D;MAP2K2;GADD45B;CDKN2A;GADD45A;ARAF;GADD45G;NRAS;AKT2;CALM3;BAK1;CAMK1;SOS1;MAPK3
Adipocytokine signaling pathway	13/69	0.0686936256672256	0.149351303707682	0	0	1.68930202895112	4.52411785331295	TRADD;PRKAG1;TNFRSF1B;ADIPOR1;RELA;NFKBIA;POMC;MAPK8;RXRA;G6PC3;AKT2;PPARA;PCK2
Porphyrin and chlorophyll metabolism	9/43	0.0688943110651564	0.149351303707682	0	0	1.92548287971905	5.15101651027944	ALAS1;FECH;UROD;UROS;HMBS;HMOX1;FXN;HMOX2;BLVRA
Dopaminergic synapse	22/132	0.0741037673501259	0.159528943600966	0	0	1.45635681533972	3.7898611845229	CACNA1D;ARRB1;ARRB2;COMT;GNAI2;MAPK13;PPP1CA;CREB3;GNG10;MAPK8;GNG2;CREB3L3;GNG5;PPP2R1A;GNG4;AKT2;GNAQ;GNB2;GNB1;GNAS;CALM3;ATF4
GnRH signaling pathway	16/93	0.0923879568161604	0.197519080089722	0	0	1.51217431217431	3.60163424275904	MAP2K3;JUN;MAP2K2;PRKCD;CACNA1D;ELK1;MAPK13;MAPK8;NRAS;GNAQ;GNAS;CALM3;SOS1;MAP2K7;ATF4;MAPK3
Base excision repair	7/33	0.0962367245430234	0.204338250742036	0	0	1.95766681537187	4.5827888594983	POLB;SMUG1;POLD4;MPG;APEX1;POLL;UNG
p53 signaling pathway	13/73	0.098139402263708	0.206836926897023	0	0	1.57632198228128	3.65922078907449	CD82;GADD45B;CDKN2A;GADD45A;SIAH1;RCHY1;GADD45G;CASP9;TP53I3;CCNG2;CCNG1;CYCS;BCL2L1
Insulin resistance	18/108	0.098747952195998	0.206836926897023	0	0	1.45559717020391	3.36997617070448	NOS3;NR1H2;PRKCD;PRKAG1;RELA;PPP1CA;NFKBIA;CREB3;MAPK8;G6PC3;CREB3L3;AKT2;RPS6KA1;RPS6KB2;MLX;PPARA;SLC27A5;PCK2
Rap1 signaling pathway	32/210	0.100590681756896	0.208919388813744	0	0	1.30944732646352	3.00740198157533	RALA;RALB;RGS14;LPAR2;PARD6G;ACTB;GNAI2;ACTG1;RASGRP3;RAP1B;NRAS;SIPA1L1;RAP1A;PARD6A;AKT2;RAC2;RAC1;MAPK3;VASP;MAGI1;MAP2K3;MAP2K2;RHOA;MAPK13;AFDN;ADORA2A;GNAQ;GNAS;CTNNB1;CALM3;PFN1;LAT
Pantothenate and CoA biosynthesis	5/21	0.10109002684536	0.208919388813744	0	0	2.27170426324503	5.20616417039647	ALDH3A2;PPCS;COASY;AASDHPPT;BCAT2
Regulation of actin cytoskeleton	33/218	0.103414183504787	0.212307264148901	0	0	1.29929376612794	2.94811464766908	ARPC1B;ARAF;LPAR2;BRK1;ITGAE;ACTB;MYL12A;ARHGAP35;MYL12B;ACTG1;NRAS;TMSB4X;CFL1;RAC2;PIP5K1B;PIP5K1C;RAC1;PAK2;MAPK3;MAP2K2;ACTN1;ITGA2;RDX;ARPC5;RHOA;PPP1CA;MYLPF;MYL5;ARPC2;ARPC3;PFN1;SOS1;MYL9
Acute myeloid leukemia	12/67	0.105519181936826	0.215203594739579	0	0	1.58713913732594	3.56925772517394	NRAS;CSF2;MAP2K2;BAD;AKT2;RPS6KB2;ARAF;RARA;PIM2;SOS1;RELA;MAPK3
Nucleotide excision repair	9/47	0.108174243666746	0.219176572135237	0	0	1.72240769835035	3.8306553635882	POLD4;ERCC1;RPA3;ERCC2;RPA2;MNAT1;RAD23B;GTF2H5;RBX1
Hepatocellular carcinoma	26/168	0.112263652717581	0.225985274950974	0	0	1.3330647769708	2.91528620202227	SMARCB1;MGST3;GSTP1;ARAF;KEAP1;MGST2;ELK1;ACTB;ACTG1;NRAS;AKT2;HMOX1;BAK1;MAPK3;MAP2K2;GADD45B;GADD45A;GSTO1;BAD;CDKN2A;TGFBR1;GADD45G;RPS6KB2;CTNNB1;SOS1;BCL2L1
Amino sugar and nucleotide sugar metabolism	9/48	0.119618152159362	0.239236304318723	0	0	1.67814772292384	3.56346391511719	GPI;CMAS;CYB5R3;NAGK;PMM1;UXS1;NANS;RENBP;GALK1
Nicotinate and nicotinamide metabolism	7/35	0.122987546297369	0.244398329180669	0	0	1.81762634631317	3.80914896460574	NT5C;NAPRT;NMRK1;NAMPT;SIRT5;SIRT6;SIRT2
Sphingolipid signaling pathway	19/119	0.125922291457501	0.248636371667676	0	0	1.38260199833472	2.86487618502189	CERS4;CERS5;MAP2K2;NOS3;TRADD;RHOA;RELA;GNAI2;MAPK13;MAPK8;NRAS;PPP2R1A;AKT2;GNAQ;RAC2;RAC1;S1PR4;MAP3K5;MAPK3
Choline metabolism in cancer	16/98	0.130913402464044	0.256855409897807	0	0	1.41956290248973	2.88628258339356	JUN;LYPLA1;MAP2K2;CHKB;MAPK8;NRAS;AKT2;RPS6KB2;RAC2;PIP5K1B;PIP5K1C;RAC1;SOS1;PLPP2;PLPP1;MAPK3
Pathways in cancer	73/531	0.134433643049675	0.260811083687081	0	0	1.16222019297293	2.33220931877641	ARAF;KEAP1;ELK1;CASP9;AKT2;RAC2;ELOB;ELOC;PIM2;RAC1;SKP1;NCOA1;RALBP1;MAP2K2;GSTO1;TPM3;ITGA2;IL13;FLT3LG;TRAF1;MMP9;RHOA;TGFBR1;RBX1;IFNG;IL3RA;RARA;PPARG;SOS1;BIRC3;RALA;RALB;GSTP1;MGST3;LPAR2;MGST2;RASGRP1;RELA;RASGRP4;GNAI2;RASGRP3;NRAS;GNG10;MAPK8;RXRA;GNG2;GNG5;GNG4;HMOX1;BAK1;FADD;MAPK3;ZBTB17;JUN;GADD45B;CDKN2A;GADD45A;BAD;GADD45G;IL4;NFKBIA;IL5;IL2RA;GNAQ;GNB2;IL2RB;GNB1;RPS6KB2;GNAS;CTNNB1;CYCS;CALM3;BCL2L1
Central carbon metabolism in cancer	12/70	0.13461217222559	0.260811083687081	0	0	1.50478807918581	3.01763796010323	LDHB;NRAS;TIGAR;PFKL;MAP2K2;PKM;PDHA1;AKT2;PGAM1;SIRT6;PDHB;MAPK3
Tyrosine metabolism	7/36	0.137641562424217	0.265024126406877	0	0	1.75484958432134	3.48004632858013	GSTZ1;IL4I1;GOT2;MIF;COMT;FAH;ADH5
Small cell lung cancer	15/92	0.141353597257411	0.270491451541959	0	0	1.41707419762283	2.77249255386654	ZBTB17;GADD45B;GADD45A;ITGA2;TRAF1;RELA;GADD45G;CASP9;NFKBIA;RXRA;AKT2;CYCS;BAK1;BIRC3;BCL2L1
Estrogen signaling pathway	21/137	0.151713047829727	0.288534017344879	0	0	1.31725215517241	2.48402720105695	NCOA1;JUN;MAP2K2;NOS3;PRKCD;KRT10;MMP9;GNAI2;POMC;CREB3;NRAS;CREB3L3;AKT2;GNAQ;GNAS;RARA;CALM3;SOS1;ATF4;MAPK3;HSPA1A
Alanine, aspartate and glutamate metabolism	7/37	0.153100069029405	0.289396471945826	0	0	1.69625793979564	3.18330540535368	IL4I1;ADSL;GAD1;GOT2;ABAT;ASL;NIT2
Phenylalanine, tyrosine and tryptophan biosynthesis	2/6	0.157878402170639	0.296620028320595	0	0	3.63269946258785	6.70570945940871	IL4I1;GOT2
Galactose metabolism	6/31	0.165094700892251	0.308309381184325	0	0	1.74449689440994	3.1422506515781	B4GALT2;PFKL;G6PC3;GAA;GALM;GALK1
Cell cycle	19/124	0.166595759750223	0.308978440118113	0	0	1.31638713770271	2.35920928403267	YWHAE;ANAPC13;ZBTB17;GADD45B;GADD45A;YWHAB;CDKN2A;ANAPC10;RBX1;ANAPC11;GADD45G;PTTG1;YWHAQ;CDC26;E2F4;MAD1L1;YWHAG;SKP1;YWHAH
Longevity regulating pathway	16/102	0.167446380451106	0.308978440118113	0	0	1.35322728811101	2.41834179023506	PRKAG1;ADIPOR1;RELA;SOD1;CREB3;NRAS;CREB3L3;ATG101;AKT2;AKT1S1;CAT;RPS6KB2;PPARG;EIF4E2;ATF4;HSPA1A
Chemokine signaling pathway	28/192	0.170939653659681	0.313557944582846	0	0	1.24249589758748	2.19480027733416	ARRB1;ARRB2;RELA;CXCL16;GNAI2;RAP1B;GNG10;NRAS;RAP1A;GNG2;GNG5;GRK4;GNG4;AKT2;RAC2;CCR6;RAC1;CCR3;MAPK3;BAD;CCL20;PRKCD;RHOA;NFKBIA;GNAQ;GNB2;GNB1;SOS1
cAMP signaling pathway	31/216	0.179318177359112	0.325310702491382	0	0	1.21952730973651	2.09587173676563	RYR2;CACNA1D;RELA;GNAI2;RAP1B;MAPK8;RAP1A;PLN;CREB3L3;AKT2;RAC2;PDE4A;RAC1;MAPK3;JUN;MAP2K2;BAD;NFATC1;ATP1B1;RHOA;PPP1CA;NFKBIA;POMC;AFDN;CREB3;ADORA2A;GNAS;ORAI1;CALM3;PPARA;MYL9
PPAR signaling pathway	12/74	0.179445581051698	0.325310702491382	0	0	1.40738360181577	2.41772076746098	RXRA;SCP2;GK;UBC;ILK;DBI;PLIN2;PPARG;ACAA1;PPARA;SLC27A5;PCK2
Long-term potentiation	11/67	0.182013149855631	0.328046956135149	0	0	1.4282231772377	2.43323003895771	RAP1B;NRAS;MAP2K2;RAP1A;GNAQ;RPS6KA1;ARAF;CALM3;ATF4;MAPK3;PPP1CA
Endocrine and other factor-regulated calcium reabsorption	9/53	0.185868014944696	0.333058292675468	0	0	1.48702510176391	2.50224458063189	VDR;GNAQ;CLTB;AP2S1;GNAS;CLTA;ATP1B1;AP2M1;RAB11A
Growth hormone synthesis, secretion and action	18/119	0.188951355567972	0.336637472563628	0	0	1.29625097341195	2.15989850317794	MAP2K3;MAP2K2;CACNA1D;GNAI2;MAPK13;SOCS2;CREB3;MAPK8;NRAS;SOCS1;CREB3L3;AKT2;GNAQ;GNAS;SOS1;JUNB;ATF4;MAPK3
Glycine, serine and threonine metabolism	7/40	0.203840664882889	0.361089177792547	0	0	1.54178905877332	2.45208698186757	GAMT;GRHPR;ALAS1;PGAM1;CHDH;BPGM;DLD
Morphine addiction	14/91	0.207384425484435	0.365279385796448	0	0	1.3220531026929	2.07982892804751	PDE1B;ARRB1;ARRB2;GNAI2;GNG10;GNG2;GNG5;GNG4;GRK4;GNB2;GNB1;GNAS;PDE4A;PDE7A
Oocyte meiosis	19/129	0.213384706834103	0.371840849476962	0	0	1.25619180985542	1.94038749113927	YWHAE;ANAPC13;YWHAB;ANAPC10;RBX1;ANAPC11;MAPK13;PPP1CA;PTTG1;YWHAQ;PPP2R1A;CDC26;RPS6KA1;CALM3;MAD1L1;YWHAG;SKP1;YWHAH;MAPK3
cGMP-PKG signaling pathway	24/167	0.213508616796449	0.371840849476962	0	0	1.2208267327166	1.88505180653103	VASP;MAP2K2;BAD;NOS3;CACNA1D;NFATC1;ATP1B1;RHOA;GNAI2;PPP1CA;CREB3;RGS2;PLN;CREB3L3;AKT2;GNAQ;VDAC3;VDAC2;VDAC1;CALM3;MYL9;ATF4;SLC25A6;MAPK3
Bladder cancer	7/41	0.222031868243699	0.378888345659159	0	0	1.49635703494322	2.25191911187302	NRAS;MAP2K2;CDKN2A;ARAF;MMP9;TYMP;MAPK3
Homologous recombination	7/41	0.222031868243699	0.378888345659159	0	0	1.49635703494322	2.25191911187302	MUS81;SEM1;BABAM2;POLD4;RPA3;RPA2;SSBP1
RIG-I-like receptor signaling pathway	11/70	0.222115970238121	0.378888345659159	0	0	1.35536957591954	2.03922894657499	NFKBIA;OTUD5;MAPK8;TKFC;TRADD;PIN1;ISG15;FADD;TANK;RELA;MAPK13
Biosynthesis of unsaturated fatty acids	5/27	0.222444125516022	0.378888345659159	0	0	1.65158413606261	2.48246197698274	HACD1;SCP2;ELOVL5;HSD17B4;ACAA1
ErbB signaling pathway	13/85	0.224750364740093	0.380724661581579	0	0	1.31270187338501	1.95955538939451	JUN;MAP2K2;BAD;ARAF;ELK1;MAPK8;NRAS;AKT2;RPS6KB2;SOS1;MAP2K7;PAK2;MAPK3
Adherens junction	11/71	0.236218440127323	0.396402116118152	0	0	1.33270401106501	1.92308963342403	AFDN;ACTN1;RAC2;CTNNB1;RAC1;ACP1;ACTB;RHOA;TGFBR1;ACTG1;MAPK3
Cocaine addiction	8/49	0.236562553167284	0.396402116118152	0	0	1.41817189411016	2.04435521451648	CREB3;JUN;CREB3L3;CDK5;GNAS;RELA;ATF4;GNAI2
Amoebiasis	15/102	0.249208639758205	0.415347732930342	0	0	1.25347550663571	1.74166012257771	ARG2;CSF2;RAB5C;IL1R1;ACTN1;IL1R2;HSPB1;RELA;GNA15;IFNG;PRDX1;GNAQ;GNAS;TLR4;RAB7A
Melanoma	11/72	0.250647815332649	0.415512421139686	0	0	1.31078157948439	1.81373692780186	NRAS;MAP2K2;GADD45B;BAD;CDKN2A;GADD45A;AKT2;ARAF;BAK1;MAPK3;GADD45G
PI3K-Akt signaling pathway	47/354	0.270083174506312	0.445349915409344	0	0	1.11383637615975	1.45804001170797	YWHAE;YWHAB;LPAR2;RELA;CASP9;GNG10;NRAS;RXRA;GNG2;CREB3L3;YWHAQ;GNG5;PPP2R1A;GNG4;AKT2;RAC1;YWHAG;PCK2;YWHAH;MAPK3;MAGI1;NTRK2;MAP2K2;BAD;NOS3;ITGA2;RPS6;OSM;FLT3LG;IL4;CREB3;G6PC3;CDC37;GNB2;IL2RA;DDIT4;GNB1;IL3RA;IL2RB;RPS6KB2;COL9A2;PKN1;EIF4E2;SOS1;TLR4;ATF4;BCL2L1
Arginine biosynthesis	4/22	0.272457416024579	0.4468878252255	0	0	1.61458189674987	2.09939716357845	ARG2;NOS3;GOT2;ASL
Proteoglycans in cancer	28/205	0.275764949913206	0.449932286700494	0	0	1.15037975639872	1.48192657251227	CD63;SDC4;ARAF;ELK1;ACTB;ACTG1;NRAS;CTSL;AKT2;GPC1;RAC1;MAPK3;MAP2K2;ITGA2;RDX;RPS6;PLAUR;NUDT16L1;ANK1;MMP9;RHOA;PPP1CA;MAPK13;RPS6KB2;HCLS1;CTNNB1;SOS1;TLR4
AMPK signaling pathway	17/120	0.281551299143373	0.456968077143694	0	0	1.19982876435714	1.52071170463695	PFKFB3;CAB39;STRADB;PRKAG1;ADIPOR1;EEF2;RAB11B;CREB3;PFKL;G6PC3;CREB3L3;PPP2R1A;AKT2;AKT1S1;RPS6KB2;PPARG;PCK2
Thyroid hormone signaling pathway	17/121	0.293452332413279	0.473803245042273	0	0	1.18822395366697	1.45681017191704	NCOA1;MAP2K2;HDAC3;BAD;ATP1B1;MED16;ACTB;ACTG1;CASP9;KAT2B;NRAS;PFKL;PLN;RXRA;AKT2;CTNNB1;MAPK3
Mismatch repair	4/23	0.300960469199869	0.483408007523106	0	0	1.52951679986064	1.83660760696065	POLD4;RPA3;RPA2;SSBP1
Circadian rhythm	5/31	0.319402391970914	0.508458974250023	0	0	1.397175878757	1.59460179637739	TPTEP2-CSNK1E;PRKAG1;CSNK1D;SKP1;RBX1
Type II diabetes mellitus	7/46	0.31983709670566	0.508458974250023	0	0	1.30414462643129	1.48665117118676	SOCS2;MAPK8;SOCS1;PKM;PRKCD;CACNA1D;MAPK3
Drug metabolism	15/108	0.32559089810226	0.514965195978064	0	0	1.17220389885501	1.31534593626384	GSTO1;MGST3;GSTP1;NME2;MGST2;NME3;NME4;ADH5;UCKL1;TYMP;HPGDS;NME6;IMPDH1;CMPK1;ITPA
Phenylalanine metabolism	3/17	0.339647250595372	0.534470292815052	0	0	1.55662885501595	1.68092208603241	IL4I1;GOT2;MIF
Adrenergic signaling in cardiomyocytes	20/150	0.357616619497106	0.55990480830355	0	0	1.11805978278281	1.14969389979733	RYR2;TPM4;TPM3;CREM;CACNA1D;CACNA2D4;ATP1B1;GNAI2;MAPK13;PPP1CA;CREB3;PLN;CREB3L3;PPP2R1A;AKT2;GNAQ;GNAS;CALM3;ATF4;MAPK3
Cytokine-cytokine receptor interaction	38/295	0.366334631834311	0.570672039540886	0	0	1.0747920990283	1.07931489798081	IL21;IL1RN;CSF2;EBI3;TNFRSF11A;CXCL16;TNFSF11;TNFRSF14;CCR6;TNFRSF4;CCR3;IL32;IL1R1;CCL20;CD70;IL1R2;TNFSF12;TNFRSF9;TNFRSF18;IL13;LIF;OSM;TNFRSF1B;IL17RB;TGFBR1;IL4;IL1A;CD4;CD40LG;IL5;IFNG;IL2RA;IL3RA;IL2RB;LTA;ACKR4;TNFRSF25;IL9R
GnRH secretion	9/64	0.369580999553705	0.572850549308243	0	0	1.18887381275441	1.18338757463314	NRAS;MAP2K2;AKT2;GNAQ;ARRB1;CACNA1D;ARRB2;KCNN4;MAPK3
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	4/26	0.387629290575639	0.591395156681317	0	0	1.32072065295069	1.25165466622172	DPM2;PIGP;PIGF;PIGX
GABAergic synapse	12/89	0.391642166197412	0.591395156681317	0	0	1.13224757807572	1.0613764628237	GABARAPL2;GNG10;GNG2;GNG5;GNG4;GAD1;GNB2;GNB1;ABAT;CACNA1D;GABARAP;GNAI2
Taurine and hypotaurine metabolism	2/11	0.391701013775198	0.591395156681317	0	0	1.61407376785632	1.51280104997638	GAD1;GGT1
Circadian entrainment	13/97	0.392300464046826	0.591395156681317	0	0	1.12440179560196	1.05213339208758	RYR2;CACNA1D;GNAI2;GNG10;GNG2;GNG5;GNG4;GNAQ;GNB2;GNB1;GNAS;CALM3;MAPK3
Cholinergic synapse	15/113	0.392991620246294	0.591395156681317	0	0	1.1120794951397	1.03864553857035	CACNA1D;GNAI2;CREB3;GNG10;NRAS;GNG2;CREB3L3;GNG5;GNG4;AKT2;GNAQ;GNB2;GNB1;ATF4;MAPK3
