Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Protein Secretion	6/96	0.203296287346965	0.609888862040896	1.55748674010608	2.48121782864758	RAB2A;SNX2;STX7;TPD52;SSPN;SCRN1	16	MSigDB_Hallmark_2020
Apical Surface	3/44	0.271027653607988	0.74318940824918	1.70755502676978	2.22927186230229	LYN;HSPB1;FLOT2	17	MSigDB_Hallmark_2020
Adipogenesis	10/200	0.309662253437158	0.74318940824918	1.22917071275976	1.44092373789058	SSPN;CMPK1;RAB34;PDCD4;AK2;BCL6;SLC25A1;NDUFA5;DDT;ALDH2	18	MSigDB_Hallmark_2020
Estrogen Response Late	10/200	0.309662253437158	0.74318940824918	1.22917071275976	1.44092373789058	ST14;RAB31;PDCD4;PTPN6;ZFP36;ISG20;CAV1;GPER1;NXT1;TSPAN13	18	MSigDB_Hallmark_2020
Oxidative Phosphorylation	10/200	0.309662253437158	0.74318940824918	1.22917071275976	1.44092373789058	ATP6V1E1;AFG3L2;ATP6V1G1;TIMM9;OXA1L;HTRA2;ATP5MC1;COX11;NDUFA5;SLC25A6	18	MSigDB_Hallmark_2020
UV Response Up	8/158	0.325600348473832	0.744229367940188	1.24512065439673	1.39713067981816	E2F5;SLC6A12;STK25;LYN;IRF1;BTG2;BTG1;DNAJB1	21	MSigDB_Hallmark_2020
TGF-beta Signaling	3/54	0.38449866896856	0.782784605546757	1.37202295552367	1.31140005505116	RAB31;ID3;IFNGR2	22	MSigDB_Hallmark_2020
DNA Repair	7/150	0.422026429099927	0.782784605546757	1.14183120800768	0.985043326090239	POLE4;GTF2B;DGUOK;POLR1D;USP11;POLD4;POLR2G	23	MSigDB_Hallmark_2020
Myc Targets V2	3/58	0.429062014618574	0.782784605546757	1.2719733924612	1.07628513769487	NIP7;EXOSC5;PES1	24	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.43946615097933	0.782784605546757	1.3715698215949	1.12769727606054	VAV2;PTK2	25	MSigDB_Hallmark_2020
Hypoxia	9/200	0.440316340620051	0.782784605546757	1.09905193151266	0.901510375468654	PLAC8;BTG1;SDC3;TPD52;PNRC1;ZFP36;ISG20;CAV1;SLC25A1	26	MSigDB_Hallmark_2020
Myogenesis	9/200	0.440316340620051	0.782784605546757	1.09905193151266	0.901510375468654	IGF1;SSPN;AEBP1;MEF2A;MEF2C;ABLIM1;CNN3;SYNGR2;EIF4A2	26	MSigDB_Hallmark_2020
Unfolded Protein Response	5/113	0.498973496666246	0.855383137142136	1.07924703432038	0.750295017866775	EXOSC5;EEF2;EIF4EBP1;RPS14;EIF4A2	28	MSigDB_Hallmark_2020
Estrogen Response Early	8/200	0.582988800316431	0.902692335973829	0.97060327198364	0.523725202056351	CBFA2T3;INPP5F;RAB31;ABLIM1;FCMR;RHOBTB3;SYNGR1;NXT1	29	MSigDB_Hallmark_2020
heme Metabolism	8/200	0.582988800316431	0.902692335973829	0.97060327198364	0.523725202056351	BTG2;ADIPOR1;NUDT4;HTRA2;ACP5;CCDC28A;ADD2;FBXO7	29	MSigDB_Hallmark_2020
KRAS Signaling Dn	8/200	0.582988800316431	0.902692335973829	0.97060327198364	0.523725202056351	STAG3;TCL1A;SYNPO;BTG2;CCDC106;TGFB2;IFI44L;WNT16	29	MSigDB_Hallmark_2020
Mitotic Spindle	7/199	0.715765106558381	0.993535235797612	0.84823708129085	0.283653219205871	MARCKS;TRIO;SYNPO;CEP57;FGD4;DOCK2;WASF2	32	MSigDB_Hallmark_2020
Apical Junction	7/200	0.720580827510162	0.993535235797612	0.843797622676013	0.276510529507172	PTK2;JUP;VAV2;SDC3;SYK;NEXN;SGCE	33	MSigDB_Hallmark_2020
Notch Signaling	1/32	0.739649270121058	0.993535235797612	0.751353896868378	0.226592680411794	DTX1	34	MSigDB_Hallmark_2020
Hedgehog Signaling	1/36	0.779993050277759	0.993535235797612	0.665345846367744	0.165318661583712	NRCAM	35	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	3/105	0.811994720362945	0.993535235797612	0.684182209469154	0.142488772753233	GRB2;DAPP1;VAV3	36	MSigDB_Hallmark_2020
Cholesterol Homeostasis	2/74	0.814209023795593	0.993535235797612	0.646400054134524	0.132859877720849	PNRC1;LGMN	37	MSigDB_Hallmark_2020
Coagulation	4/138	0.824533111872878	0.993535235797612	0.694075410493321	0.133913506173231	S100A13;SH2B2;LGMN;USP11	38	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	1/42	0.829106816796019	0.993535235797612	0.56780013055605	0.106409311370257	NOTCH4	39	MSigDB_Hallmark_2020
mTORC1 Signaling	6/200	0.835940827697675	0.993535235797612	0.718608436699517	0.128772798448152	LGMN;IFI30;BTG2;NFYC;ATP5MC1;DAPP1	40	MSigDB_Hallmark_2020
UV Response Dn	4/144	0.848644680577127	0.993535235797612	0.66412000697715	0.108991852716538	CACNA1A;CAV1;VAV2;LAMC1	41	MSigDB_Hallmark_2020
Fatty Acid Metabolism	4/158	0.894197775013112	0.997924929866786	0.603301460444318	0.0674661787773334	UBE2L6;PSME1;PRDX6;CBR1	42	MSigDB_Hallmark_2020
Glycolysis	5/200	0.918313552300254	0.997924929866786	0.595009717259106	0.0507045780015891	SDC3;LHPP;NT5E;ISG20;IL13RA1	43	MSigDB_Hallmark_2020
G2-M Checkpoint	4/200	0.967016520654088	0.997924929866786	0.472976003588248	0.0158634729053208	MARCKS;CBX1;RAD23B;BCL3	44	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	4/200	0.967016520654088	0.997924929866786	0.472976003588248	0.0158634729053208	NT5E;BASP1;SAT1;LAMC1	44	MSigDB_Hallmark_2020
Pperoxisome	1/104	0.987495653922157	0.997924929866786	0.225285238466445	0.00283480545221695	ABCB4	46	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.991082143135651	0.997924929866786	0.208960785603121	0.00187184124338266	PEX16	47	MSigDB_Hallmark_2020
E2F Targets	2/200	0.997924929866786	0.997924929866786	0.233504349216895	0.000485041322642927	POLE4;AK2	48	MSigDB_Hallmark_2020
