Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Type II diabetes mellitus	5/46	0.38460477811021	0.664721552918802	1.25831800008301	1.20237195156841	PRKCD;MTOR;PIK3CD;HK1;MAPK8	172	KEGG_2021_Human
PI3K-Akt signaling pathway	33/354	0.400706230157945	0.684108843936253	1.0612782461149	0.970567306290107	IL2RG;AKT2;GRB2;LPAR2;PKN1;RPTOR;RELA;ATF6B;CRTC2;NRAS;CCND2;NFKB1;EFNA1;CREB1;IL7R;MDM2;CDK6;CDK2;BCL2;ITGA6;SOS1;EIF4B;YWHAG;MCL1;PDPK1;PPP2R3C;MTOR;RPS6KB1;KRAS;PIK3CD;PPP2R2A;PIK3CG;ITGB7	174	KEGG_2021_Human
Other types of O-glycan biosynthesis	5/47	0.402686142250102	0.684108843936253	1.22829052210788	1.11725038591572	C1GALT1;MFNG;B4GALT3;LFNG;C1GALT1C1	175	KEGG_2021_Human
Pyruvate metabolism	5/47	0.402686142250102	0.684108843936253	1.22829052210788	1.11725038591572	PDHA1;ACYP2;ALDH9A1;ACACA;ME2	175	KEGG_2021_Human
cGMP-PKG signaling pathway	16/167	0.40625814484649	0.686277883102263	1.09353170643201	0.985016724218112	ATP1B3;PPP1CB;ROCK1;ATF6B;AKT2;CREB1;PPP1R12A;NFATC3;NFATC1;PDE3B;PPP3CB;PPP3CC;ATP2B1;ATP2A3;PIK3CG;GNA13	177	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	4/37	0.415935027193016	0.69867737713883	1.25053253624682	1.09699992419536	PDPK1;ATP1B3;KRAS;PIK3CD	178	KEGG_2021_Human
Apelin signaling pathway	13/137	0.43723242417514	0.730349133119367	1.08172043010753	0.894896886395309	TFAM;NRAS;AKT2;SMAD2;SPHK2;TGFBR1;PDE3B;MTOR;RPS6KB1;KRAS;BECN1;PIK3CG;GNA13	179	KEGG_2021_Human
Glycerolipid metabolism	6/61	0.455734070830951	0.75702492876919	1.12539469610979	0.884386715069643	GK;AGK;AGPAT3;DGKZ;ALDH9A1;PNPLA2	180	KEGG_2021_Human
Fatty acid biosynthesis	2/18	0.481158423821161	0.794841816146558	1.28935447338618	0.943238481939667	ACSL4;ACACA	181	KEGG_2021_Human
Ras signaling pathway	21/232	0.488302233924536	0.801948963329458	1.02665096834926	0.73592469969111	RALA;AKT2;SHOC2;GRB2;TBK1;RASSF5;RASAL3;RELA;NRAS;NFKB1;EFNA1;RAB5A;RAB5B;RASGRP1;PTPN11;SOS1;CDC42;ZAP70;KRAS;PIK3CD;MAPK8	182	KEGG_2021_Human
Rap1 signaling pathway	19/210	0.493048243348048	0.801948963329458	1.02610317339153	0.725607066499896	SKAP1;TLN1;RALA;CRKL;AKT2;LPAR2;RASSF5;VAV1;APBB1IP;RAPGEF1;CTNNB1;SIPA1L1;NRAS;EFNA1;CDC42;KRAS;ITGB2;PIK3CD;ITGAL	183	KEGG_2021_Human
Bladder cancer	4/41	0.496189157912875	0.801948963329458	1.11509468652326	0.781456191023744	KRAS;MDM2;NRAS;E2F3	184	KEGG_2021_Human
Homologous recombination	4/41	0.496189157912875	0.801948963329458	1.11509468652326	0.781456191023744	RAD50;ATM;BRCC3;BABAM2	184	KEGG_2021_Human
Dopaminergic synapse	12/132	0.50391178416136	0.809028453539005	1.03143507972665	0.706898217099843	PPP1CB;ATF6B;ARNTL;KIF5C;KIF5B;AKT2;CREB1;PPP3CB;PPP3CC;PPP2R3C;PPP2R2A;MAPK8	186	KEGG_2021_Human
Autoimmune thyroid disease	5/53	0.508686786840578	0.809028453539005	1.07439969748535	0.72621125383716	FAS;HLA-C;HLA-A;HLA-B;HLA-E	187	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	5/53	0.508686786840578	0.809028453539005	1.07439969748535	0.72621125383716	ATP1B3;DNM2;CLTC;AP2B1;ATP2B1	187	KEGG_2021_Human
Tryptophan metabolism	4/42	0.515535885669315	0.815583226535054	1.08569041651748	0.719322409949958	HADHA;KYAT3;ALDH9A1;GCDH	189	KEGG_2021_Human
Sulfur relay system	1/8	0.523156841233416	0.817056428249409	1.47344166868785	0.954604506755152	MOCS2	190	KEGG_2021_Human
Galactose metabolism	3/31	0.524664997404303	0.817056428249409	1.10505868069607	0.712757677645482	HK1;UGP2;PGM1	191	KEGG_2021_Human
RNA polymerase	3/31	0.524664997404303	0.817056428249409	1.10505868069607	0.712757677645482	POLR3D;POLR3E;POLR2A	191	KEGG_2021_Human
Regulation of lipolysis in adipocytes	5/55	0.542380291471734	0.840267912694551	1.03131026659104	0.630943120380655	PDE3B;ABHD5;AKT2;PNPLA2;PIK3CD	193	KEGG_2021_Human
Long-term potentiation	6/67	0.549058833129809	0.846229851060891	1.01436519603282	0.608162327714279	PPP1CB;NRAS;PPP3CB;PPP3CC;KRAS;RPS6KA3	194	KEGG_2021_Human
Amoebiasis	9/102	0.553113620040766	0.848107550729175	0.997946047057529	0.590975503202316	ACTN1;RELA;NFKB1;RAB5A;RAB5B;CASP3;SERPINB6;ITGB2;PIK3CD	195	KEGG_2021_Human
Fructose and mannose metabolism	3/33	0.567965088033375	0.866436537357037	1.03127478753541	0.583387328037939	TIGAR;HK1;ENOSF1	196	KEGG_2021_Human
JAK-STAT signaling pathway	14/162	0.576039841706721	0.869281629770675	0.97528429227403	0.53794579926457	IL6ST;IL2RG;CCND2;AKT2;CISH;GRB2;IL7R;PIM1;PTPN11;BCL2;SOS1;MCL1;MTOR;PIK3CD	197	KEGG_2021_Human
Amphetamine addiction	6/69	0.578551987706904	0.869281629770675	0.982055024052754	0.537406896975889	PPP1CB;ATF6B;PPP3CB;PPP3CC;CREB1;HDAC2	198	KEGG_2021_Human
Renin secretion	6/69	0.578551987706904	0.869281629770675	0.982055024052754	0.537406896975889	CTSB;PDE3B;PPP3CB;PPP3CC;CREB1;PTGER2	198	KEGG_2021_Human
GnRH signaling pathway	8/93	0.585548747026918	0.875395376805243	0.970427807486631	0.519378632115477	SOS1;NRAS;PRKCD;CDC42;GRB2;KRAS;MAPK8;MAP2K7	200	KEGG_2021_Human
Histidine metabolism	2/22	0.591150260076019	0.879372774938953	1.0312570781427	0.542116425307721	CNDP2;ALDH9A1	201	KEGG_2021_Human
Carbohydrate digestion and absorption	4/47	0.606481699969324	0.897713011340732	0.959183673469388	0.479669266096547	ATP1B3;PIK3CD;HK1;AKT2	202	KEGG_2021_Human
Wnt signaling pathway	14/166	0.613475923491954	0.898112890448648	0.949408869951389	0.463894712536159	LEF1;CCND2;TBL1X;MAP3K7;TCF7;CUL1;CSNK1A1;NFATC3;NFATC1;PPP3CB;PPP3CC;CSNK2A1;CTNNB1;MAPK8	203	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	2/23	0.615780228896148	0.898112890448648	0.982095669524888	0.476183964490864	ATP1B3;GLUD1	204	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	12/143	0.618258592842963	0.898112890448648	0.944252204002852	0.454042231387617	PCGF6;IL6ST;NRAS;AKT2;SMAD2;TCF7;GRB2;BMI1;REST;KRAS;CTNNB1;PIK3CD	205	KEGG_2021_Human
Prion disease	23/273	0.627408774035842	0.898112890448648	0.948048137535817	0.441939274291167	PSMC6;HSPA1A;PRKCD;PPP3CB;PPP3CC;CSNK2A1;PSMA1;NDUFA11;SDHA;ATF6B;KIF5C;KIF5B;NDUFV3;NDUFV1;CREB1;NDUFS2;NDUFS1;PSMD12;PSMD14;CASP3;PIK3CD;MAPK8;FYN	206	KEGG_2021_Human
Mucin type O-glycan biosynthesis	3/36	0.628144048131325	0.898112890448648	0.937368014421839	0.435862781220851	C1GALT1;ST6GALNAC4;C1GALT1C1	207	KEGG_2021_Human
Starch and sucrose metabolism	3/36	0.628144048131325	0.898112890448648	0.937368014421839	0.435862781220851	HK1;UGP2;PGM1	207	KEGG_2021_Human
Chemical carcinogenesis	20/239	0.635370816439973	0.898112890448648	0.941088576115691	0.426827418247715	AKT2;GRB2;RELA;ATF6B;AHR;NRAS;KPNA6;KPNA3;KPNA4;NFKB1;CREB1;NOTCH2;BCL2;SOS1;MTOR;KPNB1;RPS6KB1;KRAS;PIK3CD;RPS6KA3	209	KEGG_2021_Human
Taurine and hypotaurine metabolism	1/11	0.638813404663071	0.898112890448648	1.03123938879457	0.462142588354316	GGT7	210	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	1/11	0.638813404663071	0.898112890448648	1.03123938879457	0.462142588354316	COQ2	210	KEGG_2021_Human
Cocaine addiction	4/49	0.6397927948681	0.898112890448648	0.916452506928697	0.409297690902842	RELA;ATF6B;NFKB1;CREB1	212	KEGG_2021_Human
Ether lipid metabolism	4/49	0.6397927948681	0.898112890448648	0.916452506928697	0.409297690902842	CHPT1;PAFAH1B1;PAFAH1B2;LPCAT4	212	KEGG_2021_Human
Herpes simplex virus 1 infection	42/498	0.650126783010326	0.90835471084153	0.948588156370068	0.408450567349292	AKT2;HCFC1;TBK1;TAP1;TICAM1;PPP1CB;SRSF6;SRSF8;SRSF1;MAP3K7;EIF2B5;ZNF540;EIF2B4;EIF2B3;TRAF3;NFKB1;EIF2AK2;EIF2AK1;PTPN11;TNFRSF1A;BCL2;ZNF506;MTOR;PIK3CD;PML;SP100;TNFSF14;HLA-C;HLA-A;HLA-B;HLA-E;SRPK1;FAS;RELA;MAVS;TAB2;OAS2;OAS3;IRF3;CGAS;IRAK1;CASP3	214	KEGG_2021_Human
Necroptosis	13/159	0.657157044414163	0.913906773394581	0.917605276509386	0.385240293783337	TICAM1;FAS;PPID;CHMP7;DNM1L;EIF2AK2;CFLAR;TNFRSF1A;GLUD1;BCL2;FAF1;MAPK8;SMPD1	215	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	8/100	0.667970976217882	0.924396798633494	0.896245059288538	0.361644341437445	IL6ST;IL2RG;TNFSF14;TNFRSF1A;CCR7;CCR6;CCR4;CXCR3	216	KEGG_2021_Human
Coronavirus disease	19/232	0.670883295329325	0.924396798633494	0.918998649798544	0.366827577901437	MX1;TBK1;IL6ST;RELA;MAP3K7;TRAF3;NFKB1;MAVS;TAB2;EIF2AK2;TNFRSF1A;OAS2;OAS3;IRF3;CGAS;ADAR;IRAK1;PIK3CD;MAPK8	217	KEGG_2021_Human
Folate biosynthesis	2/26	0.68278424999249	0.931936998895614	0.85919214798037	0.327847408176414	MOCS2;FPGS	218	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	6/77	0.685706153033562	0.931936998895614	0.871017249924062	0.32864011408573	ITGA6;LEF1;TCF7;CTNNB1;ATP2A3;ITGB7	219	KEGG_2021_Human
Leishmaniasis	6/77	0.685706153033562	0.931936998895614	0.871017249924062	0.32864011408573	RELA;IRAK1;MAP3K7;NFKB1;TAB2;ITGB2	219	KEGG_2021_Human
Hippo signaling pathway	13/163	0.691874869667137	0.936066000137891	0.892938271604938	0.328913958694305	PPP1CB;LEF1;CCND2;CSNK1D;SMAD2;TCF7;PATJ;TGFBR1;NF2;YWHAG;ITGB2;CTNNB1;PPP2R2A	221	KEGG_2021_Human
Synaptic vesicle cycle	6/78	0.697756615873894	0.939771297956281	0.858872493378736	0.309095262765624	DNM2;CLTC;STX3;AP2B1;ATP6V1A;TCIRG1	222	KEGG_2021_Human
Collecting duct acid secretion	2/27	0.702885171954376	0.942433481678738	0.824779161947905	0.290785576905194	ATP6V1A;TCIRG1	223	KEGG_2021_Human
Parkinson disease	20/249	0.70652939058811	0.943090570472521	0.899493369840017	0.312475431217739	TRAP1;PSMC6;XBP1;UBE2G2;PSMA1;NDUFA11;SDHA;KIF5C;KIF5B;MFN2;NDUFV3;MAP3K5;NDUFV1;NDUFS2;NDUFS1;NFE2L2;PSMD12;PSMD14;CASP3;MAPK8	224	KEGG_2021_Human
Fanconi anemia pathway	4/54	0.714671384073803	0.944598885796797	0.824580498866213	0.277003342779838	PMS2;MLH1;TELO2;REV3L	225	KEGG_2021_Human
MicroRNAs in cancer	25/310	0.71485834103832	0.944598885796797	0.903211844873227	0.303181915101475	CRKL;E2F3;GRB2;EZR;RDX;ATM;BMI1;RPTOR;ROCK1;NRAS;CCND2;NFKB1;EFNA1;MDM2;NOTCH2;PIM1;CDK6;BCL2;SOS1;CASP3;MCL1;MTOR;KRAS;HDAC2;PIK3CD	226	KEGG_2021_Human
Glycolysis / Gluconeogenesis	5/67	0.71713694674205	0.944598885796797	0.831152910178764	0.276348748620097	PDHA1;HK1;ALDH9A1;ADPGK;PGM1	227	KEGG_2021_Human
Cushing syndrome	12/155	0.726229268683533	0.949164305681021	0.864440798381573	0.276525549405397	USP8;LEF1;ATF6B;AHR;E2F3;CREB1;TCF7;KMT2A;SP1;CDK6;CDK2;CTNNB1	228	KEGG_2021_Human
cAMP signaling pathway	17/216	0.727442593875021	0.949164305681021	0.879787285944285	0.27996607888766	AKT2;NFATC1;VAV1;PTGER2;ATP1B3;PPP1CB;RELA;ROCK1;NFKB1;CREB1;PPP1R12A;PDE3B;PDE4D;ATP2B1;ATP2A3;PIK3CD;MAPK8	229	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	8/106	0.730126388985401	0.949164305681021	0.841094619666048	0.264555903421973	ATF6B;CREB1;GATA3;SP1;BCL2;ARHGEF1;PDE4D;GNA13	230	KEGG_2021_Human
TGF-beta signaling pathway	7/94	0.735608942057268	0.952151834091443	0.829041753966855	0.254562767255663	TGFBR1;RBL1;SP1;ROCK1;SMAD2;RPS6KB1;CUL1	231	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	3/43	0.744990227497852	0.956344620570517	0.773031161473088	0.227568143147761	BLVRB;ALAS1;GUSB	232	KEGG_2021_Human
Axon guidance	14/182	0.745265019866495	0.956344620570517	0.858228810338274	0.252332480522601	ROCK1;ABLIM1;NRAS;EFNA1;NFATC3;PTPN11;PPP3CB;PPP3CC;PDPK1;CDC42;KRAS;PIK3CD;FYN;NCK1	233	KEGG_2021_Human
Oxidative phosphorylation	10/133	0.748443616098666	0.956344620570517	0.83747236789774	0.242665496829353	SDHA;PPA2;NDUFV3;NDUFV1;ATP6V1A;COX11;NDUFS2;NDUFS1;NDUFA11;TCIRG1	234	KEGG_2021_Human
Ascorbate and aldarate metabolism	2/30	0.756884981655824	0.958934786080896	0.736288626435852	0.205088762063241	ALDH9A1;GUSB	235	KEGG_2021_Human
Pentose phosphate pathway	2/30	0.756884981655824	0.958934786080896	0.736288626435852	0.205088762063241	PRPS2;PGM1	235	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	11/150	0.783116503070135	0.985466428874179	0.814923246377286	0.199227385537898	ATP1B3;PPP1CB;ATF6B;AKT2;CREB1;BCL2;PPP2R3C;ATP2B1;ATP2A3;PPP2R2A;PIK3CG	237	KEGG_2021_Human
Cholinergic synapse	8/113	0.792012775974425	0.985466428874179	0.784718614718615	0.182978925684839	NRAS;AKT2;CREB1;BCL2;KRAS;PIK3CD;PIK3CG;FYN	238	KEGG_2021_Human
Nitrogen metabolism	1/17	0.792801390579713	0.985466428874179	0.644312393887946	0.149598089427406	GLUD1	239	KEGG_2021_Human
Primary bile acid biosynthesis	1/17	0.792801390579713	0.985466428874179	0.644312393887946	0.149598089427406	SLC27A5	239	KEGG_2021_Human
PPAR signaling pathway	5/74	0.794305716918652	0.985466428874179	0.74654533198517	0.171919578811854	GK;ACSL4;PDPK1;SLC27A5;ACADM	241	KEGG_2021_Human
Pentose and glucuronate interconversions	2/34	0.815524240198467	0.999999999991125	0.644110985277463	0.13134977424382	UGP2;GUSB	242	KEGG_2021_Human
Basal cell carcinoma	4/63	0.819357227365741	0.999999999991125	0.698451131865175	0.139155991701971	LEF1;GADD45B;TCF7;CTNNB1	243	KEGG_2021_Human
GnRH secretion	4/64	0.828757040025403	0.999999999991125	0.686772486772487	0.128995269370874	NRAS;AKT2;KRAS;PIK3CD	244	KEGG_2021_Human
Cholesterol metabolism	3/50	0.830534322373003	0.999999999991125	0.657645711530348	0.122115616994674	STARD3;VAPB;LRPAP1	245	KEGG_2021_Human
Cysteine and methionine metabolism	3/50	0.830534322373003	0.999999999991125	0.657645711530348	0.122115616994674	KYAT3;AHCY;MAT2A	245	KEGG_2021_Human
Vibrio cholerae infection	3/50	0.830534322373003	0.999999999991125	0.657645711530348	0.122115616994674	ATP6V1A;TCIRG1;SEC61A1	245	KEGG_2021_Human
DNA replication	2/36	0.839815866831564	0.999999999991125	0.60615548597695	0.10581814969403	RFC1;PRIM2	248	KEGG_2021_Human
Peroxisome	5/82	0.861136466455097	0.999999999991125	0.66868752348049	0.0999703157129696	ACSL4;PEX16;SOD2;GNPAT;ECI2	249	KEGG_2021_Human
Neutrophil extracellular trap formation	13/189	0.862586412937706	0.999999999991125	0.75993265993266	0.112333204893125	HAT1;RELA;AKT2;MAP3K7;NFKB1;MTOR;ITGB2;HDAC3;HDAC2;PIK3CD;ITGAL;HDAC7;HDAC8	250	KEGG_2021_Human
Arginine biosynthesis	1/22	0.869620841337216	0.999999999991125	0.490769935591667	0.0685595671172525	GLUD1	251	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	6/98	0.874573782497958	0.999999999991125	0.671420816266101	0.089982889231516	TRPV2;PPP1CB;PRKCD;PTGER2;PIK3CD;MAPK8	252	KEGG_2021_Human
Hematopoietic cell lineage	6/99	0.880492132490315	0.999999999991125	0.664164622313354	0.0845310783310552	CD2;CD4;CD7;IL7R;TFRC;ITGA6	253	KEGG_2021_Human
Mannose type O-glycan biosynthesis	1/23	0.881159050993628	0.999999999991125	0.468436487112209	0.059265242151417	B4GALT3	254	KEGG_2021_Human
Oxytocin signaling pathway	10/154	0.883291485155033	0.999999999991125	0.714511439767412	0.0886708876010942	PPP1CB;ROCK1;NRAS;PPP1R12A;NFATC3;NFATC1;PPP3CB;PPP3CC;KRAS;PIK3CG	255	KEGG_2021_Human
Melanogenesis	6/101	0.891624201665537	0.999999999991125	0.650110520341717	0.0745745247878433	LEF1;NRAS;CREB1;TCF7;KRAS;CTNNB1	256	KEGG_2021_Human
Gap junction	5/88	0.89839659531277	0.999999999991125	0.620143648900765	0.0664444635484151	SOS1;NRAS;CSNK1D;GRB2;KRAS	257	KEGG_2021_Human
Alcoholism	12/186	0.90509746260358	0.999999999991125	0.709213730264708	0.0707175787562137	PPP1CB;HAT1;ATF6B;NRAS;CREB1;GRB2;SOS1;KRAS;HDAC3;HDAC2;HDAC7;HDAC8	258	KEGG_2021_Human
Long-term depression	3/60	0.90941441160006	0.999999999991125	0.541971074996273	0.0514625330108064	NRAS;KRAS;GNA13	259	KEGG_2021_Human
Arachidonic acid metabolism	3/61	0.915110865075866	0.999999999991125	0.532597440656442	0.0472467493341548	PTGES2;TBXAS1;LTA4H	260	KEGG_2021_Human
ABC transporters	2/45	0.916932859815614	0.999999999991125	0.479048697621744	0.0415435948583742	TAP1;ABCB8	261	KEGG_2021_Human
Rheumatoid arthritis	5/93	0.922494464013368	0.999999999991125	0.584747073686382	0.047173829377481	CTSL;ITGB2;ATP6V1A;TCIRG1;ITGAL	262	KEGG_2021_Human
Intestinal immune network for IgA production	2/48	0.933693140783953	0.999999999991125	0.447732532374809	0.0307177818629212	ITGB7;ICOS	263	KEGG_2021_Human
Cortisol synthesis and secretion	3/65	0.934772888522382	0.999999999991125	0.49812665630997	0.033599479409681	SP1;ATF6B;CREB1	264	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	1/30	0.937882701754291	0.999999999991125	0.355229006888746	0.0227809744776158	PCCB	265	KEGG_2021_Human
Aminoacyl-tRNA biosynthesis	3/66	0.938984121016158	0.999999999991125	0.49019290435721	0.0308609327407232	YARS2;IARS2;FARS2	266	KEGG_2021_Human
Aldosterone synthesis and secretion	5/98	0.941384333574473	0.999999999991125	0.553156581828384	0.0334127549895605	ATP1B3;ATF1;ATF6B;CREB1;ATP2B1	267	KEGG_2021_Human
Malaria	2/50	0.943028948019708	0.999999999991125	0.429029822574556	0.0251661596236	ITGB2;ITGAL	268	KEGG_2021_Human
Insulin secretion	4/86	0.952472222937289	0.999999999991125	0.501908080305293	0.024440080039512	ATP1B3;ATF6B;CREB1;SLC2A1	269	KEGG_2021_Human
Glycosaminoglycan biosynthesis	2/53	0.954721101595918	0.999999999991125	0.403726156374214	0.0187070638082339	B4GALT3;CHST11	270	KEGG_2021_Human
Vascular smooth muscle contraction	7/133	0.955404833966967	0.999999999991125	0.571203230487728	0.0260583590126099	PPP1CB;ROCK1;PRKCD;PPP1R12A;MYH9;ARHGEF1;GNA13	271	KEGG_2021_Human
Bile secretion	4/90	0.963029161642227	0.999999999991125	0.478458049886621	0.0180242733647766	ATP1B3;SLC27A5;SLC2A1;SLC4A2	272	KEGG_2021_Human
Thyroid hormone synthesis	3/75	0.967003214596084	0.999999999991125	0.428706326723324	0.0143845802581207	ATP1B3;ATF6B;CREB1	273	KEGG_2021_Human
Drug metabolism	5/108	0.967243831212715	0.999999999991125	0.499176712245786	0.0166249122174075	NME3;NME1;DPYD;GMPS;GUSB	274	KEGG_2021_Human
African trypanosomiasis	1/37	0.967539477630474	0.999999999991125	0.286046657863296	0.00943926829646949	FAS	275	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	1/37	0.967539477630474	0.999999999991125	0.286046657863296	0.00943926829646949	GLUD1	275	KEGG_2021_Human
Gastric acid secretion	3/76	0.96922590671715	0.999999999991125	0.422810353525554	0.0132160201613032	ATP1B3;EZR;SLC4A2	277	KEGG_2021_Human
Mineral absorption	2/60	0.973733371004131	0.999999999991125	0.35486390440114	0.00944568196226674	ATP1B3;ATP2B1	278	KEGG_2021_Human
Glycine, serine and threonine metabolism	1/40	0.975423053643539	0.999999999991125	0.263999535646395	0.00656936468772554	ALAS1	279	KEGG_2021_Human
Pancreatic secretion	4/102	0.983048566700766	0.999999999991125	0.419593687815262	0.00717368982650046	ATP1B3;ATP2B1;ATP2A3;SLC4A2	280	KEGG_2021_Human
ECM-receptor interaction	3/88	0.986924435982454	0.999999999991125	0.362879520079987	0.00477614830887304	ITGA6;CD47;ITGB7	281	KEGG_2021_Human
Hypertrophic cardiomyopathy	3/90	0.988697804610982	0.999999999991125	0.354498388199668	0.00402942385360571	ITGA6;ATP2A3;ITGB7	282	KEGG_2021_Human
Morphine addiction	3/91	0.989495298207167	0.999999999991125	0.350450682462014	0.00370085229923451	PDE3B;PDE7A;PDE4D	283	KEGG_2021_Human
Salivary secretion	3/93	0.990930715183991	0.999999999991125	0.342625118035883	0.00312154134801144	ATP1B3;ATP2B1;SLC4A2	284	KEGG_2021_Human
Retrograde endocannabinoid signaling	6/148	0.99225203578612	0.999999999991125	0.433806014292337	0.00337420201817359	NDUFV3;NDUFV1;NDUFS2;NDUFS1;NDUFA11;MAPK8	285	KEGG_2021_Human
Dilated cardiomyopathy	3/96	0.992734785208144	0.999999999991125	0.33151786530202	0.00241734041918896	ITGA6;ATP2A3;ITGB7	286	KEGG_2021_Human
Cytokine-cytokine receptor interaction	15/295	0.994757919756281	0.999999999991125	0.548610545187841	0.00288342469249631	CD4;IL2RG;TNFSF14;CD27;CCR7;CCR6;CCR4;CXCR3;FAS;IL6ST;IL7R;TNFRSF4;TGFBR1;TNFRSF1A;EDA	287	KEGG_2021_Human
Glutathione metabolism	1/57	0.994924502150778	0.999999999991125	0.183685018999111	0.00093466688031402	GGT7	288	KEGG_2021_Human
Protein digestion and absorption	3/103	0.995696264132444	0.999999999991125	0.308192634560907	0.00132924210506641	ATP1B3;SLC3A2;DPP4	289	KEGG_2021_Human
Complement and coagulation cascades	2/85	0.996505277464121	0.999999999991125	0.247636070897406	0.000866935090334854	CD46;ITGB2	290	KEGG_2021_Human
Cardiac muscle contraction	2/87	0.99703704065367	0.999999999991125	0.241782692692026	0.000717455710809964	ATP1B3;ATP2A3	291	KEGG_2021_Human
Serotonergic synapse	3/113	0.997989788901158	0.999999999991125	0.280020602626835	0.000563467057106989	NRAS;CASP3;KRAS	292	KEGG_2021_Human
Staphylococcus aureus infection	2/95	0.998475494018402	0.999999999991125	0.220886761894324	0.000337000134442916	ITGB2;ITGAL	293	KEGG_2021_Human
Systemic lupus erythematosus	3/135	0.999639905327811	0.999999999991125	0.233067216070049	8.39413770973414e-05	SSB;ACTN1;TRIM21	294	KEGG_2021_Human
Glutamatergic synapse	2/114	0.999692593145219	0.999999999991125	0.18322277948552	5.63325973228883e-05	PPP3CB;PPP3CC	295	KEGG_2021_Human
Circadian entrainment	1/97	0.999876638046033	0.999999999991125	0.106913789850972	1.31899076051848e-05	CREB1	296	KEGG_2021_Human
Calcium signaling pathway	6/240	0.999985715573333	0.999999999991125	0.261910998573882	3.74127517341755e-06	SPHK2;PPP3CB;PPP3CC;ATP2B1;ATP2A3;PHKG2	297	KEGG_2021_Human
Ribosome	2/158	0.99999309584701	0.999999999991125	0.131225135755147	9.06001540960585e-07	MRPL1;MRPS5	298	KEGG_2021_Human
Neuroactive ligand-receptor interaction	3/341	0.999999999991125	0.999999999991125	0.08998441088221	7.98602721411747e-13	LPAR2;PTGER2;NR3C1	299	KEGG_2021_Human
Protein Secretion	26/96	1.54770617459479e-07	5.95143847532701e-06	3.87249466950959	60.7258347076697	RAB2A;YIPF6;SCAMP3;TMX1;TMED10;SNAP23;CLTC;STX7;AP2B1;M6PR;ARCN1;ARFGAP3;VAMP7;RAB14;PPT1;RAB5A;SEC22B;VAMP4;BET1;TSG101;COPB2;COPB1;RPS6KA3;BNIP3;SEC31A;DNM1L	1	MSigDB_Hallmark_2020
Mitotic Spindle	41/199	2.3805753901308e-07	5.95143847532701e-06	2.71574325859579	41.4171308212846	STAU1;PPP4R2;CSNK1D;ARFIP2;EZR;NUMA1;SMC3;ABR;CDK5RAP2;LRPPRC;PAFAH1B1;ARHGEF2;NEDD9;CNTRL;CEP57;MYO9B;CLIP1;DYNC1H1;ARHGAP27;ABI1;ROCK1;KIF5B;PCNT;CKAP5;NOTCH2;TUBGCP2;ARHGAP4;RFC1;SMC1A;HOOK3;MYH9;DOCK2;SOS1;RHOT2;WASF2;PDLIM5;KATNA1;CDC42;TLK1;CYTH2;NCK1	2	MSigDB_Hallmark_2020
G2-M Checkpoint	39/200	1.97693295951211e-06	3.29488826585351e-05	2.5317797599589	33.2523040322368	PML;HNRNPU;NOLC1;EWSR1;E2F3;SQLE;NUMA1;GSPT1;TMPO;SS18;MTF2;PAFAH1B1;YTHDC1;CTCF;PRIM2;XPO1;SRSF10;PRPF4B;ILF3;DKC1;SRSF1;ARID4A;KIF5B;ODF2;NCL;NOTCH2;CUL5;CUL1;G3BP1;RAD23B;SMC1A;CUL4A;NUP50;RBL1;SFPQ;RAD21;SMARCC1;KATNA1;KPNB1	3	MSigDB_Hallmark_2020
Apoptosis	33/161	3.88042730676781e-06	4.51822390541236e-05	2.69016570605187	33.5182952279862	TAP1;CD2;FAS;CD69;DAP3;LEF1;RELA;ROCK1;CCND2;GADD45B;BNIP3L;PPT1;SAT1;ANKH;DNM1L;CFLAR;DNAJC3;IRF1;DPYD;CDK2;ETF1;RARA;NEDD9;RHOT2;CASP6;CASP3;MCL1;BCAP31;MGMT;SOD2;TXNIP;CTNNB1;ADD1	4	MSigDB_Hallmark_2020
Unfolded Protein Response	26/113	4.51822390541236e-06	4.51822390541236e-05	3.11288385657917	38.3114805741432	DKC1;DCP1A;NOLC1;SDAD1;KHSRP;EXOSC10;KIF5B;EXOSC1;NOP14;XBP1;EIF4G1;SRPRB;HYOU1;SEC31A;HSPA9;DNAJC3;ALDH18A1;SSR1;DNAJB9;XPOT;DCP2;NOP56;EIF4A2;EIF4A1;DCTN1;HERPUD1	5	MSigDB_Hallmark_2020
